date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1999-05-20,0.9807,6376588.5982,275139.7246,11.9096,10.47,0.5265,25.0,100.0,75.0,13.4696,11.7555,10.0414,0.3065,104.9787,17.2847,12.504,16.0273,12.1433,29.6816,98.6208,0.4684,1.4021,0.9887,0.5931,11.8164,1.0,11.5999,0.3216,0.1738,0.1478,0.5265,0.5576,-0.0311,7.772,11.3574,67.1586,11.625,11.62,18.1877,2.2405,1.63,4.76,2348817.0,25.1305,3.0958,4.4761,14.412,1.1441,58.6424,10.2382,11.7555,72.7244,77.2145,81.8182,72.7244,76.3179,61.7354,11.6296,12.8296,0.62,11.6611,0.0314,64.3175,-6.0,12.1539
1999-05-21,0.9943,6431357.4692,262256.0561,12.2204,10.5093,0.5887,20.0,100.0,80.0,13.6457,11.8395,10.0333,0.3871,112.8251,19.8281,12.6468,18.1268,12.2364,31.1444,104.4737,-0.4891,1.3709,0.9683,0.5079,11.8453,1.0,11.681,0.3571,0.1674,0.1896,0.5887,0.4962,0.0925,7.79,11.3751,68.4919,11.715,11.685,17.7184,2.1285,1.68,4.5781,2688384.0,25.5642,3.071,4.9914,14.6853,1.1469,59.9141,10.267,11.8395,75.7037,74.4044,82.6667,75.7037,100.0,73.5896,11.6796,12.9865,0.31,11.7926,0.0635,61.2192,-4.1534,12.2838
1999-05-24,1.0231,6947283.3977,397302.2548,12.7575,10.6937,0.6722,15.0,100.0,85.0,13.8739,11.952,10.0301,0.5536,119.2012,24.956,12.837,22.9617,12.3567,32.4457,109.8254,-1.6538,1.1265,0.9407,0.4254,11.8863,1.0,11.8242,0.4111,0.1772,0.2339,0.6722,0.4537,0.2186,7.808,11.3963,73.1801,11.905,11.84,16.8896,2.0221,2.25,4.4342,3345017.0,26.9577,3.2275,5.6672,20.0,1.2,62.478,10.3267,11.952,86.2748,78.2343,94.3396,86.2748,100.0,92.106,11.7415,13.2074,0.56,11.9458,0.0983,66.2986,-1.7442,12.442
1999-05-25,1.0231,6782131.3977,363881.6765,13.3656,11.2586,0.8129,10.0,100.0,90.0,14.0683,12.0675,10.0667,-0.52,119.7021,24.956,12.9986,24.9188,12.4656,32.5947,115.0482,-1.8817,0.6078,0.906,0.3412,11.9325,1.0,11.9637,0.4487,0.1718,0.2769,0.8129,0.4629,0.35,7.8261,11.4174,76.0228,11.905,11.905,16.5264,1.921,2.31,4.3051,3345017.0,27.4963,3.1961,6.8197,20.6434,1.2064,62.478,10.4237,12.0675,87.0133,82.9973,84.0336,87.0133,100.0,100.0,11.8147,13.3816,0.25,12.1109,0.1343,61.2604,-5.3221,12.5894
1999-05-26,1.0231,6624099.9241,266846.7278,13.8546,11.7509,0.9122,5.0,100.0,95.0,14.1752,12.2175,10.2598,-0.5789,109.2026,24.956,13.1355,23.1456,12.5641,32.2062,129.7485,-0.8534,0.2608,0.7689,0.0915,11.9678,1.0,12.1995,0.4731,0.157,0.3161,0.9122,0.4317,0.4806,7.8441,11.4382,75.9333,11.905,11.935,16.5894,1.8949,3.0,4.2306,3345017.0,26.5816,3.0363,7.6072,28.5714,1.2857,62.478,10.5543,12.2175,86.1244,86.4708,80.0,86.1244,100.0,100.0,11.8981,13.5167,0.38,12.2785,0.17,57.2286,-6.8871,12.7258
1999-05-27,1.0042,6575011.9241,187272.9098,14.0913,11.9754,0.9587,0.0,95.0,95.0,14.1621,12.3645,10.5669,-0.76,83.3824,19.1101,13.2055,18.589,12.6294,32.0046,139.0027,0.1965,0.2155,0.656,-0.0698,11.9991,1.0,12.3526,0.4669,0.1206,0.3463,0.9587,0.3631,0.5956,7.8622,11.4563,77.8591,11.97,12.0,17.7414,1.9802,2.94,4.2119,3250617.0,25.8433,2.8845,7.9564,28.516,1.2852,59.5551,10.7141,12.3645,67.4351,80.1909,38.2716,67.4351,0.0,66.6667,11.9891,13.5546,0.31,12.4362,0.2025,56.1257,-14.2857,12.8241
1999-05-28,1.0133,6670565.4041,168098.5543,14.3162,12.0644,0.9595,0.0,90.0,90.0,14.1256,12.511,10.8964,0.72,82.1291,20.978,13.285,18.589,12.7,32.2308,147.6136,0.9311,0.4261,0.5356,-0.2184,12.0316,1.0,12.5005,0.4662,0.096,0.3703,0.9595,0.272,0.6875,7.8802,11.4754,77.1113,12.19,12.125,17.3327,1.8812,2.93,4.0588,3467784.0,25.248,2.7403,7.9108,28.0651,1.2807,60.489,10.8659,12.511,55.8683,69.8093,49.3333,55.8683,31.9528,43.9843,12.0859,13.6089,0.25,12.5784,0.2324,59.304,-11.6923,12.9199
1999-06-01,1.0186,6794862.5641,184521.9094,14.5847,12.0605,0.9659,0.0,85.0,85.0,14.1162,12.639,11.1618,0.28,83.7419,22.0829,13.3635,19.6866,12.7704,32.6117,151.1316,0.6909,0.7739,0.4828,-0.2778,12.0674,1.0,12.6229,0.466,0.0766,0.3894,0.9659,0.2054,0.7605,7.8983,11.4951,77.1756,12.31,12.25,16.9224,1.7871,2.56,3.9288,3706817.0,25.2185,2.6632,7.9134,23.5294,1.2353,61.0414,11.0101,12.639,44.0826,55.7953,44.6429,44.0826,50.8518,27.6015,12.187,13.6639,0.25,12.7024,0.2599,58.0646,-10.3333,13.0084
1999-06-02,1.0186,6934475.722,218888.2041,14.8398,12.2651,0.9233,0.0,80.0,80.0,14.1686,12.73,11.2914,0.3684,81.819,22.0829,13.4285,19.6866,12.8342,32.8414,159.1171,-0.4211,0.8403,0.3565,-0.4086,12.1043,1.0,12.7016,0.4605,0.0569,0.4036,0.9233,0.11,0.8133,7.9164,11.5145,77.7643,12.31,12.435,16.6079,1.6978,1.82,3.8031,3706817.0,24.7498,2.5301,7.5129,15.6627,1.1566,61.0414,11.1471,12.73,46.2063,48.7191,44.6429,46.2063,50.8518,44.5521,12.2907,13.7014,0.19,12.8134,0.2847,57.9552,-11.7871,13.0847
1999-06-03,1.0186,7205842.722,299392.2606,15.0821,12.3745,0.8785,10.0,75.0,65.0,14.2314,12.802,11.3726,1.0,76.6548,22.0829,13.4818,19.6866,12.8919,32.9584,166.4462,-1.2867,0.5859,0.2344,-0.5217,12.1473,1.0,12.7582,0.451,0.0379,0.4131,0.8785,0.026,0.8524,7.9345,11.5338,76.5065,12.31,12.435,16.489,1.6129,1.44,3.639,3706817.0,24.5726,2.4036,7.0978,12.0,1.12,61.0414,11.2773,12.802,56.6436,48.9775,80.6452,56.6436,100.0,67.2346,12.3956,13.7247,0.07,12.9198,0.3065,53.8583,-11.7871,13.1523
1999-06-04,1.033,7322558.5114,342245.1021,15.6141,12.4425,0.8264,5.0,100.0,95.0,14.2757,12.899,11.5223,0.6842,90.231,25.3854,13.5595,25.7213,12.9622,33.3577,173.2609,-1.3944,0.1778,0.1173,-0.6192,12.1934,1.0,12.8709,0.4535,0.0323,0.4212,0.8264,-0.0524,0.8789,7.9526,11.5547,79.1697,12.375,12.435,15.8412,1.5322,1.94,3.5482,4023617.0,26.8122,2.5934,6.6129,16.5954,1.166,62.6927,11.4009,12.899,67.9531,56.9344,78.5714,67.9531,100.0,83.6173,12.501,13.786,0.38,13.0257,0.3265,57.4069,-4.5627,13.2311
1999-06-07,1.0519,7462725.3296,373261.152,16.3421,12.6184,0.7833,0.0,100.0,100.0,14.2112,13.037,11.8628,0.7273,112.8603,29.5228,13.6691,30.1752,13.0496,34.6702,170.7849,-0.527,-0.0954,0.1601,-0.5847,12.2378,1.0,13.1449,0.4703,0.0393,0.431,0.7833,-0.1079,0.8912,7.9707,11.578,80.7228,12.66,12.595,15.1173,1.4556,2.76,3.4686,4331984.0,28.1834,2.7137,6.1996,24.8201,1.2482,64.7614,11.5184,13.037,81.0722,68.5563,84.0,81.0722,100.0,100.0,12.6071,13.8941,0.44,13.1272,0.3462,62.1224,-4.2705,13.3246
1999-06-08,1.0519,7492604.7912,361523.8054,17.0338,12.9366,0.7293,0.0,95.0,95.0,14.1343,13.159,12.1837,0.0,118.5857,29.5228,13.7608,30.1752,13.1287,36.3854,172.1978,0.2505,-0.0038,0.1358,-0.6046,12.2826,1.0,13.3339,0.4781,0.0376,0.4404,0.7293,-0.1526,0.8819,7.9889,11.601,81.295,12.94,12.81,14.9055,1.3828,2.44,3.342,4331984.0,27.7885,2.578,5.7125,21.3287,1.2133,64.7614,11.6673,13.159,81.7267,76.9174,82.6087,81.7267,100.0,100.0,12.7136,13.9757,0.13,13.2139,0.3648,66.7678,-5.042,13.4049
1999-06-09,1.061,7851335.6312,437997.9941,17.7988,13.4083,0.6826,0.0,100.0,100.0,14.1444,13.259,12.3736,0.24,126.6128,31.5417,13.8586,32.3332,13.2117,37.8378,169.6629,0.5064,0.0752,0.1794,-0.5687,12.3204,1.0,13.4891,0.4883,0.0383,0.45,0.6826,-0.1738,0.8564,8.007,11.625,82.5635,13.205,13.0,14.4943,1.3137,2.0,3.237,5021851.0,28.346,2.5691,5.2972,16.6667,1.1667,65.7709,11.8072,13.259,85.971,82.9233,91.3043,85.971,100.0,100.0,12.8203,14.0665,0.25,13.2865,0.3826,67.9553,-2.8302,13.485
1999-06-10,1.0519,7468385.6312,307617.1627,18.5255,13.9662,0.6274,0.0,100.0,100.0,14.1664,13.3325,12.4986,-0.3333,120.4968,27.6913,13.9182,32.3332,13.2753,38.0239,174.996,0.8437,0.1638,0.0872,-0.6427,12.3643,1.0,13.5536,0.4811,0.0249,0.4562,0.6274,-0.1922,0.8196,8.0253,11.6476,77.8023,13.22,13.095,14.1975,1.248,1.47,3.1665,4638901.0,27.7655,2.4407,4.8358,11.8453,1.1185,63.8456,11.9649,13.3325,82.6087,83.4355,73.913,82.6087,37.4554,79.1518,12.9265,14.1027,0.18,13.3488,0.398,61.9296,-9.3264,13.5441
1999-06-11,1.0466,7586353.9493,263849.7272,18.5686,14.2958,0.5836,5.0,95.0,90.0,14.1512,13.401,12.6508,-0.2273,79.8832,25.4367,13.954,19.3869,13.3262,37.3122,184.0006,1.1854,0.3427,-0.0698,-0.7547,12.4195,1.0,13.5903,0.4645,0.0066,0.4579,0.5836,-0.1942,0.7778,8.0435,11.6692,73.8409,13.375,13.095,17.8096,1.5656,1.37,3.1828,4350534.0,26.3758,2.3186,4.4743,11.0129,1.1101,62.7183,12.1116,13.401,73.5248,80.7015,55.3571,73.5248,0.0,45.8185,13.0308,14.1072,0.44,13.4064,0.4103,62.8826,-12.9534,13.5896
1999-06-14,1.0277,7656338.2651,244226.2652,18.3172,14.4628,0.5167,0.0,90.0,90.0,14.1542,13.432,12.7098,-0.3421,26.2261,17.6287,13.9366,13.5407,13.3485,36.0541,192.7416,0.8082,0.664,-0.2206,-0.8456,12.4878,1.0,13.5888,0.4262,-0.0253,0.4515,0.5167,-0.2112,0.7279,8.0617,11.6881,67.4355,13.375,13.28,18.9502,1.6773,0.62,3.2637,4128917.0,24.8859,2.2027,3.9395,4.7913,1.0479,58.8144,12.248,13.432,54.2012,70.1116,33.3333,54.2012,0.0,12.4851,13.1313,14.0394,0.5,13.4583,0.418,58.5695,-32.0513,13.6047
1999-06-15,0.9807,7419381.9735,138600.9139,18.6485,14.9065,0.4208,15.0,100.0,85.0,14.1542,13.432,12.7098,-0.3889,-24.7911,1.1865,13.8065,24.9436,13.3096,34.5661,201.6278,-0.1996,0.7368,-0.3686,-0.9179,12.5645,1.0,13.5861,0.3419,-0.0877,0.4296,0.4208,-0.2512,0.6721,8.0799,11.7006,62.9642,13.375,13.375,16.1794,1.5935,0.0,3.8055,3839750.0,26.9333,2.6526,3.1918,0.0,1.0,50.5932,12.3748,13.432,32.5728,53.4329,9.0278,32.5728,0.0,0.0,13.2243,13.8169,1.44,13.5017,0.4172,41.5387,-74.8571,13.5579
1999-06-16,0.9807,7476175.2135,100861.0362,18.6822,15.1875,0.3273,10.0,95.0,85.0,14.1402,13.4385,12.7368,-0.12,-138.8124,1.1865,13.6921,19.3232,13.2744,33.0875,210.8371,-0.9374,0.5996,-0.5126,-0.9696,12.6877,1.0,13.5807,0.2719,-0.1261,0.3981,0.3273,-0.2835,0.6108,8.0981,11.713,66.0412,13.375,13.375,17.2864,1.7038,0.13,3.8085,3839750.0,25.567,2.52,2.4716,1.0148,1.0101,50.5932,12.5248,13.4385,20.6643,35.8128,19.6319,20.6643,0.0,0.0,13.3074,13.6299,0.5,13.5361,0.4099,42.1212,-74.8571,13.511
1999-06-17,0.9996,7476175.2135,76252.8102,19.0632,15.4864,0.2607,5.0,90.0,85.0,14.0993,13.4605,12.8217,0.4032,-72.9338,6.9949,13.637,26.3025,13.2664,31.5383,214.7079,-1.6219,0.3128,-0.5694,-0.9839,12.8275,1.0,13.5717,0.234,-0.1313,0.3652,0.2607,-0.2873,0.548,8.1162,11.7278,68.6566,13.47,13.375,16.2128,1.6186,0.44,3.7845,3939117.0,27.7855,2.774,1.9619,3.451,1.0345,53.4974,12.62,13.4605,21.2097,24.8156,34.9693,21.2097,23.952,7.984,13.38,13.5382,0.62,13.5625,0.3993,43.8838,-60.5714,13.4873
1999-06-18,0.9943,7471492.5335,57763.7913,19.4252,15.8228,0.2067,0.0,85.0,85.0,14.0833,13.4695,12.8557,-0.52,-99.9783,5.1727,13.5752,26.3025,13.2524,30.0401,224.3621,-1.6797,-0.1295,-0.6992,-0.9999,12.9676,0.0,13.5671,0.196,-0.1354,0.3314,0.2067,-0.2772,0.4839,8.1343,11.7417,65.4128,13.47,13.435,15.7964,1.5377,0.18,3.7097,3822050.0,27.0719,2.6353,1.5525,1.391,1.0139,52.5864,12.62,13.4695,28.4254,23.4331,30.6748,28.4254,24.2441,16.0653,13.4419,13.4424,0.25,13.5779,0.3859,42.5806,-69.3252,13.4549
1999-06-21,0.9943,7461287.1281,41701.6736,19.7691,16.2633,0.1539,85.0,80.0,-5.0,14.0833,13.4695,12.8557,-0.3514,-100.6609,5.1727,13.5204,26.3025,13.2398,28.9427,231.5082,-1.5787,-0.4675,-0.7827,-0.9936,13.1042,1.0,13.5652,0.164,-0.1339,0.2979,0.1539,-0.2661,0.42,8.1524,11.7555,63.4266,13.47,13.435,15.1887,1.4608,0.0,3.6652,3822050.0,26.0304,2.5035,1.1536,0.0,1.0,52.5864,12.7504,13.4695,32.1063,27.2471,30.6748,32.1063,68.6295,38.9418,13.4932,13.3621,0.37,13.5802,0.3704,43.5352,-69.3252,13.4216
1999-06-22,0.9898,7510742.7947,47075.64,20.0957,16.7307,0.1018,80.0,75.0,-5.0,14.0863,13.4475,12.8087,0.0,-113.3539,3.4987,13.4611,26.3025,13.2227,28.1676,239.4131,-1.102,-0.9931,-0.8609,-0.9685,13.2088,1.0,13.5501,0.1322,-0.1325,0.2648,0.1018,-0.2536,0.3554,8.1705,11.7685,57.1504,13.47,13.435,14.8953,1.3877,-0.44,3.5669,3673683.0,25.5275,2.3783,0.7627,-3.2593,0.9674,51.7494,12.8704,13.4475,37.1166,32.5494,50.0,37.1166,39.8092,44.2276,13.5342,13.2797,0.18,13.5681,0.3529,41.9885,-73.0061,13.3826
1999-06-23,0.9996,7424663.1129,17605.4874,20.7599,17.3072,0.0347,75.0,70.0,-5.0,14.08,13.432,12.784,0.2955,-51.2716,6.8791,13.4324,33.3785,13.2196,27.5457,248.4403,0.567,-1.1246,-0.93,-0.9175,13.2775,0.0,13.5433,0.1163,-0.1188,0.2351,0.0347,-0.2549,0.2896,8.1886,11.7827,56.2124,13.47,13.435,14.1899,1.3184,-0.31,3.5219,3884100.0,28.4086,2.6394,0.2597,-2.2963,0.977,53.4396,12.94,13.432,43.5583,37.5937,50.0,43.5583,96.6899,68.3762,13.5657,13.2452,0.44,13.5452,0.3352,40.0022,-65.0307,13.3581
1999-06-24,1.0042,7862263.1129,143185.3807,21.1845,17.6379,-0.0347,70.0,65.0,-5.0,14.0714,13.4195,12.7676,0.4194,-72.8105,8.4374,13.4177,29.2533,13.2225,26.8639,265.192,1.3866,-0.6196,-0.9965,-0.7639,13.322,0.0,13.539,0.1072,-0.1023,0.2095,-0.0347,-0.2556,0.2209,8.2066,11.7974,57.0566,13.47,13.435,15.0218,1.3724,-0.25,3.4477,4321700.0,27.4447,2.5074,-0.2598,-1.8519,0.9815,54.2187,14.25,13.4195,51.7857,44.1535,55.3571,51.7857,100.0,78.833,13.589,13.2323,0.31,13.512,0.3178,52.3905,-61.3497,13.3408
1999-06-25,1.0375,8078430.1129,250322.5297,21.9652,18.1407,-0.0967,65.0,60.0,-5.0,14.0987,13.4415,12.7843,1.0,29.3108,18.9117,13.4839,36.798,13.267,25.8521,286.116,1.0691,-0.2505,-0.9607,-0.483,13.3646,0.0,13.5428,0.134,-0.0604,0.1944,-0.0967,-0.2495,0.1527,8.2247,11.8163,59.8842,13.47,13.435,14.2971,1.3038,0.44,3.3307,4537867.0,30.9453,2.8221,-0.7214,3.3208,1.0332,59.4559,14.2369,13.4415,68.4524,54.5988,100.0,68.4524,100.0,98.8966,13.6069,13.3358,0.44,13.4743,0.3038,56.4034,-34.3558,13.3665
1999-06-28,1.061,8398813.8955,373335.0643,22.9794,18.7821,-0.1275,60.0,55.0,-5.0,14.1725,13.473,12.7735,0.6377,87.7617,25.2532,13.5962,42.2495,13.3368,24.6559,314.8526,0.6812,-0.0439,-0.7089,-0.0026,13.4111,1.0,13.5594,0.1781,-0.013,0.1911,-0.1275,-0.2193,0.0918,8.2427,11.8382,61.2504,13.47,13.435,13.2424,1.2386,0.63,3.3405,4925700.0,32.6183,3.051,-0.948,4.712,1.0471,62.6266,14.2239,13.473,83.3333,67.8571,94.6429,83.3333,100.0,100.0,13.6225,13.5007,0.69,13.4355,0.2945,63.9382,-15.3374,13.4197
1999-06-29,1.061,7845660.8155,213715.5698,24.1892,19.5145,-0.1455,55.0,100.0,45.0,14.2369,13.501,12.7651,-0.56,141.2027,25.2532,13.6918,47.1753,13.4,23.4809,-6.3994,0.4059,0.0304,-0.1115,0.6239,13.4487,1.0,13.5735,0.2107,0.0157,0.1951,-0.1455,-0.1848,0.0393,8.2608,11.8598,64.7088,13.47,13.53,12.5369,1.1767,0.56,3.3521,4925700.0,34.9293,3.2784,-1.0792,4.1667,1.0417,62.6266,12.94,13.501,88.4365,80.0741,70.6667,88.4365,100.0,100.0,13.6379,13.6348,0.5,13.4045,0.2887,57.9893,-24.1758,13.4699
1999-06-30,1.1034,8430472.9123,315064.5738,25.4463,20.2642,-0.1029,50.0,100.0,50.0,14.4245,13.557,12.6895,0.8065,168.0974,35.3699,13.8745,49.3303,13.5104,22.4417,32.9017,0.4724,0.0889,0.5432,0.9778,13.4966,1.0,13.6388,0.2785,0.0668,0.2117,-0.1029,-0.1018,-0.0011,8.279,11.8868,66.9399,13.75,13.62,11.7219,1.1179,1.12,3.2749,5650867.0,34.5459,3.2945,-0.7612,8.3333,1.0833,67.685,12.955,13.557,87.246,86.3386,96.4286,87.246,100.0,100.0,13.6566,13.8881,0.62,13.3929,0.2891,63.4638,-3.0,13.5708
1999-07-01,1.0754,8374752.8323,310154.1797,26.6405,21.1273,-0.0253,45.0,95.0,50.0,14.5024,13.5945,12.6866,-0.62,118.0562,23.7235,13.9631,49.3303,13.5752,21.5203,60.6138,0.6484,0.2363,0.8713,0.9631,13.5388,1.0,13.6569,0.299,0.0698,0.2292,-0.0253,0.0016,-0.0269,8.2971,11.9098,64.4263,13.75,13.62,11.0395,1.062,0.75,3.3896,5418700.0,32.5349,3.1298,-0.1869,5.5804,1.0558,61.8618,12.9883,13.5945,78.5695,84.7507,68.6131,78.5695,29.2365,76.4122,13.6791,13.997,0.56,13.3949,0.2912,59.4056,-21.5,13.631
1999-07-02,1.0519,8335836.6387,267567.1223,27.1402,21.7412,0.0384,40.0,90.0,50.0,14.5233,13.607,12.6907,-0.5,55.9233,14.9979,13.9814,36.6349,13.6042,20.7046,88.2923,0.8337,0.496,0.9996,0.7279,13.5748,1.0,13.6592,0.2868,0.0461,0.2407,0.0384,0.0782,-0.0398,8.3153,11.9295,60.5709,13.75,13.62,14.1296,1.3789,0.25,3.5154,5217633.0,30.4678,2.9733,0.283,1.8342,1.0183,57.499,13.0209,13.607,68.6139,78.1431,40.8,68.6139,0.0,43.0788,13.7044,14.0025,0.62,13.4061,0.2921,58.868,-37.0,13.6582
1999-07-06,1.0898,8114740.7187,155472.1586,28.1014,22.5676,0.0941,35.0,100.0,65.0,14.6025,13.632,12.6615,0.38,133.1191,24.0875,14.0862,46.3643,13.6781,20.0291,113.0156,0.4155,0.8285,0.9204,0.3744,13.606,1.0,13.6725,0.3139,0.0586,0.2554,0.0941,0.1347,-0.0406,8.3335,11.954,64.3106,13.75,13.81,12.6066,1.3099,0.5,3.6129,6138866.0,34.4017,3.5746,0.6915,3.6023,1.036,62.0437,13.0529,13.632,54.7192,67.3009,54.7445,54.7192,44.6178,24.6181,13.7334,14.1333,1.12,13.4334,0.2953,56.7007,-26.0504,13.7319
1999-07-07,1.1178,8519057.6257,224127.584,29.0146,23.4067,0.1769,30.0,95.0,65.0,14.758,13.6755,12.593,0.5814,148.5303,29.9244,14.2418,46.3643,13.7802,19.5402,129.2165,-0.0849,0.7788,0.7748,0.1008,13.6395,1.0,13.7067,0.3611,0.0846,0.2765,0.1769,0.2017,-0.0248,8.3517,11.982,67.0836,13.845,13.81,12.0104,1.2444,0.87,3.5123,7053899.0,32.7748,3.3959,1.2945,6.268,1.0627,64.9622,13.1113,13.6755,59.0988,60.8106,81.7518,59.0988,73.2696,39.2958,13.7679,14.3328,0.49,13.4829,0.3023,55.9017,-10.5042,13.8383
1999-07-08,1.1224,8674524.6257,281305.4322,29.882,24.2038,0.265,25.0,90.0,65.0,14.8999,13.716,12.5321,0.0,142.0894,30.8323,14.3847,46.3643,13.8783,19.1873,152.322,-0.2869,0.7827,0.4645,-0.2977,13.6728,1.0,13.7392,0.3988,0.0978,0.301,0.265,0.2565,0.0085,8.37,12.0103,64.5763,13.875,13.81,11.8658,1.1822,0.81,3.3637,7209366.0,32.38,3.2261,1.9322,5.7857,1.0579,65.4161,13.168,13.716,74.2092,62.6758,86.1314,74.2092,100.0,72.6291,13.8086,14.5075,0.12,13.5546,0.3119,53.7764,-7.9832,13.9464
1999-07-09,1.0966,8465608.6837,212649.8947,30.0974,24.333,0.3429,20.0,100.0,80.0,14.9729,13.7455,12.5181,-0.5797,106.923,21.4474,14.4438,34.1884,13.9346,18.8368,166.1241,-0.8865,0.587,0.2398,-0.5169,13.7074,1.0,13.7533,0.3966,0.0765,0.3201,0.3429,0.2856,0.0573,8.3883,12.0349,64.3442,13.875,13.81,14.8015,1.5031,0.59,3.509,6819766.0,30.1799,3.0648,2.4929,4.2507,1.0425,60.7237,13.2229,13.7455,76.399,69.9024,61.3139,76.399,40.7308,71.3335,13.8547,14.5574,0.69,13.6448,0.3206,52.6494,-22.2689,14.0182
1999-07-12,1.108,8195126.5408,79169.2299,30.3019,24.3095,0.4167,15.0,100.0,85.0,15.0713,13.786,12.5007,0.3214,103.6093,23.9798,14.5196,34.1884,13.9999,18.5324,178.5036,-0.581,0.0562,0.0261,-0.6884,13.7508,1.0,13.7769,0.4023,0.0658,0.3365,0.4167,0.2989,0.1178,8.4067,12.0607,70.6253,13.875,13.81,13.9895,1.4279,0.81,3.4909,7577116.0,28.5242,2.9115,3.0193,5.8653,1.0587,61.9899,13.2763,13.786,69.8151,73.4745,62.0,69.8151,26.9838,55.9049,13.9053,14.632,0.56,13.7492,0.3291,47.2459,-15.9664,14.1015
1999-07-13,1.108,8232113.3829,29134.8413,30.4962,24.5724,0.4928,10.0,95.0,85.0,15.1693,13.839,12.5087,0.6316,84.0129,23.9798,14.5826,34.1884,14.0589,18.4519,191.7779,0.2878,0.1014,-0.2041,-0.8366,13.8341,1.0,13.8118,0.4022,0.0526,0.3497,0.4928,0.304,0.1887,8.4251,12.0863,71.2736,13.875,13.81,13.7206,1.3565,1.06,3.3813,7577116.0,27.976,2.766,3.5609,7.8171,1.0782,61.9899,13.328,13.839,56.0805,67.4315,44.9275,56.0805,26.9838,31.5661,13.9597,14.6878,0.19,13.8603,0.337,48.5319,-15.9664,14.1809
1999-07-14,1.1322,8503825.6557,92471.5108,30.9649,24.8236,0.5562,5.0,100.0,95.0,15.2846,13.939,12.5934,0.4318,102.306,29.3627,14.6926,39.8692,14.1429,18.6179,194.2467,0.3645,0.3988,-0.2461,-0.8594,13.9121,1.0,13.9457,0.4231,0.0587,0.3644,0.5562,0.2942,0.2619,8.4435,12.1149,76.1896,13.94,13.84,13.1066,1.2887,2.0,3.2907,8174883.0,30.4871,2.9977,4.0072,15.456,1.1546,64.6813,13.3781,13.939,63.6425,63.1794,84.0,63.6425,84.341,46.1029,14.0182,14.8113,0.44,13.9759,0.3459,51.7219,-4.918,14.2858
1999-07-15,1.1368,8720558.6557,178935.9655,31.4101,25.2367,0.5964,0.0,100.0,100.0,15.3813,14.042,12.7027,0.0,99.905,30.3363,14.7957,39.8692,14.2245,18.9015,198.8276,-0.0894,0.5114,-0.3227,-0.8975,13.9998,1.0,14.0741,0.4394,0.0601,0.3794,0.5964,0.2654,0.331,8.462,12.1437,79.1304,14.03,13.97,12.6856,1.2243,2.06,3.217,8528500.0,29.5078,2.8478,4.284,15.9196,1.1592,65.1681,13.4454,14.042,73.6425,64.4552,92.0,73.6425,100.0,70.4416,14.0807,14.9226,0.31,14.0859,0.3553,54.5193,-2.7523,14.3868
1999-07-16,1.1747,9186031.3948,346145.8444,32.1772,25.8012,0.6637,0.0,100.0,100.0,15.5789,14.1575,12.7361,0.6377,128.8442,37.8503,14.9727,46.7516,14.346,19.2322,200.4396,-0.4386,0.3166,-0.3492,-0.9095,14.1031,1.0,14.2654,0.4871,0.0862,0.4009,0.6637,0.2632,0.4005,8.4806,12.1773,80.4262,14.28,14.25,11.7977,1.1631,2.31,3.1801,9091967.0,32.5144,3.2054,4.7478,17.5133,1.1751,68.9251,13.51,14.1575,90.2143,75.8331,94.6429,90.2143,100.0,94.7803,14.1487,15.1377,0.69,14.1931,0.3679,57.7768,-2.2901,14.5257
1999-07-19,1.2004,9543788.9913,496914.0443,33.0965,26.4328,0.695,20.0,100.0,80.0,15.8091,14.2935,12.7779,0.386,153.9018,42.3047,15.184,50.5635,14.4883,19.6517,197.0942,-0.2687,0.1105,-0.2939,-0.8837,14.1976,1.0,14.5175,0.546,0.1161,0.4299,0.695,0.2277,0.4673,8.4993,12.2139,82.4719,14.45,14.41,11.1209,1.1049,2.72,3.1362,9508134.0,33.8698,3.3651,4.9449,20.7317,1.2073,71.1523,13.6125,14.2935,94.5814,86.1461,97.1014,94.5814,100.0,100.0,14.224,15.3958,0.57,14.309,0.3843,60.2555,-1.3605,14.6859
