date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-03-06,6.4737,1567395.4382,254709.6935,10.1916,,0.764,90.0,90.0,44.248999999999995,0.36,123.2512,17.2599,47.3076,13.3316,45.8759,33.1872,,1.6006,,,0.0,45.9476,0.0702,-0.3694,12.3452,49.5784,46.22,46.255,18.8267,3.9413,2.37,2.253,3014400.0,24.6187,5.1539,1.6786,5.2737,1.0527,58.63,45.1746,45.966,72.5513,71.5,54.5277,,,0.5,45.7598,,62.9443,-17.5385,46.3167
1998-03-09,6.5188,1735702.0680000002,298472.7682,9.896,,0.7711,100.0,35.0,44.2529,0.6575,104.5452,18.2661,47.455,4.28,46.0248,32.8426,,-2.0342,,,0.0,46.0294,0.0568,-0.2849,12.6961,43.9083,46.22,46.315,20.7128,4.4943,2.0,2.3252,3455900.0,22.5651,4.8962,1.6875,4.4014,1.044,59.133,45.4181,46.066,67.0283,73.5849,56.8134,,,1.81,45.8735,,59.7791,-16.6172,46.457
1998-03-10,6.5614,1824795.7188,317589.936,9.6152,,0.8356,95.0,35.0,44.2873,0.3968,121.387,20.6871,47.6317,4.28,46.1891,32.7381,,-1.4762,,,0.0,46.1641,0.055999999999999994,-0.1644,13.0467,46.4932,46.315,46.315,20.0985,4.2695,2.56,2.2606,3607600.0,21.8959,4.6514,1.8227,5.665,1.0566,60.3436,45.6763,46.193999999999996,77.0909,86.1878,97.5098,,,0.63,46.0115,,61.7867,-7.4184,46.6174
1998-03-11,6.5271,1593143.1764,222831.1561,9.3988,,0.8292,90.0,35.0,44.3267,-0.6441,106.4862,17.7269,47.7321,5.2858,46.31399999999999,31.9597,,-2.1648,,,0.0,46.2351,0.0274,-0.115,13.3912,40.7468,46.315,46.315,19.5276,4.0561,1.94,2.221,3217100.0,21.7072,4.5088,1.8019,4.2581,1.0426,58.8634,45.9087,46.291000000000004,77.3828,72.3757,48.9689,,,0.59,46.1752,,63.3837,-14.8368,46.7418
1998-03-12,6.5188,1394743.1764,100681.5501,9.1931,,0.9098,85.0,35.0,44.3899,-0.7045,93.7635,17.0019,47.8013,5.2858,46.4212,30.7766,,-2.0351,,,0.0,46.2955,-0.0052,0.0056,13.7317,37.6976,46.315,46.315,19.1017,3.8533,1.88,2.1590000000000003,3018700.0,21.2337,4.2833,1.9719,4.1264,1.0413,58.5009,46.1178,46.385,75.8748,69.0608,0.0,,,0.44,46.349,,55.6465,-16.6172,46.8512
1998-03-13,6.5532,1480109.8431,68720.5098,8.8328,,1.0478,80.0,35.0,44.4569,0.4133,86.5981,19.1847,47.9001,1.9873,46.5421,29.3658,,-0.593,,,0.0,46.3752,-0.0187,0.1574,14.0713,41.419,46.315,46.315,19.6377,3.9106,2.13,2.1189,3274800.0,20.434,4.0692,2.2663,4.6752,1.0468,59.5924,46.306000000000004,46.4915,74.7698,82.8729,59.2328,,,0.75,46.5155,,56.2386,-9.1988,46.9755
1998-03-16,6.6988,1889420.9542,179633.5732,9.1214,,1.0471,100.0,60.0,44.4501,0.8622,118.7545,27.6745,48.1713,14.6039,46.7523,28.0253,,-0.1248,,,0.0,46.5873,0.0321,0.1587,14.4181,45.3294,46.815,46.845,17.5503,3.7151,3.25,2.2,3839800.0,23.553,4.9857,2.2577,7.1429,1.0714,63.8372,46.4754,46.653999999999996,79.3853,86.2222,100.0,,,2.25,46.6887,,65.6209,-6.9977,47.1906
1998-03-17,6.5271,1603964.9542,117849.8652,9.3955,,1.0046,95.0,60.0,44.5874,-0.63,80.3676,12.9462,48.1718,14.6039,46.8235,26.8854,,-0.1763,,,0.0,46.6202,-0.0268,0.1101,14.7489,44.3644,46.815,46.845,16.430999999999997,3.5293,2.0,2.2892,3464200.0,22.0508,4.7364,2.1622,4.3956,1.044,56.4731,46.7597,46.754,66.5873,30.6667,0.0,,,1.37,46.8563,,58.0772,-35.2144,47.2712
1998-03-18,6.5106,1695601.3178,111018.1126,9.3914,,0.9937,90.0,60.0,44.713,-0.3788,45.8651,11.6447,48.1443,9.3139,46.8765,25.9448,,-0.2719,,,0.0,46.6425,-0.0793,0.0822,15.0752,39.5313,46.815,46.845,17.7201,3.7328,1.69,2.2499,2859400.0,21.3599,4.4996,2.1349,3.6988,1.037,55.8223,46.81,46.8385,47.4074,25.3333,0.0,,,0.66,47.0074,,55.0098,-37.9233,47.3308
1998-03-19,6.501,1813633.3178,135686.3854,9.3875,,0.9413,85.0,60.0,44.9511,0.12,35.0955,10.8603,48.1022,9.3139,46.9178,25.201,,-0.363,,,0.0,46.6705,-0.1217,0.0102,15.3976,39.0132,46.815,46.845,17.2881,3.5462,2.12,2.1934,2367600.0,20.8393,4.2746,2.0196,4.6913,1.0469,55.4301,49.06,46.9445,26.0741,22.2222,0.0,,,0.5,47.1443,,54.0375,-39.5034,47.3757
1998-03-20,6.501,2122149.4469,231607.0485,9.297,,0.8532,80.0,60.0,45.223,-0.3065,26.1757,10.8603,48.0605,7.5764,46.9552,24.6651,,0.5095,,,0.0,46.6974,-0.1507,-0.087,15.7167,36.1905,46.815,46.845,17.3518,3.4889,2.12,2.1492,2367600.0,20.1967,4.0609,1.8278,4.6913,1.0469,55.4301,49.0394,47.0505,23.2593,22.2222,0.0,,,0.62,47.2647,,57.7697,-39.5034,47.4105
1998-03-23,6.4845,2227548.3716,283328.155,9.0298,,0.8063,75.0,60.0,45.4515,0.0645,7.981,9.4003,47.9979,3.9530000000000003,46.9775,24.3409,,0.0871,,,0.0,46.7131,-0.1771,-0.1307,16.0314,30.1821,46.815,46.845,17.7943,3.5645,1.69,2.1455,1851700.0,19.259,3.8579,1.7251,3.7143,1.0371,54.7002,48.9962,47.135,25.4815,32.0,0.0,,,0.93,47.3636,,58.9964,-42.2122,47.4238
1998-03-24,6.5875,2370739.9747,324290.6491,9.3088,,0.765,70.0,60.0,45.88,0.5267,95.4639,16.6242,48.0753,14.6098,47.0692,24.098000000000003,,-1.8551,,,0.0,46.7946,-0.1446,-0.1649,16.3505,37.0906,46.815,46.845,16.6482,3.3862,2.94,2.1430000000000002,2456800.0,22.3451,4.545,1.6334,6.5333,1.0653,58.3121,48.9252,47.282,42.1993,72.3757,100.0,,,1.31,47.4466,,58.8495,-25.2822,47.5005
1998-03-25,6.4584,2162525.6889,245317.065,9.4329,,0.6706,65.0,60.0,46.5032,-0.9464,4.3449,5.5238,47.9669,11.7908,47.0626,23.9091,,-1.5088,,,0.0,46.8022,-0.1844,-0.2327,16.657,37.5567,47.625,46.845,16.6656,3.4069,2.12,2.1957,2223600.0,21.1209,4.3177,1.4302,4.7237,1.0472,52.7619,48.8564,47.388000000000005,41.6059,20.442,0.0,,,1.12,47.5001,,47.0384,-46.5011,47.4736
1998-03-26,6.4501,1944489.9747,121333.1383,9.5055,,0.5551,60.0,60.0,46.4946,-0.1696,-20.0516,4.8533,47.8585,10.8842,47.0509,24.1674,,-0.3411,,,0.0,46.8029,-0.2109,-0.2935,16.9598,32.9903,47.625,47.47,16.049,3.2966,-0.06,2.2079,1979400.0,19.9692,4.1018,1.1825,-0.1277,0.9987,52.4266,48.7896,47.385,36.6483,17.1271,0.0,,47.4879,1.12,47.5252,,45.8754,-66.6667,47.431000000000004
1998-03-27,6.4323,2052777.1747,94037.1739,9.1765,9.5946,0.4353,55.0,-45.0,46.4575,-0.256,-162.3718,3.3554,47.7379,2.9272,47.028,24.8882,,0.1006,,,0.0,46.8029,-0.2316,-0.3453,17.2583,27.4514,47.625,47.47,19.8989,4.1317,-0.25,2.2368,1757500.0,18.7671,3.8967,0.9259999999999999,-0.5312,0.9947,51.6777,48.7248,47.3725,24.6324,36.3281,0.0,,47.3142,1.25,47.5383,0.2648,48.4184,-70.7547,47.3762
1998-03-30,6.4501,2004177.1747,58858.1726,8.7844,9.3114,0.3263,50.0,-45.0,46.5457,-0.12,-84.9763,4.7871,47.6543,1.3328,47.0196,25.344,,1.0494,,,0.0,46.8043,-0.2305,-0.3789,17.5551,30.5961,47.78,47.47,19.407,3.9252,0.44,2.1724,1960000.0,18.8964,3.8219,0.6932,0.9462,1.0095,52.3936,48.611000000000004,47.3945,31.6205,41.4062,10.7905,,47.2029,0.5,47.5292,0.253,46.8166,-66.6667,47.335
1998-03-31,6.5353,2077172.9193,62341.9388,8.7128,9.3631,0.2362,45.0,-45.0,46.5734,0.5957,27.2828,11.3783,47.6919,7.3532,47.0711,25.4044,,0.6574,,,0.0,46.8117,-0.1839,-0.3848,17.8552,36.546,47.78,47.47,18.4469,3.7289,0.43,2.142,2341200.0,21.3751,4.3208,0.501,0.9124,1.0091,55.6891,48.5018,47.416000000000004,51.5995,77.0642,100.0,,47.2709,1.0,47.5002,0.2421,47.7191,-47.1698,47.3508
1998-04-01,6.5271,2163338.9571,85516.1335,8.4357,9.231,0.0359,40.0,-45.0,46.571999999999996,-0.2358,-16.6997,10.5983,47.7106,3.1709,47.1119,25.2483,,-0.9864,,,0.0,46.815,-0.1544,-0.4845,18.1516,33.5614,47.78,47.47,19.0118,3.8525,-0.06,2.149,2178100.0,20.2569,4.1048,0.076,-0.1262,0.9987,55.2992,48.3969,47.413000000000004,64.9619,76.4151,90.2789,,47.3097,1.06,47.4689,0.2317,50.3103,-49.0566,47.3588
1998-04-02,6.6136,2379912.8701,156132.1733,8.4388,9.3152,-0.0366,35.0,-45.0,46.5959,0.5,72.5999,17.0205,47.8383,8.4969,47.2089,24.9868,,-0.5603,,,0.0,46.848,-0.0926,-0.4582,18.4514,36.5772,47.78,47.47,17.74,3.6598,1.13,2.1582,2415300.0,21.0347,4.3395,-0.0773,2.4043,1.024,58.5103,48.2962,47.4695,83.6273,97.4026,100.0,,47.5033,1.38,47.4467,0.223,55.1157,-29.2453,47.427
1998-04-03,6.5532,2404798.3774,178744.8352,8.4417,9.1688,-0.0373,30.0,-45.0,46.6131,-0.4493,55.7606,11.1505,47.8656,8.4969,47.2547,24.8019,298.4307,0.36700000000000005,-0.2852,47.4057,0.0,46.8557,-0.0819,-0.3651,18.7438,32.9581,47.78,47.47,17.0276,3.4768,0.38,2.1552,2170000.0,20.1899,4.1225,-0.0787,0.8032,1.008,55.5753,48.1996,47.4885,80.1615,66.6667,52.0166,,47.5458,0.82,47.4252,0.2148,57.5448,-43.0818,47.448
1998-04-06,6.3814,1938598.3774,23409.5756,8.1782,8.8967,-0.086,25.0,-45.0,46.4507,-0.9542,-126.6898,-3.3479,47.6596,3.1717,47.1771,24.6908,301.1082,1.3374,-0.2401,47.3931,0.0,46.848,-0.1553,-0.3192,19.0208,32.8625,47.595,47.47,20.1517,4.173,-1.0,2.2436,1703800.0,18.9127,3.9164,-0.1815,-2.1079,0.9789,48.3261,48.19,47.4385,54.6898,0.0,0.0,,47.2541,1.31,47.3968,0.2045,55.688,-82.3899,47.3482
1998-04-07,6.5106,2695798.3774,198662.4624,8.0804,8.7396,-0.114,20.0,-45.0,46.4424,0.7899,-91.7665,6.3244,47.6505,6.2224,47.1964,24.5714,303.4594,1.8784,-0.2001,47.3836,0.0,46.8523,-0.1375,-0.2601,19.3044,37.9129,47.595,47.47,20.2006,4.2143,-0.37,2.2147,2461000.0,17.8339,3.7206,-0.2404,-0.7749,0.9923,53.1622,48.0976,47.42,42.0556,59.5,47.4868,,47.2578,1.19,47.3656,0.1946,58.9576,-52.8302,47.3426
1998-04-08,6.4158,2085327.1774,58055.765,7.6956,8.4444,-0.1387,15.0,-45.0,46.3527,-0.496,-66.9522,-0.8459,47.5154,0.3849,47.1482,24.6598,303.8219,0.6508,-0.1939,47.3676,0.0,46.8501,-0.1671,-0.2077,19.5782,44.7791,47.595,47.47,19.0021,4.0036,-0.81,2.2689,1785700.0,19.149,4.0346,-0.2927,-1.7053,0.9829,49.5771,48.0089,47.3795,28.1667,25.0,12.2838,,47.0815,1.25,47.3299,0.1837,53.121,-74.5283,47.2731
1998-04-09,6.5106,2126869.1527,8474.9478,7.3301,8.0814,-0.1785,10.0,-45.0,46.35,0.6173,-7.8949,5.8384,47.5225,0.3849,47.1703,25.223000000000003,292.2402,-0.1593,-0.3869,47.3531,1.0,46.8525,-0.1365,-0.1793,19.8562,47.0554,47.595,47.47,18.098,3.8034,-0.06,2.2296,1962800.0,18.2378,3.8328,-0.3766,-0.1265,0.9987,52.9192,47.9237,47.3765,50.082,65.7459,63.3606,,47.1163,1.0,47.3027,0.1736,54.0326,-52.8302,47.2731
1998-04-13,6.4666,1927445.1527,-76031.6545,6.9828,8.0521,-0.1758,5.0,-45.0,46.3203,-0.38,-34.9265,2.5211,47.4689,0.3849,47.1598,25.7378,294.6558,-2.3507,-0.3477,47.3421,1.0,46.8547,-0.1339,-0.1208,20.1283,43.8999,47.595,47.47,17.6558,3.6133,-0.63,2.1856,1700400.0,17.7922,3.6412,-0.3709,-1.321,0.9868,51.2605,47.88,47.345,47.4084,51.4793,60.6781,,47.0625,0.5,47.2824,0.1635,49.7346,-62.8931,47.243
