date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-02-12,10.2517,-586879.3875,-64284.4384,,,-0.895,0.0,70.0,-70.0,54.199,52.8458,55.5522,0.24,-56.3681,-42.2701,,60.5756,54.4038,,,,,,,,0.0,53.6729,,,,,,,,,40.7999,54.315,54.375,29.3233,4.1745,-2.06,1.3701,-647600.0,7.1994,1.0249,-1.6392,-3.6911,0.9631,28.8649,53.0732,54.199,46.7126,54.547,46.7126,36.9748,91.2917,93.2792,,,0.5,54.064,,37.6466,-72.7273,53.9004
1998-02-13,10.2765,-468979.3875,-25709.4721,,,-0.7926,0.0,65.0,-65.0,54.146,52.8305,55.4615,0.8421,-51.7168,-39.3179,,60.5756,54.3539,,,,,,,,0.0,53.6803,,,,,,,,,44.4905,54.315,54.345,28.5219,3.9657,-1.06,1.3337,-529700.0,7.0027,0.9737,-1.4539,-1.9294,0.9807,30.3411,53.1018,54.146,37.157,46.6722,37.157,38.0,91.2917,100.0,,,0.38,53.9781,,42.4587,-67.2862,53.87
1998-02-17,10.3471,-426547.3875,5909.5116,,,-0.6737,0.0,60.0,-60.0,54.102,52.8645,55.3395,0.74,6.0871,-31.1636,,45.1132,54.344,,,,,,,,0.0,53.6956,,,,,,,,,43.5037,54.315,54.22,27.4816,3.7675,-0.88,1.3044,-441300.0,10.3945,1.425,-1.2373,-1.5962,0.984,34.4182,53.1297,54.102,49.9916,44.6204,49.9916,75.0,97.7597,100.0,,,0.5,53.9058,,48.4393,-48.7705,53.8799
1998-02-18,10.3833,-372020.3605,35656.8307,,,-0.5631,5.0,55.0,-50.0,54.0645,52.9192,55.2098,0.3514,41.0665,-27.1411,,41.6669,54.3531,,,,,,,,0.0,53.7117,,,,,,,,,45.6636,54.315,54.22,26.7224,3.5791,-0.75,1.2689,-360600.0,11.0033,1.4737,-1.035,-1.3589,0.9864,36.4295,53.1571,54.0645,69.0,52.0495,69.0,94.0,100.0,100.0,,,0.37,53.8478,,48.8206,-40.9836,53.9121
1998-02-19,10.2765,-435313.3429,24445.9822,,,-0.4942,0.0,50.0,-50.0,53.996,52.9867,55.0053,-0.7544,-1.658,-33.4711,,45.3126,54.3081,15.6467,,0.1802,-0.2102,,,,0.0,53.7186,,,,,,,10.2823,0.5666,40.4811,54.315,54.19,27.858,3.7201,-1.37,1.2764,-444500.0,10.4842,1.4,-0.9099,-2.4796,0.9752,33.2645,53.184,53.996,69.0,62.6639,69.0,38.0,86.0533,58.16,,,0.63,53.8064,,45.1273,-63.0252,53.8945
1998-02-20,10.431,-221513.3429,85664.6367,,,-0.379,0.0,45.0,-45.0,53.9615,53.1087,54.8143,0.8523,84.8889,-17.8782,,36.6065,54.3445,17.2118,,0.0296,-0.0191,,,,0.0,53.7342,-0.5032,0.3102,-0.8134,-0.379,-0.7662,0.3871,10.7264,0.6174,43.2838,54.03,54.095,26.051,3.5341,-0.69,1.2751,-230700.0,12.0892,1.64,-0.6985,-1.2459,0.9875,41.0609,53.2103,53.9615,77.3333,71.7778,77.3333,100.0,86.0533,100.0,,,0.88,53.7956,,57.0852,-22.8311,53.9606
1998-02-23,10.3471,-239453.3429,97212.7556,,,-0.2407,0.0,40.0,-40.0,53.9395,53.1421,54.7369,-0.5067,74.1327,-23.0205,,36.6065,54.3355,18.7796,,0.0903,0.2624,,,,0.0,53.74,-0.4529,0.2884,-0.7413,-0.2407,-0.6697,0.429,11.1617,0.6701,43.9502,54.03,54.065,24.6183,3.3574,-0.44,1.2903,-334200.0,11.4244,1.558,-0.4441,-0.8045,0.992,38.4898,53.2547,53.9395,62.6667,69.6667,62.6667,50.0,75.0605,67.0214,,,0.75,53.8099,,57.51,-41.3146,53.9881
1998-02-24,10.3471,-131453.3429,127463.0992,,,-0.1308,0.0,35.0,-35.0,53.9115,53.2041,54.6189,0.0,55.6913,-23.0205,,36.6065,54.3273,20.2624,,0.252,0.5997,,,,0.0,53.7472,-0.4084,0.2663,-0.6747,-0.1308,-0.5712,0.4403,11.5925,0.7247,41.3821,53.97,54.0,24.043,3.1895,-0.56,1.2544,-334200.0,11.1574,1.4801,-0.2415,-1.0217,0.9898,38.4898,53.2978,53.9115,66.6667,68.8889,66.6667,50.0,78.0143,67.0214,,,0.31,53.8366,,60.3257,-37.5,54.0177
1998-02-25,10.4195,-71830.6157,147221.5531,,,-0.0283,0.0,30.0,-30.0,53.9365,53.1674,54.7056,0.5,150.7373,-16.0656,,18.2189,54.3561,21.6104,,0.5464,0.1143,,,,0.0,53.7588,-0.3385,0.269,-0.6075,-0.0283,-0.4664,0.4381,12.0229,0.7812,54.7293,53.97,53.97,22.4738,3.0301,0.5,1.2639,-132400.0,15.5468,2.0961,-0.0522,0.9237,1.0092,41.9672,53.3395,53.9365,57.5221,62.2852,57.5221,72.5664,78.0143,100.0,,,0.88,53.877,,59.5167,-15.9794,54.0861
1998-02-26,10.4539,-30910.6157,154940.7794,,,0.0588,95.0,25.0,70.0,53.9955,53.152,54.839,0.72,177.387,-12.8836,,18.2189,54.3994,22.7967,,0.2814,-0.3595,,,,0.0,53.7968,-0.2655,0.2735,-0.5391,0.0588,-0.3604,0.4192,12.4508,0.8396,59.9294,54.03,53.97,22.0435,2.8786,1.18,1.2196,-39400.0,15.2492,1.9913,0.1087,2.2003,1.022,43.5582,53.4035,53.9955,70.354,64.8476,70.354,88.4956,89.0071,100.0,,,0.25,53.9293,,60.3932,-6.701,54.1693
1998-02-27,10.4787,137889.3843,197722.2102,,,0.1491,100.0,20.0,80.0,54.058,53.133,54.983,0.4133,137.6643,-10.5789,54.3067,25.3213,54.4509,23.8321,,0.2953,0.1445,,,,0.0,53.8406,-0.195,0.2753,-0.4703,0.1491,-0.2558,0.4049,12.8757,0.8997,53.4116,54.095,53.97,24.1314,3.1746,1.25,1.2241,129400.0,14.3799,1.8918,0.2754,2.3282,1.0233,44.7106,53.465,54.058,87.0206,71.6323,87.0206,100.0,100.0,100.0,,,0.75,53.9924,,63.9942,-0.0,54.2592
1998-03-02,10.5016,276389.3843,241317.1401,52.07,,0.2806,100.0,15.0,85.0,54.1295,53.1299,55.1291,0.3871,164.9527,-8.4278,54.431,22.2728,54.5089,24.6986,,0.3734,-0.3984,,,,0.0,53.8961,-0.1279,0.2739,-0.4018,0.2806,-0.1497,0.4303,13.2975,0.9617,57.9684,54.155,54.03,23.5473,3.0159,1.43,1.1885,267900.0,14.9687,1.9172,0.5184,2.6664,1.0267,45.7861,53.524,54.1295,96.1652,84.5133,96.1652,100.0,100.0,100.0,,,0.31,54.0656,,71.3989,-0.0,54.3547
1998-03-03,10.5378,326689.3843,253218.0532,50.3419,,0.384,100.0,10.0,90.0,54.189,53.0776,55.3004,0.5682,162.0854,-5.0229,54.5728,17.5087,54.5795,25.424,,0.0169,0.0109,,,,0.0,53.9468,-0.0587,0.2744,-0.3332,0.384,-0.0445,0.4285,13.717,1.0255,57.2167,54.25,54.125,22.7255,2.8651,1.19,1.165,318200.0,15.9534,2.0113,0.7093,2.2013,1.022,47.4885,53.6008,54.189,100.0,94.3953,100.0,100.0,100.0,100.0,,,0.44,54.1457,,71.7412,-0.0,54.4614
1998-03-04,10.5626,400257.3843,258474.7855,48.4688,,0.4871,100.0,5.0,95.0,54.261,53.0421,55.4799,0.14,157.2691,-2.7002,54.7187,12.8791,54.6557,26.1537,,0.3184,0.8942,,,,0.0,54.0165,0.0065,0.2717,-0.2652,0.4871,0.0645,0.4226,14.1337,1.091,62.0125,54.315,54.22,21.8148,2.7219,1.44,1.1493,415000.0,16.8369,2.1007,0.8993,2.6696,1.0267,48.6499,53.6998,54.261,98.4,98.1884,98.4,95.2,100.0,100.0,,,0.5,54.2326,,78.6632,-2.459,54.5748
1998-03-05,10.5626,386886.4166,232873.1604,46.5452,,0.5332,100.0,0.0,100.0,54.3645,53.1346,55.5944,0.4194,156.2712,-2.7002,54.8441,9.998,54.7247,26.8839,,0.5496,0.5911,,,,0.0,54.1538,0.0575,0.2582,-0.2007,0.5332,0.1659,0.3673,14.5461,1.1583,65.3592,54.315,54.345,21.2589,2.5858,2.07,1.1198,415000.0,17.3943,2.1157,0.9835,3.8829,1.0388,48.6499,53.8216,54.3645,94.0204,97.4735,94.0204,86.8613,100.0,100.0,,,0.31,54.3286,,75.9364,-7.4074,54.6814
1998-03-06,10.7171,463266.4166,225532.2082,44.5088,,0.5806,100.0,0.0,100.0,54.5115,53.1535,55.8695,0.88,195.656,10.904,55.0985,5.8172,54.8642,27.7736,,0.6564,0.4733,,,,0.0,54.442,0.1615,0.2897,-0.1283,0.5806,0.2572,0.3234,14.9626,1.2273,68.956,54.91,54.81,19.5656,2.4565,2.94,1.1375,515500.0,21.9826,2.7599,1.069,5.5211,1.0552,55.452,53.9606,54.5115,91.4563,94.6256,91.4563,92.3077,100.0,100.0,,,1.0,54.4331,,79.8127,-4.0,54.8552
1998-03-09,10.801,608766.4166,248321.6179,42.9583,,0.6967,100.0,0.0,100.0,54.6615,53.0815,56.2415,0.8261,215.4007,17.1773,55.3965,13.4977,55.0324,28.7905,,0.7353,0.1762,,,,0.0,54.7566,0.2762,0.3235,-0.0474,0.6967,0.3491,0.3476,15.3792,1.2981,66.8639,55.13,55.125,18.4956,2.3337,3.0,1.1331,738600.0,24.2677,3.0619,1.28,5.5939,1.0559,58.5886,54.1721,54.6615,90.9945,92.1571,90.9945,93.8144,100.0,100.0,,,0.69,54.5461,,80.5692,-3.6923,55.057
1998-03-10,10.9669,820905.053,302568.5228,42.119,,0.782,100.0,20.0,80.0,54.8395,52.8705,56.8085,0.8523,237.3969,27.7634,55.8095,26.1724,55.2674,29.6073,,0.698,0.2149,,,,0.0,55.2061,0.4323,0.3837,0.0486,0.782,0.4391,0.3429,15.8005,1.3706,69.1653,55.565,55.565,17.0714,2.217,3.56,1.1472,1039700.0,29.1753,3.7888,1.4329,6.5999,1.066,63.8817,54.4299,54.8395,93.7631,92.0713,93.7631,95.1673,100.0,100.0,,,1.0,54.683,,79.926,-3.1477,55.3273
1998-03-11,10.9555,952905.053,339254.209,41.3217,,0.9178,95.0,15.0,80.0,55.0115,52.7821,57.2409,0.0,191.7037,26.5888,56.152,26.1724,55.4743,30.2287,,0.7478,0.4067,,,,0.0,55.5517,0.5449,0.3971,0.1478,0.9178,0.5346,0.3833,16.2169,1.4448,70.4147,55.565,55.565,16.4835,2.1061,3.44,1.1292,858200.0,28.1706,3.5994,1.6778,6.3704,1.0637,63.2944,54.7819,55.0115,93.6662,92.8079,93.6662,92.0168,98.7147,96.1442,,,0.44,54.8426,,81.1837,-4.6005,55.575
1998-03-12,10.9555,1030286.0053,348041.9102,40.6507,,1.049,100.0,10.0,90.0,55.202,52.8308,57.5732,-0.0952,160.8679,26.5888,56.444,27.9017,55.6615,31.3012,,0.733,1.3168,,,,0.0,55.9365,0.6269,0.3833,0.2436,1.049,0.6346,0.4145,16.6291,1.5208,78.2553,55.625,55.565,15.6702,2.0008,3.81,1.1276,858200.0,27.7988,3.5494,1.913,7.1042,1.071,63.2944,55.0952,55.202,92.9981,93.4758,92.9981,91.8103,96.3924,93.033,,,0.63,55.0205,,78.5589,-4.6005,55.8063
1998-03-13,10.9917,1013389.5768,314620.5688,40.2134,,1.1329,100.0,5.0,95.0,55.396,52.9001,57.8919,0.125,151.2407,28.8829,56.7266,31.9052,55.849,33.1101,,1.2577,2.6002,,,,0.0,56.2854,0.6992,0.3644,0.3347,1.1329,0.7293,0.4036,17.0391,1.5984,83.7169,55.755,55.72,14.9787,1.9008,3.88,1.1163,1015900.0,29.0149,3.6819,2.0596,7.2186,1.0722,64.4414,55.374,55.396,89.1126,91.9256,89.1126,83.5106,96.3924,100.0,,,0.56,55.212,,75.7526,-6.982,56.0375
1998-03-16,11.0394,1560589.5768,446455.4229,39.798,,1.2106,95.0,0.0,95.0,55.596,52.9799,58.2121,0.5938,133.7563,31.8333,57.0115,31.9052,56.0424,33.521,,1.9115,2.4921,,,,0.0,56.62,0.7677,0.3464,0.4213,1.2106,0.8211,0.3895,17.4475,1.6776,86.0005,55.88,55.875,14.5914,1.8057,4.0,1.0835,1563100.0,28.2647,3.4979,2.1939,7.4239,1.0742,65.9167,55.6819,55.596,90.093,90.7346,90.093,94.958,97.6777,100.0,,,0.32,55.4184,,78.1232,-1.4528,56.2741
1998-03-17,10.9784,1557876.8783,458937.8753,39.0211,,1.2778,90.0,15.0,75.0,55.7615,53.0887,58.4343,-0.5079,104.8946,24.8542,57.1945,24.2598,56.187,33.0481,,2.3947,1.148,,,,0.0,56.7651,0.7872,0.2927,0.4945,1.2778,0.909,0.3689,17.8486,1.7585,81.0724,55.88,55.875,16.3519,2.0254,3.31,1.0898,1392200.0,26.8271,3.323,2.3093,6.1014,1.061,62.4271,55.9529,55.7615,79.3477,86.1844,79.3477,59.5745,66.6667,0.0,,,0.63,55.635,,74.4559,-9.201,56.4611
1998-03-18,10.9669,1557876.8783,422322.708,38.283,,1.3442,85.0,10.0,75.0,55.9145,53.2117,58.6173,-0.5,89.5876,23.5631,57.3367,24.2598,56.312,32.0323,,2.4902,-1.1846,,,,0.0,56.8683,0.7887,0.2354,0.5534,1.3442,0.9991,0.3452,18.2451,1.8409,75.8878,55.88,55.875,15.6854,1.9242,3.06,1.0799,1196300.0,25.7336,3.1568,2.4233,5.6209,1.0562,61.7816,56.1914,55.9145,69.2413,79.5607,69.2413,53.1915,33.3333,0.0,,,0.5,55.8618,,71.6571,-10.6538,56.6267
1998-03-19,10.9669,1620181.4238,388774.9761,37.5056,,1.3971,80.0,5.0,75.0,56.0955,53.4784,58.7126,0.0,77.4671,23.5631,57.4546,22.7342,56.4252,32.1864,,1.7822,-2.6765,,,,0.0,57.0076,0.7809,0.182,0.5989,1.3971,1.0898,0.3073,18.6377,1.9249,74.2587,56.065,55.875,15.6109,1.888,3.62,1.0641,1196300.0,24.7974,2.999,2.5126,6.7186,1.0672,61.7816,56.4012,56.0955,51.3664,66.6518,51.3664,41.3333,0.0,0.0,,,0.44,56.0994,,68.064,-10.6538,56.7777
1998-03-20,11.2053,1899629.2766,428622.9502,37.6172,,1.481,100.0,0.0,100.0,56.2985,53.5239,59.0731,0.7669,111.4579,38.2926,57.7783,39.7382,56.6466,31.5817,,1.0913,-2.4358,,,,0.0,57.4168,0.8656,0.2134,0.6522,1.481,1.177,0.3041,19.0388,2.0104,75.4616,56.5,56.44,13.6713,1.7936,4.06,1.1281,1560700.0,31.7018,4.159,2.6541,7.4237,1.0742,69.1463,56.5858,56.2985,61.2226,60.6101,61.2226,89.1429,33.3333,100.0,,,1.63,56.3465,,72.5239,-3.8,57.0305
1998-03-23,11.2168,2022605.2766,445087.3986,37.7232,,1.5722,95.0,5.0,90.0,56.5265,53.7135,59.3395,0.62,117.8315,38.8877,58.063,39.7382,56.8526,30.561,,0.752,-1.9106,,,,0.0,57.8682,0.9269,0.2197,0.7071,1.5722,1.2648,0.3075,19.4365,2.0976,78.6461,56.53,56.44,13.144,1.7039,4.56,1.1132,1731500.0,30.479,3.9511,2.8077,8.4055,1.0841,69.4438,56.8919,56.5265,74.3492,62.3127,74.3492,92.5714,66.6667,100.0,,,0.5,56.5999,,73.7038,-2.6,57.2697
1998-03-24,11.3007,2140855.2766,448985.364,38.0473,,1.6207,100.0,0.0,100.0,56.7765,53.9287,59.6243,0.8929,127.4031,43.1214,58.3826,44.2042,57.0809,29.6142,,0.3204,-1.2782,,,,0.0,58.3276,0.9994,0.2338,0.7656,1.6207,1.3429,0.2778,19.8347,2.1863,81.6906,56.94,56.685,12.5723,1.6187,5.0,1.0969,1882000.0,32.4931,4.1835,2.8836,9.2166,1.0922,71.5607,57.1581,56.7765,92.9614,76.1777,92.9614,97.1698,100.0,100.0,,,0.56,56.8475,,77.2276,-1.1429,57.5291
1998-03-25,11.2893,2072873.1337,388132.4531,38.4762,,1.644,100.0,0.0,100.0,57.0045,54.1505,59.8585,-0.1071,125.0553,41.7122,58.6412,46.625,57.2818,28.9643,,0.0685,-0.2513,,,,0.0,58.5964,1.0401,0.2196,0.8205,1.644,1.409,0.2351,20.2282,2.2765,81.8205,57.03,56.875,12.0219,1.5378,4.56,1.0904,1670500.0,33.025,4.2243,2.9153,8.3471,1.0835,70.8561,57.4594,57.0045,91.3765,86.229,91.3765,84.3882,97.5983,92.7948,,,0.56,57.0815,,72.9854,-6.8901,57.759
1998-03-26,11.1691,2014337.4194,309328.312,38.27,,1.5739,95.0,5.0,90.0,57.192,54.4487,59.9353,-0.8929,91.1788,27.8037,58.7436,34.3531,57.4035,28.6828,,0.0621,1.4905,,,,0.0,58.5894,1.0098,0.1515,0.8583,1.5739,1.458,0.1159,20.6115,2.3681,79.718,57.095,56.875,15.2695,1.9609,3.75,1.106,1596000.0,31.2506,4.0131,2.7831,6.8418,1.0684,63.9018,57.7745,57.192,79.0379,87.7919,79.0379,55.5556,64.2649,0.0,,59.0951,0.69,57.3002,,67.2639,-18.622,57.9071
1998-03-27,11.0509,2001941.9649,245025.4904,37.1196,44.5948,1.4594,90.0,0.0,90.0,57.342,54.786,59.898,-0.4205,46.4595,16.0089,58.7133,15.2622,57.4546,28.7147,,0.9174,2.662,,,,0.0,58.5132,0.9251,0.0534,0.8717,1.4594,1.4856,-0.0262,20.9848,2.4612,81.2197,57.155,57.155,21.2341,2.8028,3.0,1.1482,1505100.0,28.8831,3.8125,2.5736,5.4605,1.0546,58.0044,59.56,57.342,52.9812,74.4652,52.9812,19.0,30.9316,0.0,,58.9576,1.0,57.4977,0.1939,63.678,-33.6798,57.9783
