date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-11-25,7.4225,2789896.5472,127005.8446,,,,30.0,60.0,-30.0,12.465,11.2961,13.6339,0.3824,64.0759,-1.146,,7.7301,12.5432,,,,,,,,0.0,12.8482,,,,,,,,,48.4285,12.07,12.0,32.2206,3.3141,-0.08,4.1727,14481100.0,27.5967,2.8385,,-0.6149,0.9939,49.427,10.76,12.465,85.2259,81.0788,85.2259,92.8571,,,,,0.35,12.3547,,,-12.5,12.3981
2002-11-26,7.3134,2730596.5472,99862.2133,,,,25.0,55.0,-30.0,12.47,11.2973,13.6427,-1.0,51.987,-4.6702,,7.7301,12.562,,,,,,,,0.0,12.8476,,,,,,,,,59.6764,12.07,12.0,31.5743,3.1484,0.1,4.1016,14421800.0,27.0431,2.6966,,0.7911,1.0079,47.6649,10.7824,12.47,77.3546,80.1188,77.3546,66.2338,,,,,0.2,12.3013,,,-20.1613,12.4243
2002-11-27,7.1756,2636296.5472,49675.0721,,,,20.0,50.0,-30.0,12.47,11.2973,13.6427,-1.0,23.0387,-8.9846,,11.553,12.5561,,,,,,,,0.0,12.8462,,,,,,,,,65.2528,12.07,12.0,32.726,3.231,0.0,4.1314,14327500.0,25.9475,2.5617,,0.0,1.0,45.5077,10.8046,12.47,53.0303,71.8703,53.0303,0.0,,,,,0.4,12.2667,,,-29.8387,12.4271
2002-11-29,7.3593,2654606.8921,30454.072,,,,15.0,45.0,-30.0,12.4805,11.2992,13.6618,0.1379,43.6785,-2.4755,,11.553,12.5812,,,,,,,,0.0,12.846,,,,,,,,,64.1374,12.07,12.0,31.4195,3.0694,0.21,3.9789,14362900.0,24.9116,2.4336,,1.6653,1.0167,48.7623,10.8265,12.4805,43.4113,57.9321,43.4113,64.0,,,,,0.39,12.2606,,,-16.9355,12.4605
2002-12-02,7.124,2579726.8921,-4003.071,,,-0.1362,10.0,40.0,-30.0,12.4705,11.2904,13.6506,-0.8833,13.128,-9.7455,,15.5896,12.5649,,,,,,,,0.0,12.8429,,,,,,,,,65.5311,12.07,12.0,32.0418,3.1659,-0.2,4.1466,14269300.0,23.3988,2.312,-1.0871,-1.586,0.9841,45.1272,10.8483,12.4705,24.4103,40.2839,24.4103,9.2308,,,,,0.6,12.2762,,,-33.4677,12.4538
2002-12-03,7.101,2568268.9973,-21380.9531,,,-0.0049,5.0,35.0,-30.0,12.4435,11.2803,13.6067,-0.6842,-11.1667,-10.4312,,16.2334,12.5463,,,,,,,,0.0,12.8362,,,,,,,,,58.4811,12.07,12.0,31.8238,3.0476,-0.54,4.0288,14238200.0,22.9346,2.1964,-0.0395,-4.1828,0.9582,44.7844,10.8698,12.4435,27.5353,31.7856,27.5353,9.375,27.6799,0.0,,,0.19,12.3031,,,-35.0806,12.4442
2002-12-04,7.233,2610568.9973,-13087.2728,,,0.0983,0.0,30.0,-30.0,12.4225,11.2868,13.5582,0.5172,11.1453,-5.5764,,13.9462,12.5515,,,,,,,,0.0,12.8336,,,,,,,,,35.4121,12.07,11.98,30.8407,2.8953,-0.42,3.8726,14280500.0,23.2913,2.1865,0.7873,-3.2258,0.9677,47.2118,10.8911,12.4225,21.3061,24.4172,21.3061,45.3125,20.341,61.023,,,0.29,12.3366,,,-24.5902,12.4591
2002-12-05,7.6234,2949550.4788,99353.0926,,,0.1654,100.0,25.0,75.0,12.4365,11.2663,13.6067,0.7963,111.7738,7.1298,,0.4834,12.6208,,,,,,,,0.0,12.8371,,,,,,,,,37.8191,12.185,12.03,28.5962,2.7505,0.28,3.7541,14646600.0,28.874,2.7772,1.3215,2.1538,1.0215,53.5649,10.9122,12.4365,50.8891,33.2435,50.8891,97.9798,53.6743,100.0,,,0.7,12.3819,,53.1954,-0.7874,12.5408
2002-12-06,7.566,2946235.0942,135264.4294,,,0.1876,100.0,20.0,80.0,12.443,11.2579,13.6281,0.0769,117.3312,5.1705,,1.9767,12.6741,,,,,,,,0.0,12.8391,,,,,,,,,47.0586,12.185,12.07,27.4256,2.613,0.13,3.7414,14517300.0,28.5317,2.7184,1.4956,0.9962,1.01,52.5852,10.9599,12.443,74.8669,49.0207,74.8669,81.3084,83.2886,88.8427,,,0.39,12.4355,,54.05,-7.6336,12.6116
2002-12-09,7.4627,2903972.3035,124211.413,,,0.2217,95.0,15.0,80.0,12.4465,11.2553,13.6377,-0.6744,94.942,1.648,,0.3835,12.7051,,,,,,,,0.0,12.8399,,,,,,,,,44.2657,12.185,12.07,27.4475,2.6023,0.07,3.769,14410400.0,27.2377,2.5824,1.766,0.5414,1.0054,50.824,11.0325,12.4465,81.2581,69.0047,81.2581,64.486,85.8756,68.7842,,,0.43,12.4942,,56.4785,-14.5038,12.6646
2002-12-10,7.4627,2881679.9958,101304.7708,,,0.2192,90.0,10.0,80.0,12.461,11.2504,13.6716,0.0,88.3807,1.648,,0.3835,12.7332,,,,,,,,0.0,12.8412,,,,,,,,,44.9757,12.185,12.07,26.6774,2.4722,0.29,3.6805,14410400.0,26.4735,2.4533,1.744,2.2817,1.0228,50.824,11.103,12.461,70.0935,75.4061,70.0935,64.486,71.4947,56.8572,,,0.26,12.556,,51.6671,-14.5038,12.7173
2002-12-11,7.6062,2956410.2988,106502.1708,,,0.2562,85.0,5.0,80.0,12.5255,11.2913,13.7597,0.4545,104.2081,6.4689,,2.9354,12.7824,15.6467,,-0.0106,0.6357,,,,0.0,12.8562,,,,,,,0.1281,2.3837,54.682,12.185,12.07,25.6573,2.3486,1.29,3.5626,14600100.0,27.2092,2.4906,2.0356,10.786,1.1079,53.2345,11.1713,12.5255,69.3347,73.5621,69.3347,79.0323,71.1951,87.9438,,,0.35,12.6205,,59.3262,-4.9618,12.7925
2002-12-12,7.8875,3235983.8837,187901.5959,,,0.296,100.0,0.0,100.0,12.6575,11.499,13.816,0.6604,159.5312,15.059,,11.5894,12.8736,17.2118,,0.3478,0.6978,,,,0.0,12.9587,0.1711,0.0038,0.1673,0.296,0.1512,0.1448,0.1399,2.4973,70.1275,12.415,12.34,24.1311,2.2312,2.64,3.4639,14961500.0,30.4576,2.8161,2.3468,23.7838,1.2378,57.5295,11.2375,12.6575,79.0222,72.8168,79.0222,93.5484,81.6003,100.0,,,0.55,12.6891,,63.3614,-2.0548,12.9081
2002-12-13,7.8071,2720681.5581,40159.5666,,,0.3446,100.0,0.0,100.0,12.783,11.8005,13.7655,-0.1512,190.6257,11.9663,,21.2762,12.9428,18.9332,,0.5632,0.1192,,,,0.0,13.0248,0.2089,0.0449,0.1641,0.3446,0.1463,0.1982,0.1523,2.6083,83.6824,12.645,12.735,21.9792,2.1196,2.51,3.6408,14346000.0,33.8595,3.2653,2.727,22.633,1.2263,55.9832,11.34,12.783,73.5357,73.9642,73.5357,48.0263,88.2943,76.9391,,,0.86,12.7521,,51.1208,-23.8671,12.9979
2002-12-16,7.853,2566454.7289,-73003.3971,,,0.4187,95.0,0.0,95.0,12.8895,12.0081,13.7709,-0.1707,164.7562,13.367,,21.2762,13.013,20.8267,,0.3835,-0.3311,,,,0.0,13.0827,0.2425,0.0844,0.1581,0.4187,0.1734,0.2453,0.1651,2.719,77.0052,12.96,12.98,20.9066,2.0136,2.13,3.6103,14516900.0,32.2072,3.102,3.3072,18.4416,1.1844,56.6835,11.4925,12.8895,64.3149,72.2909,64.3149,51.3699,88.1075,87.3834,,,0.47,12.8109,,41.5516,-25.1773,13.0833
2002-12-17,7.7439,2528414.7289,-124764.3007,,,0.4529,90.0,0.0,90.0,12.955,12.0999,13.8101,-0.7,107.9207,9.0301,,13.1288,13.0584,22.4522,,0.2157,-0.1837,,,,0.0,13.1024,0.2509,0.1177,0.1332,0.4529,0.1683,0.2847,0.1784,2.8267,72.1893,13.055,13.205,23.2098,2.2629,1.31,3.7005,14421800.0,30.2252,2.9469,3.572,10.7553,1.1076,54.5151,11.6374,12.955,44.5676,60.806,44.5676,34.3066,64.7127,29.8158,,,0.6,12.8721,,40.0739,-37.9747,13.1405
2002-12-18,7.6463,2526324.1628,-135262.1868,,,0.5053,85.0,0.0,85.0,12.991,12.1381,13.8439,-0.3396,57.5004,5.2384,,7.6893,13.0834,23.5661,,0.1976,0.4153,,,,0.0,13.1076,0.2411,0.1424,0.0987,0.5053,0.1829,0.3225,0.1922,2.9317,67.5206,13.055,13.31,24.5066,2.3998,0.72,3.7593,14311000.0,28.5893,2.7996,3.9777,5.7143,1.0571,52.6192,11.775,12.991,35.0751,47.9858,35.0751,19.5489,39.0664,0.0,,,0.53,12.9381,,42.1373,-49.537,13.1753
2002-12-19,7.3191,2409474.1628,-164439.7595,,,0.5066,80.0,0.0,80.0,13.008,12.1892,13.8268,-0.75,-22.1359,-6.2665,13.3815,3.2766,13.0516,24.5371,,0.5244,0.6052,,,,0.0,13.1038,0.1852,0.1509,0.0342,0.5066,0.1487,0.3579,0.2064,3.0298,64.3989,13.055,13.35,27.5634,2.8398,0.34,4.1231,14077300.0,25.8144,2.6596,3.9783,2.7397,1.0274,46.8667,11.9058,13.008,22.361,34.0012,22.361,13.2275,9.9386,0.0,,,1.0,12.9993,,39.1353,-78.8462,13.1523
2002-12-20,7.5143,2426574.1628,-155986.0612,9.1125,,0.4709,75.0,40.0,35.0,13.02,12.2038,13.8362,0.4085,2.7637,0.5593,13.3571,3.2766,13.0553,25.5212,,0.6638,-0.2202,,,,0.0,13.1036,0.1664,0.154,0.0124,0.4709,0.0853,0.3856,0.221,3.1304,64.9182,13.055,13.35,25.6992,2.6978,0.24,4.0864,14212200.0,24.0685,2.5266,3.6758,1.8677,1.0187,50.2796,12.03,13.02,23.452,26.9627,23.452,37.5796,11.5887,34.7662,,,0.71,13.0517,,40.6791,-62.5,13.1601
2002-12-23,7.721,2460350.0249,-127600.3138,8.6834,,0.3943,70.0,35.0,35.0,13.06,12.2419,13.8781,0.6207,54.9723,7.2028,13.4,0.5312,13.0929,26.313,,0.4589,-1.0378,,,,0.0,13.1121,0.1785,0.1589,0.0196,0.3943,-0.0107,0.405,0.2361,3.2336,66.7658,13.055,13.35,24.2867,2.5629,0.8,3.9938,14277500.0,24.5461,2.5903,3.0562,6.3241,1.0632,53.6014,12.148,13.06,39.3943,28.4024,39.3943,67.3759,40.94,88.0537,,,0.58,13.1053,,41.1215,-45.1923,13.2011
2002-12-24,7.7554,2441734.7707,-110310.9695,8.581,,0.3464,65.0,30.0,35.0,13.089,12.2505,13.9275,-0.1525,90.5615,8.2778,13.4464,6.6341,13.1326,26.8298,,0.1277,-1.453,,,,0.0,13.1192,0.1907,0.1653,0.0254,0.3464,-0.0687,0.4151,0.2516,3.3364,66.1763,13.055,13.35,22.9368,2.4348,0.58,3.9956,14329800.0,26.1964,2.7808,2.6694,4.4857,1.0449,54.1389,12.2601,13.089,58.8622,40.5695,58.8622,71.6312,74.2733,100.0,,,0.59,13.1603,,43.1927,-42.3077,13.244
2002-12-26,7.6062,2438663.7562,-94186.927,8.172,,0.3261,60.0,25.0,35.0,13.1145,12.2891,13.9399,-0.5942,30.4297,2.8432,13.4378,0.4014,13.1438,27.4155,,-0.2968,-1.4747,,,,0.0,13.1212,0.1774,0.1677,0.0097,0.3261,-0.0923,0.4184,0.2675,3.4355,67.0762,13.055,13.35,24.7164,2.663,0.51,4.1307,14313500.0,24.5187,2.6417,2.5049,4.0031,1.04,51.4216,12.3666,13.1145,64.0662,54.1076,64.0662,53.1915,83.5626,62.6342,,,0.69,13.2146,,43.0543,-54.8077,13.2593
2002-12-27,7.4627,2408663.7562,-88573.7344,7.8031,,0.3107,55.0,20.0,35.0,13.1395,12.3611,13.9179,-0.8529,-17.6711,-2.1288,13.3837,0.7951,13.1301,28.471,,-0.7299,-0.6217,,,,0.0,13.1194,0.145,0.1631,-0.0182,0.3107,-0.104,0.4147,0.2838,3.5312,68.1614,13.055,13.35,24.1109,2.5499,0.5,4.1304,14271000.0,23.7305,2.5097,2.3839,4.0,1.04,48.9356,12.4678,13.1395,50.0775,57.6686,50.0775,25.4098,54.2114,0.0,,,0.34,13.2576,,42.04,-66.8269,13.2484
2002-12-30,7.5201,2396396.1886,-82128.5876,7.4557,,0.2717,50.0,15.0,35.0,13.1535,12.3886,13.9184,0.0,-5.7987,-0.0913,13.3541,0.8551,13.1272,30.1884,,-0.6775,1.1974,,,,0.0,13.1192,0.1259,0.1557,-0.0298,0.2717,-0.1267,0.3983,0.3005,3.6269,68.0795,13.055,13.35,23.2545,2.4224,0.28,4.0351,14297700.0,23.6556,2.4642,2.0801,2.1841,1.0218,49.9543,12.5639,13.1535,31.4088,48.5175,31.4088,15.625,27.4042,19.5784,,,0.37,13.2848,,40.7808,-62.0192,13.2446
2002-12-31,7.5258,2327996.1886,-93789.3378,7.2607,,0.2092,45.0,10.0,35.0,13.1885,12.503,13.874,-0.6,5.3039,0.1184,13.3294,3.5559,13.1256,31.2515,,-0.0203,1.8237,,,,0.0,13.119,0.1103,0.1466,-0.0363,0.2092,-0.1621,0.3712,0.3176,3.7217,70.917,13.055,13.35,22.351,2.3013,0.7,3.983,14369700.0,23.9992,2.471,1.6004,5.6406,1.0564,50.0592,12.6552,13.1885,19.2338,33.5734,19.2338,16.6667,13.7241,21.5939,,,0.4,13.2997,,39.95,-61.5385,13.2405
2003-01-02,7.7497,2417696.1886,-61492.4321,6.9637,,0.1681,40.0,5.0,35.0,13.245,12.6597,13.8303,0.98,20.2309,8.0304,13.3779,1.321,13.1612,31.2361,,0.3354,0.6049,,,,0.0,13.135,0.128,0.1429,-0.0149,0.1681,-0.1656,0.3338,0.3351,3.8195,72.4793,13.17,13.35,22.2367,2.2862,1.13,3.8597,14459400.0,22.8321,2.3474,1.2833,9.135,1.0914,54.0152,12.7419,13.245,36.5855,29.076,36.5855,77.4648,47.0574,100.0,,,0.5,13.3032,,43.9291,-42.7885,13.2701
2003-01-03,7.6923,2386324.76,-52671.6587,6.7912,,0.1267,35.0,0.0,35.0,13.285,12.7772,13.7928,-0.3571,42.3006,5.7691,13.4006,3.5129,13.184,30.5462,,0.261,-0.7364,,,,0.0,13.1423,0.1324,0.1408,-0.0084,0.1267,-0.1648,0.2916,0.353,3.9153,72.7906,13.245,13.445,21.617,2.1719,0.8,3.7986,14386200.0,23.1911,2.33,0.9659,6.3492,1.0635,52.8845,12.8243,13.285,54.4541,36.7578,54.4541,69.2308,66.4449,77.7406,,,0.28,13.2972,,38.494,-52.381,13.2849
2003-01-06,7.6291,2295624.76,-73133.9188,6.5912,,0.0889,30.0,50.0,-20.0,13.2855,12.7777,13.7933,-0.4074,19.143,3.2661,13.3992,2.7919,13.1941,29.719,,-0.1872,-0.9128,,,,0.0,13.143,0.1255,0.1377,-0.0122,0.0889,-0.1602,0.2491,0.3713,4.009,66.8127,13.245,13.445,21.328,2.0933,0.01,3.7401,14295500.0,22.5531,2.2135,0.6765,0.0753,1.0008,51.6331,12.9026,13.2855,65.0096,52.0164,65.0096,48.3333,73.0265,41.3388,,,0.27,13.2895,,37.5809,-58.2011,13.2854
2003-01-07,7.6406,2264593.51,-84729.8849,6.2906,,0.0569,25.0,45.0,-20.0,13.292,12.7865,13.7975,-0.1562,4.3603,3.7023,13.4007,0.5794,13.2051,28.8222,,-0.352,-0.0054,,,,0.0,13.1441,0.1203,0.1342,-0.0139,0.0569,-0.1547,0.2116,0.39,4.102,62.8099,13.245,13.445,21.5535,2.0786,0.13,3.668,14394800.0,21.8048,2.1029,0.4321,0.9863,1.0099,51.8511,12.977,13.292,56.4103,58.6247,56.4103,51.6667,54.7918,45.296,,,0.32,13.2887,,36.8948,-57.1429,13.2877
2003-01-08,7.4799,2300752.6009,-70265.8071,6.4486,,0.0722,20.0,40.0,-20.0,13.2935,12.7913,13.7957,-0.1818,-112.2034,-2.7588,13.3503,9.4502,13.1884,27.8691,,-0.2016,0.7533,,,,0.0,13.1436,0.0925,0.1259,-0.0334,0.0722,-0.109,0.1812,0.409,4.1913,61.6666,13.245,13.445,24.8634,2.4147,0.03,3.7705,14235700.0,20.5699,1.9977,0.5476,0.2308,1.0023,48.6206,14.39,13.2935,44.0476,55.1558,44.0476,32.1429,28.8783,0.0,,,0.55,13.2849,,40.6093,-71.9577,13.2628
2003-01-09,7.4627,2309745.4581,-55099.52,6.5987,,0.042,15.0,35.0,-20.0,13.2935,12.7913,13.7957,-0.2857,-111.2228,-3.4373,13.3007,9.4502,13.1705,27.0052,,0.1748,0.908,,,,0.0,13.143,0.0673,0.1142,-0.0469,0.042,-0.1076,0.1496,0.4283,4.2794,60.0309,13.245,13.445,24.1311,2.294,0.0,3.6979,14109800.0,19.964,1.8978,0.318,0.0,1.0,48.2814,14.3737,13.2935,37.4603,45.9727,37.4603,28.5714,15.0987,0.0,,,0.28,13.2724,,42.6794,-73.545,13.2348
2003-01-10,7.4627,2286245.4581,-51363.3554,6.7413,,-0.0197,10.0,30.0,-20.0,13.281,12.7629,13.7991,-0.5333,-95.314,-3.4373,13.2574,9.4502,13.1542,26.3011,,0.4008,-0.0054,,,,0.0,13.1415,0.0468,0.1007,-0.0539,-0.0197,-0.1326,0.1129,0.448,4.3666,58.2847,13.245,13.445,23.7369,2.1793,-0.25,3.5707,14109800.0,19.6379,1.8029,-0.1493,-1.8868,0.9811,48.2814,14.3576,13.281,30.2381,37.2487,30.2381,30.0,0.0,0.0,,,0.15,13.2529,,46.803,-73.545,13.2069
2003-01-13,7.6521,2480945.4581,16784.4716,6.5631,,-0.0628,5.0,25.0,-20.0,13.2605,12.7861,13.7349,0.697,-25.5982,4.6702,13.2794,3.1773,13.171,25.8919,,0.1544,-0.5996,,,,0.0,13.1447,0.0565,0.0919,-0.0354,-0.0628,-0.1385,0.0757,0.4681,4.4562,55.4106,13.215,13.445,22.8715,2.0703,-0.41,3.432,14304500.0,21.4628,1.9428,-0.4739,-2.984,0.9702,52.3351,14.3416,13.2605,44.5238,37.4074,44.5238,75.0,33.3333,100.0,,,0.33,13.2365,,45.4554,-56.0847,13.2115
2003-01-14,7.721,2480534.1728,43006.4035,6.429,,-0.0527,0.0,20.0,-20.0,13.253,12.7958,13.7102,0.3762,63.4953,7.447,13.3197,3.8819,13.1976,25.5983,,-0.0012,-0.6666,,,,0.0,13.147,0.0731,0.0881,-0.015,-0.0527,-0.0993,0.0466,0.4884,4.5462,44.3566,13.215,13.285,22.0534,1.9668,-0.15,3.3499,14435700.0,23.8347,2.1257,-0.3973,-1.1029,0.989,53.7235,14.3258,13.253,62.0588,45.6069,62.0588,81.1765,66.6667,100.0,,,0.319,13.2299,,46.2142,-39.4904,13.2296
2003-01-15,7.8473,2560834.1728,75373.8845,6.3747,,-0.0157,0.0,15.0,-15.0,13.2525,12.7972,13.7078,0.3043,126.3526,12.3727,13.3938,5.3427,13.2426,25.2116,,-0.2528,-0.6059,,,,0.0,13.1493,0.1027,0.091,0.0117,-0.0157,-0.0419,0.0262,0.5092,4.6374,50.723,13.21,13.205,21.4705,1.8685,-0.01,3.2153,14516000.0,23.8943,2.0794,-0.1182,-0.0731,0.9993,56.1864,14.3101,13.2525,85.3922,63.9916,85.3922,100.0,100.0,100.0,,,0.23,13.233,,53.808,-17.0213,13.2693
2003-01-16,7.985,2656334.1728,112149.319,6.6078,,0.0168,100.0,10.0,90.0,13.2735,12.7437,13.8033,0.5217,177.2815,17.4196,13.5005,11.0358,13.3061,24.8444,,-0.3823,0.0727,,,,0.0,13.1619,0.144,0.1016,0.0423,0.0168,0.0028,0.014,0.5303,4.7301,55.7308,13.33,13.205,20.3389,1.775,0.42,3.1672,14611500.0,25.3848,2.2154,0.1261,3.1134,1.0311,58.7098,14.2946,13.2735,93.7255,80.3922,93.7255,100.0,100.0,100.0,,,0.46,13.245,,61.9566,-0.0,13.3319
2003-01-17,7.7382,2587674.9136,95152.2943,6.9435,,0.0292,100.0,5.0,95.0,13.2815,12.7443,13.8187,-0.6111,122.9788,5.9149,13.5135,13.3222,13.3227,24.7293,,-0.2475,0.7542,,,,0.0,13.1643,0.1403,0.1094,0.031,0.0292,0.0218,0.0073,0.5517,4.8176,56.8297,13.33,13.255,19.0952,1.6863,0.16,3.3051,14540200.0,24.965,2.2046,0.2187,1.2012,1.012,52.9575,14.2793,13.2815,82.5083,87.2086,82.5083,47.5248,69.921,9.7631,,13.5289,0.54,13.2576,,54.6013,-35.0993,13.3516
2003-01-21,7.876,2604428.2469,84879.3636,7.2471,8.1798,0.0294,95.0,0.0,95.0,13.33,12.819,13.841,0.4222,126.1106,11.0361,13.5674,13.0165,13.3605,24.7809,,0.0785,1.1651,,,,0.0,13.1899,0.155,0.1185,0.0365,0.0294,0.0251,0.0043,0.5735,4.9067,66.6502,13.455,13.35,18.2362,1.612,0.97,3.2489,14647900.0,23.694,2.0944,0.2203,7.6078,1.0761,55.518,14.2641,13.33,69.0637,81.7658,69.0637,59.6662,51.4256,44.5136,,13.5959,0.45,13.2735,0.1449,55.5918,-21.9697,13.3933
