date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-23,3.249,699926.1055,329505.436,,,,,,,,,,0.38,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,513700.0,,,,,,,31.9195,,77.9272,84.2138,84.2138,80.5447,,,,,1.0,,,,,
1998-01-26,3.2211,535226.1055,250577.7277,,,,,,,,,,-0.62,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,349000.0,,,,,,,31.6827,,79.4171,73.8839,73.8839,55.5556,,,,,1.0,,,,,
1998-01-27,3.1999,563543.0866,204519.2749,,,,,,,,,,-0.1792,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,295400.0,,,,,,,31.4554,,72.3215,58.8668,58.8668,40.5,,,,,1.06,,,,,
1998-01-28,3.2379,580822.2277,172582.4277,,,,,,,,,,-0.0613,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,360900.0,,,,,,,31.2372,,61.3119,51.1852,51.1852,57.5,,,,,1.63,,,,,
1998-01-29,3.4442,733141.6722,192293.32,,,,,,,,,,0.6528,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,859400.0,,,,,,,26.0,,55.9062,57.6667,57.6667,75.0,,,,,2.88,,,,,
1998-01-30,3.3605,733141.6722,182875.656,,,,,,,26.1962,33.1558,29.676,-0.5,23.2098,,,,29.676,,,,,,,,0.0,,,,,,,,,,,30.69,30.5,,8.38,,,770300.0,,6.57,,,,,26.0588,29.676,57.2562,62.9167,62.9167,56.25,,,,,1.5,29.0321,,,-54.1111,29.2644
1998-02-02,3.5278,828800.3388,192834.7641,,,,30.0,0.0,-30.0,26.2236,33.0914,29.6575,0.2533,91.402,-2.0544,,3.9125,29.8621,,,,,,,,0.0,30.1389,,,,,,,,,60.0973,30.69,30.25,22.1059,7.961,-0.37,5.9769,959100.0,20.4412,7.3615,,-1.1563,0.9884,48.9728,26.117,29.6575,64.891,74.0898,74.0898,91.0194,,,,,1.87,28.9831,,,-33.7647,29.4505
1998-02-03,3.5691,914014.6245,206492.1479,,,,25.0,5.0,-20.0,26.4864,32.6536,29.57,0.7143,115.2094,0.1058,,2.158,30.0657,,,,,,,,0.0,30.1693,,,,,,,,,59.366,30.63,30.25,21.0302,7.563,-1.75,5.8859,1078400.0,20.1417,7.2434,,-5.1852,0.9481,50.0529,26.2347,29.57,72.4896,80.4624,80.4624,94.1176,,,,,1.75,28.9988,,,-29.4118,29.6736
1998-02-04,3.6528,1000948.4648,220968.0134,,,,20.0,0.0,-20.0,26.6578,32.3942,29.526,0.6654,176.6231,4.4227,,6.9691,30.3214,,,,,,,,0.0,30.1927,,,,,,,,,61.2161,30.19,29.815,19.527,7.1848,-0.88,5.865,1341200.0,22.4526,8.2613,,-2.6167,0.9738,52.2113,26.4151,29.526,81.0875,88.7102,88.7102,80.9935,,,,,2.63,29.0895,,,-11.5334,29.9764
1998-02-05,3.597,788098.4648,139076.9572,,,,15.0,100.0,85.0,26.5329,32.6941,29.6135,-0.625,169.4712,1.3492,,9.2572,30.505,,,,,,,,0.0,30.2311,,,,,,,,,66.3882,30.19,30.0,18.4702,6.8256,1.75,5.9683,1057400.0,22.2387,8.2182,,5.7377,1.0574,50.6746,26.7037,29.6135,82.75,79.0775,79.0775,62.1212,,,,,2.0,29.246,,,-21.875,30.2359
1998-02-06,3.6952,831456.4648,106728.4381,,,,10.0,95.0,85.0,26.3195,33.1455,29.7325,0.19,151.7341,6.4503,,7.3788,30.755,,,,,,,,0.0,30.3038,,,,,,,,,69.0754,30.38,30.0,18.1484,6.7343,2.38,5.8211,1171500.0,21.04,7.8073,,7.7398,1.0774,53.2252,27.0685,29.7325,80.1801,72.7525,72.7525,75.1429,,,,,2.0,29.4503,,,-10.875,30.5708
1998-02-09,3.6952,849499.2129,89533.2421,,,0.6457,5.0,100.0,95.0,26.3705,33.6075,29.989,-0.4275,132.2142,6.4503,,10.6141,30.9812,,,,,,,,0.0,30.5779,,,,,,,,,75.3414,30.38,30.125,16.8929,6.3976,5.13,5.9254,1171500.0,20.9047,7.9169,2.1294,18.3214,1.1832,53.2252,27.4151,29.989,73.6542,69.1325,69.1325,70.1333,,,,,2.62,29.7079,,,-13.5758,30.8943
1998-02-10,3.8201,971449.2129,113161.7308,,,0.9858,0.0,100.0,100.0,26.4025,34.2255,30.314,0.75,140.857,12.8084,,15.2862,31.2925,,,,,,,,0.0,31.0461,,,,,,,,,80.7862,30.94,31.0,15.5927,6.0777,6.5,5.883,1415400.0,21.2199,8.2711,3.2418,23.4234,1.2342,56.4042,27.8252,30.314,72.4646,75.5087,75.5087,81.25,100.0,100.0,,,3.0,30.0081,,,-9.375,31.3001
1998-02-11,3.4297,709722.8189,29263.9208,,,1.2571,10.0,95.0,85.0,26.518,34.272,30.395,-0.5818,29.6327,-7.8038,,8.2672,31.2409,,,,,,,,0.0,31.0412,,,,,,,,,55.8829,30.94,31.0,21.6784,9.2738,1.62,7.16,-184700.0,18.3677,7.8575,4.1494,5.5613,1.0556,46.0981,28.3274,30.395,68.8803,61.9996,61.9996,34.6154,66.6667,0.0,,,5.75,30.3154,,,-53.125,31.3417
1998-02-12,3.2903,496022.8189,-75713.7216,,,1.4834,5.0,90.0,85.0,26.7023,34.2247,30.4635,-0.75,-21.9538,-13.7298,,8.2672,31.0751,,,,,,,,0.0,31.0202,,,,,,,,,53.1384,30.94,31.0,20.6616,8.8101,1.37,7.4292,-612100.0,17.5062,7.4646,4.9224,4.8702,1.0487,43.1351,28.5,30.4635,60.4194,43.75,43.75,15.3846,33.3333,0.0,,,2.0,30.611,,51.5585,-68.75,31.2564
1998-02-13,3.3048,406466.0288,-140271.3975,,,1.5669,0.0,85.0,85.0,27.0083,34.1187,30.5635,-0.6173,-29.9295,-12.9351,,8.2672,30.9374,,,,,,,,0.0,30.9918,,,,,,,,,53.0169,31.125,31.03,20.2566,8.3696,2.0,7.1634,-443400.0,17.163,7.0914,5.2051,7.2385,1.0724,43.5324,28.5,30.5635,42.737,22.4615,22.4615,17.3846,0.9981,2.9944,,,0.81,30.8771,,49.5004,-67.6322,31.177
1998-02-17,3.1854,295054.0288,-189378.6833,,,1.4578,0.0,80.0,80.0,27.1094,34.0736,30.5915,-0.96,-67.6381,-17.905,,13.7848,30.711,,,,,,,,0.0,30.9741,,,,,,,,,54.0514,31.405,31.315,21.8176,8.8911,0.56,7.3228,-564500.0,16.5313,6.7368,4.8563,2.0,1.02,41.0475,35.0,30.5915,25.8141,11.2308,11.2308,0.9231,0.9981,0.0,,,1.5,31.0925,,48.5207,-87.3813,30.9862
1998-02-18,3.2557,373312.9573,-167351.2154,,,1.3337,0.0,75.0,75.0,27.1529,34.0611,30.607,-0.2768,-69.767,-13.8763,,14.4761,30.5662,,,,,,,,0.0,30.9637,,,,,,,,,52.2543,31.405,31.44,21.5054,8.5666,0.31,6.9984,-389200.0,16.0665,6.4,4.4361,1.0734,1.0107,43.0619,34.935,30.607,14.9013,11.0117,11.0117,14.7273,14.2927,39.8838,,,1.12,31.2495,,48.3668,-81.6011,30.8528
1998-02-19,3.0951,257312.9573,-180035.3225,,,1.0103,100.0,70.0,-30.0,26.8874,34.1636,30.5255,-0.7143,-98.1842,-20.4188,,18.1048,30.298,15.6467,,-3.9219,-0.6336,,,,0.0,30.915,,,,,,,5.7994,0.318,47.1764,31.0,31.375,22.1461,8.7682,-1.63,7.3088,-505200.0,15.3563,6.08,3.3606,-5.548,0.9445,39.7906,34.8039,30.5255,9.1531,5.2168,5.2168,0.0,13.2946,0.0,,,1.75,31.3325,,42.8709,-100.0,30.5807
1998-02-20,3.1096,179601.5937,-193583.771,,,0.7151,100.0,65.0,-35.0,26.6766,34.2374,30.457,0.0,-103.8824,-19.5558,,18.1048,30.0677,17.2118,,-2.9126,-2.6208,,,,0.0,30.8758,0.3242,-0.3056,-0.6298,1.1617,0.7151,-0.4467,6.0202,0.3465,45.109,31.0,31.375,21.6398,8.3298,-1.37,7.0688,-394900.0,15.0053,5.776,2.3823,-4.6838,0.9532,40.2221,34.5923,30.457,7.6236,6.6424,6.6424,5.2,17.1389,11.5328,,,0.88,31.3453,,37.4234,-98.2069,30.3287
1998-02-23,3.1408,192105.5937,-177549.2479,,,0.3314,100.0,60.0,-40.0,26.5375,34.2795,30.4085,-0.47,-96.9934,-17.6441,,18.8317,29.886,18.9332,,-0.669,-2.7963,,,,0.0,30.8491,0.1799,-0.3974,-0.5773,1.1268,0.3314,-0.7954,6.2416,0.3759,48.4029,31.0,31.315,21.3832,8.0333,-0.97,6.8261,-186500.0,14.6058,5.4872,1.1041,-3.3299,0.9667,41.178,34.387,30.4085,7.0156,9.1876,9.1876,22.3629,17.9814,42.4112,,,1.0,31.2855,,34.3966,-92.8087,30.11
1998-02-24,3.0538,64677.5937,-195394.1024,,,-0.0648,100.0,55.0,-45.0,26.2925,34.3745,30.3335,-0.87,-110.4326,-21.3326,,21.164,29.6473,20.8267,,0.6593,-2.8375,,,,0.0,30.8023,0.0385,-0.5271,-0.5656,1.0101,-0.0648,-1.0749,6.453,0.4063,45.3745,30.815,31.125,21.8361,8.0117,-1.5,6.8522,-358700.0,14.2078,5.2128,-0.216,-5.1939,0.9481,39.3337,34.1167,30.3335,8.9812,11.1135,11.1135,5.7778,17.9814,0.0,,,1.0,31.1372,,32.2551,-98.3226,29.8215
1998-02-25,3.046,-34198.4063,-216391.7153,,,-0.5233,100.0,50.0,-50.0,26.0694,34.4596,30.2645,-0.07,-112.6931,-21.664,,22.7022,29.4247,21.9683,,2.1932,-2.0948,,,,0.0,30.7581,-0.0948,-0.6282,-0.5334,0.8123,-0.5233,-1.3355,6.6616,0.4376,43.8184,30.78,31.0,21.9243,7.8611,-1.38,6.7094,-618900.0,13.8115,4.9522,-1.7453,-4.81,0.9519,39.168,33.7734,30.2645,11.2716,13.5135,13.5135,12.4,14.1371,0.0,,,1.0,30.8871,,32.0813,-96.125,29.5336
1998-02-26,3.0538,247916.4085,-115545.869,,,-0.9447,100.0,45.0,-55.0,25.8311,34.5329,30.182,0.0,-113.9331,-21.1269,,24.6218,29.23,22.4378,,0.8792,-1.5177,,,,0.0,30.7072,-0.2148,-0.6947,-0.4799,0.5425,-0.9447,-1.4872,6.8688,0.4698,40.4358,30.78,30.845,22.304,7.778,-1.65,6.5055,-218000.0,13.4907,4.7046,-3.1572,-5.6838,0.9432,39.4366,33.367,30.182,14.1807,17.9149,17.9149,35.567,4.4543,13.3628,,,0.81,30.5558,,39.31,-91.6968,29.2589
1998-02-27,3.2903,594176.4085,46387.0562,,,-1.3452,95.0,40.0,-55.0,25.7648,34.4612,30.113,0.8,-44.5801,-6.1809,28.2215,3.791,29.2557,22.499,,1.1417,-1.7565,,,,0.0,30.692,-0.2858,-0.5698,-0.284,0.2189,-1.3452,-1.5641,7.0951,0.5029,40.1377,30.78,30.845,20.739,7.3891,-1.38,6.1598,279500.0,19.224,6.8494,-4.4948,-4.4689,0.9553,46.9095,32.8996,30.113,25.5934,45.3516,45.3516,88.0878,37.7876,100.0,,,2.5,30.2089,,45.4163,-66.1853,29.1939
1998-03-02,3.5479,895053.2085,204148.8659,12.4505,,-1.3553,90.0,35.0,-55.0,25.7862,34.6078,30.197,0.724,44.8524,6.9833,28.7833,13.0505,29.499,22.3956,,1.473,-0.9977,,,,0.0,30.7076,-0.2849,-0.2812,0.0037,-0.0937,-1.3553,-1.2617,7.3422,0.5371,47.3492,30.78,30.845,19.0505,7.0197,1.68,5.8984,951100.0,24.7692,9.1269,-4.5138,5.5758,1.0558,53.4916,26.69,30.197,44.6198,70.5929,70.5929,88.1239,71.1209,100.0,,,3.0,29.8944,,56.0565,-38.3875,29.3555
1998-03-03,3.4721,449277.2085,108290.9821,12.4805,,-1.2964,85.0,30.0,-55.0,25.7884,34.5556,30.172,-0.1667,42.7055,3.0254,29.1474,13.0505,29.6543,22.37,,0.8848,-0.9545,,,,0.0,30.7103,-0.2491,-0.1061,0.1431,-0.3859,-1.2964,-0.9105,7.5801,0.5723,39.5687,30.78,30.845,18.2677,6.6687,-0.5,5.9668,47500.0,23.7515,8.6705,-4.3066,-1.5808,0.9842,51.5127,26.7481,30.172,66.7184,84.2106,84.2106,76.42,95.3947,86.184,,,1.5,29.6077,,53.7354,-46.5704,29.4444
1998-03-04,3.5479,531266.0085,85319.104,12.509,,-1.2274,80.0,25.0,-55.0,25.794,34.531,30.1625,0.848,48.0373,6.6603,29.5867,13.0505,29.8596,22.3908,,2.3201,-0.7836,,,,0.0,30.7158,-0.182,0.0866,0.2686,-0.6345,-1.2274,-0.5929,7.8224,0.6085,39.5531,30.78,30.845,17.6322,6.3353,-0.19,5.7438,165300.0,22.9252,8.237,-4.0622,-0.5938,0.9941,53.3301,26.8056,30.1625,79.6754,84.2226,84.2226,88.1239,95.0116,98.8509,,,1.25,29.3728,,56.7662,-38.3875,29.6004
1998-03-05,3.1932,265400.8657,-16428.2193,12.0213,,-1.2193,75.0,20.0,-55.0,25.7086,34.2044,29.9565,-0.3914,-12.7273,-9.9544,29.3896,2.7547,29.7425,22.3221,,3.7699,-0.0587,,,,0.0,30.6455,-0.149,-0.0171,0.1319,-0.8495,-1.2193,-0.3698,8.0305,0.6457,35.5398,30.78,30.845,21.9711,8.2685,-4.12,6.6739,-121900.0,20.7931,7.8252,-4.0356,-12.5802,0.8742,45.0228,26.8626,29.9565,77.1397,62.986,62.986,24.4141,61.6783,0.0,,,3.5,29.1715,,48.215,-76.6546,29.4544
1998-03-06,3.3182,288000.8657,-49367.7406,11.7119,,-1.2003,70.0,15.0,-55.0,25.7158,33.9472,29.8315,0.0833,-12.6793,-3.9512,29.4246,5.8342,29.7432,22.226,,5.6073,1.3717,,,,0.0,30.6292,-0.121,-0.0089,0.1121,-1.0196,-1.2003,-0.1807,8.2477,0.6837,31.9618,30.78,30.845,21.5604,8.3551,-2.5,6.6057,13700.0,19.1834,7.4339,-3.9692,-7.7519,0.9225,48.0244,26.9189,29.8315,65.8947,50.4756,50.4756,38.8889,44.7647,35.4431,,,3.0,29.0325,,50.706,-63.1769,29.4348
1998-03-09,3.1375,223325.4271,-78933.5716,11.418,,-1.0629,65.0,10.0,-55.0,25.6967,33.4663,29.5815,-0.7105,-40.8303,-11.3227,29.1623,5.8342,29.5896,22.3432,,3.0991,3.7655,,,,0.0,30.529,-0.1231,-0.1315,-0.0084,-1.1305,-1.0629,0.0677,8.4465,0.7225,30.3939,30.78,30.845,20.303,7.9373,-5.0,7.0421,-59300.0,18.0646,7.0622,-3.527,-15.0921,0.8491,44.3386,26.9747,29.5815,45.1941,22.1206,22.1206,3.0588,11.8144,0.0,,,2.28,28.9331,,45.509,-82.6715,29.2727
1998-03-10,3.3394,277329.4271,-66669.8141,11.1388,,-0.8839,60.0,5.0,-55.0,25.8869,32.9571,29.422,0.6267,-1.2991,-2.1064,29.2666,5.8342,29.623,22.9653,,-1.9541,3.7096,,,,0.0,30.5167,-0.1148,-0.0817,0.0331,-1.1706,-0.8839,0.2867,8.6614,0.7622,29.5805,30.78,30.845,19.3298,7.5405,-3.19,6.5979,-600.0,17.1986,6.7091,-2.9338,-9.6287,0.9037,48.9468,27.03,29.422,34.2485,30.1492,30.1492,48.5,28.8979,51.2505,,,1.87,28.9021,,46.3788,-60.8905,29.3069
1998-03-11,3.3951,314848.0937,-43654.1727,10.6542,,-0.6481,55.0,0.0,-55.0,26.4213,32.0417,29.2315,0.6267,60.8552,0.2939,29.4487,1.4461,29.7008,23.5022,,-5.9546,2.5622,,,,0.0,30.5147,-0.0922,-0.0019,0.0903,-1.1377,-0.6481,0.4895,8.8792,0.8028,28.2598,29.56,30.285,18.5778,7.1634,-3.81,6.4114,147500.0,19.123,7.3736,-2.1546,-11.1241,0.8888,50.147,27.0847,29.2315,29.9298,37.5196,37.5196,61.0,50.4168,100.0,,,1.5,28.9518,,44.9129,-47.8442,29.4038
1998-03-12,3.4442,461648.0937,16438.9691,10.1938,,-0.3134,50.0,0.0,-50.0,26.4132,32.0628,29.238,0.0,77.3698,2.4188,29.6866,1.4461,29.8131,23.3349,,-7.3422,-0.1087,,,,0.0,30.5164,-0.0546,0.0958,0.1504,-1.023,-0.3134,0.7096,9.0992,0.8442,39.438,29.56,29.595,18.0505,6.8053,0.13,6.1773,294300.0,18.5803,7.005,-1.0433,0.4228,1.0042,51.2094,27.1389,29.238,45.3896,68.5,68.5,96.0,83.7502,100.0,,,1.07,29.0965,,49.4383,-27.883,29.5608
1998-03-13,3.5836,741539.2937,128584.3662,10.2223,,0.1121,45.0,55.0,10.0,26.276,32.463,29.3695,0.904,138.9058,8.2652,30.119,10.7643,30.0337,22.7653,,-3.0368,-1.937,,,,0.0,30.5491,0.0105,0.2709,0.2604,-0.86,0.1121,0.9721,9.3295,0.8867,47.1043,29.72,29.595,17.3855,6.465,2.63,5.8533,640700.0,21.5799,8.0247,0.3735,8.9153,1.0892,54.1326,27.1925,29.3695,63.5817,84.7255,84.7255,97.1765,100.0,100.0,,,1.37,29.2956,,50.5428,-6.3683,29.8362
1998-03-16,3.6528,773567.8651,172963.45,10.6209,,0.5404,40.0,100.0,60.0,26.0985,32.9525,29.5255,0.2857,160.1079,11.0477,30.6036,18.1931,30.2924,22.2687,,0.6683,-1.9904,,,,0.0,30.6019,0.0993,0.4545,0.3552,-0.6559,0.5404,1.1963,9.5638,0.9301,51.1327,30.03,30.095,16.5649,6.1417,3.12,5.7226,864900.0,23.9327,8.8735,1.7992,10.5299,1.1053,55.5238,27.2455,29.5255,81.9837,92.7255,92.7255,85.0,100.0,100.0,,,1.75,29.5034,,58.5587,-11.0132,30.1582
1998-03-17,3.597,594967.8651,118567.307,10.9995,,0.8034,35.0,95.0,60.0,26.1175,33.3025,29.71,-0.7533,129.1822,8.2601,30.9291,18.1931,30.4789,21.9425,,4.2698,-1.2624,,,,0.0,30.652,0.1901,0.5533,0.3632,-0.4302,0.8034,1.2336,9.7906,0.9744,48.6385,30.03,30.095,15.8883,5.8347,3.69,5.7533,512400.0,22.9552,8.4298,2.6779,12.9202,1.1292,54.1301,27.3706,29.71,87.031,83.6422,83.6422,68.75,91.3594,74.0783,,,1.5,29.7015,,55.8264,-18.3554,30.4177
1998-03-18,3.5446,610516.8103,90482.8849,10.7702,,0.8528,30.0,90.0,60.0,26.146,33.533,29.8395,-0.1477,78.7884,5.6363,31.1222,6.414,30.6028,21.6133,,4.6355,1.0553,,,,0.0,30.6748,0.2694,0.5869,0.3174,-0.2,0.8528,1.0528,10.0105,1.0195,46.1882,30.03,30.095,18.9037,7.0429,2.59,5.9193,426700.0,21.4949,8.0083,2.8476,8.8729,1.0887,52.8182,27.4932,29.8395,81.8045,69.0458,69.0458,53.3875,70.4553,37.2876,,,2.37,29.8759,,62.0131,-25.257,30.6148
1998-03-19,3.5278,664016.8103,87790.8136,10.5524,,0.9953,25.0,85.0,60.0,26.3922,33.6748,30.0335,1.0,62.2977,4.7832,31.2591,6.414,30.7006,21.1921,,2.4121,1.7322,,,,0.0,30.7089,0.3344,0.5945,0.2601,0.044,0.9953,0.9513,10.2267,1.0656,46.6551,30.03,30.095,18.4961,6.6908,3.88,5.7733,373200.0,21.0314,7.6079,3.3344,13.982,1.1398,52.3916,27.6134,30.0335,68.9184,54.0672,54.0672,40.0641,37.122,0.0,,,0.78,30.0538,,59.0062,-27.4596,30.7853
1998-03-20,3.4364,662997.1784,78384.1003,10.0689,,0.9096,20.0,80.0,60.0,26.6634,33.6966,30.18,-0.1534,30.931,0.1298,31.2258,0.8827,30.711,20.7073,,1.4491,2.4199,,,,0.0,30.7113,0.3732,0.5283,0.1551,0.2631,0.9096,0.6465,10.4325,1.1124,46.0683,30.03,30.095,20.4367,7.3562,2.93,5.8952,207000.0,20.0791,7.2275,3.0472,10.5093,1.1051,50.0649,27.7311,30.18,53.9926,38.8648,38.8648,23.1429,12.4292,0.0,,,1.63,30.2334,,56.9146,-39.5007,30.8593
1998-03-23,3.6494,776735.2736,103599.4661,9.9752,,1.1266,15.0,75.0,60.0,26.8537,33.9623,30.408,0.9048,76.1531,9.9365,31.5412,8.1953,30.9024,20.1312,,-1.0883,2.6633,,,,0.0,30.7874,0.4231,0.6228,0.1997,0.4865,1.1266,0.6401,10.6554,1.1601,45.6022,30.03,30.095,18.8187,6.9884,4.56,5.7227,347500.0,22.1786,8.2361,3.7586,16.1932,1.1619,54.9683,27.8465,30.408,46.9418,47.8934,47.8934,80.4734,33.3333,100.0,,,2.94,30.4376,,60.6584,-11.4537,31.1012
1998-03-24,3.8067,925318.607,151773.2249,10.2514,,1.3185,10.0,100.0,90.0,27.1242,34.3668,30.7455,0.9167,149.3968,16.3216,32.0659,15.4984,31.2098,19.4457,,-2.9664,1.7047,,,,0.0,30.999,0.499,0.8022,0.3033,0.705,1.3185,0.6135,10.8902,1.2088,48.9867,30.72,30.47,18.0365,6.639,6.75,5.4362,525800.0,24.6527,9.0743,4.3736,24.653,1.2465,58.1608,27.9595,30.7455,51.2297,66.9309,66.9309,97.1765,66.6667,100.0,,,1.53,30.6803,,61.4893,-1.5873,31.4557
1998-03-25,3.7922,946138.607,164307.6512,10.5833,,1.5985,5.0,100.0,95.0,27.5552,34.6048,31.08,-0.2,147.6916,15.5267,32.4905,16.8903,31.4755,18.6967,,-2.5603,0.4479,,,,0.0,31.1856,0.5838,0.9233,0.3395,0.9175,1.5985,0.681,11.1213,1.2583,52.3582,30.755,30.595,17.414,6.3071,6.69,5.3679,421700.0,24.4921,8.8706,5.2656,24.4965,1.245,57.7634,28.1482,31.08,67.8902,88.8462,88.8462,88.8889,98.3636,95.0909,,,1.25,30.932,,64.2534,-6.402,31.7656
1998-03-26,3.7922,986902.4106,167468.613,10.6097,,1.7518,0.0,95.0,95.0,28.1014,34.7206,31.411,0.6135,124.6556,15.5267,32.8518,11.1108,31.7159,17.9898,,-1.3637,-0.2583,,,,0.0,31.3588,0.6686,1.0076,0.339,1.0997,1.7518,0.6521,11.35,1.3088,55.6416,31.13,30.94,18.7075,6.7417,6.62,5.3392,421700.0,23.3843,8.4271,5.7358,24.1782,1.2418,57.7634,28.4023,31.411,82.4762,91.6514,91.6514,88.8889,96.7273,95.0909,,33.5517,1.63,31.1836,,70.1989,-7.0225,32.0437
1998-03-27,3.9316,1320517.4341,259687.5491,10.9895,11.72,1.8642,0.0,100.0,100.0,28.1152,35.2818,31.6985,0.4695,166.5873,21.2594,33.3847,18.2059,32.0525,17.4661,,0.4808,-0.6983,,,,0.0,31.5657,0.7672,1.1619,0.3947,1.2467,1.8642,0.6174,11.589,1.3602,55.2697,31.69,31.69,17.6118,6.4046,5.75,5.1945,801700.0,25.4519,9.2557,6.0466,19.4915,1.1949,60.6297,28.6462,31.6985,90.7586,91.7781,91.7781,97.5564,96.7273,100.0,,34.1956,2.13,31.4318,0.182,76.8423,-1.7615,32.4093
