date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-16,4.448,2832360.7778,1242842.1404,,,,,,,,,,0.6637,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-542600.0,,,,,,,29.5975,,92.2128,79.1447,92.2128,93.5567,,,,,1.13,,,,,
1998-01-20,4.4051,2703084.7778,1165309.8753,,,,,,,,,,-0.32,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1466000.0,,,,,,,29.7109,,86.3666,86.7024,86.3666,82.4615,,,,,1.0,,,,,
1998-01-21,4.3635,2535884.7778,974454.8691,,,,,,,,,,-0.26,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1633200.0,,,,,,,29.821,,80.2727,86.284,80.2727,64.8,,,,,0.5,,,,,
1998-01-22,4.4145,2639986.9054,840914.4191,,,,,,,,,,0.6702,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1327400.0,,,,,,,29.9278,,73.5553,80.0649,73.5553,73.4043,,,,,0.94,,,,,
1998-01-23,4.4641,3558866.9054,1002208.3787,,,,,,,,,,0.5,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-178800.0,,,,,,,30.0313,,76.0681,76.632,76.0681,90.0,,,,,2.5,,,,,
1998-01-26,4.3715,3266002.9054,883898.4187,,,,,,,,,,-0.69,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-511600.0,,,,,,,30.1701,,75.2681,74.9638,75.2681,62.4,,,,,1.0,,,,,
1998-01-27,4.2628,3183745.7626,728971.7606,,,,,,,,,,-0.4286,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1087400.0,,,,,,,30.3033,,60.8,70.7121,60.8,30.0,,,,,1.75,,,,,
1998-01-28,4.0694,2582345.7626,407967.9677,,,,,,,,,,-0.9172,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1688800.0,,,,,,,33.5,,30.8,55.6227,30.8,0.0,,,,,1.57,,,,,
1998-01-29,4.2628,3016135.4769,377584.2372,,,,,,,,,,0.7829,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-922000.0,,,,,,,33.4681,,25.047,38.8823,25.047,45.1411,,,,,1.82,,,,,
1998-01-30,4.1701,2745135.4769,244601.4168,,,,,,,31.6775,33.7133,29.6417,-0.7664,-20.1557,,,,31.6775,,,,,,,,0.0,,,,,,,,,,,31.69,31.5,,5.63,,,-1193000.0,,4.57,,,,,33.4365,31.6775,22.884,26.2437,22.884,23.511,,,,,1.07,31.9185,,,-61.0,31.8569
1998-02-02,4.1795,2657868.8102,140196.1948,,,,75.0,30.0,45.0,31.6275,33.6655,29.5895,-0.16,-34.1153,-7.5643,,12.0263,31.6254,,,,,,,,0.0,31.0608,,,,,,,,,47.8715,31.69,31.5,23.158,5.5285,-1.0,4.0299,-931200.0,18.1858,4.3415,,-3.1124,0.9689,46.2179,33.4053,31.6275,34.0862,27.3391,34.0862,33.6066,,,,,0.75,31.9953,,,-59.25,31.8048
1998-02-03,4.1285,2519132.5783,40596.5125,,,,70.0,25.0,45.0,31.615,33.6712,29.5588,-0.5507,-58.0493,-10.279,,14.9296,31.542,,,,,,,,0.0,31.059,,,,,,,,,50.0194,31.69,31.5,23.8435,5.5721,-0.25,3.9879,-1240000.0,17.6489,4.1244,,-0.8065,0.9919,44.8605,33.3743,31.615,27.0978,28.0227,27.0978,24.1758,,,,,0.69,32.0443,,,-68.75,31.7212
1998-02-04,4.0788,2382502.9487,-47312.4681,,,,65.0,20.0,45.0,31.6025,33.6854,29.5196,-0.4568,-85.6383,-12.9008,,18.7236,31.4313,,,,,,,,0.0,31.055,,,,,,,,,51.0852,31.69,31.5,24.8729,5.7235,-0.25,3.9679,-1597000.0,17.0276,3.9182,,-0.8162,0.9918,43.5496,33.3437,31.6025,23.4275,28.2038,23.4275,12.5,,,,,0.81,32.0575,,,-78.0,31.6036
1998-02-05,4.0694,958957.3176,-531920.4366,,,,60.0,15.0,45.0,31.59,33.7006,29.4794,-0.1553,-51.7087,-13.4047,,3.2765,31.3245,,,,,,,,0.0,31.0507,,,,,,,,,59.4172,31.69,31.5,22.7309,5.4373,-0.25,4.1181,-3108600.0,21.2886,5.0923,,-0.8181,0.9918,43.2977,33.2794,31.59,14.9776,21.8343,14.9776,8.2569,,,,,2.06,32.0305,,,-79.75,31.4805
1998-02-06,4.2628,1301451.9922,-572837.1694,,,,55.0,10.0,45.0,31.629,33.7211,29.5369,0.8521,-21.6279,-0.7788,,3.2765,31.3651,,,,,,,,0.0,31.0576,,,,,,,,,59.5234,31.69,31.5,21.1574,5.1654,0.78,4.0009,-2622200.0,19.8149,4.8377,,2.5186,1.0252,49.6106,33.2164,31.629,31.6896,23.3649,31.6896,74.3119,,,,,1.69,31.9686,,,-43.75,31.4957
1998-02-09,4.3473,1591573.7313,-445188.264,,,-0.0997,50.0,5.0,45.0,31.729,33.7631,29.6949,0.4638,40.95,4.1363,,1.2937,31.4617,,,,,,,,0.0,31.0887,,,,,,,,,62.0242,31.69,31.5,20.5461,4.9072,2.0,3.8334,-2271000.0,21.0847,5.0358,-0.3162,6.5833,1.0658,52.0682,33.1547,31.729,59.9905,35.5525,59.9905,97.4026,,,,,0.69,31.8845,,,-28.0,31.5672
1998-02-10,4.4816,2093840.398,-192684.4757,,,-0.137,100.0,0.0,100.0,31.8915,33.9079,29.8751,0.7533,104.5315,11.3596,,12.3376,31.6444,,,,,,,,0.0,31.1817,,,,,,,,,66.9006,31.845,31.88,19.2721,4.6618,3.25,3.7573,-1517600.0,24.6968,5.974,-0.4336,10.7866,1.1079,55.6798,30.13,31.8915,88.1906,59.9569,88.1906,92.8571,100.0,100.0,,,1.5,31.7953,,,-7.1429,31.7245
1998-02-11,4.5313,2187794.9434,-41976.0728,,,-0.1436,100.0,75.0,25.0,32.0385,34.1447,29.9323,0.2841,146.2078,13.8868,,16.471,31.8449,,,,,,,,0.0,31.2755,,,,,,,,,67.8908,32.03,32.13,18.5613,4.4287,2.94,3.6607,-828600.0,25.8815,6.1753,-0.4529,9.5424,1.0954,56.9434,30.165,32.0385,93.4886,80.5566,93.4886,90.2062,100.0,100.0,,,0.88,31.7226,,,-9.5,31.9015
1998-02-12,4.5648,2626952.4656,163225.3102,,,-0.0857,100.0,70.0,30.0,32.104,34.3631,29.8449,0.2212,127.2177,15.5982,,13.6506,32.0502,,,,,,,,0.0,31.3205,,,,,,,,,62.0898,32.155,32.13,18.7305,4.4573,1.31,3.6183,-258200.0,24.6525,5.8665,-0.2692,4.0073,1.0401,57.7991,30.2443,32.104,93.2201,91.6331,93.2201,96.5969,100.0,100.0,,,1.13,31.675,,53.6799,-3.25,32.0883
1998-02-13,4.4722,2478952.4656,185241.7569,,,0.0585,95.0,65.0,30.0,32.157,34.4763,29.8377,-0.8261,101.2429,9.2879,,13.6506,32.1702,,,,,,,,0.0,31.3468,,,,,,,,,56.2909,32.155,32.13,18.1757,4.2344,1.06,3.6121,-406200.0,23.9223,5.5732,0.1833,3.2868,1.0329,54.644,30.322,32.157,84.1164,90.275,84.1164,65.5462,81.6484,44.9451,,,0.69,31.6564,,52.8907,-20.5,32.2031
1998-02-17,4.4051,2436080.9327,163767.3831,,,0.0761,90.0,60.0,30.0,32.141,34.4375,29.8445,-0.5474,51.2556,4.9192,,1.455,32.2311,,,,,,,,0.0,31.3563,,,,,,,,,49.9279,32.155,32.13,21.8817,5.1427,-0.32,3.6926,-858000.0,22.5278,5.2946,0.2377,-0.9659,0.9903,52.4596,30.3982,32.141,65.381,80.9058,65.381,34.0,48.315,0.0,,,1.37,31.6638,,59.7763,-33.0,32.2653
1998-02-18,4.3554,2139056.9327,45586.8317,,,0.1119,85.0,55.0,30.0,32.1225,34.4031,29.8419,-0.2533,37.427,1.7509,,1.455,32.251,,,,,,,,0.0,31.3637,,,,,,,,,52.9095,32.155,32.13,21.1706,4.8856,-0.37,3.6636,-1211600.0,21.7957,5.0298,0.3486,-1.1277,0.9887,50.8754,30.4728,32.1225,37.4776,62.325,37.4776,12.8866,14.9817,0.0,,,0.75,31.7048,,54.3827,-42.25,32.2938
1998-02-19,4.397,2219024.9327,18540.3487,,,0.1461,80.0,50.0,30.0,32.135,34.4264,29.8436,0.38,41.6396,4.2996,,1.455,32.2985,15.63,,1.8103,-0.2823,,,,0.0,31.3719,,,,,,,6.1217,0.3343,55.4151,32.155,32.13,20.6985,4.6413,0.25,3.5238,-878400.0,21.3097,4.7783,0.4539,0.7692,1.0077,52.1498,30.546,32.135,25.2509,42.7032,25.2509,28.866,6.1353,18.4059,,,0.5,31.7861,,51.7337,-34.5,32.3536
1998-02-20,4.3809,2174431.3843,-8398.4641,,,0.2328,75.0,45.0,30.0,32.1225,34.4002,29.8448,0.0,39.2567,3.2087,,2.1113,32.3301,16.9499,,1.4475,-1.6637,,,,0.0,31.3793,0.3321,0.2655,0.0665,0.2328,0.0177,0.2151,6.3868,0.3645,52.6955,32.155,32.13,20.1131,4.4092,-0.25,3.4549,-1108800.0,20.9807,4.5994,0.7215,-0.7603,0.9924,51.6043,30.6176,32.1225,22.0207,28.2497,22.0207,24.3094,12.5824,19.3415,,,0.62,31.9077,,47.72,-37.5,32.4007
1998-02-23,4.2963,2048731.3843,-58650.8454,,,0.3943,70.0,40.0,30.0,32.06,34.2783,29.8417,-0.5,3.3161,-2.4312,,4.8901,32.2987,18.0284,,0.6474,-2.5301,,,,0.0,31.3892,0.2616,0.2647,-0.0031,0.3943,0.0726,0.3217,6.6429,0.3959,58.0574,32.155,32.13,22.078,4.8188,-1.25,3.503,-1360200.0,20.0194,4.3694,1.2233,-3.7594,0.9624,48.7844,30.6879,32.06,22.3292,23.2002,22.3292,13.8122,12.5824,0.0,,,1.0,32.055,,44.406,-53.25,32.389
1998-02-24,4.4561,2284789.7785,1232.7464,,,0.5981,65.0,35.0,30.0,32.0915,34.3548,29.8282,0.7737,61.664,7.6074,,3.4093,32.3835,18.8616,,-0.3129,-2.2957,,,,0.0,31.4051,0.2983,0.2715,0.0269,0.5981,0.1543,0.4439,6.9084,0.4285,58.5277,32.155,32.13,20.5886,4.5778,0.63,3.4345,-929000.0,22.042,4.901,1.8537,1.9349,1.0193,53.8037,30.7567,32.0915,40.1358,28.1619,40.1358,82.2857,39.7805,100.0,,,1.5,32.2233,,45.9822,-23.5,32.4967
1998-02-25,4.4977,2418065.1408,68024.3086,,,0.7297,60.0,30.0,30.0,32.179,34.5168,29.8412,0.5362,89.1549,10.0254,,6.0184,32.4899,19.5974,,-0.9086,-1.0897,,,,0.0,31.4525,0.3484,0.2869,0.0616,0.7297,0.2513,0.4784,7.1743,0.4622,64.5526,32.155,32.13,19.9373,4.3489,1.75,3.3356,-445000.0,22.4909,4.9059,2.2605,5.5118,1.0551,55.0127,30.8242,32.179,61.1993,41.2214,61.1993,87.5,66.6667,100.0,,,0.69,32.3943,,50.0038,-15.75,32.6308
1998-02-26,4.6736,2850354.8844,226710.8381,,,0.8553,100.0,25.0,75.0,32.404,34.843,29.965,0.8397,145.9381,19.4074,,18.2056,32.7108,20.3146,,-0.9013,0.4589,,,,0.0,31.7305,0.4882,0.3271,0.1611,0.8553,0.3559,0.4995,7.4507,0.4972,71.2939,32.56,32.595,18.5415,4.1315,4.5,3.2737,191200.0,26.7954,5.9706,2.6432,14.8466,1.1485,59.7037,30.8903,32.404,87.4109,62.9153,87.4109,92.4471,100.0,100.0,,,1.56,32.5601,,58.3292,-5.071,32.8814
1998-02-27,4.6736,3168238.7554,372162.8465,,,0.8856,95.0,20.0,75.0,32.557,35.189,29.925,0.0968,147.9844,19.4074,33.8194,18.2056,32.9108,20.8269,,-0.4637,0.8516,,,,0.0,31.903,0.5922,0.3801,0.212,0.8856,0.4478,0.4379,7.7243,0.5333,71.7214,32.56,32.595,18.0139,3.9249,3.06,3.199,191200.0,26.0329,5.6721,2.7294,9.6378,1.0964,59.7037,31.0154,32.557,90.7981,79.8028,90.7981,92.4471,100.0,100.0,,,0.62,32.702,,61.4604,-5.071,33.1105
1998-03-02,4.6951,3070649.422,366781.8033,9.416,,0.9069,100.0,15.0,85.0,32.7525,35.4894,30.0156,0.2933,149.4078,20.5289,34.1065,21.4783,33.1069,20.9374,,-0.4651,1.4521,,,,0.0,32.1718,0.6797,0.44,0.2396,0.9069,0.5401,0.3668,7.9967,0.5706,76.7787,32.64,32.755,17.384,3.7287,3.91,3.1324,1236800.0,26.8942,5.7685,2.7881,12.5885,1.1259,60.2644,31.1367,32.7525,90.7596,89.6562,90.7596,87.3846,100.0,100.0,,,0.75,32.8385,,59.6779,-7.8095,33.3403
1998-03-03,4.7774,3949049.422,610727.5762,10.0959,,0.9481,100.0,10.0,90.0,32.974,35.8626,30.0854,0.7642,145.1769,24.6014,34.4563,23.0143,33.3405,20.659,,0.228,2.6203,,,,0.0,32.506,0.7875,0.5095,0.278,0.9481,0.633,0.3151,8.2724,0.6091,80.6442,32.935,32.845,16.5244,3.5422,4.43,3.0755,2115200.0,26.4041,5.6601,2.9067,14.2306,1.1423,62.3007,31.3065,32.974,93.2772,91.6117,93.2772,100.0,100.0,100.0,,,1.06,32.9796,,64.4321,-0.0,33.6077
1998-03-04,4.8701,4550797.5702,846468.2054,11.046,,1.0512,100.0,5.0,95.0,33.249,36.282,30.216,0.7654,170.1631,29.0757,34.8778,29.0971,33.6176,20.1282,,1.1457,2.3587,,,,0.0,33.0064,0.9181,0.5912,0.3268,1.0512,0.7336,0.3176,8.5521,0.6488,84.1079,33.28,33.22,15.8923,3.3651,5.5,2.9778,2821600.0,28.936,6.1271,3.2088,17.8862,1.1789,64.5378,31.5191,33.249,95.0831,93.04,95.0831,97.8648,100.0,100.0,,,0.81,33.1401,,70.3284,-0.9709,33.9197
1998-03-05,4.854,5044797.5702,1023137.7168,11.9485,,1.1594,95.0,0.0,95.0,33.5365,36.5168,30.5562,0.5,149.4543,27.6885,35.2135,29.0971,33.8569,19.5254,,1.8672,1.6064,,,,0.0,33.4732,1.0003,0.6731,0.3273,1.1594,0.8365,0.3228,8.8279,0.6897,82.547,33.28,33.28,15.4171,3.1969,5.75,2.9241,2327600.0,28.0708,5.8207,3.521,18.9269,1.1893,63.8443,31.8066,33.5365,96.1794,94.8466,96.1794,90.6736,95.2176,85.6527,,,0.62,33.3159,,69.595,-2.9703,34.1941
1998-03-06,4.854,5017197.5702,993617.27,12.9065,,1.243,100.0,0.0,100.0,33.8275,36.6215,31.0335,0.0,141.2506,27.6885,35.4967,31.1076,34.0734,18.9331,,2.2441,0.0154,,,,0.0,33.8828,1.0534,0.7491,0.3042,1.243,0.9308,0.3122,9.1009,0.7318,80.468,34.0,33.345,15.0803,3.037,5.82,2.8388,2327600.0,28.6989,5.7797,3.7495,19.2016,1.192,63.8443,32.0768,33.8275,91.7468,94.3365,91.7468,86.7021,89.8076,83.7701,,,0.44,33.502,,70.0766,-4.1186,34.4411
1998-03-09,4.8782,5079442.7315,911017.1594,13.8652,,1.3643,100.0,0.0,100.0,34.0555,36.8783,31.2327,0.5,125.6227,28.9575,35.7669,32.0806,34.2864,18.327,,1.6835,-0.8751,,,,0.0,34.1905,1.0973,0.8188,0.2785,1.3643,1.0159,0.3483,9.373,0.775,79.8963,34.155,34.125,14.6069,2.8852,4.56,2.7689,2488400.0,28.4056,5.6107,4.0937,14.3622,1.1436,64.4787,32.378,34.0555,89.2919,92.4061,89.2919,90.5,88.9269,97.3581,,,0.62,33.7062,,69.2204,-4.0,34.6775
1998-03-10,4.9548,5275042.7315,856642.8269,14.9286,,1.4946,100.0,45.0,55.0,34.2805,37.2469,31.3141,1.0,131.0721,32.8834,36.0964,35.1346,34.5334,17.7164,,1.4291,-0.474,,,,0.0,34.5275,1.1647,0.8879,0.2767,1.4946,1.1009,0.3937,9.6481,0.8194,79.6352,34.44,34.315,14.1763,2.7409,4.5,2.667,2684000.0,29.5336,5.7102,4.4548,13.8975,1.139,66.4417,32.7078,34.2805,92.4007,91.1465,92.4007,100.0,93.7094,100.0,,,0.57,33.9416,,73.4611,-0.0,34.9465
1998-03-11,4.9037,4907242.7315,639494.8885,15.9867,,1.6631,100.0,40.0,60.0,34.4365,37.5228,31.3502,-1.0,114.3713,27.9226,36.3043,36.0899,34.7207,17.1755,,1.4135,-0.5619,,,,0.0,34.6816,1.1739,0.9451,0.2287,1.6631,1.1907,0.4724,9.9166,0.8648,74.4761,34.44,34.375,13.8006,2.6039,3.12,2.6286,2316200.0,29.3869,5.5446,4.9266,9.3469,1.0935,63.9613,33.0833,34.4365,84.6679,88.7868,84.6679,63.5036,67.2876,4.5048,,,0.5,34.197,,70.5402,-9.5238,35.1579
1998-03-12,4.854,4811333.3981,462009.1359,16.579,,1.7012,95.0,35.0,60.0,34.5555,37.7095,31.4015,-0.8267,85.7965,23.2082,36.4091,27.8331,34.8549,16.8316,,1.168,-0.8312,,,,0.0,34.7572,1.1382,0.9837,0.1544,1.7012,1.2813,0.4199,10.1788,0.9114,71.0465,34.44,34.375,15.9238,2.9737,2.38,2.6265,2169400.0,28.2067,5.2674,5.0087,7.0519,1.0705,61.6041,33.475,34.5555,61.9417,79.6701,61.9417,22.3214,34.8349,0.0,,,0.75,34.4633,,60.9766,-16.5714,35.3192
1998-03-13,4.8956,4935669.3981,386961.9521,17.1417,,1.7131,90.0,30.0,60.0,34.6775,37.9236,31.4314,0.5,78.3856,25.6255,36.5486,27.8331,35.0059,16.7768,,0.7825,-0.8256,,,,0.0,34.8474,1.122,1.0114,0.1106,1.7131,1.3709,0.3422,10.4414,0.9591,71.6306,34.44,34.375,15.4873,2.825,2.44,2.5425,2333000.0,27.4335,5.004,5.0094,7.1765,1.0718,62.8128,33.8275,34.6775,45.275,63.9615,45.275,50.0,9.8298,24.9847,,,0.5,34.7347,,60.7274,-10.6667,35.4987
1998-03-16,4.8956,5010534.263,344903.1109,17.6763,,1.6131,85.0,25.0,60.0,34.834,38.103,31.565,-0.1622,73.4362,25.6255,36.6619,27.8331,35.1425,17.0339,,0.5207,-0.5209,,,,0.0,34.9878,1.0965,1.0284,0.0681,1.6131,1.4448,0.1684,10.7014,1.0078,73.2311,34.44,34.375,15.1635,2.6837,3.13,2.4662,2333000.0,26.86,4.7538,4.6849,9.3966,1.094,62.8128,34.1447,34.834,38.7738,48.6635,38.7738,44.0,16.6565,24.9847,,,0.37,35.0122,,59.926,-10.6667,35.6665
1998-03-17,4.8701,4858328.8576,247913.4005,18.1841,,1.5601,80.0,20.0,60.0,35.006,38.1919,31.8201,-0.6757,64.9792,22.9962,36.7181,27.8331,35.2479,17.5602,,0.5184,-0.3529,,,,0.0,35.1253,1.0489,1.0325,0.0164,1.5601,1.5013,0.0588,10.9568,1.0575,73.0125,34.44,34.375,14.837,2.5496,3.44,2.4062,1899800.0,26.2816,4.5162,4.5081,10.4846,1.1048,61.4981,34.4302,35.006,39.6667,41.2385,39.6667,25.0,16.6565,0.0,,,0.37,35.2808,,59.2259,-14.2857,35.8014
1998-03-18,4.8621,4968062.1909,220613.3613,18.3757,,1.5152,75.0,15.0,60.0,35.1935,38.1889,32.1981,-0.3333,52.1433,22.1464,36.749,22.0162,35.3377,18.2178,,0.4067,-0.7687,,,,0.0,35.2679,0.9948,1.025,-0.0301,1.5152,1.5408,-0.0257,11.2092,1.1083,72.9263,34.44,34.375,16.2306,2.7421,3.75,2.3684,1570600.0,25.3949,4.2903,4.36,11.5598,1.1156,61.0732,34.6872,35.1935,36.4752,38.3052,36.4752,40.4255,8.3282,0.0,,,0.57,35.5239,,58.7837,-15.4286,35.9141
1998-03-19,4.9373,5445050.5967,341158.4416,18.8293,,1.4847,70.0,10.0,60.0,35.3935,38.2401,32.5469,0.7246,72.1887,27.0952,36.8708,27.4462,35.4722,18.9114,,-0.028,-0.7342,,,,0.0,35.4771,0.9858,1.0171,-0.0313,1.4847,1.5677,-0.083,11.4646,1.1601,74.4124,34.44,34.375,15.5616,2.605,4.0,2.3096,2336000.0,27.3351,4.5758,4.2565,12.2137,1.1221,63.5476,34.9185,35.3935,51.092,42.4113,51.092,87.8505,33.3333,100.0,,,0.69,35.738,,57.7745,-4.7619,36.0624
1998-03-20,4.9212,4990853.2634,214940.6009,19.4467,,1.4056,100.0,5.0,95.0,35.5935,38.1861,33.0009,-0.3333,79.0715,25.2987,36.9476,31.179,35.5824,19.7123,,-0.1244,-0.1661,,,,0.0,35.6398,0.958,1.0053,-0.0473,1.4056,1.5723,-0.1667,11.7162,1.2128,78.0935,34.44,34.5,14.8607,2.4747,4.0,2.3037,1640800.0,28.3258,4.717,4.017,12.2587,1.1226,62.6493,35.1266,35.5935,61.7401,49.7691,61.7401,56.9444,54.5658,63.6975,,,0.75,35.9259,,56.7415,-11.2727,36.1801
1998-03-23,4.9037,4886481.8348,110556.8842,19.8018,,1.3403,95.0,0.0,95.0,35.8185,37.8435,33.7935,-0.3016,61.6639,23.3109,36.984,26.5484,35.6698,20.6475,,-0.0654,-0.0146,,,,0.0,35.8055,0.9148,0.9872,-0.0724,1.3403,1.5552,-0.2148,11.9641,1.2666,75.7079,35.035,34.69,15.8113,2.601,4.5,2.2826,1135000.0,27.241,4.4812,3.8198,14.0625,1.1406,61.6555,35.3602,35.8185,64.2372,59.0231,64.2372,47.9167,62.41,23.5324,,,0.63,36.0837,,57.252,-14.6484,36.2665
1998-03-24,4.9212,5048027.2894,109204.6553,20.1391,,1.2543,90.0,0.0,90.0,35.9905,37.6434,34.3376,-0.1364,63.0476,24.5705,37.0331,26.5484,35.7613,21.5264,,-0.098,0.05,,,,0.0,35.9372,0.881,0.966,-0.085,1.2543,1.5097,-0.2554,12.2107,1.3213,75.6213,35.19,35.155,15.3783,2.4709,3.44,2.2208,1490400.0,26.495,4.2571,3.5617,10.3646,1.1036,62.2853,35.5681,35.9905,53.9352,59.9708,53.9352,56.9444,45.4047,48.9843,,,0.44,36.2001,,55.2319,-14.7971,36.3438
1998-03-25,4.9118,5033347.2894,94052.8657,20.4596,,1.1309,85.0,0.0,85.0,36.1435,37.353,34.934,-0.28,63.4672,23.4215,37.0568,26.5484,35.8373,22.2419,,-0.0943,0.4341,,,,0.0,36.0246,0.8389,0.9406,-0.1017,1.1309,1.4464,-0.3155,12.4542,1.377,74.3997,35.845,35.375,15.1305,2.3474,3.06,2.148,1123400.0,26.0681,4.0443,3.1982,9.1343,1.0913,61.7108,35.7531,36.1435,46.5889,54.9204,46.5889,34.9057,25.1464,2.9225,,,0.25,36.2835,,52.3732,-18.4,36.398
1998-03-26,4.8365,3856347.2894,-295195.8542,20.3365,,0.9206,80.0,0.0,80.0,36.203,37.2505,35.1555,-0.6984,7.4453,14.5261,36.9702,17.9979,35.8528,22.8133,,0.1776,0.6673,,,,0.0,36.0236,0.7516,0.9028,-0.1511,0.9206,1.3583,-0.4377,12.6897,1.4335,63.5399,35.845,35.815,17.3733,2.67,1.19,2.1599,-53600.0,24.9995,3.8421,2.5935,3.4186,1.0342,57.263,35.9178,36.203,30.6167,43.7136,30.6167,0.0,17.3022,0.0,,36.7189,0.63,36.3384,,47.6726,-43.554,36.3843
1998-03-27,4.7438,3303457.9277,-603517.3225,19.5817,14.4988,0.723,75.0,0.0,75.0,36.228,37.1586,35.2974,-0.734,-122.0107,4.7354,36.7653,5.2395,35.8011,23.2674,,0.3778,0.0227,,,,0.0,36.0141,0.6197,0.8461,-0.2265,0.723,1.2594,-0.5364,12.9159,1.491,56.2171,35.925,35.875,21.1486,3.2865,0.5,2.2251,-687400.0,23.4873,3.65,2.0312,1.4364,1.0144,52.3677,37.25,36.228,12.8622,30.0226,12.8622,3.681,0.9742,0.0,,36.3993,0.94,36.371,0.4196,39.157,-70.5455,36.2993
