date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2009-10-23,28.37,-26605975.7961,1334422.9729,,,,,,,,,,0.4205,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,61597400.0,,,,,,,26.69,,48.4642,46.5705,48.4642,66.879,,,,,0.8799,,,,,
2009-10-26,28.45,-26069575.7961,1666463.858,,,,,,,,,,0.7381,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,62431800.0,,,,,,,26.778,,63.822,52.3841,63.822,88.2812,,,,,0.84,,,,,
2009-10-27,28.56,-26141334.887,1627969.6132,,,,,,,,,,0.0152,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,64010500.0,,,,,,,26.8625,,73.1363,61.8075,73.1363,64.2487,,,,,1.32,,,,,
2009-10-28,27.69,-26991895.493,1193591.8099,,,,,,,,,,-0.5253,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,62857000.0,,,,,,,26.9819,,57.2336,64.7306,57.2336,19.171,,,,,1.0,,,,,
2009-10-29,27.89,-26924275.493,928898.9077,,,,,,,,,,0.04,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,63420500.0,,,,,,,27.0953,,35.0848,55.1516,35.0848,21.8346,,,,,0.31,,,,,
2009-10-30,27.43,-27467127.4411,563444.4726,,,,,,,,,,-0.7403,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,62600900.0,,,,,,,27.203,,15.8907,36.0697,15.8907,6.6667,,,,,0.77,,,,,
2009-11-02,27.37,-27010727.4411,507936.3426,,,,,,,,,,-0.0095,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,61622900.0,,,,,,,29.25,,19.186,23.3872,19.186,29.0566,,,,,1.05,,,,,
2009-11-03,27.36,-26597180.5661,570635.5366,,,,,,,27.6549,26.3101,28.9997,-0.1094,-66.0999,,,,27.6549,,,,,,,,0.0,,,,,,,,,,,27.409,27.675,,2.53,,,60926400.0,,3.35,,,,,29.2235,27.6549,24.8992,19.992,24.8992,38.9744,,,,,0.64,27.8746,,,-60.0,27.8079
2009-11-04,26.96,-27040976.7925,403201.3588,,,,70.0,15.0,55.0,27.6419,26.2757,29.0081,-0.6981,-74.3122,-3.3522,,13.9456,27.5887,,,,,,,,0.0,27.3571,,,,,,,,,34.2797,27.409,27.675,13.0707,2.4035,-0.26,3.5846,60465200.0,17.307,3.1825,,-0.9552,0.9904,48.3239,29.1973,27.6419,30.8403,24.9751,30.8403,24.4898,,,,,0.53,27.9099,,,-72.6984,27.7417
2009-11-05,27.3,-27018576.7925,305178.1626,,,,65.0,10.0,55.0,27.6769,26.3854,28.9684,0.4444,-58.4178,1.2065,,15.8485,27.5612,,,,,,,,0.0,27.3563,,,,,,,,,40.541,27.409,27.675,12.6087,2.2833,0.7,3.4802,60935600.0,17.358,3.1434,,2.6316,1.0263,50.6033,29.1713,27.6769,37.0277,30.9224,37.0277,47.619,,,,,0.64,27.9327,,,-61.9048,27.7091
2009-11-06,27.1,-27090299.8694,214513.3157,,,,60.0,5.0,55.0,27.7119,26.5272,28.8966,-0.1282,-89.0646,-1.4842,,15.4008,27.5173,,,,,,,,0.0,27.3525,,,,,,,,,43.6338,27.409,27.675,12.4429,2.1892,0.7,3.4026,60624800.0,16.9732,2.9862,,2.6515,1.0265,49.2579,29.1456,27.7119,39.9093,35.9258,39.9093,47.619,,,,,0.39,27.9323,,,-68.254,27.6542
2009-11-09,27.58,-26686312.3694,286463.4179,,,,55.0,0.0,55.0,27.7784,26.7977,28.7591,0.5156,-51.4208,4.903,,21.023,27.5233,,,,,,,,0.0,27.3589,,,,,,,,,54.0772,27.764,27.895,11.984,2.0797,1.33,3.2922,61240400.0,18.3641,3.1869,,5.0667,1.0507,52.4515,29.1201,27.7784,60.7143,45.8838,60.7143,86.9048,,,,,0.64,27.906,,,-61.6236,27.6416
2009-11-10,27.67,-26734669.7952,274468.968,,,,50.0,0.0,50.0,27.8024,26.8576,28.7472,0.4158,-9.6511,6.0698,,29.1003,27.5372,,,,,,,,0.0,27.3624,,,,,,,,,49.497,27.764,27.925,11.2922,1.9757,0.48,3.2999,61527700.0,20.5619,3.5976,,1.7654,1.0177,53.0349,29.0949,27.8024,63.1619,54.5952,63.1619,54.9618,,,,,1.01,27.8517,,,-59.6226,27.6313
2009-11-11,28.98,-25780799.9965,548114.4501,,,0.0157,45.0,65.0,-20.0,27.8519,26.7781,28.9257,0.7047,133.1019,20.9333,,39.0073,27.6746,,,,,,,,0.0,27.3961,,,,,,,,,45.7695,27.97,27.925,10.3632,1.8769,0.99,3.2503,62702300.0,23.6187,4.2777,0.0566,3.537,1.0354,60.4666,26.6,27.8519,78.4717,67.4493,78.4717,93.5484,,,,,1.49,27.7966,,,-10.1887,27.7435
2009-11-12,28.9,-26266983.436,455537.012,,,-0.0206,100.0,60.0,40.0,27.8814,26.7293,29.0335,0.0764,200.8841,19.7155,,46.9863,27.7913,,,,,,,,0.0,27.4155,,,,,,,,,41.5408,27.97,28.3,9.4967,1.7831,0.59,3.368,61490700.0,26.3306,4.9438,-0.0745,2.0841,1.0208,59.8578,26.6252,27.8814,70.8149,70.8161,70.8149,63.9344,98.1893,94.5678,,,1.57,27.7534,,,-32.3529,27.8433
2009-11-13,28.9,-26114125.5412,424888.571,,,-0.0083,95.0,55.0,40.0,27.898,26.6982,29.0978,0.2105,141.7224,19.7155,,46.9863,27.8969,,,,,,,,0.0,27.4284,,,,,,,,,48.4655,27.97,28.3,9.2026,1.6939,0.332,3.2982,61490700.0,25.5152,4.6966,-0.0297,1.1621,1.0116,59.8578,26.6927,27.898,73.3982,74.2283,73.3982,62.7119,95.6571,92.4034,,,0.57,27.7275,,,-32.3529,27.9403
2009-11-16,28.85,-25289530.8044,636095.3912,,,-0.0225,90.0,50.0,40.0,27.9655,26.7122,29.2188,0.1316,107.3479,18.8865,,40.9499,27.9877,,,,,,,,0.0,27.486,,,,,,,,,49.4544,27.97,28.3,10.2442,1.8692,1.35,3.2704,60066400.0,24.4525,4.4618,-0.0806,4.9091,1.0491,59.4432,26.7588,27.9655,61.6094,68.6075,61.6094,58.1818,91.0668,86.2293,,,0.76,27.7253,,57.0647,-33.8235,28.031
2009-11-17,27.85,-26345530.8044,328671.3276,,,-0.049,85.0,45.0,40.0,27.955,26.7015,29.2085,-0.4487,18.0796,3.7591,,23.4966,27.9746,,,,,,,,0.0,27.4885,,,,,,,,,51.5736,27.97,28.3,13.8971,2.6258,-0.21,3.4985,57570400.0,22.4336,4.2387,-0.1754,-0.7484,0.9925,51.8795,26.8237,27.955,46.0671,60.3582,46.0671,17.3077,59.5442,0.0,,,1.56,27.7287,,54.0485,-63.2353,28.02
2009-11-18,28.5,-26484749.852,128730.7566,,,-0.0052,80.0,40.0,40.0,27.98,26.7041,29.2559,0.131,76.9184,11.4668,,23.963,28.0246,,,,,,,,0.0,27.5003,,,,,,,,,50.753,27.97,28.3,13.0604,2.4945,0.5,3.4495,58301300.0,21.2923,4.0667,-0.0187,1.7857,1.0179,55.7334,26.8872,27.98,39.2657,48.9807,39.2657,42.3077,44.8447,48.3049,,,1.15,27.7525,,53.2366,-44.1176,28.0719
2009-11-19,28.54,-26162749.852,137688.6361,,,0.0719,75.0,35.0,40.0,28.0125,26.7145,29.3105,-0.2842,58.2522,11.9238,,19.7368,28.0737,,,,,,,,0.0,27.5155,,,,,,,,,50.561,27.97,28.3,13.5627,2.5898,0.65,3.4389,59524900.0,20.2329,3.8634,0.2567,2.3306,1.0233,55.9619,26.9494,28.0125,42.4908,42.6079,42.4908,67.8571,33.1578,51.1685,,,0.95,27.7971,,56.0592,-42.9412,28.1252
2009-11-20,28.55,-26003061.0389,179646.1513,,,0.1952,70.0,30.0,40.0,28.0215,26.7113,29.3317,0.2274,62.825,12.0432,,19.7368,28.1191,15.6467,,0.7435,-0.8168,,,,0.0,27.5224,,,,,,,0.2919,5.3376,46.5337,27.97,28.3,13.4003,2.4603,0.18,3.3043,60400600.0,19.9906,3.6702,0.6964,0.6345,1.0063,56.0216,27.0105,28.0215,60.5311,47.4292,60.5311,71.4286,51.412,54.7625,,,0.2199,27.8602,,51.155,-42.6471,28.1764
2009-11-23,28.4,-25803635.2964,243932.7664,,,0.2933,65.0,25.0,40.0,28.019,26.7119,29.3261,-0.2772,28.6175,9.694,,6.0765,28.1458,17.1533,,0.4533,-1.2999,,,,0.0,27.5266,0.2348,0.1877,0.0471,0.2933,0.2411,0.0523,0.3183,5.5682,42.8708,27.97,28.3,16.7314,3.0873,-0.05,3.3335,59953000.0,18.8964,3.4867,1.0467,-0.1757,0.9982,54.847,27.0702,28.019,67.2619,56.7613,67.2619,62.5,59.191,71.6421,,,1.01,27.9423,,56.0065,-47.0588,28.2124
2009-11-24,27.78,-26152801.3341,136957.8455,,,0.3392,60.0,20.0,40.0,27.98,26.6934,29.2666,-0.7547,-13.3759,0.5238,,5.7379,28.111,18.5854,,-0.2705,-1.3675,,,,0.0,27.5309,0.1769,0.1856,-0.0087,0.3392,0.251,0.0882,0.3456,5.7904,35.7789,27.97,28.3,16.1544,2.9529,-0.78,3.3725,59267600.0,18.121,3.3124,1.21,-2.7311,0.9727,50.2619,27.1288,27.98,47.8527,58.5486,47.8527,9.6296,42.1349,0.0,,,0.75,28.0333,,52.6145,-65.2941,28.1897
2009-11-25,27.3,-26683467.1687,-88103.5555,,,0.3451,55.0,15.0,40.0,27.9605,26.6454,29.2756,-0.6552,-63.201,-5.8879,,2.1529,28.0337,20.0075,,-0.5059,0.0366,,,,0.0,27.5286,0.0912,0.1667,-0.0755,0.3451,0.2163,0.1289,0.3739,6.0054,36.3662,27.97,28.3,18.245,3.2852,-0.39,3.3776,58374800.0,17.476,3.1468,1.2323,-1.4085,0.9859,47.0561,30.0,27.9605,26.5626,47.2257,26.5626,7.5581,23.8807,0.0,,,0.641,28.1171,,48.0312,-79.4118,28.1249
2009-11-27,26.99,-26612228.7072,-149497.9313,,,0.3273,50.0,10.0,40.0,27.9155,26.5339,29.2971,0.0577,-107.6762,-9.7991,,9.6905,27.9343,21.4258,,-0.1066,0.3371,,,,0.0,27.5173,-0.0017,0.133,-0.1347,0.3273,0.1612,0.1662,0.4031,6.2153,37.0408,27.97,28.3,20.4609,3.631,-0.9,3.3641,58110200.0,16.8457,2.9894,1.1703,-3.227,0.9677,45.1005,29.9717,27.9155,11.1748,28.53,11.1748,16.3366,0.0,0.0,,,0.64,28.1718,,51.6878,-88.5294,28.0325
2009-11-30,26.91,-27023418.2594,-291856.1306,,,0.1925,45.0,5.0,40.0,27.8895,26.4539,29.3251,-0.6418,-92.4422,-10.806,,5.9833,27.8368,22.4013,,-0.0752,-0.1624,,,,0.0,27.5095,-0.0808,0.0902,-0.1711,0.1925,0.0025,0.19,0.4332,6.4222,42.1039,27.945,28.3,19.6788,3.4494,-0.52,3.3299,57221500.0,17.4569,3.06,0.6892,-1.8957,0.981,44.597,29.9055,27.8895,12.0903,16.6092,12.0903,12.3762,0.0,0.0,,,0.67,28.1993,,47.9164,-90.8824,27.9367
2009-12-01,27.78,-26698576.1542,-220202.3486,,,0.1219,40.0,0.0,40.0,27.91,26.493,29.327,0.7632,-34.5757,1.7495,27.8218,4.0972,27.8314,22.858,,-0.063,-0.884,,,,0.0,27.5121,-0.0725,0.0577,-0.1302,0.1219,-0.0872,0.209,0.4642,6.6358,46.7381,27.945,28.33,18.418,3.277,0.41,3.2695,57838700.0,19.9917,3.557,0.4367,1.498,1.015,50.8747,29.8406,27.91,34.1324,19.1325,34.1324,73.6842,33.3333,100.0,,,1.14,28.2036,,51.0494,-66.4671,27.9263
2009-12-02,27.51,-26948415.2846,-250365.3113,19.7008,,0.0422,35.0,85.0,-50.0,27.9175,26.5107,29.3243,-0.5435,-39.8921,-1.8825,27.7644,4.0972,27.8008,23.2382,,-0.5772,-1.8229,,,,0.0,27.5121,-0.0867,0.0288,-0.1155,0.0422,-0.1721,0.2143,0.4961,6.8446,42.2245,27.945,28.33,17.93,3.1131,0.15,3.2202,57017800.0,19.462,3.3791,0.1513,0.5482,1.0055,49.0588,29.7769,27.9175,49.0705,31.7644,49.0705,61.1511,57.0243,71.0729,,,0.46,28.1915,,48.5646,-74.5509,27.8882
2009-12-03,27.72,-26948415.2846,-239944.2222,19.0196,,-0.0197,30.0,80.0,-50.0,27.9555,26.6147,29.2963,-0.2045,-25.9356,1.0104,27.7533,6.0769,27.7931,24.0527,,-1.2465,-1.1126,,,,0.0,27.5155,-0.0801,0.007,-0.0871,-0.0197,-0.2238,0.2041,0.5289,7.0533,45.0903,27.945,28.33,17.4641,2.9575,0.76,3.1153,57509600.0,19.724,3.3402,-0.0707,2.819,1.0282,50.5052,29.7146,27.9555,70.3648,51.1892,70.3648,76.259,88.3955,94.1135,,,0.44,28.1677,,46.206,-68.2635,27.8694
2009-12-04,28.43,-26431067.827,-49257.3836,18.7347,,0.0002,25.0,75.0,-50.0,28.012,26.6914,29.3326,0.9831,30.9312,10.0954,27.8726,13.321,27.8537,25.4467,,-1.3753,0.2523,,,,0.0,27.5372,-0.0174,0.0021,-0.0195,0.0002,-0.1823,0.1825,0.5626,7.2671,45.3622,27.945,28.33,16.716,2.8096,1.13,3.0123,58045100.0,21.8539,3.6732,0.0007,4.1392,1.0414,55.0477,29.6535,28.012,78.9418,66.1257,78.9418,99.4152,88.3955,100.0,,,0.72,28.129,,54.0737,-47.006,27.9146
2009-12-07,28.74,-26236413.9808,95164.1272,18.8134,,-0.0125,20.0,70.0,-50.0,28.094,26.8068,29.3812,0.5192,62.9951,13.7342,28.0316,20.3085,27.9381,27.1959,,-1.1629,2.0751,,,,0.0,27.5817,0.0567,0.0131,0.0437,-0.0125,-0.161,0.1485,0.5972,7.4818,47.4048,27.945,28.33,15.6938,2.6691,1.64,3.0117,58406600.0,23.6926,4.0295,-0.0448,6.0517,1.0605,56.8671,29.5936,28.094,88.0267,79.1111,88.0267,88.4058,98.0378,100.0,,,1.04,28.0807,,59.4305,-37.7246,27.9839
2009-12-08,28.61,-26080257.1181,195280.6446,18.8506,,-0.0521,15.0,65.0,-50.0,28.1455,26.8623,29.4287,0.1961,48.1595,11.7378,28.1445,19.557,28.0021,27.7101,,-0.2301,3.4221,,,,0.0,27.6044,0.1037,0.0312,0.0725,-0.0521,-0.157,0.105,0.6327,7.6931,44.29,27.945,28.33,14.9948,2.5757,1.03,3.0524,58008400.0,22.2857,3.828,-0.1863,3.7346,1.0373,55.8689,29.535,28.1455,88.3739,85.1141,88.3739,77.3006,95.7389,87.2167,,,1.02,28.0212,,62.6565,-41.6168,28.033
2009-12-09,28.65,-25717118.6565,334028.6717,18.8859,,-0.0929,10.0,60.0,-50.0,28.1945,26.9128,29.4762,0.6154,48.0531,12.2368,28.2485,19.557,28.0638,27.4486,,0.4981,2.1291,,,,0.0,27.6265,0.1426,0.0535,0.0891,-0.0929,-0.1493,0.0563,0.669,7.9027,44.8743,27.945,28.33,14.5317,2.4469,0.98,2.9865,58458000.0,21.5975,3.6366,-0.332,3.5417,1.0354,56.1184,29.4775,28.1945,81.1364,85.8456,81.1364,77.7027,91.8161,88.2316,,,0.52,27.9621,,67.4496,-40.4192,28.0811
2009-12-10,28.4,-25740023.9197,353134.9471,18.8682,,-0.1329,5.0,55.0,-50.0,28.1655,26.9308,29.4002,-0.2982,36.3399,8.2123,28.2919,18.5315,28.0958,27.0588,,0.6622,1.7282,,,,0.0,27.6377,0.1515,0.0731,0.0784,-0.1329,-0.1381,0.0052,0.7062,8.1076,39.4261,27.905,28.33,14.3335,2.3745,-0.58,2.9625,58022800.0,20.8544,3.4548,-0.4742,-2.0014,0.98,54.1062,29.4211,28.1655,67.892,79.1341,67.892,48.6726,58.4828,0.0,,,0.57,27.912,,65.1662,-47.9042,28.1007
2009-12-11,28.66,-25368101.6975,447186.8626,18.7154,,-0.125,0.0,50.0,-50.0,28.1535,26.9432,29.3638,0.7901,54.0179,11.6792,28.3756,15.8128,28.1496,26.4235,,1.2915,1.4091,,,,0.0,27.6454,0.1774,0.0939,0.0835,-0.125,-0.0949,-0.0301,0.7443,8.3132,36.7856,27.905,27.87,14.4175,2.3858,-0.24,2.9302,58613500.0,19.8336,3.282,-0.4448,-0.8304,0.9917,55.8396,29.3659,28.1535,65.5819,71.5367,65.5819,70.3704,50.339,62.7856,,,0.81,27.8924,,68.5215,-17.3554,28.1478
2009-12-14,28.99,-24970447.5308,571535.6208,18.7427,,-0.0492,0.0,45.0,-45.0,28.158,26.936,29.38,0.8958,106.4816,15.9221,28.5065,19.2616,28.2296,25.5493,,1.4814,-0.3342,,,,0.0,27.6525,0.2221,0.1196,0.1025,-0.0492,-0.0001,-0.0491,0.7831,8.5199,39.9731,27.95,27.85,13.9903,2.2665,0.09,2.8347,59115800.0,20.6656,3.3479,-0.1746,0.3114,1.0031,57.961,29.3118,28.158,71.5523,68.3421,71.5523,95.614,54.2619,100.0,,,0.48,27.909,,70.5908,-2.1008,28.2274
2009-12-15,29.3,-24511756.1022,716395.0564,19.0698,,0.0587,100.0,40.0,60.0,28.1805,26.8935,29.4675,0.5286,142.181,19.7349,28.6743,25.285,28.3316,24.5741,,1.0994,-1.1888,,,,0.0,27.67,0.2792,0.1515,0.1277,0.0587,0.106,-0.0473,0.8229,8.7277,47.7559,28.105,28.065,13.3817,2.1532,0.45,2.784,60007700.0,22.439,3.6105,0.2079,1.5598,1.0156,59.8674,26.66,28.1805,84.8066,73.9803,84.8066,88.4354,87.5952,100.0,,,0.7,27.9575,,70.2805,-6.0498,28.3362
2009-12-16,30.39,-23941545.1132,891959.6805,20.1839,,0.2406,100.0,35.0,65.0,28.3075,26.7118,29.9032,0.6154,231.0065,31.2706,29.0151,41.3515,28.5276,23.4809,,0.693,-1.3121,,,,0.0,27.8822,0.4078,0.2028,0.205,0.2406,0.259,-0.0183,0.8635,8.9444,62.7638,28.65,28.815,11.958,2.0455,2.54,2.8494,61580100.0,28.8204,4.93,0.8486,9.1203,1.0912,65.6353,26.6881,28.3075,88.1736,81.5108,88.1736,80.4714,100.0,100.0,,,1.82,28.042,,69.8479,-13.4571,28.5466
2009-12-17,30.4,-23709245.1132,956607.9648,21.2423,,0.354,95.0,30.0,65.0,28.4025,26.5644,30.2406,0.2344,211.1981,31.3659,29.3083,41.3515,28.7059,22.3519,,0.2176,-0.9071,,,,0.0,28.0285,0.5047,0.2631,0.2415,0.354,0.333,0.021,0.9049,9.1589,63.454,28.655,28.815,11.5049,1.9432,1.9,2.8113,62509300.0,27.7284,4.6835,1.2436,6.6667,1.0667,65.6829,26.7737,28.4025,83.2383,85.4062,83.2383,80.8081,100.0,100.0,,,0.64,28.1539,,69.7444,-13.2251,28.7459
2009-12-18,30.56,-21160886.8455,1706931.8968,22.4064,,0.5474,100.0,25.0,75.0,28.5035,26.4383,30.5687,0.1417,183.4741,32.9315,29.5873,44.5239,28.8825,21.4092,,0.0704,0.36,,,,0.0,28.1852,0.5876,0.328,0.2596,0.5474,0.4642,0.0832,0.9473,9.3729,82.1098,28.735,28.83,10.6611,1.8461,2.02,2.8645,70807800.0,27.7737,4.8093,1.919,7.0778,1.0708,66.4657,26.8577,28.5035,81.0822,84.1647,81.0822,81.9672,100.0,100.0,,,1.27,28.2923,,68.6221,-10.1382,28.9514
2009-12-21,30.5,-20832469.7087,1963203.331,23.5122,,0.7175,95.0,20.0,75.0,28.601,26.3597,30.8423,-0.3146,150.371,31.7452,29.8136,44.5239,29.0366,20.8125,,0.4758,1.0104,,,,0.0,28.3198,0.6411,0.3906,0.2504,0.7175,0.5488,0.1687,0.9905,9.5842,77.7887,28.735,28.83,10.1139,1.7538,1.95,2.8725,69921900.0,26.3484,4.5689,2.5101,6.8301,1.0683,65.8726,26.9819,28.601,80.1179,81.4795,80.1179,77.5785,97.0036,91.0108,,,0.8899,28.4476,,69.5917,-11.5207,29.1415
2009-12-22,30.58,-20714617.7087,1927066.9785,24.5948,,0.8321,90.0,15.0,75.0,28.71,26.3118,31.1082,0.32,132.3177,32.5895,30.0196,45.163,29.1835,20.6464,,0.7977,1.2417,,,,0.0,28.4773,0.6821,0.4489,0.2331,0.8321,0.5606,0.2715,1.0345,9.7941,79.8511,28.745,28.83,9.6735,1.6661,2.18,2.8444,70342800.0,25.6075,4.4104,2.9042,7.6761,1.0768,66.2948,27.1025,28.71,78.9477,80.0493,78.9477,77.2973,90.1404,79.4103,,,0.75,28.6192,,68.4256,-9.6774,29.33
2009-12-23,30.68,-20471334.1471,1814504.4241,25.6653,,0.9233,85.0,10.0,75.0,28.855,26.3509,31.3591,0.0,118.6606,33.6691,30.2114,46.0048,29.3261,20.9939,,1.3815,1.0843,,,,0.0,28.7513,0.7144,0.502,0.2123,0.9233,0.5345,0.3888,1.0793,10.003,83.1418,28.795,28.83,9.2604,1.5828,2.9,2.8123,71188500.0,25.0403,4.2799,3.2149,10.4392,1.1044,66.8346,27.2194,28.855,76.5596,78.5417,76.5596,74.8031,90.1404,100.0,,,0.73,28.8073,,67.7254,-7.3733,29.5176
2009-12-24,30.8,-20560150.1471,1575241.5223,26.7938,,0.9924,100.0,5.0,95.0,29.03,26.4961,31.5639,0.02,118.0447,34.9844,30.3945,48.2354,29.4664,21.7203,,1.5776,-0.2224,,,,0.0,29.1376,0.7411,0.5498,0.1913,0.9924,0.4794,0.513,1.125,10.211,86.6666,28.855,28.92,8.9837,1.5036,3.5,2.7425,71359300.0,25.7262,4.3059,3.4417,12.8205,1.1282,67.4922,27.3328,29.03,75.2979,76.9351,75.2979,73.7931,93.1368,100.0,,,0.5,29.0093,,64.1446,-8.4071,29.7029
2009-12-28,30.96,-20470114.1471,1362805.2878,27.7862,,1.0903,95.0,0.0,95.0,29.2285,26.7434,31.7136,0.14,105.1517,36.7448,30.577,46.6412,29.6087,22.5819,,1.2075,-1.0519,,,,0.0,29.5846,0.7664,0.5931,0.1732,1.0903,0.4507,0.6396,1.1715,10.4185,87.8613,28.935,28.955,9.0757,1.4885,3.97,2.6726,71609400.0,24.9419,4.0906,3.7689,14.7092,1.1471,68.3724,27.4867,29.2285,77.1802,76.3459,77.1802,82.9444,100.0,100.0,,,0.5,29.2222,,63.0901,-4.9438,29.8867
2009-12-29,31.0,-20367635.2597,1184615.0844,28.7389,,1.2123,90.0,0.0,90.0,29.433,27.0748,31.7912,0.1824,96.2336,37.1923,30.7372,46.8418,29.7412,23.2125,,0.8569,-1.2664,,,,0.0,29.9549,0.7806,0.6306,0.15,1.2123,0.4446,0.7678,1.2187,10.6243,87.5468,29.255,29.045,8.8272,1.414,4.09,2.6065,71892800.0,24.3838,3.9061,4.1771,15.1988,1.152,68.5962,27.6344,29.433,80.0236,77.5006,80.0236,83.3333,100.0,100.0,,31.0874,0.4386,29.4382,,63.6432,-4.2155,30.0554
2009-12-30,31.0,-20192435.2597,1059772.2662,29.2962,24.4985,1.3131,85.0,0.0,85.0,29.594,27.2698,31.9182,0.1636,79.7503,37.1923,30.8707,39.8838,29.8611,23.5292,,0.4528,-1.0002,,,,0.0,30.1981,0.7829,0.6611,0.1218,1.3131,0.4262,0.8869,1.2668,10.828,86.3593,29.255,29.265,10.1137,1.5947,3.22,2.5648,71892800.0,23.5333,3.7108,4.5097,11.5911,1.1159,68.5962,27.7763,29.594,82.5737,79.9258,82.5737,81.4433,100.0,100.0,,31.1999,0.55,29.6507,0.2549,66.1747,-4.6997,30.2046
