date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-02-27,7.1478,37962401.894,4082486.9555,,,1.8787,0.0,70.0,70.0,38.6532,36.236,33.8188,-0.4043,57.1358,12.2573,37.9885,37.7398,35.8105,27.227,,-0.015,-1.435,,,,0.0,35.5582,1.5889,1.7685,-0.1796,1.8787,2.4088,-0.5301,8.3427,0.5622,72.514,35.345,34.88,10.5238,3.5575,5.06,4.6855,78060600.0,23.282,7.8704,5.3617,15.937,1.1594,56.1286,33.7145,36.236,66.8471,54.3082,41.7526,66.8471,22.0231,57.8147,,,1.32,36.4289,,51.2585,-20.3077,36.7218
1998-03-02,6.8817,32126860.5606,1657037.5084,41.2846,,1.6351,0.0,65.0,65.0,38.2524,36.3675,34.4826,-0.7467,-61.8386,4.7085,37.7139,21.0191,35.7752,28.8394,,-0.1057,-0.0968,,,,0.0,35.5557,1.3795,1.6907,-0.3112,1.6351,2.2676,-0.6324,8.6137,0.6024,68.0616,36.285,35.69,14.4094,4.8797,2.63,4.8702,66231800.0,22.0789,7.4769,4.6398,8.0158,1.0802,52.3542,33.9795,36.3675,49.649,56.4752,13.1944,49.649,0.0,40.6744,,,1.75,36.5516,,46.9936,-55.123,36.646
1998-03-03,6.8701,34334234.5606,1216514.6884,40.1156,,1.3197,0.0,60.0,60.0,38.1854,36.402,34.6186,0.5,-113.0523,4.3849,37.4575,17.9055,35.7375,30.6578,,-0.2131,-0.4791,,,,0.0,35.5544,1.1949,1.5915,-0.3966,1.3197,2.0919,-0.7722,8.8814,0.6438,64.1526,36.315,35.97,14.9095,4.9457,0.69,4.7759,57741900.0,21.4133,7.1031,3.7253,1.989,1.0199,52.1924,34.2285,36.402,24.8987,47.1316,19.7492,24.8987,0.0,7.341,,,1.0,36.6226,,50.8913,-63.6574,36.552
1998-03-04,6.8934,34775611.7536,1066146.7609,39.0997,,0.9512,0.0,55.0,55.0,38.1289,36.433,34.7371,0.4912,-104.9119,5.003,37.2506,19.7973,35.7149,31.9858,,-0.3236,1.6938,,,,0.0,35.554,1.0462,1.4825,-0.4362,0.9512,1.8887,-0.9375,9.1476,0.6863,63.0847,36.315,36.065,14.389,4.6984,0.62,4.6823,62773600.0,21.4926,7.0179,2.6696,1.7775,1.0178,52.5015,34.4626,36.433,18.8182,31.122,23.511,18.8182,4.3476,1.4492,,,1.14,36.6664,,48.9023,-63.6804,36.466
1998-03-05,6.4448,25390666.4982,-2078408.769,37.3208,,0.5938,100.0,50.0,-50.0,38.4402,36.2485,34.0568,-0.1387,-233.458,-7.158,36.6463,3.5211,35.4744,32.8667,,1.0083,0.1187,,,,0.0,35.4729,0.7336,1.3327,-0.5991,0.5938,1.6594,-1.0656,9.388,0.7298,57.1803,35.535,35.63,18.6087,6.2135,-3.69,5.1148,52487700.0,19.967,6.667,1.6623,-10.0054,0.8999,46.421,38.13,36.2485,14.8777,19.5316,1.373,14.8777,0.0,1.4492,,,2.37,36.6516,,44.2063,-98.8,36.1572
1998-03-06,6.505,21549752.4795,-4397980.6037,35.6308,,0.2891,95.0,45.0,-50.0,38.6298,36.139,33.6482,0.1121,-179.6354,-5.433,36.1766,3.5211,35.2864,33.2789,,0.2122,-5.6424,,,,0.0,35.4344,0.505,1.1671,-0.6622,0.2891,1.4259,-1.1368,9.6291,0.7743,53.937,35.535,35.63,17.9359,5.9028,-2.19,4.9917,58443900.0,19.2451,6.3337,0.8087,-6.1362,0.9386,47.2835,38.08,36.139,11.8904,15.1954,10.7872,11.8904,14.1841,6.1772,,,1.19,36.6034,,37.684,-92.6,35.8954
1998-03-09,6.2079,15206773.2049,-6965300.614,34.2402,,-0.196,100.0,40.0,-60.0,39.0219,35.9375,32.8531,-0.6632,-215.041,-12.7311,35.4902,7.8186,34.9706,34.471,,-1.6898,-6.6203,,,,0.0,35.3041,0.198,0.9733,-0.7753,-0.196,1.162,-1.358,9.8525,0.8197,55.3861,34.925,35.005,21.2009,7.0377,-4.03,5.2709,51448500.0,18.1261,6.017,-0.5482,-11.1944,0.8881,43.6344,38.0305,35.9375,4.778,10.5154,2.1739,4.778,0.0,4.728,,,1.93,36.5003,,30.5161,-98.56,35.4984
1998-03-10,6.4681,22563622.2494,-5041543.1391,32.945,,-0.4711,100.0,35.0,-65.0,39.12,35.8655,32.611,0.5159,-168.5935,-5.2433,35.1394,8.3359,34.8124,34.4663,,-2.9257,-3.6095,,,,0.0,35.2797,0.0622,0.7911,-0.7289,-0.4711,0.8875,-1.3585,10.0871,0.8661,59.8801,34.925,34.97,20.4069,6.7558,-1.44,5.0416,59525600.0,17.2665,5.7161,-1.3167,-4.1439,0.9586,47.3783,37.9075,35.8655,16.1968,10.9551,35.6295,16.1968,42.2226,18.8022,,,1.57,36.3608,,37.5306,-76.2658,35.2481
1998-03-11,6.4332,21794315.1066,-4041008.8867,31.5505,,-0.7594,95.0,30.0,-65.0,39.1864,35.722,32.2576,-0.4464,-126.0569,-6.125,34.8031,5.0553,34.6522,33.7127,,-2.7176,-2.5752,,,,0.0,35.2234,-0.0593,0.621,-0.6803,-0.7594,0.5823,-1.3418,10.3175,0.9133,57.7862,34.925,34.97,19.7052,6.418,-2.87,4.9846,52345400.0,17.8088,5.8003,-2.1262,-7.9722,0.9203,46.9375,37.7246,35.722,28.958,16.6443,49.0706,28.958,88.2253,43.4826,,,1.12,36.1714,,38.9314,-79.1139,34.9876
1998-03-12,6.3963,21794315.1066,-3264334.9756,30.3258,,-0.9398,90.0,25.0,-65.0,39.2395,35.572,31.9045,0.1696,-116.6418,-7.0856,34.4781,7.0571,34.4891,34.0386,,-3.7147,-2.7266,,,,0.0,35.1609,-0.1689,0.463,-0.632,-0.9398,0.2692,-1.209,10.5437,0.9615,50.5455,34.925,34.97,19.7966,6.3471,-3.0,4.9327,47968700.0,17.1867,5.5103,-2.6368,-8.3472,0.9165,46.4572,37.5471,35.572,42.8897,29.3482,43.9689,42.8897,75.3966,68.6148,,,1.12,35.9245,,38.9267,-82.1203,34.7227
1998-03-13,6.5788,23367251.2768,-2149367.3237,28.8534,,-1.1161,85.0,20.0,-65.0,39.1008,35.419,31.7372,0.4043,-71.232,-1.6678,34.3687,0.8779,34.4311,33.5012,,-4.1744,0.9218,,,,0.0,35.1249,-0.1779,0.3349,-0.5128,-1.1161,-0.0365,-1.0796,10.7771,1.0106,48.5537,34.925,34.97,19.0162,6.0297,-3.06,4.7405,52589200.0,18.6852,5.9248,-3.1415,-8.2837,0.9172,49.1661,37.375,35.419,60.0048,43.9508,86.9748,60.0048,100.0,87.874,,,1.25,35.6333,,40.1786,-67.2468,34.5615
1998-03-16,6.7594,25075322.7054,-954369.8912,27.6793,,-1.3381,80.0,15.0,-65.0,38.847,35.2845,31.722,0.6607,-27.02,3.4208,34.4434,5.3714,34.4672,32.4353,,-3.6247,3.5809,,,,0.0,35.1175,-0.1087,0.2461,-0.3549,-1.3381,-0.3318,-1.0062,11.0174,1.0606,46.1718,34.925,34.97,18.3698,5.7282,-2.69,4.5354,55777600.0,20.4552,6.3785,-3.77,-7.1733,0.9283,51.7104,37.2081,35.2845,75.5968,59.4971,95.8466,75.5968,100.0,91.7989,,,1.06,35.3375,,50.255,-52.5316,34.5035
1998-03-17,6.4681,17847222.7054,-2678596.4059,26.4752,,-1.5263,75.0,10.0,-65.0,38.7554,35.131,31.5066,-0.7811,-56.5477,-4.6793,34.2357,3.5971,34.357,31.0618,,-2.5493,6.4416,,,,0.0,35.0689,-0.173,0.1623,-0.3353,-1.5263,-0.6071,-0.9192,11.2404,1.1115,47.1114,34.925,34.97,20.7954,6.5118,-3.07,4.7564,48549500.0,19.3512,6.0596,-4.3128,-8.4387,0.9156,47.6604,37.0461,35.131,72.7725,69.458,35.4962,72.7725,22.903,74.301,,,1.69,35.0417,,44.1625,-76.2658,34.3155
1998-03-18,6.4332,11167990.8872,-5265663.1581,25.4532,,-1.6565,70.0,5.0,-65.0,38.5854,34.947,31.3086,-0.4205,-71.6028,-5.6131,34.0247,6.0361,34.2401,29.5258,,-0.4162,5.5257,,,,0.0,35.0023,-0.2357,0.0827,-0.3184,-1.6565,-0.8571,-0.7993,11.4593,1.1632,46.433,34.925,34.97,21.21,6.4962,-3.68,4.6759,39069300.0,18.7952,5.7566,-4.6889,-9.9973,0.9,47.1935,36.889,34.947,53.3229,67.2307,28.626,53.3229,14.0152,45.6394,,,0.88,34.7335,,46.7144,-79.1139,34.1249
1998-03-19,6.5788,16380419.4586,-4186811.9969,24.4552,,-1.6999,65.0,0.0,-65.0,38.1939,34.7565,31.3191,0.3393,-49.1739,-1.2622,33.9799,5.4924,34.2058,28.0868,,0.0668,2.9459,,,,0.0,34.9615,-0.2223,0.0217,-0.244,-1.6999,-1.0781,-0.6218,11.6835,1.2158,43.4457,34.925,34.905,20.6356,6.1714,-3.81,4.4633,45703300.0,18.4868,5.5288,-4.8231,-10.1088,0.8989,49.3689,36.7367,34.7565,36.0407,54.0454,44.0,36.0407,48.1617,28.36,,,0.81,34.4434,,45.1229,-66.559,34.0233
1998-03-20,6.4565,12770819.4586,-4513353.6131,23.3639,,-1.784,60.0,0.0,-60.0,38.0124,34.6,31.1876,-0.7075,-51.7451,-4.7325,33.828,2.6301,34.1148,26.8953,,0.871,2.8157,,,,0.0,34.9109,-0.2595,-0.0345,-0.225,-1.784,-1.2546,-0.5294,11.8991,1.2692,45.8461,34.925,34.875,19.8934,5.8629,-3.13,4.4799,41632900.0,18.8738,5.5624,-5.0764,-8.6036,0.914,47.6338,36.5889,34.6,28.3753,39.2463,12.5,28.3753,9.7481,23.975,,,1.06,34.1919,,42.1675,-76.509,33.8798
1998-03-23,6.5167,13645379.4586,-3958364.8549,22.411,,-1.6231,55.0,15.0,-40.0,37.6143,34.4125,31.2107,0.43,-48.8376,-2.86,33.7547,4.3052,34.062,25.8773,,1.727,-0.054,,,,0.0,34.8579,-0.261,-0.0798,-0.1812,-1.6231,-1.3826,-0.2406,12.1157,1.3235,39.9019,34.925,34.875,19.8626,5.7597,-3.75,4.3656,48920900.0,18.2229,5.2843,-4.6359,-10.0509,0.8995,48.57,36.4455,34.4125,28.1667,30.8609,28.0,28.1667,63.2775,40.3958,,,1.0,33.9811,,42.3505,-71.4519,33.7808
1998-03-24,6.6274,12556870.3677,-3717816.4504,21.4788,,-1.441,50.0,10.0,-40.0,37.438,34.319,31.2,0.2879,-10.4466,0.5804,33.7963,3.7664,34.0684,25.0316,,0.8049,-2.9962,,,,0.0,34.8448,-0.2138,-0.1066,-0.1071,-1.441,-1.4583,0.0173,12.3359,1.3785,45.8454,34.925,34.875,18.9543,5.4717,-1.87,4.2714,56903300.0,20.438,5.9,-4.1311,-5.1944,0.9481,50.2902,36.3064,34.319,33.5355,30.0258,60.1064,33.5355,100.0,57.6752,,,1.32,33.8263,,39.1668,-62.1533,33.7539
1998-03-25,6.8448,5447811.8311,-5543400.1421,21.0008,,-1.1242,45.0,5.0,-40.0,37.0378,34.2125,31.3872,-0.6098,66.6969,7.0131,34.0365,11.9196,34.181,24.278,,-0.4474,-1.6089,,,,0.0,34.8533,-0.0849,-0.1023,0.0174,-1.1242,-1.4788,0.3546,12.565,1.4345,47.8183,34.925,34.875,17.8174,5.1981,-2.13,4.1771,70152000.0,22.6397,6.605,-3.2269,-5.6982,0.943,53.5066,36.1715,34.2125,55.4105,39.0375,78.125,55.4105,100.0,87.7592,,,1.75,33.7152,,40.6752,-43.8825,33.8425
1998-03-26,7.039,8952630.8495,-4671114.6789,20.8229,,-0.8577,40.0,0.0,-40.0,36.6,34.131,31.662,0.6871,116.7369,12.3436,34.4256,17.4416,34.378,23.5073,,-0.2561,0.009,,,,0.0,34.8749,0.0967,-0.0625,0.1592,-0.8577,-1.4501,0.5924,12.8019,1.4913,47.5967,34.39,34.655,16.8277,4.9382,-1.63,4.0836,76718500.0,23.9379,7.0248,-2.4634,-4.3031,0.957,56.1718,31.81,34.131,75.921,54.9556,89.5317,75.921,100.0,100.0,,34.4638,1.63,33.6728,,50.4139,-21.9684,34.0366
1998-03-27,6.8701,5894605.7067,-4862631.8369,20.6969,30.9907,-0.5813,35.0,0.0,-35.0,36.2849,34.0595,31.8341,-0.5314,112.9399,6.74,34.6029,18.3043,34.4734,22.7746,,-0.2851,0.3777,,,,0.0,34.8819,0.1686,-0.0163,0.1848,-0.5813,-1.366,0.7847,13.0277,1.549,47.7371,34.11,34.28,15.8338,4.6913,-1.43,4.2222,71312900.0,22.9291,6.7935,-1.674,-3.8848,0.9612,53.37,31.8582,34.0595,77.0411,69.4575,63.4667,77.0411,63.1428,87.7143,,34.7114,1.75,33.689,0.0064,49.7675,-27.7328,34.1555
