date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-10-07,69.64,35641835.0233,7591547.4173,,,11.2163,0.0,100.0,100.0,142.8834,122.5875,102.2916,0.6877,123.9275,51.2859,,56.3234,124.5004,18.9332,,8.0783,0.9064,,,,0.0,133.9258,8.9533,1.5405,7.4127,11.2163,2.004,9.2124,24.9063,1.4095,85.2668,122.09,120.59,10.5795,9.0495,36.54,3.1467,233710300.0,37.865,32.3891,9.5311,35.715,1.3571,75.6429,123.9515,122.5875,91.4205,91.1894,90.6193,91.4205,63.0332,73.1864,,,3.33,122.1217,,60.6395,-2.6698,128.0213
2004-10-08,69.0782,30481616.9782,5827610.0136,,,11.3873,0.0,95.0,95.0,143.8981,124.2075,104.5169,-0.3759,107.9614,47.6646,,56.3234,125.7603,20.8267,,7.6709,0.1177,,,,0.0,134.7594,8.9305,1.2142,7.7163,11.3873,1.5835,9.8039,26.0345,1.5327,80.5376,123.175,123.17,10.2441,8.597,32.4,3.1102,222640800.0,36.6648,30.7696,9.5593,30.7605,1.3076,73.8323,126.0222,124.2075,82.4736,88.2733,71.8586,82.4736,0.0,39.8531,,,2.66,123.7698,,59.926,-6.4333,129.4635
2004-10-11,67.8394,25903992.4273,3119699.6265,,,11.2926,0.0,90.0,90.0,144.2668,125.5955,106.9242,-0.3493,82.2631,39.8912,,44.1083,126.6651,22.9095,,7.634,-0.6384,,,,0.0,134.8428,8.6139,0.7181,7.8958,11.2926,1.0279,10.2647,27.1268,1.6606,76.306,125.17,123.335,13.3795,11.3372,27.76,3.1938,212168700.0,34.497,29.2311,9.3776,25.8233,1.2582,69.9456,127.8237,125.5955,67.3356,80.4099,39.5288,67.3356,0.0,21.0111,,,5.01,125.4406,,59.2941,-13.9619,130.5161
2004-10-12,68.9127,36405713.3299,5069765.6984,,,11.3187,0.0,85.0,85.0,145.0564,126.891,108.7256,0.6912,75.2912,42.6448,,42.4451,127.6874,24.8597,,7.7379,-2.3048,,,,0.0,135.2478,8.4384,0.4341,8.0043,11.3187,0.7159,10.6028,28.2295,1.7935,76.605,125.425,125.04,13.2458,11.2203,25.91,3.1401,223834200.0,32.7825,27.7696,9.2883,23.2398,1.2324,71.3224,129.3911,126.891,57.7053,69.1715,61.7284,57.7053,24.1656,8.0552,,,4.21,127.1095,,62.3803,-8.3558,131.6403
2004-10-13,70.6681,25981463.7622,2089825.5291,,,11.693,0.0,100.0,100.0,146.1273,128.336,110.5447,-0.6744,108.1831,46.8375,141.2312,50.3993,128.9458,26.3185,,6.915,-6.6694,,,,0.0,136.217,8.4839,0.3837,8.1003,11.693,0.7726,10.9204,29.3562,1.9313,77.7372,127.435,127.6,12.3054,10.6593,28.9,3.1272,243600400.0,37.3123,32.3211,9.4779,25.8036,1.258,73.4188,130.7546,128.336,58.3829,61.1413,73.8916,58.3829,60.9612,28.3756,,,6.15,128.7278,,61.7036,-8.3072,132.9745
2004-10-14,71.2198,34346077.8983,3342243.0914,48.9315,,11.4278,0.0,95.0,95.0,147.1943,129.7375,112.2807,0.2565,96.9882,48.0928,142.4292,45.0014,130.189,27.3489,,4.8499,-8.2397,,,,0.0,137.1872,8.5107,0.3283,8.1823,11.4278,0.2961,11.1317,30.4826,2.0741,73.6067,129.745,128.55,13.5246,11.6463,28.03,3.0824,254042500.0,35.6571,30.705,9.1497,24.5942,1.2459,74.0464,132.546,129.7375,73.4497,63.1793,84.7291,73.4497,100.0,61.709,,,3.82,130.2855,,61.1577,-5.1667,134.2759
2004-10-15,72.2781,37208026.9124,4461375.5904,48.9329,,10.9059,0.0,100.0,100.0,148.6459,131.0685,113.4911,-0.2366,113.8214,50.455,143.7889,48.9595,131.5148,28.1183,,3.0871,-9.8702,,,,0.0,138.3058,8.603,0.3365,8.2665,10.9059,-0.2998,11.2057,31.6189,2.2218,74.2225,130.975,131.135,12.9621,11.064,26.62,3.0085,267237200.0,37.8294,32.2898,8.6209,22.6572,1.2266,75.2275,134.0865,131.0685,82.3777,71.4034,88.5124,82.3777,100.0,86.9871,,,3.55,131.8058,,62.5266,-4.8381,135.6447
2004-10-18,74.8109,51103788.2391,8935001.5266,49.1446,,10.8501,0.0,100.0,100.0,150.9468,132.5585,114.1702,0.7559,125.9501,55.5511,145.8208,53.1668,133.1953,28.8579,,-0.6736,-6.0663,,,,0.0,140.2076,8.9801,0.5709,8.4092,10.8501,-0.3677,11.2178,32.7943,2.3746,74.8042,133.5,133.005,11.7995,10.5108,29.8,3.0292,281273500.0,38.5899,34.3753,8.464,24.9665,1.2497,77.7755,135.7986,132.5585,90.9961,82.2745,99.7468,90.9961,100.0,100.0,,,7.99,133.3172,,67.6867,-0.1235,137.3677
2004-10-19,74.199,37225585.0707,5537056.4445,49.5092,,10.5747,5.0,100.0,95.0,152.3134,134.0635,115.8136,-0.5069,138.9655,51.5861,147.2932,56.436,134.5996,30.3552,,-0.7159,7.9043,,,,0.0,141.5995,9.0759,0.5333,8.5425,10.5747,-0.6104,11.1852,33.9458,2.5325,78.3949,133.71,134.605,11.135,9.9853,30.1,3.0721,263163700.0,39.9852,35.8565,8.1503,25.5431,1.2554,75.7931,137.9428,134.0635,85.3446,86.2395,67.7746,85.3446,54.4967,84.8322,,,5.05,134.7728,,63.7244,-12.5316,138.8326
2004-10-20,70.4625,18810357.5947,-2215771.3264,48.6739,,9.9119,0.0,95.0,95.0,152.117,135.169,118.221,-0.7934,79.2793,30.2458,147.1528,32.8027,135.1606,32.4544,,3.5265,15.92,,,,0.0,141.5017,8.4532,-0.0715,8.5247,9.9119,-1.1284,11.0402,35.0112,2.6949,73.6859,133.71,134.71,18.2236,17.236,22.11,3.4075,240441100.0,36.0154,34.0637,7.5743,18.6771,1.1868,65.1229,152.4,135.169,60.4888,78.9432,13.9451,60.4888,0.0,51.4989,,,9.39,136.0728,,56.9048,-33.6631,139.4446
2004-10-21,74.9213,42822119.9919,2454157.287,47.9571,,9.3917,0.0,90.0,90.0,153.2791,136.597,119.9149,0.6169,114.5106,40.7272,148.5902,34.3387,136.5148,34.618,,6.9235,13.9747,,,,0.0,142.3823,8.5782,0.0428,8.5354,9.3917,-1.4268,10.8185,36.1549,2.8622,75.7078,133.82,135.1,16.4578,16.3742,28.56,3.3671,269590900.0,33.6716,33.5005,7.0988,23.6385,1.2364,70.3636,152.4,136.597,52.7086,66.1807,76.4062,52.7086,41.4198,31.9722,,,9.64,137.2985,,60.5619,-8.7283,140.798
2004-10-22,86.482,45616594.821,5030628.5029,48.5501,,10.089,5.0,100.0,95.0,160.4684,139.227,117.9856,0.124,304.4596,57.9656,153.9554,59.8158,139.9353,35.9757,,8.8309,11.1138,,,,0.0,148.0333,10.4171,1.5054,8.9117,10.089,-0.5957,10.6848,37.5177,3.0355,80.9186,145.345,148.985,12.4139,15.5555,52.6,3.664,343300900.0,49.3711,61.8655,7.4984,43.8955,1.439,78.9828,139.6,139.227,57.0911,56.7628,80.9219,57.0911,100.0,47.1399,,,30.79,138.6758,,65.8713,-12.4098,144.2107
2004-10-25,93.9901,69013262.8283,13071703.9569,49.4396,,11.446,0.0,100.0,100.0,170.6053,142.684,114.7627,0.5082,311.4949,64.937,161.2305,66.3416,144.4558,36.0654,,11.6284,7.1428,,,,0.0,157.2628,12.9333,3.2173,9.716,11.446,0.7471,10.6989,39.0165,3.2154,85.4966,157.13,157.32,10.4775,14.7777,69.14,3.7897,408763700.0,51.7805,73.0322,8.3403,58.4644,1.5846,82.4685,140.0057,142.684,81.5022,63.7673,87.1786,81.5022,100.0,80.4733,,,22.0,140.3644,,65.2523,-9.4718,148.7986
2004-10-26,91.1815,37137607.765,5030644.2174,50.2847,,12.717,0.0,95.0,95.0,177.1382,145.431,113.7238,-0.3678,233.0005,54.8259,166.4074,66.3416,148.0123,35.3361,,11.6207,-5.5242,,,,0.0,161.3555,14.3106,3.6757,10.6349,12.717,1.9043,10.8127,40.4443,3.4015,86.7405,158.5,160.33,9.5743,14.0388,54.94,4.0588,364194200.0,47.3169,69.3806,9.1071,43.3076,1.4331,77.4129,141.0942,145.431,81.6885,73.4273,76.9652,81.6885,70.8539,90.2846,,,12.64,142.302,,59.7566,-18.5191,152.524
2004-10-27,93.2729,39375805.1843,1995942.2103,51.0876,,14.3224,0.0,90.0,90.0,183.7101,148.1755,112.6409,0.4466,183.9176,56.897,171.5412,66.3416,151.6274,34.1101,,4.4036,7.5328,,,,0.0,165.4584,15.5592,3.9394,11.6198,14.3224,3.1881,11.1343,41.8996,3.594,86.9175,158.5,161.665,9.0697,13.3369,54.89,3.9777,390880400.0,44.8231,65.9116,10.0678,41.8752,1.4188,78.4485,142.1609,148.1755,82.708,81.9663,83.9803,82.708,66.7904,79.2148,,,7.75,144.5535,,57.3271,-12.9101,156.3848
2004-10-28,96.9493,61682788.0057,7670700.2678,51.9525,,16.0992,5.0,85.0,80.0,190.862,151.3605,111.859,0.7588,163.325,60.2677,177.2043,68.3866,155.5962,32.7202,,8.3492,57.7561,,,,0.0,170.8624,16.9449,4.2601,12.6848,16.0992,4.3879,11.7113,43.4136,3.7931,89.9337,162.94,161.665,8.5328,12.67,63.7,3.8629,420544300.0,45.4494,67.486,11.0921,49.1512,1.4915,80.1338,143.2063,151.3605,85.7407,83.3791,96.2768,85.7407,53.8198,63.8214,,,8.79,147.1822,,61.0637,-1.7244,160.6824
2004-10-29,95.6152,19761964.2624,-4043588.1059,52.8818,,17.5588,0.0,100.0,100.0,196.2717,154.2635,112.2553,-0.8802,140.6788,55.6191,181.5036,70.5378,158.9337,32.7756,,32.6271,78.6708,,,,0.0,174.1602,17.6253,3.9524,13.6729,17.5588,5.1021,12.4568,44.8859,3.9986,90.6902,164.18,166.095,8.0024,12.0365,58.06,3.9662,378261700.0,46.3207,69.6717,11.878,43.7924,1.4379,77.8095,144.2308,154.2635,82.093,83.5139,66.0219,82.093,7.8448,42.8183,,,9.35,150.1211,,59.4889,-13.7498,164.4233
2004-11-01,98.3185,31669298.0124,-4679500.965,53.7646,,19.1306,5.0,95.0,90.0,202.063,157.312,112.561,0.3953,121.6079,58.2048,186.0835,70.5378,162.4667,32.0964,,53.88,34.3618,,,,0.0,177.9365,18.3874,3.7716,14.6158,19.1306,5.7232,13.4074,46.3973,4.2106,91.0172,165.645,166.095,7.6272,11.4347,60.97,3.8436,402687000.0,44.1487,66.1881,12.6897,45.1429,1.4514,79.1024,145.9023,157.312,80.8832,82.9056,80.3509,80.8832,62.0925,41.2524,,,7.03,153.3813,,58.4062,-5.7894,168.401
2004-11-02,97.7367,20737112.7332,-7992660.5449,54.6341,,20.414,0.0,90.0,90.0,206.8391,160.137,113.4349,-0.6531,107.0317,56.1439,189.7125,71.1558,165.5527,30.9724,,48.5788,-32.9246,,,,0.0,180.6004,18.6825,3.2533,15.4292,20.414,5.8397,14.5743,47.882,4.4289,91.2623,165.645,166.675,7.3233,10.863,56.5,3.8248,380017100.0,43.4548,64.4587,13.2814,40.8326,1.4083,78.072,147.5238,160.137,72.81,78.5954,72.0572,72.81,11.2901,27.0758,,,5.91,156.9399,,52.3847,-7.6334,171.978
2004-11-03,96.1317,-2306564.3175,-15953517.5669,55.1613,,21.4638,20.0,100.0,80.0,210.2356,162.8665,115.4974,-0.6009,91.4083,50.4526,192.1494,65.1771,168.0401,31.166,,32.494,-38.2334,,,,0.0,182.1948,18.4455,2.4131,16.0324,21.4638,5.5482,15.9157,49.3199,4.6534,85.6933,165.645,167.5,8.5063,12.9098,54.59,3.9773,352267500.0,40.3482,61.2358,13.7416,39.8235,1.3982,75.2263,149.0966,162.8665,63.4485,72.3806,37.9375,63.4485,0.0,24.4608,,,10.85,160.8768,,43.0262,-14.5601,174.9811
2004-11-04,92.636,-20070791.977,-23412166.2796,54.8769,,22.4649,15.0,95.0,80.0,212.0929,165.159,118.2251,-0.5035,60.1542,38.8492,192.8755,49.4739,169.6267,30.6084,,27.5452,-39.6617,,,,0.0,182.4458,17.4936,1.1689,16.3247,22.4649,5.1741,17.2908,50.6737,4.8835,80.5547,165.645,167.5,12.8947,19.6643,45.85,4.1462,323477200.0,38.1469,58.174,14.1951,33.0212,1.3302,69.4246,151.1967,165.159,39.1307,58.4631,7.3973,39.1307,0.0,3.7634,,,8.32,165.1038,,43.3103,-24.7801,177.0605
2004-11-05,84.9372,-55086208.3407,-35476321.7524,53.3604,,23.341,10.0,90.0,80.0,211.9709,166.74,121.5091,-0.92,19.1748,17.7898,190.6111,24.5465,169.6004,29.5928,,16.2494,-39.2101,,,,0.0,181.8215,15.3239,-0.8006,16.1245,23.341,4.7286,18.6124,51.8605,5.1184,76.2581,165.645,167.5,20.7925,33.4811,31.62,4.7727,283850700.0,34.321,55.2653,14.6076,22.958,1.2296,58.8949,153.2128,166.74,15.9184,39.4992,2.4206,15.9184,0.0,0.0,,,16.15,169.2071,,35.0529,-47.2874,177.4597
2004-11-08,86.5421,-54123640.1288,-36880266.2191,51.9197,,23.7346,5.0,85.0,80.0,211.5053,168.6045,125.7037,0.2798,11.6682,20.4379,189.1451,24.5465,169.8813,28.4233,,11.1142,-20.793,,,,0.0,181.2657,13.7047,-1.9359,15.6405,23.7346,3.8979,19.8366,53.0674,5.3581,74.45,166.715,167.5,19.9965,31.8071,37.29,4.6265,306211900.0,33.0069,52.502,14.7123,27.5691,1.2757,60.2189,155.1483,168.6045,7.3069,20.7853,12.1029,7.3069,6.9042,2.3014,,,6.09,172.8599,,32.018,-42.5953,178.013
2004-11-09,84.6112,-60958084.6403,-36276451.6438,50.2457,,22.1299,0.0,80.0,80.0,210.6163,170.1695,129.7227,-0.5438,-3.1602,15.7174,187.0962,18.4393,169.7688,27.4213,,9.4696,-29.6379,,,,0.0,180.6911,11.9728,-2.9342,14.907,22.1299,1.4258,20.7041,54.2237,5.6024,71.3961,168.26,170.08,21.328,34.3467,31.3,4.7898,284105700.0,30.9717,49.8769,13.6085,22.7802,1.2278,57.8587,157.0064,170.1695,7.9882,10.4045,9.4412,7.9882,0.0,2.3014,,184.5529,9.93,175.9196,,35.2906,-52.1891,178.0221
2004-11-10,84.1899,-71711682.5402,-36153176.6817,48.6554,48.7935,19.3673,5.0,75.0,70.0,209.7065,171.5175,133.3285,-0.454,-12.2454,14.685,185.0997,18.4393,169.587,26.5274,,-1.0621,-37.0603,,,,0.0,180.1987,10.4124,-3.5957,14.0081,19.3673,-1.6999,21.0672,55.3601,5.8512,68.2082,168.26,170.08,20.4986,32.6294,26.96,4.7574,262839000.0,29.7673,47.3831,11.8272,19.1341,1.1913,57.3425,158.7901,171.5175,10.6168,8.6373,10.3064,10.6168,0.0,2.3014,,181.1567,6.19,178.4111,1.5448,30.8384,-53.5216,177.8021
