date,Share Price
26/03/1986,147.255005
27/03/1986,148.375
31/03/1986,148.860001
01/04/1986,148.449997
02/04/1986,148.919998
03/04/1986,148.710007
04/04/1986,147.035004
07/04/1986,146.054993
08/04/1986,148.929993
09/04/1986,149.054993
10/04/1986,151.764999
11/04/1986,152.664993
14/04/1986,153.925003
15/04/1986,154.919998
16/04/1986,158.895004
17/04/1986,159.054993
18/04/1986,157.660004
21/04/1986,158.524994
22/04/1986,157.860001
23/04/1986,157.460007
24/04/1986,159.854996
25/04/1986,160.460007
28/04/1986,159.899994
29/04/1986,158.25
30/04/1986,154.910004
01/05/1986,154.205002
02/05/1986,155.009995
05/05/1986,157.139999
06/05/1986,157.125
07/05/1986,156.255005
08/05/1986,157.160004
09/05/1986,157.914993
12/05/1986,157.75
13/05/1986,157.050003
14/05/1986,157.005005
15/05/1986,155.764999
16/05/1986,154.994995
19/05/1986,155.309998
20/05/1986,157.009995
21/05/1986,157.440002
22/05/1986,159.630005
23/05/1986,160.164993
27/05/1986,161.175003
28/05/1986,161.304993
29/05/1986,161.619995
30/05/1986,163.160004
02/06/1986,162.029999
03/06/1986,162.110001
04/06/1986,161.824997
05/06/1986,162.360001
06/06/1986,161.884995
09/06/1986,158.610001
10/06/1986,158.104996
11/06/1986,160.035004
12/06/1986,160.365005
13/06/1986,162.354996
16/06/1986,160.800003
17/06/1986,158.574997
18/06/1986,158.479996
19/06/1986,159.279999
20/06/1986,159.585007
23/06/1986,159.554993
24/06/1986,160.800003
25/06/1986,162
26/06/1986,161.720001
27/06/1986,161.615005
30/06/1986,162.615005
01/07/1986,163.324997
02/07/1986,163.960007
03/07/1986,164.514999
07/07/1986,157.625
08/07/1986,153.259995
09/07/1986,155.410004
10/07/1986,154.289993
11/07/1986,152.854996
14/07/1986,149.285004
15/07/1986,146.255005
16/07/1986,147.395004
17/07/1986,148.464996
18/07/1986,147.759995
21/07/1986,147.074997
22/07/1986,147.404999
23/07/1986,147.175003
24/07/1986,147.279999
25/07/1986,148.259995
28/07/1986,145.505005
29/07/1986,144.205002
30/07/1986,144.520004
31/07/1986,144.705002
01/08/1986,144.190002
04/08/1986,142.524994
05/08/1986,141.860001
06/08/1986,140.544998
07/08/1986,140.695007
08/08/1986,142.294998
11/08/1986,145.440002
12/08/1986,147.059998
13/08/1986,148.835007
14/08/1986,149.994995
15/08/1986,149.574997
18/08/1986,149.070007
19/08/1986,148.595001
20/08/1986,149.755005
21/08/1986,150.009995
22/08/1986,150.945007
25/08/1986,149.910004
26/08/1986,151.154999
27/08/1986,152.020004
28/08/1986,152.044998
29/08/1986,151.699997
02/09/1986,149.339996
03/09/1986,149.820007
04/09/1986,151.395004
05/09/1986,149.669998
08/09/1986,146.550003
09/09/1986,145.759995
10/09/1986,144.740005
11/09/1986,138.460007
12/09/1986,135.035004
15/09/1986,134.940002
16/09/1986,135.210007
17/09/1986,136.389999
18/09/1986,138.134995
19/09/1986,138.455002
22/09/1986,140.119995
23/09/1986,139.565002
24/09/1986,139.235001
25/09/1986,137.615005
26/09/1986,137.585007
29/09/1986,135.535004
30/09/1986,137.494995
01/10/1986,138.264999
02/10/1986,138.220001
03/10/1986,138.554993
06/10/1986,139.115005
07/10/1986,138.255005
08/10/1986,139.264999
09/10/1986,139.164993
10/10/1986,139.869995
13/10/1986,140.675003
14/10/1986,140.964996
15/10/1986,142.100006
16/10/1986,141.899994
17/10/1986,141.195007
20/10/1986,140.100006
21/10/1986,139.925003
22/10/1986,140.300003
23/10/1986,142.149994
24/10/1986,141.964996
27/10/1986,141.759995
28/10/1986,142.494995
29/10/1986,143.130005
30/10/1986,144.779999
31/10/1986,144.479996
03/11/1986,144.809998
04/11/1986,145.964996
05/11/1986,146.179993
06/11/1986,145.410004
07/11/1986,144.910004
10/11/1986,144.294998
11/11/1986,145.350006
12/11/1986,145.580002
13/11/1986,143.414993
14/11/1986,143.505005
17/11/1986,143.195007
18/11/1986,140.660004
19/11/1986,139.544998
20/11/1986,141.309998
21/11/1986,142.899994
24/11/1986,144.494995
25/11/1986,145.770004
26/11/1986,146.869995
28/11/1986,147.940002
01/12/1986,146.854996
02/12/1986,148.865005
03/12/1986,150.080002
04/12/1986,149.979996
05/12/1986,149.044998
08/12/1986,147.845001
09/12/1986,146.865005
10/12/1986,146.955002
11/12/1986,146.080002
12/12/1986,144.979996
15/12/1986,144.074997
16/12/1986,144.490005
17/12/1986,143.044998
18/12/1986,142.854996
19/12/1986,143.770004
22/12/1986,144.085007
23/12/1986,142.804993
24/12/1986,142.794998
26/12/1986,142.934998
29/12/1986,141.514999
30/12/1986,141.524994
31/12/1986,141.404999
02/01/1987,142.860001
05/01/1987,147.404999
06/01/1987,149.059998
07/01/1987,152.975006
08/01/1987,155.690002
09/01/1987,156.990005
12/01/1987,159.304993
13/01/1987,159.619995
14/01/1987,162.660004
15/01/1987,164.145004
16/01/1987,162.514999
19/01/1987,166.455002
20/01/1987,166.520004
21/01/1987,164.259995
22/01/1987,167.945007
23/01/1987,166.764999
26/01/1987,164.139999
27/01/1987,166.654999
28/01/1987,167.625
29/01/1987,165.740005
30/01/1987,166.675003
02/02/1987,170.304993
03/02/1987,171.554993
04/02/1987,173.5
05/02/1987,174.634995
06/02/1987,174.630005
09/02/1987,173.625
10/02/1987,172.324997
11/02/1987,175.979996
12/02/1987,176.264999
13/02/1987,179.065002
17/02/1987,183.649994
18/02/1987,181.210007
19/02/1987,179.869995
20/02/1987,178.684998
23/02/1987,177.705002
24/02/1987,178.940002
25/02/1987,180.970001
26/02/1987,182.184998
27/02/1987,182.75
02/03/1987,181.065002
03/03/1987,180.565002
04/03/1987,183.274994
05/03/1987,184.669998
06/03/1987,184.285004
09/03/1987,182.475006
10/03/1987,184.464996
11/03/1987,185.309998
12/03/1987,184.770004
13/03/1987,183.164993
16/03/1987,182.729996
17/03/1987,185.899994
18/03/1987,186.044998
19/03/1987,187.960007
20/03/1987,189.824997
23/03/1987,189.399994
24/03/1987,190.179993
25/03/1987,190.195007
26/03/1987,190.705002
27/03/1987,189.050003
30/03/1987,183.835007
31/03/1987,186.039993
01/04/1987,186.074997
02/04/1987,187.660004
03/04/1987,191.360001
06/04/1987,190.914993
07/04/1987,187.434998
08/04/1987,189.279999
09/04/1987,188.729996
10/04/1987,188.285004
13/04/1987,183.945007
14/04/1987,179.725006
15/04/1987,182.460007
16/04/1987,183.744995
20/04/1987,182.125
21/04/1987,184.634995
22/04/1987,183.955002
23/04/1987,183.770004
24/04/1987,180.375
27/04/1987,179.550003
28/04/1987,181.264999
29/04/1987,182.220001
30/04/1987,184.830002
01/05/1987,185.830002
04/05/1987,186.449997
05/05/1987,189.735001
06/05/1987,189.294998
07/05/1987,190.014999
08/05/1987,190.360001
11/05/1987,189.240005
12/05/1987,188.975006
13/05/1987,190.294998
14/05/1987,190.740005
15/05/1987,187.910004
18/05/1987,185.455002
19/05/1987,181.464996
20/05/1987,181.699997
21/05/1987,182.660004
22/05/1987,181.639999
26/05/1987,185.169998
27/05/1987,185.955002
28/05/1987,188.110001
29/05/1987,188.770004
01/06/1987,185.860001
02/06/1987,184.5
03/06/1987,185.759995
04/06/1987,186.255005
05/06/1987,185.684998
08/06/1987,187.535004
09/06/1987,189.475006
10/06/1987,190.020004
11/06/1987,189.664993
12/06/1987,190.360001
15/06/1987,189.600006
16/06/1987,191.139999
17/06/1987,191.320007
18/06/1987,192.369995
19/06/1987,192.050003
22/06/1987,192.899994
23/06/1987,191.839996
24/06/1987,191.904999
25/06/1987,191.345001
26/06/1987,191.059998
29/06/1987,190.699997
30/06/1987,189.240005
01/07/1987,189.475006
02/07/1987,190.384995
06/07/1987,189.024994
07/07/1987,187.755005
08/07/1987,187.384995
09/07/1987,187.975006
10/07/1987,188.735001
13/07/1987,190.419998
14/07/1987,194.985001
15/07/1987,194.869995
16/07/1987,196.039993
17/07/1987,195.865005
20/07/1987,193.860001
21/07/1987,193.195007
22/07/1987,193.634995
23/07/1987,191.505005
24/07/1987,193.024994
27/07/1987,193.195007
28/07/1987,193.755005
29/07/1987,194.725006
30/07/1987,196.565002
31/07/1987,196.350006
03/08/1987,195.240005
04/08/1987,195.880005
05/08/1987,198.244995
06/08/1987,201.865005
07/08/1987,203.729996
10/08/1987,206.029999
11/08/1987,208.389999
12/08/1987,207.059998
13/08/1987,206.470001
14/08/1987,206.464996
17/08/1987,206.830002
18/08/1987,203.899994
19/08/1987,205.389999
20/08/1987,208.929993
21/08/1987,210.574997
24/08/1987,209.479996
25/08/1987,210.714996
26/08/1987,211.160004
27/08/1987,210.634995
28/08/1987,208.845001
31/08/1987,209.574997
01/09/1987,206.889999
02/09/1987,205.729996
03/09/1987,205.014999
04/09/1987,204.059998
08/09/1987,199.899994
09/09/1987,201.600006
10/09/1987,205.164993
11/09/1987,206.365005
14/09/1987,205.160004
15/09/1987,202.255005
16/09/1987,201.300003
17/09/1987,202.054993
18/09/1987,201.675003
21/09/1987,197.259995
22/09/1987,201.429993
23/09/1987,204.074997
24/09/1987,204.639999
25/09/1987,205.115005
28/09/1987,204.625
29/09/1987,204.149994
30/09/1987,205.505005
01/10/1987,209.705002
02/10/1987,212.145004
05/10/1987,213.809998
06/10/1987,208.070007
07/10/1987,206.889999
08/10/1987,203.625
09/10/1987,202.464996
12/10/1987,199.625
13/10/1987,201.229996
14/10/1987,197.494995
15/10/1987,193.065002
16/10/1987,183.285004
19/10/1987,155.649994
20/10/1987,143.960007
21/10/1987,158.779999
22/10/1987,149.985001
23/10/1987,145.419998
26/10/1987,128.425003
27/10/1987,129.865005
28/10/1987,131.210007
29/10/1987,143.639999
30/10/1987,150.070007
02/11/1987,152.195007
03/11/1987,147.134995
04/11/1987,147.945007
05/11/1987,153.029999
06/11/1987,150.679993
09/11/1987,146.485001
10/11/1987,143.445007
11/11/1987,145.479996
12/11/1987,149.845001
13/11/1987,147.949997
16/11/1987,147.460007
17/11/1987,143.574997
18/11/1987,144.835007
19/11/1987,141.059998
20/11/1987,140.835007
23/11/1987,141.839996
24/11/1987,144.660004
25/11/1987,144.994995
27/11/1987,143.354996
30/11/1987,137.125
01/12/1987,137.160004
02/12/1987,137.955002
03/12/1987,132.949997
04/12/1987,130.434998
07/12/1987,133.145004
08/12/1987,136.690002
09/12/1987,139.759995
10/12/1987,139.014999
11/12/1987,139.820007
14/12/1987,146.080002
15/12/1987,146.889999
16/12/1987,151.059998
17/12/1987,149.910004
18/12/1987,154.744995
21/12/1987,156.020004
22/12/1987,155.554993
23/12/1987,158.059998
24/12/1987,158.184998
28/12/1987,152.779999
29/12/1987,154.345001
30/12/1987,157.285004
31/12/1987,156.25
04/01/1988,161.809998
05/01/1988,164.279999
06/01/1988,166.175003
07/01/1988,168.699997
08/01/1988,158.195007
11/01/1988,158.875
12/01/1988,155.725006
13/01/1988,155.544998
14/01/1988,156.035004
15/01/1988,159.824997
18/01/1988,159.024994
19/01/1988,158.009995
20/01/1988,152.464996
21/01/1988,152.949997
22/01/1988,154.354996
25/01/1988,157.054993
26/01/1988,155.229996
27/01/1988,155.425003
28/01/1988,157.654999
29/01/1988,159.130005
01/02/1988,158.615005
02/02/1988,158.975006
03/02/1988,156.580002
04/02/1988,157.380005
05/02/1988,158.014999
08/02/1988,157.875
09/02/1988,158.929993
10/02/1988,162.240005
11/02/1988,162.955002
12/02/1988,163.934998
16/02/1988,165.539993
17/02/1988,165.804993
18/02/1988,165.75
19/02/1988,167.074997
22/02/1988,170.199997
23/02/1988,171.285004
24/02/1988,172.475006
25/02/1988,170.785004
26/02/1988,170.645004
29/02/1988,172.639999
01/03/1988,172.634995
02/03/1988,175.115005
03/03/1988,176.5
04/03/1988,177.389999
07/03/1988,178.464996
08/03/1988,179.625
09/03/1988,181.240005
10/03/1988,178.434998
11/03/1988,177.889999
14/03/1988,179.210007
15/03/1988,178.315002
16/03/1988,180.419998
17/03/1988,181.235001
18/03/1988,181.035004
21/03/1988,178.899994
22/03/1988,180.014999
23/03/1988,179.244995
24/03/1988,174.764999
25/03/1988,172.880005
28/03/1988,172.839996
29/03/1988,173.664993
30/03/1988,172.130005
31/03/1988,173.259995
04/04/1988,171.404999
05/04/1988,172.895004
06/04/1988,176.600006
07/04/1988,177.330002
08/04/1988,178.929993
11/04/1988,179.940002
12/04/1988,180.100006
13/04/1988,180.384995
14/04/1988,173.270004
15/04/1988,173.134995
18/04/1988,173.550003
19/04/1988,174.354996
20/04/1988,172.934998
21/04/1988,172.070007
22/04/1988,173.320007
25/04/1988,174.399994
26/04/1988,176.744995
27/04/1988,177.210007
28/04/1988,176.729996
29/04/1988,175.919998
02/05/1988,176.744995
03/05/1988,178.994995
04/05/1988,178.625
05/05/1988,177.679993
06/05/1988,177.179993
09/05/1988,174.929993
10/05/1988,174.320007
11/05/1988,170.800003
12/05/1988,171.705002
13/05/1988,173.845001
16/05/1988,174.985001
17/05/1988,174.070007
18/05/1988,170.285004
19/05/1988,170.345001
20/05/1988,169.884995
23/05/1988,167.649994
24/05/1988,169.210007
25/05/1988,169.009995
26/05/1988,169.854996
27/05/1988,169.585007
31/05/1988,173.345001
01/06/1988,176.675003
02/06/1988,176.449997
03/06/1988,178.005005
06/06/1988,179.744995
07/06/1988,179.764999
08/06/1988,183.014999
09/06/1988,182.774994
10/06/1988,184.285004
13/06/1988,184.735001
14/06/1988,185.774994
15/06/1988,186.104996
16/06/1988,184.505005
17/06/1988,183.940002
20/06/1988,183.195007
21/06/1988,184.789993
22/06/1988,186.979996
23/06/1988,187.070007
24/06/1988,187.350006
27/06/1988,185.115005
28/06/1988,188.190002
29/06/1988,187.785004
30/06/1988,189.024994
01/07/1988,189.955002
05/07/1988,191.904999
06/07/1988,190.429993
07/07/1988,189.384995
08/07/1988,188.145004
11/07/1988,187.684998
12/07/1988,187.235001
13/07/1988,188.119995
14/07/1988,188.679993
15/07/1988,188.509995
18/07/1988,188.794998
19/07/1988,185.779999
20/07/1988,185.255005
21/07/1988,182.404999
22/07/1988,181.860001
25/07/1988,181.589996
26/07/1988,179.705002
27/07/1988,177.369995
28/07/1988,178.220001
29/07/1988,181.160004
01/08/1988,181.440002
02/08/1988,180.535004
03/08/1988,181.070007
04/08/1988,181.175003
05/08/1988,179.895004
08/08/1988,179.815002
09/08/1988,177.270004
10/08/1988,172.679993
11/08/1988,174.634995
12/08/1988,173.744995
15/08/1988,170.085007
16/08/1988,172.645004
17/08/1988,172.904999
18/08/1988,173.550003
19/08/1988,172.815002
22/08/1988,169.895004
23/08/1988,169.604996
24/08/1988,171.955002
25/08/1988,170.529999
26/08/1988,170.979996
29/08/1988,172.764999
30/08/1988,172.365005
31/08/1988,170.994995
01/09/1988,168.220001
02/09/1988,171.464996
06/09/1988,171.934998
07/09/1988,172.095001
08/09/1988,172.964996
09/09/1988,175.479996
12/09/1988,175.595001
13/09/1988,175.869995
14/09/1988,176.979996
15/09/1988,175.414993
16/09/1988,176.645004
19/09/1988,176.110001
20/09/1988,176.804993
21/09/1988,177.804993
22/09/1988,178.274994
23/09/1988,177.475006
26/09/1988,175.869995
27/09/1988,175.800003
28/09/1988,177.054993
29/09/1988,178.824997
30/09/1988,179.365005
03/10/1988,176.789993
04/10/1988,176.289993
05/10/1988,175.860001
06/10/1988,176.235001
07/10/1988,176
10/10/1988,174.934998
11/10/1988,175.625
12/10/1988,173.289993
13/10/1988,174.835007
14/10/1988,175.369995
17/10/1988,175.785004
18/10/1988,176.990005
19/10/1988,176.990005
20/10/1988,180.365005
21/10/1988,179.740005
24/10/1988,178.410004
25/10/1988,177.399994
26/10/1988,176.350006
27/10/1988,174.279999
28/10/1988,174.884995
31/10/1988,174.779999
01/11/1988,174.595001
02/11/1988,174.014999
03/11/1988,174.25
04/11/1988,173.559998
07/11/1988,171.339996
08/11/1988,173.75
09/11/1988,173.494995
10/11/1988,173.274994
11/11/1988,169.240005
14/11/1988,168.955002
15/11/1988,168.104996
16/11/1988,165.524994
17/11/1988,166.205002
18/11/1988,166.524994
21/11/1988,163.815002
22/11/1988,164.350006
23/11/1988,167.190002
25/11/1988,165.720001
28/11/1988,165.994995
29/11/1988,167.169998
30/11/1988,169.184998
01/12/1988,171.330002
02/12/1988,171.615005
05/12/1988,172.854996
06/12/1988,174.014999
07/12/1988,172.839996
08/12/1988,171.884995
09/12/1988,171.794998
12/12/1988,171.110001
13/12/1988,170.255005
14/12/1988,170.869995
15/12/1988,171.619995
16/12/1988,174.014999
19/12/1988,175.389999
20/12/1988,175.074997
21/12/1988,174.660004
22/12/1988,174.759995
23/12/1988,175.610001
27/12/1988,175.220001
28/12/1988,175.130005
29/12/1988,176.679993
30/12/1988,177.410004
03/01/1989,174.625
04/01/1989,177.559998
05/01/1989,177.485001
06/01/1989,177.520004
09/01/1989,177.649994
10/01/1989,177.065002
11/01/1989,177.595001
12/01/1989,179
13/01/1989,179.100006
16/01/1989,179.199997
17/01/1989,177.089996
18/01/1989,178.645004
19/01/1989,180.570007
20/01/1989,180.320007
23/01/1989,178.205002
24/01/1989,180.175003
25/01/1989,181.559998
26/01/1989,183.994995
27/01/1989,183.544998
30/01/1989,184.785004
31/01/1989,186.470001
01/02/1989,188.369995
02/02/1989,189.865005
03/02/1989,189.975006
06/02/1989,189.464996
07/02/1989,192.054993
08/02/1989,190.050003
09/02/1989,188.690002
10/02/1989,185.705002
13/02/1989,185.404999
14/02/1989,185.630005
15/02/1989,187.414993
16/02/1989,187.824997
17/02/1989,188.509995
21/02/1989,188.169998
22/02/1989,185.759995
23/02/1989,186.470001
24/02/1989,184.589996
27/02/1989,183.815002
28/02/1989,183.789993
01/03/1989,183.600006
02/03/1989,185.460007
03/03/1989,185.815002
06/03/1989,187.505005
07/03/1989,186.699997
08/03/1989,186.255005
09/03/1989,185.350006
10/03/1989,184.994995
13/03/1989,185.880005
14/03/1989,185.354996
15/03/1989,185.365005
16/03/1989,187.134995
17/03/1989,182.009995
20/03/1989,179.875
21/03/1989,182.039993
22/03/1989,180.589996
23/03/1989,181.039993
27/03/1989,181.145004
28/03/1989,182.014999
29/03/1989,183.339996
30/03/1989,184.365005
31/03/1989,185.869995
03/04/1989,185.830002
04/04/1989,185.535004
05/04/1989,186.089996
06/04/1989,186.199997
07/04/1989,188.399994
10/04/1989,189.274994
11/04/1989,190.910004
12/04/1989,192.529999
13/04/1989,191.830002
14/04/1989,194.630005
17/04/1989,194.589996
18/04/1989,196.830002
19/04/1989,198.070007
20/04/1989,197.649994
21/04/1989,198.860001
24/04/1989,198.315002
25/04/1989,197.240005
26/04/1989,197.25
27/04/1989,199.570007
28/04/1989,200.470001
01/05/1989,200.75
02/05/1989,200.744995
03/05/1989,201.585007
04/05/1989,202.095001
05/05/1989,203.440002
08/05/1989,203.039993
09/05/1989,202.684998
10/05/1989,203.014999
11/05/1989,203.514999
12/05/1989,207.154999
15/05/1989,208.895004
16/05/1989,208.255005
17/05/1989,210.729996
18/05/1989,211.059998
19/05/1989,212.610001
22/05/1989,212.369995
23/05/1989,210.625
24/05/1989,211.985001
25/05/1989,212.839996
26/05/1989,214.434998
30/05/1989,213.589996
31/05/1989,214.544998
01/06/1989,215.589996
02/06/1989,217.789993
05/06/1989,213.399994
06/06/1989,214.395004
07/06/1989,219.880005
08/06/1989,219.389999
09/06/1989,218.794998
12/06/1989,218.600006
13/06/1989,216.544998
14/06/1989,216.664993
15/06/1989,213.089996
16/06/1989,212.815002
19/06/1989,212.285004
20/06/1989,211.039993
21/06/1989,210.910004
22/06/1989,212.220001
23/06/1989,214.259995
26/06/1989,213.615005
27/06/1989,213.934998
28/06/1989,211.070007
29/06/1989,206.770004
30/06/1989,204.585007
03/07/1989,205.464996
05/07/1989,206.365005
06/07/1989,207.669998
07/07/1989,209.580002
10/07/1989,209.330002
11/07/1989,209.940002
12/07/1989,210.869995
13/07/1989,211.479996
14/07/1989,212.865005
17/07/1989,213.735001
18/07/1989,211.384995
19/07/1989,213.610001
20/07/1989,211.095001
21/07/1989,210.865005
24/07/1989,208.115005
25/07/1989,208.014999
26/07/1989,209.895004
27/07/1989,212.755005
28/07/1989,213.145004
31/07/1989,214.274994
01/08/1989,212.835007
02/08/1989,212.839996
03/08/1989,214.559998
04/08/1989,215.139999
07/08/1989,218.759995
08/08/1989,219.729996
09/08/1989,217.850006
10/08/1989,217.419998
11/08/1989,216.304993
14/08/1989,214.809998
15/08/1989,215.869995
16/08/1989,214.869995
17/08/1989,216.149994
18/08/1989,216.720001
21/08/1989,214.184998
22/08/1989,215.384995
23/08/1989,217.490005
24/08/1989,220.395004
25/08/1989,220.820007
28/08/1989,221.460007
29/08/1989,220.300003
30/08/1989,221.399994
31/08/1989,222.005005
01/09/1989,223.514999
05/09/1989,223.580002
06/09/1989,221.669998
07/09/1989,221.199997
08/09/1989,222.654999
11/09/1989,222.960007
12/09/1989,224.324997
13/09/1989,224.615005
14/09/1989,222.410004
15/09/1989,221.960007
18/09/1989,221.75
19/09/1989,221.934998
20/09/1989,222.304993
21/09/1989,222.654999
22/09/1989,223.889999
25/09/1989,223.889999
26/09/1989,223.869995
27/09/1989,223.804993
28/09/1989,226.25
29/09/1989,226.389999
02/10/1989,228.110001
03/10/1989,228.735001
04/10/1989,230.899994
05/10/1989,231.740005
06/10/1989,234.404999
09/10/1989,236.785004
10/10/1989,236.085007
11/10/1989,235.085007
12/10/1989,234.544998
13/10/1989,224.664993
16/10/1989,224.945007
17/10/1989,224.244995
18/10/1989,226.524994
19/10/1989,231.529999
20/10/1989,231.050003
23/10/1989,228.759995
24/10/1989,226.175003
25/10/1989,226.115005
26/10/1989,222.054993
27/10/1989,218.839996
30/10/1989,219.074997
31/10/1989,222.615005
01/11/1989,223.309998
02/11/1989,219.449997
03/11/1989,219.054993
06/11/1989,215.184998
07/11/1989,217.649994
08/11/1989,220.369995
09/11/1989,220.649994
10/11/1989,222.529999
13/11/1989,222.755005
14/11/1989,221.369995
15/11/1989,222.345001
16/11/1989,221.699997
17/11/1989,222.630005
20/11/1989,223.414993
21/11/1989,222.759995
22/11/1989,223.625
24/11/1989,224.835007
27/11/1989,223.645004
28/11/1989,223.585007
29/11/1989,223.494995
30/11/1989,224.445007
01/12/1989,225.315002
04/12/1989,226.720001
05/12/1989,227.304993
06/12/1989,224.154999
07/12/1989,224.764999
08/12/1989,224.024994
11/12/1989,220.264999
12/12/1989,217.804993
13/12/1989,217.910004
14/12/1989,216.354996
15/12/1989,214.139999
18/12/1989,210.850006
19/12/1989,211.184998
20/12/1989,213.235001
21/12/1989,216.229996
22/12/1989,217.625
26/12/1989,217.615005
27/12/1989,221.574997
28/12/1989,221.580002
29/12/1989,223.835007
02/01/1990,227.725006
03/01/1990,226.100006
04/01/1990,224.714996
05/01/1990,223.139999
08/01/1990,223.539993
09/01/1990,221.179993
10/01/1990,216.554993
11/01/1990,213.505005
12/01/1990,208.794998
15/01/1990,207.615005
16/01/1990,211.914993
17/01/1990,210.604996
18/01/1990,210.570007
19/01/1990,213.910004
22/01/1990,208.059998
23/01/1990,207.479996
24/01/1990,206.744995
25/01/1990,205.774994
26/01/1990,203.244995
29/01/1990,202.054993
30/01/1990,197.654999
31/01/1990,201.940002
01/02/1990,203.044998
02/02/1990,205.615005
05/02/1990,206.490005
06/02/1990,205.074997
07/02/1990,206.804993
08/02/1990,207.244995
09/02/1990,208.494995
12/02/1990,206.880005
13/02/1990,207.199997
14/02/1990,208.059998
15/02/1990,209.929993
16/02/1990,208.354996
20/02/1990,205.065002
21/02/1990,204.75
22/02/1990,204.190002
23/02/1990,201.794998
26/02/1990,204.625
27/02/1990,205.785004
28/02/1990,207.914993
01/03/1990,209.104996
02/03/1990,211.539993
05/03/1990,210.389999
06/03/1990,210.960007
07/03/1990,210.154999
08/03/1990,213.110001
09/03/1990,213.820007
12/03/1990,213.524994
13/03/1990,211.509995
14/03/1990,212.270004
15/03/1990,213.479996
16/03/1990,217.960007
19/03/1990,219.869995
20/03/1990,216.925003
21/03/1990,215.850006
22/03/1990,212.539993
23/03/1990,214.490005
26/03/1990,216.434998
27/03/1990,217.470001
28/03/1990,214.229996
29/03/1990,213.110001
30/03/1990,213.145004
02/04/1990,212.669998
03/04/1990,216.809998
04/04/1990,215.479996
05/04/1990,214.059998
06/04/1990,212.475006
09/04/1990,212.115005
10/04/1990,213.225006
11/04/1990,214.524994
12/04/1990,216.044998
16/04/1990,216.925003
17/04/1990,216.5
18/04/1990,213.145004
19/04/1990,210.869995
20/04/1990,208.619995
23/04/1990,205.630005
24/04/1990,204.759995
25/04/1990,205.580002
26/04/1990,205.785004
27/04/1990,203.669998
30/04/1990,205.815002
01/05/1990,207.039993
02/05/1990,208.5
03/05/1990,210.089996
04/05/1990,212.705002
07/05/1990,215.029999
08/05/1990,215.169998
09/05/1990,215.429993
10/05/1990,216.809998
11/05/1990,220.889999
14/05/1990,223.860001
15/05/1990,224.490005
16/05/1990,225.125
