date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-16,7.6752,17787696.3673,5522375.5113,,,,,,,,,,-0.3109,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,21212668.0,,,,,,,51.5675,,91.2303,87.2511,91.2303,88.0,,,,,1.31,,,,,
1998-01-20,7.89,27274896.3673,7403395.7713,,,,,,,,,,0.8686,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,30699868.0,,,,,,,51.7112,,92.0,91.0028,92.0,100.0,,,,,1.62,,,,,
1998-01-21,7.8741,35224812.0655,10029386.7115,,,,,,,,,,0.2291,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,21989801.0,,,,,,,51.9448,,94.895,92.7084,94.895,96.6851,,,,,2.75,,,,,
1998-01-22,7.658,29672818.2005,8425349.8017,,,,,,,,,,-0.4969,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,14750001.0,,,,,,,52.1715,,79.0538,88.6496,79.0538,40.4762,,,,,1.82,,,,,
1998-01-23,7.65,30587685.2193,7294306.0444,,,,,,,,,,-0.2911,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6955334.0,,,,,,,52.3913,,58.9426,77.6305,58.9426,39.6667,,,,,2.13,,,,,
1998-01-26,7.5094,28915316.7946,5636370.3682,,,,,,,,,,-0.5982,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,296267.0,,,,,,,52.6046,,34.1217,57.3727,34.1217,22.2222,,,,,2.19,,,,,
1998-01-27,7.8569,39332256.5318,7760207.4744,,,,,,,,,,0.7486,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,11549134.0,,,,,,,52.8114,,51.7046,48.2563,51.7046,93.2249,,,,,3.5,,,,,
1998-01-28,8.2056,50291288.9593,11410541.3835,,,,,,,,,,0.7435,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,28992801.0,,,,,,,53.0121,,69.2789,51.7017,69.2789,92.3896,,,,,3.13,,,,,
1998-01-29,8.4536,56612116.9349,13877710.3946,,,,,,,,,,0.6098,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,49844268.0,,,,,,,53.3868,,91.4763,70.8199,91.4763,88.8143,,,,,2.87,,,,,
1998-01-30,8.3621,51249326.7508,11919054.4411,,,,,,,58.0985,62.9238,53.2732,-0.7669,213.1745,,,,58.0985,,,,,,,,0.0,,,,,,,,,,,59.0,58.125,,8.76,,,41189468.0,,11.25,,,,,53.955,58.0985,87.4334,82.7295,87.4334,81.0962,,,,,1.63,57.5906,,,-12.7547,59.0237
1998-02-02,8.4788,43013724.0513,7413816.652,,,,100.0,30.0,70.0,58.3925,63.8479,52.9371,-0.4695,196.662,26.8739,,17.8459,58.6548,,,,,,,,0.0,63.1051,,,,,,,,,55.8976,59.095,58.565,18.8244,8.322,5.88,3.6284,55222935.0,27.0027,11.9375,,10.1275,1.1013,63.4369,54.4947,58.3925,84.1924,87.7007,84.1924,82.6667,,,,,2.57,57.9327,,,-11.9604,59.58
1998-02-03,8.3541,37843303.1558,3251647.5758,,,,95.0,25.0,70.0,58.6455,64.4516,52.8394,-0.3507,133.9401,21.3845,,10.0149,59.0687,,,,,,,,0.0,63.1009,,,,,,,,,49.6431,59.095,58.565,20.7616,9.2759,5.06,3.7111,40481735.0,25.383,11.3406,,8.7332,1.0873,60.6923,55.1628,58.6455,73.1623,81.596,73.1623,55.7239,,,,,2.68,58.3083,,,-18.6129,60.0189
1998-02-04,8.561,37755338.3161,1225348.907,,,,100.0,20.0,80.0,59.014,65.318,52.71,0.4473,138.5363,26.9089,,14.1359,59.5916,,,,,,,,0.0,63.1945,,,,,,,,,56.3248,59.405,58.625,19.4983,8.8121,7.37,3.6533,61329402.0,25.9184,11.7136,,12.8869,1.1289,63.4545,55.7909,59.014,69.2137,75.5228,69.2137,69.2506,,,,,2.75,58.7167,,,-8.3509,60.5821
1998-02-05,8.5371,25141338.3161,-3728532.2672,,,,100.0,15.0,85.0,59.458,65.9573,52.9587,-0.7569,125.1794,25.8349,,16.0306,60.0477,,,,,,,,0.0,63.3067,,,,,,,,,61.6114,59.405,58.845,18.7096,8.3715,8.88,3.621,48715402.0,25.8533,11.5679,,16.0,1.16,62.9175,56.488,59.458,60.1311,67.5024,60.1311,55.4187,,,,,1.81,59.1655,,,-12.3213,61.0932
1998-02-06,8.744,32606414.9001,-3040910.9011,,,,95.0,10.0,85.0,59.9485,66.8381,53.0589,0.676,110.8992,31.1504,,10.8796,60.6089,,,,,,,,0.0,63.5799,,,,,,,,,66.125,60.095,58.845,19.6256,8.8329,9.81,3.5481,56556869.0,24.4172,10.9895,,17.4773,1.1748,65.5752,57.2642,59.9485,72.8372,67.394,72.8372,93.8424,,,,,2.5,59.6689,,,-1.7018,61.7105
1998-02-09,8.4867,27136412.9268,-4223619.9792,,,2.8096,100.0,5.0,95.0,60.436,67.0166,53.8554,-0.7933,88.098,19.9013,,12.6424,60.9318,,,,,,,,0.0,63.6229,,,,,,,,,66.9144,60.815,58.94,18.3388,8.3913,9.75,3.7072,47233002.0,23.6468,10.82,4.7196,17.9724,1.1797,59.9506,57.9782,60.436,64.4204,65.7962,64.4204,44.0,,,,,3.0,60.2251,,,-15.9946,62.0964
1998-02-10,8.5862,32646583.2125,-2570254.0584,,,3.1406,95.0,0.0,95.0,60.889,67.3466,54.4314,0.2857,76.4919,22.6028,,12.6424,61.2955,,,,,,,,0.0,63.7306,,,,,,,,,67.3223,60.97,60.755,17.6291,7.9717,9.06,3.6162,56973202.0,22.7317,10.279,5.253,16.2686,1.1627,61.3014,58.7344,60.889,61.1697,66.1424,61.1697,45.6667,41.3385,24.0155,,,1.75,60.8096,,,-14.4889,62.5072
1998-02-11,8.6034,35551345.8293,-735974.9802,,,3.5612,90.0,0.0,90.0,61.333,67.6033,55.0627,-0.1682,75.1606,23.0762,,12.6424,61.6368,,,,,,,,0.0,63.8384,,,,,,,,,66.7689,61.285,61.095,17.2007,7.5731,8.88,3.511,62426002.0,22.1792,9.7651,5.93,15.8571,1.1586,61.5381,59.4225,61.333,46.5556,57.3819,46.5556,50.0,17.413,28.2236,,,1.07,61.3891,,,-14.1911,62.8873
1998-02-12,8.6525,37659820.5893,752197.0646,,,3.7512,85.0,35.0,50.0,61.7455,67.9059,55.5851,0.5371,76.7883,24.4603,,16.4468,61.9809,,,,,,,,0.0,63.9618,,,,,,,,,66.762,61.285,61.095,16.5099,7.1945,8.25,3.4506,69956269.0,23.0096,10.0268,6.2143,14.4737,1.1447,62.2302,60.0487,61.7455,52.6667,53.464,52.6667,62.3333,30.9225,40.5283,,,1.75,61.9287,,55.4848,-10.6906,63.2604
1998-02-13,8.6034,35544965.6275,619704.771,,,3.6404,80.0,30.0,50.0,62.1175,68.0886,56.1464,-0.0458,70.5037,22.1467,,16.4468,62.257,,,,,,,,0.0,64.0306,,,,,,,,,63.9208,61.285,61.095,16.0035,6.8347,7.44,3.3977,64919069.0,22.3038,9.5255,5.9949,12.9526,1.1295,61.0734,60.6185,62.1175,54.1111,51.1111,54.1111,50.0,39.335,49.2531,,,1.31,62.4235,,53.7623,-14.1911,63.5589
1998-02-17,8.6114,34616650.1195,213793.4646,,,3.4008,75.0,25.0,50.0,62.4705,68.2288,56.7122,-0.5027,64.956,22.393,,13.7392,62.5126,,,,,,,,0.0,64.0952,,,,,,,,,60.4704,61.285,61.095,16.1702,6.863,7.06,3.3688,71862869.0,21.3211,9.0492,5.5692,12.1977,1.122,61.1965,61.137,62.4705,57.2918,54.6899,57.2918,59.542,33.4751,10.6438,,,1.87,62.8764,,55.5901,-13.6235,63.8277
1998-02-18,8.6856,40333858.969,1847414.9764,,,3.1714,70.0,20.0,50.0,62.7705,68.5036,57.0374,0.7699,65.5798,24.732,,13.7392,62.7971,,,,,,,,0.0,64.1798,,,,,,,,,60.2431,61.285,61.095,15.7293,6.5199,6.0,3.2593,79288669.0,20.7399,8.5968,5.157,10.084,1.1008,62.366,61.6089,62.7705,61.2563,57.553,61.2563,74.2268,53.299,100.0,,,1.13,63.2968,,52.0744,-8.3254,64.1162
1998-02-19,8.6777,34044721.038,346678.5281,,,2.9214,65.0,15.0,50.0,63.0735,68.6973,57.4497,-0.3563,75.7956,24.3094,,17.3092,63.0488,15.6467,,0.051,0.1728,,,,0.0,64.2571,,,,,,,11.9955,0.6447,64.0215,61.285,61.095,15.3893,6.1939,6.06,3.1656,71993269.0,21.832,8.7869,4.7217,10.2055,1.1021,62.1547,62.0383,63.0735,65.1871,61.245,65.1871,61.7925,64.7664,83.6556,,,0.87,63.6935,,54.0595,-8.8931,64.3705
1998-02-20,8.7268,38776202.7047,1206696.0997,,,2.7783,60.0,10.0,50.0,63.4765,68.6541,58.2989,-0.0486,71.0117,25.9381,,11.8847,63.3118,17.2118,,0.068,0.1834,,,,0.0,64.4207,2.3679,2.6219,-0.2541,2.7783,3.2417,-0.4634,12.5336,0.7042,63.3621,61.285,61.095,16.5699,6.5742,8.06,3.0999,80509936.0,21.0397,8.3476,4.4631,13.9567,1.1396,62.969,62.4291,63.4765,71.7548,66.0661,71.7548,79.2453,94.5519,100.0,,,1.44,64.056,,54.8854,-5.3926,64.6311
1998-02-23,8.7029,36683820.4069,783063.8206,,,2.5355,100.0,5.0,95.0,63.8735,68.391,59.356,-0.5725,78.448,24.5655,,14.1261,63.5325,18.9332,,0.0842,0.2779,,,,0.0,64.5439,2.281,2.5537,-0.2728,2.5355,3.2112,-0.6757,13.0646,0.766,66.6612,61.285,61.155,16.0133,6.2455,7.94,3.0527,74135469.0,21.2816,8.3002,4.0516,13.7632,1.1376,62.2828,62.7846,63.8735,68.1096,68.3505,68.1096,63.2911,81.6463,61.2835,,,1.31,64.3555,,51.5393,-8.1384,64.8362
1998-02-24,8.5862,27004753.4069,-2541131.0499,,,2.2852,100.0,0.0,100.0,64.2795,67.3468,61.2122,-0.516,69.5346,17.9503,,14.1261,63.6485,20.8267,,0.1999,0.1666,,,,0.0,64.566,2.1167,2.4663,-0.3497,2.2852,3.1162,-0.831,13.5815,0.8301,65.403,62.595,61.41,15.1197,5.9332,8.12,3.1086,64456402.0,20.094,7.8852,3.6352,14.3387,1.1434,58.9751,63.1562,64.2795,50.9274,63.5973,50.9274,10.2459,53.7612,0.0,,,2.19,64.5867,,42.8772,-19.8011,64.9197
1998-02-25,8.8514,34072507.9844,-1421186.036,,,2.0115,100.0,0.0,100.0,64.6545,66.8922,62.4168,0.6432,126.9352,27.1995,,14.1261,63.9439,22.9095,,0.609,0.3729,,,,0.0,64.7836,2.1234,2.3977,-0.2744,2.0115,2.944,-0.9324,14.1132,0.8965,65.1834,64.315,63.315,14.2807,5.6365,7.5,3.0288,73058869.0,18.979,7.4909,3.1826,12.6582,1.1266,63.5998,63.5724,64.6545,55.0309,58.0226,55.0309,91.5556,53.7612,100.0,,,2.19,64.7692,,50.4972,-2.6207,65.155
1998-02-26,8.8182,39561339.8026,912618.5061,,,1.9506,95.0,0.0,95.0,64.8855,66.8693,62.9017,0.0682,141.38,25.3404,,14.1261,64.1873,25.2005,,0.1415,0.5299,,,,0.0,64.8848,2.0845,2.3351,-0.2506,1.9506,2.7439,-0.7933,14.637,0.9652,63.6902,64.875,64.41,13.9098,5.3547,4.62,2.9633,65268269.0,18.486,7.1164,3.0732,7.4661,1.0747,62.6702,63.9428,64.8855,60.7486,55.569,60.7486,80.4444,59.9666,79.8998,,,1.0,64.9164,,54.0603,-8.6957,65.3307
1998-02-27,8.736,29821472.8026,-1314657.1818,,,1.7948,100.0,0.0,100.0,64.992,66.9491,63.0349,-0.4771,175.3487,20.7338,66.9219,25.8326,64.3485,27.6101,,0.2968,0.5382,,,,0.0,64.9084,1.9808,2.2642,-0.2834,1.7948,2.5388,-0.744,15.1494,1.0361,61.691,64.875,65.315,12.9799,5.087,2.13,3.0405,55528402.0,22.0217,8.6306,2.8166,3.3412,1.0334,60.3669,64.2725,64.992,67.3778,61.0524,67.3778,30.1333,69.9982,30.0949,,,2.62,65.042,,41.9201,-41.1303,65.4254
1998-03-02,8.6525,26399745.5299,-3195032.5335,14.626,,1.5372,95.0,10.0,85.0,65.1015,66.8476,63.3554,-0.5927,54.1514,16.1672,66.8403,13.7834,64.4344,29.9667,,-0.8373,0.6528,,,,0.0,64.9168,1.8267,2.1767,-0.35,1.5372,2.3318,-0.7946,15.6505,1.1092,61.9665,64.875,65.315,15.5387,6.2126,2.19,3.1271,48000602.0,20.507,8.199,2.4014,3.4729,1.0347,58.0836,68.5,65.1015,43.1093,57.0786,43.1093,18.75,36.6649,0.0,,,2.75,65.1574,,41.7847,-51.0204,65.45
1998-03-03,8.553,29753205.7397,-2606809.4257,14.1537,,1.2128,90.0,5.0,85.0,65.1295,66.8172,63.4418,0.1173,-101.177,10.9102,66.6231,5.1792,64.4406,32.1778,,-0.2434,-0.1423,,,,0.0,64.9136,1.6254,2.0665,-0.4411,1.2128,2.1141,-0.9014,16.139,1.1843,56.112,64.875,65.315,17.6199,7.022,0.56,3.1502,39238335.0,19.5447,7.7891,1.8869,0.8758,1.0088,55.4551,68.5,65.1295,23.5861,44.691,23.5861,21.875,10.0316,0.0,,,1.87,65.2522,,40.4886,-62.7943,65.3927
1998-03-04,8.6525,33539160.3616,-924568.0996,13.8676,,0.9121,85.0,0.0,85.0,65.242,66.6181,63.8659,0.5798,-32.4848,14.9611,66.5621,8.433,64.5177,34.5392,,2.805,0.5396,,,,0.0,64.9223,1.5089,1.955,-0.446,0.9121,1.8909,-0.9788,16.6301,1.2615,62.3836,65.375,65.94,17.083,6.6709,2.25,3.0495,45767735.0,20.2295,7.8996,1.4117,3.5714,1.0357,57.4805,68.3976,65.242,25.7161,30.8038,25.7161,36.5234,9.3574,28.0721,,,1.19,65.3356,,43.0847,-63.4766,65.4042
1998-03-05,8.1963,23105743.2187,-3472050.4571,13.7655,,0.5528,80.0,100.0,-20.0,65.1045,67.1246,63.0844,-0.4486,-292.1679,-5.7333,65.8762,11.8241,64.2598,35.9826,,-1.3543,1.5309,,,,0.0,64.8335,1.1261,1.7892,-0.6631,0.5528,1.6436,-1.0908,17.0819,1.3406,51.7707,64.28,64.815,23.0906,9.5173,-2.75,3.3916,28703735.0,18.2074,7.5046,0.8543,-4.2596,0.9574,47.1334,68.2972,65.1045,22.5417,23.948,22.5417,9.2266,9.3574,0.0,,,4.12,65.3634,,40.7069,-90.7734,65.0773
1998-03-06,8.5371,32823522.6875,-1106540.64,13.6684,,0.3633,75.0,95.0,-20.0,65.1045,67.1246,63.0844,0.7109,-148.6619,7.3786,65.744,11.8241,64.2713,36.1022,,-5.028,0.4047,,,,0.0,64.8316,1.0183,1.635,-0.6167,0.3633,1.4022,-1.039,17.5548,1.4217,51.1619,64.28,64.815,21.6063,9.0415,0.0,3.3023,39426802.0,17.037,7.1294,0.5606,0.0,1.0,53.6893,68.0822,65.1045,32.9515,27.0698,32.9515,53.1046,29.3141,59.8701,,,2.69,65.3701,,44.111,-55.9023,65.0083
1998-03-09,8.1181,23163264.6814,-3111955.9312,13.797,,0.1089,70.0,100.0,-30.0,64.8685,67.4639,62.2731,-0.7462,-215.8834,-7.4724,65.0503,16.2405,63.9807,36.6815,,-6.9918,-0.633,,,,0.0,64.6757,0.6702,1.442,-0.7718,0.1089,1.1604,-1.0515,17.9915,1.5046,45.9494,63.985,64.815,21.8265,9.3994,-4.72,3.5694,29211002.0,15.7275,6.7729,0.1683,-7.158,0.9284,46.2638,67.8737,64.8685,21.4636,25.6523,21.4636,2.0595,19.9567,0.0,,,3.31,65.3237,,36.9662,-98.7788,64.6384
1998-03-10,8.1393,22548423.0148,-3845079.4506,14.2061,,-0.1956,65.0,100.0,-35.0,64.7375,67.7293,61.7457,-0.4757,-217.0692,-6.6859,64.4766,21.9789,63.733,36.2451,,-4.9323,-2.5721,,,,0.0,64.5996,0.4026,1.2342,-0.8316,-0.1956,0.9152,-1.1108,18.4254,1.5892,44.7164,63.985,64.25,22.9715,10.0594,-2.62,3.6167,43967202.0,14.6932,6.4343,-0.3027,-4.0937,0.9591,46.657,67.6714,64.7375,26.7517,27.0556,26.7517,25.0909,21.1252,3.5056,,,2.88,65.2495,,40.3191,-83.7647,64.3061
1998-03-11,8.3051,16741682.4742,-5643040.2032,14.1043,,-0.3953,60.0,95.0,-35.0,64.6315,67.761,61.502,0.0856,-103.4542,-0.6304,64.2057,12.1714,63.628,35.1826,,-3.3743,-2.2779,,,,0.0,64.5647,0.288,1.0449,-0.7569,-0.3953,0.6545,-1.0498,18.8674,1.6756,50.9809,63.985,64.25,21.489,9.5565,-2.12,3.5964,56605402.0,16.8256,7.4826,-0.612,-3.2741,0.9673,49.6848,67.3645,64.6315,27.9846,25.3999,27.9846,56.8035,16.5254,46.0708,,,2.87,65.1311,,41.8929,-69.0588,64.1054
1998-03-12,8.4788,22793114.2227,-3940110.3908,14.0077,,-0.4989,55.0,90.0,-35.0,64.5845,67.7259,61.4431,0.4233,-63.2017,5.2993,64.2073,12.1714,63.6577,35.0864,,-3.5403,-3.8629,,,,0.0,64.5592,0.2995,0.8958,-0.5963,-0.4989,0.3997,-0.8986,19.3182,1.7638,51.6058,63.985,64.25,20.6907,9.0786,-0.94,3.4741,64496469.0,16.2005,7.1085,-0.772,-1.4488,0.9855,52.6497,67.0699,64.5845,56.4833,37.0732,56.4833,87.5556,45.1918,85.9991,,,1.63,64.9712,,43.6687,-53.6471,64.0396
1998-03-13,8.561,21195352.2406,-3393644.2445,13.5351,,-0.6814,50.0,85.0,-35.0,64.55,67.6765,61.4235,-0.1696,0.0093,8.0001,64.3186,4.5563,63.7436,34.262,,2.3338,-3.7769,,,,0.0,64.5592,0.3546,0.7876,-0.433,-0.6814,0.1532,-0.8346,19.7706,1.8538,51.4174,63.985,64.25,20.0603,8.6247,-0.69,3.3701,71379136.0,18.3119,7.873,-1.0544,-1.0575,0.9894,54.0,66.7871,64.55,77.0721,53.8467,77.0721,86.8571,77.3566,100.0,,,1.31,64.7845,,42.7664,-46.3529,64.0372
1998-03-16,8.5371,20879084.316,-2962207.5021,13.1611,,-0.8581,45.0,80.0,-35.0,64.525,67.6486,61.4014,-0.4057,-11.9448,7.0669,64.3793,6.0548,63.8042,32.9998,,0.9616,-2.8433,,,,0.0,64.5581,0.3793,0.7059,-0.3267,-0.8581,-0.0769,-0.7812,20.2167,1.9456,51.2756,63.985,64.25,20.1494,8.4435,-0.5,3.2929,65791736.0,17.8487,7.4794,-1.3278,-0.7707,0.9923,53.5335,66.5156,64.525,85.9471,73.1675,85.9471,83.4286,93.2151,93.646,,,1.06,64.5843,,47.826,-48.4706,64.021
1998-03-17,8.561,26560589.1704,-708667.5172,13.0971,,-0.915,40.0,75.0,-35.0,64.506,67.6239,61.3881,0.0583,-24.5671,7.9045,64.4616,11.8802,63.8762,31.4913,,4.8506,-3.8424,,,,0.0,64.5581,0.4087,0.6465,-0.2378,-0.915,-0.2799,-0.6351,20.6601,2.0392,50.7272,63.985,64.25,21.5464,9.0213,-0.38,3.2791,74794736.0,16.9705,7.1054,-1.4171,-0.5852,0.9941,53.9523,66.255,64.506,82.9524,81.9905,82.9524,78.5714,97.513,98.893,,,2.06,64.3812,,45.5229,-46.3529,64.0244
1998-03-18,8.4284,22993765.6886,-857238.8569,13.0362,,-1.0389,35.0,70.0,-35.0,64.409,67.5178,61.3002,0.2263,-42.1619,2.5019,64.3485,11.8802,63.8461,29.8614,,9.8517,-1.0017,,,,0.0,64.5433,0.3473,0.5866,-0.2394,-1.0389,-0.4568,-0.5821,21.0891,2.1344,46.1152,63.985,64.25,20.7987,8.5702,-1.94,3.2766,65213269.0,16.3816,6.7501,-1.6094,-2.9618,0.9704,51.251,66.0048,64.409,66.8485,78.5827,66.8485,38.5455,64.1797,0.0,,,1.43,64.1667,,50.4254,-58.1176,63.9343
1998-03-19,8.5278,29051117.1009,1087251.8495,12.9784,,-1.0378,30.0,65.0,-35.0,64.3525,67.4252,61.2798,0.5191,-25.5898,6.2093,64.3848,11.8802,63.8903,28.1911,,6.8643,1.4645,,,,0.0,64.5411,0.3551,0.5403,-0.1853,-1.0378,-0.6125,-0.4254,21.5213,2.2314,46.1339,63.985,64.25,20.1252,8.1417,-1.13,3.1783,72770536.0,15.8511,6.4126,-1.6081,-1.7268,0.9827,53.1046,65.7646,64.3525,59.1515,69.6508,59.1515,60.3376,55.4406,67.4287,,,1.31,63.9773,,55.1275,-49.2941,63.9249
1998-03-20,8.4377,24002156.2599,177396.7028,12.9235,,-1.1247,25.0,60.0,-35.0,64.2435,67.2557,61.2313,-0.8523,-28.6827,2.4899,64.2905,11.8802,63.8655,26.7988,,2.6758,2.9551,,,,0.0,64.5266,0.3029,0.4928,-0.19,-1.1247,-0.7495,-0.3752,21.9424,2.3299,46.528,63.985,64.25,19.6747,7.7346,-2.18,3.1208,65604269.0,15.4963,6.092,-1.7441,-3.3126,0.9669,51.2449,65.534,64.2435,45.0969,57.0323,45.0969,36.4078,22.4762,0.0,,,0.88,63.814,,56.0769,-57.2941,63.856
1998-03-23,8.5862,25131730.6599,148466.2971,12.298,,-0.8605,20.0,55.0,-35.0,64.1995,67.1546,61.2444,0.524,25.0428,8.0713,64.4105,0.4134,63.9497,25.7679,,-1.6454,2.7229,,,,0.0,64.5284,0.3479,0.4638,-0.116,-0.8605,-0.8234,-0.0371,22.3705,2.4301,48.0335,63.985,64.25,18.4403,7.3479,-0.88,3.1066,77370669.0,18.2885,7.2874,-1.3348,-1.3409,0.9866,54.0357,60.0,64.1995,53.0262,52.4249,53.0262,62.3333,55.8096,100.0,,,2.5,63.6958,,52.6328,-44.1176,63.9043
1998-03-24,8.992,34982314.2665,3257410.7971,12.3778,,-0.6874,15.0,50.0,-35.0,64.3525,67.697,61.008,0.791,165.4281,21.0653,65.0669,13.8928,64.3174,24.82,,-3.6826,1.6159,,,,0.0,64.5925,0.6232,0.4957,0.1275,-0.6874,-0.8559,0.1685,22.8249,2.5321,54.4879,64.515,64.25,16.9042,6.9805,3.06,3.0717,91677469.0,22.3589,9.233,-1.0643,4.7259,1.0473,60.5327,60.0588,64.3525,63.7437,53.9556,63.7437,92.4901,66.6667,100.0,,,3.44,63.6762,,59.4732,-8.1176,64.2481
1998-03-25,9.224,38080114.2665,5218787.111,12.8792,,-0.1701,100.0,45.0,55.0,64.493,68.4148,60.5712,-0.2841,242.9365,27.2553,65.9466,22.4064,64.8167,23.7997,,-2.9574,0.2004,,,,0.0,64.6822,0.9715,0.5909,0.3806,-0.1701,-0.8193,0.6493,23.2922,2.6359,55.2773,65.39,64.94,16.0569,6.6315,2.81,2.9935,103036069.0,25.3303,10.4614,-0.2626,4.2097,1.0421,63.6276,60.2214,64.493,83.3609,66.7103,83.3609,95.2593,100.0,100.0,,,2.07,63.7502,,64.1102,-3.2389,64.7441
1998-03-26,9.2002,40876219.8665,6436403.102,13.1727,,0.3474,95.0,40.0,55.0,64.637,69.0266,60.2474,0.152,196.9327,26.1839,66.6668,18.7499,65.2513,22.7511,,-0.0781,-0.2865,,,,0.0,64.7694,1.2189,0.7165,0.5024,0.3474,-0.705,1.0524,23.7531,2.7415,51.376,65.39,64.94,16.7962,6.7999,2.88,2.9413,96182869.0,24.5482,9.9383,0.5352,4.3308,1.0433,63.092,60.5112,64.637,93.3524,80.1523,93.3524,92.3077,98.558,95.674,,67.2707,1.25,63.9111,,62.3645,-5.0607,65.2095
1998-03-27,9.2002,40525696.043,6237860.8725,13.5145,14.0702,0.7583,100.0,35.0,65.0,64.812,69.6428,59.9812,-0.3613,177.9162,26.1839,67.2809,20.0075,65.6445,21.8312,,1.9131,0.0601,,,,0.0,64.8788,1.3989,0.853,0.5459,0.7583,-0.5254,1.2837,24.2094,2.8488,51.1005,65.39,65.0,16.2921,6.4599,3.5,2.88,96182869.0,24.442,9.6914,1.1656,5.3127,1.0531,63.092,60.7922,64.812,92.7338,89.8157,92.7338,90.6344,96.6964,94.4154,,68.0272,1.19,64.1391,0.1487,65.6134,-6.2,65.6612
