date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-02-19,6.5463,1906898.2913,-114936.8262,,,,,,,,,,-0.6637,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7404800.0,,,,,,,22.4031,,76.9515,83.6395,76.9515,56.446,,,,,1.13,,,,,
1998-02-20,6.7869,1977436.6913,-80429.3388,,,,,,,,,,0.904,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7492100.0,,,,,,,22.5515,,78.0104,80.3995,78.0104,90.4,,,,,1.25,,,,,
1998-02-23,6.1738,1667324.6913,-157672.8813,,,,,,,,,,-0.875,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7139700.0,,,,,,,22.6985,,50.2307,68.3976,50.2307,3.8462,,,,,3.0,,,,,
1998-02-24,5.8289,1296010.4056,-293084.0686,,,,,,,,,,-0.7653,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6489900.0,,,,,,,22.844,,35.4154,54.5522,35.4154,12.0,,,,,2.94,,,,,
1998-02-25,6.1738,1581810.4056,-230899.1844,,,,,,,,,,0.5714,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6775700.0,,,,,,,22.9881,,19.5678,35.0713,19.5678,42.8571,,,,,1.75,,,,,
1998-02-26,6.1333,1615301.3147,-173812.8803,,,,,,,,,,-0.3636,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,6652900.0,,,,,,,23.1307,,31.3651,28.7827,31.3651,39.2381,,,,,0.88,,,,,
1998-02-27,6.095,1570017.1042,-149066.8338,,,,,,,29.7295,25.9485,33.5105,0.3421,-41.2332,,,,29.7295,,,,,,,,0.0,,,,,,,,,,,29.25,28.875,,10.37,,,6509500.0,,15.63,,,,,23.2719,29.7295,42.5386,31.1572,42.5386,45.5206,,,,,0.38,30.0202,,,-51.4627,29.6668
1998-03-02,6.0546,1485956.6391,-152138.4324,,,,5.0,0.0,5.0,29.8765,26.5652,33.1878,-0.4419,-62.3502,11.0112,,19.6495,29.6067,,,,,,,,0.0,28.6267,,,,,,,,,64.2866,30.0,31.44,21.1395,9.9715,2.94,8.7254,6392900.0,31.4787,14.8485,,11.5294,1.1153,55.5056,23.4117,29.8765,47.4139,40.4392,47.4139,57.483,,,,,0.43,30.0305,,,-75.8176,29.544
1998-03-03,6.0673,1646556.6391,-88464.2289,,,,0.0,25.0,-25.0,29.7515,26.4306,33.0724,0.0,-64.9893,11.2212,,17.7518,29.5013,,,,,,,,0.0,28.6244,,,,,,,,,48.3897,30.0,30.38,21.7449,9.8529,-2.5,8.3594,6553500.0,31.1313,14.1061,,-8.0645,0.9194,55.6106,23.5501,29.7515,56.4976,48.8167,56.4976,66.4894,,,,,0.5,29.9657,,,-69.7895,29.4129
1998-03-04,5.8736,1594951.3057,-70793.3672,,,,0.0,20.0,-20.0,29.481,26.3891,32.5729,-0.7733,-80.3786,7.1831,,13.9955,29.3193,,,,,,,,0.0,28.5716,,,,,,,,,29.4313,29.44,29.38,22.6963,10.1103,-5.41,8.4752,6459100.0,30.083,13.4008,,-16.3939,0.8361,53.5915,23.6871,29.481,47.3525,50.4213,47.3525,18.0851,,,,,1.5,29.8637,,,-73.8667,29.207
1998-03-05,5.682,1465247.3057,-98398.0723,,,,0.0,15.0,-15.0,29.234,26.0796,32.3884,-0.19,-117.2133,3.2793,,10.292,29.0689,,,,,,,,0.0,28.4842,,,,,,,,,31.8073,29.285,29.315,23.8542,10.3548,-4.94,8.5271,6249900.0,29.3277,12.7307,,-15.6181,0.8438,51.6396,23.8227,29.234,30.8526,44.9009,30.8526,7.9832,,,,,1.09,29.739,,,-85.6174,28.9412
1998-03-06,6.0269,1554101.5915,-72473.8087,,,,0.0,10.0,-10.0,29.1215,26.004,32.239,0.6743,-66.0564,9.5231,,14.2041,28.9966,,,,,,,,0.0,28.4812,,,,,,,,,35.0821,29.285,28.815,22.8512,9.837,-2.25,7.9569,6363400.0,30.4175,13.0942,,-7.3626,0.9264,54.7615,23.957,29.1215,34.8078,37.6709,34.8078,78.355,,,,,1.81,29.5898,,,-57.9278,28.8532
1998-03-09,6.4399,1651465.1573,-24300.5836,,,-0.6922,45.0,5.0,40.0,29.24,26.1402,32.3398,0.6124,39.0098,16.3316,,25.3421,29.116,,,,,,,,0.0,28.5147,,,,,,,,,47.4496,29.285,28.815,20.8757,9.3452,2.37,7.7139,6796500.0,35.0479,15.6895,-2.3544,8.5007,1.085,58.1658,24.0899,29.24,52.5889,39.4164,52.5889,71.4286,,,,,3.87,29.44,,,-27.4725,28.9607
1998-03-10,7.0381,2090055.4351,137167.2408,,,-0.8846,100.0,0.0,100.0,29.543,26.2029,32.8831,0.8021,130.3043,24.9432,,29.4365,29.4916,,,,,,,,0.0,28.7651,,,,,,,,,58.3855,29.875,29.63,19.5517,8.8779,6.06,7.1409,7257500.0,35.8641,16.285,-2.9795,22.4444,1.2244,62.4716,24.2215,29.543,82.9092,56.7686,82.9092,98.9442,92.8725,100.0,,,2.88,29.3316,,,-1.0,29.3245
1998-03-11,7.6385,2417506.4737,294941.4775,,,-0.499,100.0,0.0,100.0,29.937,25.6837,34.1903,0.6677,227.0688,32.3037,,38.7169,30.1,,,,,,,,0.0,29.2781,,,,,,,,,63.2536,31.285,31.625,18.011,8.434,7.88,6.7649,7934500.0,40.7686,19.0908,-1.6701,28.1429,1.2814,66.1519,24.3518,29.937,87.295,74.2644,87.295,91.5122,100.0,100.0,,,3.69,29.2824,,,-8.4878,29.928
1998-03-12,8.1962,2800491.2646,454531.419,,,0.2162,100.0,75.0,25.0,30.3745,24.7191,36.0299,0.8061,247.9876,38.228,,42.8274,30.9,,,,,,,,0.0,30.016,,,,,,,,,65.6066,32.595,32.565,16.9624,8.0123,8.75,6.3465,8359500.0,42.3751,20.0162,0.7184,29.4118,1.2941,69.114,24.4808,30.3745,96.454,88.8861,96.454,98.9057,100.0,100.0,,,2.75,29.3121,,66.1326,-1.0717,30.7435
1998-03-13,8.0642,2789339.8834,474949.0084,,,0.7158,100.0,70.0,30.0,30.712,24.179,37.245,-0.2403,202.3521,35.279,,45.1352,31.5648,,,,,,,,0.0,30.463,,,,,,,,,66.5246,32.595,33.125,15.6962,7.6117,6.75,6.6056,8023100.0,41.5215,20.1354,2.36,21.6833,1.2168,67.6395,24.7637,30.712,91.5546,91.7679,91.5546,84.246,95.5107,86.5322,,,3.62,29.4345,,67.1566,-14.1132,31.4583
1998-03-16,9.5268,3371640.8999,625402.0721,,,1.4983,100.0,65.0,35.0,31.3995,22.4448,40.3542,0.8259,253.7145,48.175,,55.308,32.8205,,,,,,,,0.0,32.1097,,,,,,,,,71.711,35.72,36.125,13.406,7.2311,13.75,6.1913,8803800.0,46.5869,25.1286,4.8529,44.3548,1.4435,74.0875,25.2133,31.3995,92.2334,93.414,92.2334,93.5484,95.5107,100.0,,,7.87,29.7278,,74.338,-5.1948,32.7953
1998-03-17,9.4395,3302912.9719,608228.3419,,,2.1744,100.0,60.0,40.0,32.054,21.4729,42.6351,-0.036,215.3211,46.3432,,56.8925,33.9176,,,,,,,,0.0,33.4008,,,,,,,,,74.1538,35.72,36.69,12.3371,6.8696,13.09,6.4368,8327000.0,44.9015,25.0022,6.9012,41.888,1.4189,73.1716,26.0348,32.054,86.3265,90.0382,86.3265,81.1852,91.6635,88.4582,,,4.44,30.1885,,69.2937,-12.4632,34.0277
1998-03-18,9.167,3194891.5816,511538.7969,,,2.7751,95.0,55.0,40.0,32.635,21.0264,44.2436,-0.2353,155.3291,40.6298,,56.8925,34.7883,15.6467,,5.2214,4.6632,,,,0.0,34.2,,,,,,,0.3175,6.2475,71.7985,35.72,36.69,11.9158,6.5261,11.62,6.5139,8127000.0,43.3684,23.7521,8.6381,36.9593,1.3696,70.3149,27.0771,32.635,79.8744,86.1448,79.8744,64.8897,76.6501,41.492,,,1.87,30.8147,,67.7962,-18.7439,35.0759
1998-03-19,9.1819,3203089.9241,428089.0196,,,3.4123,90.0,50.0,40.0,33.254,20.8224,45.6856,-0.0663,125.0404,40.763,,54.2119,35.5827,17.2118,,6.6858,2.2716,,,,0.0,35.0417,3.4156,1.9685,1.4471,3.4123,2.4438,0.9685,0.349,6.6164,71.5007,35.72,36.69,12.4439,6.6998,12.38,6.388,8205100.0,41.9104,22.5645,10.4327,40.2602,1.4026,70.3815,28.0672,33.254,70.3971,78.866,70.3971,65.1163,57.4915,42.5244,,,1.81,31.6255,,65.7754,-18.4004,36.0754
1998-03-20,8.7689,3145204.2098,336615.109,,,4.1056,85.0,45.0,40.0,33.7195,20.8394,46.5996,-0.4898,94.082,32.1201,,45.9686,36.1168,18.9332,,6.1874,0.7678,,,,0.0,35.4024,3.4169,1.5759,1.8411,4.1056,2.6041,1.5016,0.382,6.9621,69.7297,35.72,36.69,14.6702,7.9348,9.31,6.7113,8103800.0,39.6324,21.4363,12.3859,29.2033,1.292,66.0601,29.0078,33.7195,55.5946,68.622,55.5946,36.7778,28.0055,0.0,,,2.94,32.5902,,60.9463,-27.9195,36.8312
1998-03-23,9.1819,3186802.5149,281828.4145,,,5.0141,80.0,40.0,40.0,34.426,21.1159,47.7361,0.5763,94.4197,36.241,,48.515,36.7847,20.6288,,7.1363,1.6297,,,,0.0,36.3088,3.5338,1.3542,2.1796,5.0141,2.8571,2.157,0.4168,7.3238,74.7279,35.72,36.69,13.5788,7.5381,14.13,6.5677,8376500.0,39.1697,21.7445,14.9188,48.7241,1.4872,68.1205,29.9015,34.426,47.5195,57.8371,47.5195,40.6646,23.8324,28.973,,,4.13,33.7045,,58.3932,-18.4004,37.7275
1998-03-24,9.4736,3185984.3611,233534.5892,,,5.844,75.0,35.0,40.0,35.282,21.6954,48.8686,0.0,99.4196,38.994,,50.7289,37.5195,21.5623,,7.9404,-5.0958,,,,0.0,37.6462,3.6944,1.2118,2.4826,5.844,2.9823,2.8618,0.4531,7.6955,82.6117,35.72,36.69,12.7906,7.1611,17.12,6.4124,8642400.0,39.1286,21.9072,17.1237,62.5274,1.6253,69.497,30.7504,35.282,49.3928,50.8356,49.3928,70.7361,36.1686,79.5327,,,3.25,34.9114,,58.4203,-11.6781,38.6869
1998-03-25,9.1542,3123884.3611,172788.5162,,,6.4546,70.0,30.0,40.0,35.982,22.3198,49.6442,-0.7344,79.9276,32.405,,48.365,38.0414,21.9341,,4.5631,-9.0583,,,,0.0,38.2771,3.6585,0.9407,2.7178,6.4546,2.8997,3.5549,0.4911,8.0486,80.01,35.72,36.69,12.9925,7.2431,14.0,6.602,8532000.0,37.3318,20.8119,18.6655,48.2759,1.4828,66.2025,31.5569,35.982,51.7356,49.5493,51.7356,43.8061,37.2671,3.2957,,,2.56,36.1314,,48.7379,-19.0383,39.422
1998-03-26,8.9413,3064684.3611,113393.4394,,,6.7935,65.0,25.0,40.0,36.6415,23.1555,50.1275,-0.5,61.8006,28.1421,44.2677,43.3106,38.4184,22.1385,,2.3322,-7.8313,,,,0.0,38.6591,3.5088,0.6329,2.876,6.7935,2.5632,4.2302,0.5306,8.3881,77.7449,35.72,36.69,14.23,7.8209,13.19,6.6593,8413600.0,35.9733,19.7713,19.4174,45.7827,1.4578,64.071,32.323,36.6415,46.7983,49.3089,46.7983,25.8528,27.6095,0.0,,,2.0,37.3206,,46.6985,-23.945,39.9951
1998-03-27,9.0478,3049313.7728,73896.3173,38.0427,,6.8932,60.0,20.0,40.0,37.335,24.145,50.525,0.1337,58.8085,29.3394,44.451,43.3106,38.8072,22.3838,,-0.4687,-5.9966,,,,0.0,39.0793,3.3915,0.4124,2.9791,6.8932,2.0636,4.8297,0.5716,8.7292,80.2228,35.72,36.69,13.738,7.4299,13.87,6.4719,8634700.0,34.7295,18.7827,19.4512,48.4457,1.4845,64.6697,33.0509,37.335,34.0623,44.1987,34.0623,32.5279,4.7764,11.0336,,,1.87,38.4638,,47.8628,-21.4917,40.553
1998-03-30,9.2607,3069050.1365,57300.3087,38.4416,,6.8629,55.0,15.0,40.0,38.088,25.3019,50.8741,0.3636,63.5891,31.7342,44.7648,46.0202,39.2541,22.8581,,-1.1327,0.8284,,,,0.0,39.6095,3.3407,0.2893,3.0514,6.8629,1.5124,5.3506,0.6141,9.0769,82.2877,35.72,36.69,13.04,7.0584,15.06,6.3231,8851800.0,35.2744,19.0936,19.1246,52.9536,1.5295,65.8671,33.7423,38.088,33.8591,38.2399,33.8591,43.1965,14.7115,33.1009,,,2.75,39.5115,,47.3843,-16.5849,41.1402
1998-03-31,9.3671,3104770.1365,56667.368,38.8205,,6.796,50.0,10.0,40.0,38.863,26.6284,51.0976,-0.2,64.113,32.9305,45.1009,46.0202,39.7061,23.4737,,0.9964,1.8993,,,,0.0,40.1493,3.3027,0.201,3.1017,6.796,0.9987,5.7974,0.6582,9.4262,84.5911,35.72,36.69,12.7306,6.7055,15.5,6.0807,9030400.0,34.4373,18.1389,18.6385,54.386,1.5439,66.4653,34.3992,38.863,49.051,38.9908,49.051,71.4286,48.0448,100.0,,,1.25,40.4079,,49.6837,-14.1315,41.7032
1998-04-01,10.2187,3320603.4698,119931.1013,39.5716,,6.2738,100.0,5.0,95.0,39.8835,28.1873,51.5797,0.8044,95.8604,41.5555,46.0917,53.8427,40.496,23.7826,,0.7854,-1.7402,,,,0.0,41.4605,3.5544,0.3622,3.1922,6.2738,0.1585,6.1153,0.704,9.8119,86.4037,37.345,37.5,11.6802,6.3702,20.41,5.764,9307900.0,38.9301,21.232,16.8399,73.9761,1.7398,70.7778,35.0232,39.8835,69.1608,50.6903,69.1608,92.8571,77.7003,100.0,,,4.5,41.2052,,54.7259,-2.2727,42.5734
1998-04-02,9.4203,3067141.8682,54262.0188,40.3284,,5.6797,100.0,0.0,100.0,40.7615,30.6265,50.8965,-0.616,80.8273,25.6143,46.2398,54.7064,40.8535,23.7223,,-0.4063,-1.4322,,,,0.0,41.7805,3.4119,0.1758,3.2362,5.6797,-0.6105,6.2902,0.7512,10.1563,84.0324,38.155,37.875,10.6766,6.0517,17.56,6.4902,9041300.0,36.4674,20.6704,15.0091,65.7924,1.6579,62.8072,35.8319,40.7615,66.6117,61.6078,66.6117,35.5495,66.6667,0.0,,,4.87,41.872,,46.2336,-21.3483,42.9893
1998-04-03,9.0478,2745849.8682,-79764.7894,40.5484,,5.1065,95.0,0.0,95.0,41.471,33.0865,49.8555,-0.8125,46.0761,19.0297,46.0255,44.7293,41.0103,23.5505,,-0.6847,1.6439,,,,0.0,41.8391,3.1219,-0.0915,3.2133,5.1065,-1.1939,6.3005,0.7999,10.4797,78.8372,39.125,38.44,12.9635,7.4991,14.19,6.8901,8699500.0,33.9458,19.6368,13.3092,50.1236,1.5012,59.5148,36.7536,41.471,45.1832,60.3186,45.1832,7.1429,33.3333,0.0,,,4.0,42.4013,,39.9645,-30.7765,43.1549
1998-04-06,8.7029,2581849.8682,-179524.4119,40.3596,,4.4479,90.0,0.0,90.0,42.0025,35.3649,48.6401,-1.0,-9.4275,13.2452,45.5242,36.7711,40.9979,23.417,,0.3875,3.1273,,,,0.0,41.7878,2.7298,-0.3868,3.1166,4.4479,-1.6975,6.1454,0.8498,10.7837,75.5256,40.53,39.625,15.0758,8.6242,10.63,7.0802,8535500.0,32.6106,18.655,11.4519,35.1405,1.3514,56.6226,37.6109,42.0025,14.2308,42.0086,14.2308,0.0,-0.0,0.0,,,2.25,42.793,,37.2583,-43.3067,43.0986
1998-04-07,8.2899,2590925.6015,-201127.0321,39.2896,,3.8565,85.0,0.0,85.0,42.2965,36.8564,47.7366,-0.4507,-110.3783,6.7083,44.7198,18.9605,40.8019,23.2754,,1.4032,3.943,,,,0.0,41.7159,2.2367,-0.7039,2.9406,3.8565,-2.0001,5.8567,0.9009,11.0653,70.826,41.94,41.19,20.735,12.0729,5.88,7.5595,8273700.0,30.4375,17.7222,9.8272,17.7858,1.1779,53.3541,49.0,42.2965,7.7698,22.3946,7.7698,16.1667,-0.0,0.0,,,3.88,43.0171,,38.6884,-64.4046,42.8069
1998-04-08,8.6752,2555706.1507,-202886.3809,38.602,,3.1871,80.0,0.0,80.0,42.54,37.8923,47.1877,0.4279,-64.1764,11.7132,44.3373,25.5372,40.797,23.1159,,3.6342,0.7597,,,,0.0,41.6956,1.9693,-0.7771,2.7464,3.1871,-2.2689,5.456,0.9532,11.3621,69.0368,42.94,42.5,19.2168,11.4693,4.87,7.3987,8518000.0,32.3976,19.3361,8.0249,13.573,1.1357,55.8566,48.88,42.54,15.8056,12.6021,15.8056,31.25,8.8243,26.4728,,,4.37,43.1167,,38.0891,-63.4615,42.6596
1998-04-09,9.3671,2583390.1507,-176353.3526,38.1452,,2.5142,75.0,0.0,75.0,42.815,38.5184,47.1116,0.25,45.9427,19.8413,44.5811,29.4658,41.102,23.0461,,2.5216,-8.3804,,,,0.0,41.75,1.9966,-0.5998,2.5964,2.5142,-2.4552,4.9694,1.0068,11.6885,68.211,42.94,42.565,17.9121,10.8958,5.5,6.9789,8748700.0,32.8776,19.9993,6.2317,14.2857,1.1429,59.9207,48.7612,42.815,40.6812,21.4189,40.6812,74.6269,42.1576,100.0,,,4.13,43.1698,,42.7015,-38.85,42.7987
1998-04-13,9.5545,2616475.2336,-138939.7372,37.8685,,1.9713,70.0,0.0,70.0,43.165,39.4296,46.9004,-0.0331,71.8678,21.891,44.9351,32.6113,41.4618,23.2333,,-1.868,-9.434,,,,0.0,41.8484,2.0655,-0.4248,2.4902,1.9713,-2.4546,4.4259,1.0619,12.0204,67.219,43.47,43.0,16.8561,10.351,7.0,6.9033,8884800.0,33.1705,20.3694,4.8027,18.4794,1.1848,60.9455,48.6436,43.165,63.6887,40.0585,63.6887,85.1892,75.4909,100.0,,,3.62,43.2127,,39.8355,-34.3333,42.9953
1998-04-14,9.3416,2491254.0449,-150846.3875,37.744,,1.5291,65.0,80.0,-15.0,43.1215,39.4411,46.8019,-0.4186,85.4249,18.2735,45.043,35.3791,41.6921,24.138,,-3.9036,-5.1844,,,,0.0,41.8618,2.0161,-0.3793,2.3954,1.5291,-2.3116,3.8407,1.1183,12.339,62.5068,43.47,43.0,15.8075,9.8335,-0.87,7.1486,8741000.0,33.1163,20.6009,3.6718,-1.9441,0.9806,59.1368,48.5272,43.1215,75.1133,59.8277,75.1133,65.5238,92.058,76.1739,,,3.87,43.2171,,39.6655,-42.6667,43.0634
1998-04-15,9.1542,2404854.0449,-169494.891,37.4814,,1.0804,60.0,75.0,-15.0,43.0545,39.4168,46.6922,-1.0,12.4207,15.1091,44.9611,32.4921,41.8167,25.6013,,-5.3445,0.9912,,,,0.0,41.871,1.8842,-0.4089,2.2932,1.0804,-2.1833,3.2636,1.1759,12.6456,56.4351,43.47,43.0,16.4206,9.9718,-1.34,7.1196,8654600.0,32.2274,19.5708,2.5641,-3.0221,0.9698,57.5545,48.4119,43.0545,66.1696,68.3239,66.1696,47.7958,69.8464,33.3652,,,1.63,43.2237,,41.2936,-50.0,43.0519
1998-04-16,9.1542,2372208.5904,-172102.3879,37.1735,,0.6564,55.0,70.0,-15.0,43.0515,39.4137,46.6893,-0.4318,-9.2096,15.1091,44.8763,31.3223,41.9294,27.2885,,-3.4993,11.6015,,,,0.0,41.8758,1.7594,-0.427,2.1864,0.6564,-2.0491,2.7055,1.2348,12.9492,58.2943,43.47,43.0,16.6008,9.7232,-0.06,6.866,8654600.0,31.7432,18.5923,1.5439,-0.1393,0.9986,57.5545,48.2978,43.0515,40.3057,60.5295,40.3057,7.5975,36.513,0.0,,,0.88,43.188,,43.3193,-50.0,43.0467
1998-04-17,9.0222,2406703.2469,-146547.847,36.4012,,0.2714,50.0,65.0,-15.0,43.014,39.3647,46.6633,-0.2366,-59.6412,12.754,44.6774,21.7287,41.9723,27.75,,1.1625,14.1871,,,,0.0,41.879,1.5922,-0.4754,2.0676,0.2714,-1.8968,2.1683,1.2948,13.2435,57.9565,43.47,43.0,19.493,11.3571,-0.75,6.9272,8551900.0,30.3158,17.6627,0.6346,-1.7389,0.9826,56.377,48.1848,43.014,26.9555,44.4769,26.9555,25.4731,11.1217,0.0,,,2.62,43.0904,,44.6751,-55.1667,42.9827
1998-04-20,8.8881,2283303.2469,-162034.8215,35.6676,,-0.3744,45.0,60.0,-15.0,43.042,39.4409,46.6431,-0.8523,-63.4018,10.3393,44.3795,21.7287,41.9511,27.4344,,4.2384,5.7127,,,,0.0,41.8782,1.3927,-0.5399,1.9326,-0.3744,-2.0069,1.6324,1.356,13.5285,57.6225,43.47,43.0,19.1879,10.7892,0.56,6.7856,8428500.0,29.8413,16.7796,-0.8729,1.3596,1.0136,55.1697,48.0729,43.042,16.4578,27.9063,16.4578,16.3028,-0.0,0.0,,,0.88,42.9757,,42.9755,-60.4167,42.8623
1998-04-21,8.6752,2334072.4776,-137486.1175,34.2988,,-0.7765,40.0,55.0,-15.0,42.923,39.1866,46.6594,0.0,-130.9589,6.5277,43.9303,8.2908,41.8367,27.3883,,4.0604,-3.5051,,,,0.0,41.8636,1.1408,-0.6334,1.7742,-0.7765,-1.8941,1.1177,1.4182,13.8008,52.606,43.47,43.0,23.8226,13.4997,-2.38,7.0032,8296500.0,28.1299,15.9406,-1.8057,-5.5182,0.9448,53.2638,47.9622,42.923,26.1602,23.1912,26.1602,36.7047,-0.0,0.0,,,3.25,42.848,,41.2884,-68.75,42.644
1998-04-22,8.7284,2408406.6982,-91292.9304,32.9984,,-0.7572,35.0,50.0,-15.0,42.748,38.9956,46.5004,0.0,-105.9371,7.3697,43.5791,8.2908,41.757,27.3706,,1.5577,-7.8899,,,,0.0,41.8466,0.9504,-0.6591,1.6095,-0.7572,-1.4367,0.6794,1.4815,14.0728,50.7445,43.47,43.0,22.713,12.8248,-3.5,6.9332,8439200.0,26.8196,15.1435,-1.7669,-7.8652,0.9213,53.6849,47.8526,42.748,33.9135,25.5105,33.9135,48.7329,3.271,9.8129,,,2.63,42.7595,,40.9067,-66.6667,42.4609
1998-04-23,8.1175,2225374.6371,-122333.8342,31.544,,-0.7476,30.0,45.0,-15.0,42.5045,38.2506,46.7584,-0.6183,-153.1104,-3.1716,42.7476,3.9106,41.4116,26.778,,-0.6596,-6.6472,,,,0.0,41.7457,0.5614,-0.8384,1.3999,-0.7476,-1.0646,0.317,1.5457,14.3133,49.4644,43.065,43.0,23.4377,13.3035,-4.87,7.4915,8213000.0,25.3454,14.3864,-1.7541,-11.3256,0.8867,48.4142,47.7441,42.5045,30.0311,30.0349,30.0311,4.6555,3.271,0.0,,41.0537,3.12,42.6976,,42.4221,-90.5833,42.0211
1998-04-24,7.5043,1876657.9704,-234866.4312,30.4391,34.2409,-0.7547,25.0,100.0,-75.0,42.167,36.8647,47.4693,-0.5633,-200.3929,-12.2696,41.5026,9.4459,40.8248,25.824,,-1.7149,-3.8719,,,,0.0,41.4985,0.0205,-1.1035,1.124,-0.7547,-0.7688,0.0141,1.6105,14.5227,44.7203,41.625,41.5,27.5659,16.5183,-6.75,8.5494,7615200.0,22.8076,13.6671,-1.7833,-16.0714,0.8393,43.8652,47.6366,42.167,22.6243,28.8563,22.6243,14.4844,3.271,0.0,,39.3745,6.0,42.5767,0.7973,39.9559,-91.6667,41.3302
