date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-02-19,6.3226,2342212.8963,211931.8024,,,2.852,80.0,75.0,55.2225,-0.4513,65.3666,18.0277,,20.7294,56.352,15.6467,,0.2273,,,0.0,56.025,,,10.5092,71.7708,54.72,54.595,19.6524,4.6239,6.31,2.0851,4162700.0,29.9307,7.0423,5.2168,12.2382,1.1224,59.0139,53.9607,55.2225,43.5754,43.5754,20.1955,,,1.13,55.5036,,59.2602,-19.3639,56.8899
1998-02-20,6.35,2510909.6705,199118.4227,,,2.9617,75.0,75.0,55.6285,0.5968,63.2811,19.6112,,20.7294,56.5204,17.2118,,-0.262,,,0.0,56.4747,1.4884,2.9617,10.9853,79.1232,54.875,54.845,19.122,4.3927,8.12,2.0257,4598500.0,29.1229,6.6901,5.3986,16.24,1.1624,59.8056,54.43899999999999,55.6285,31.6997,31.6997,4.9744,,,0.62,56.0341,,60.7433,-17.8606,57.1658
1998-02-23,6.3554,2542164.2159,185719.5389,,,2.9915,70.0,70.0,56.0065,-0.1894,52.4654,17.2276,,14.5291,56.6489,18.9332,,-1.4461,,,0.0,56.742,1.4318,2.9915,11.4542,75.6392,55.065,55.25,20.4943,4.7431,7.56,2.0468,4369300.0,27.4619,6.3556,5.4354,15.0268,1.1503,58.6138,54.8791,56.0065,27.1913,27.1913,4.9744,,,1.32,56.5123,,56.7409,-22.0682,57.3793
1998-02-24,6.2599,2476285.59,142393.2019,,,2.9114,65.0,60.0,56.321999999999996,-0.5725,28.6186,9.2522,,8.753,56.6823,20.8267,,-2.2562,,,0.0,56.7762,1.3017,2.9114,11.9096,72.4012,55.44,55.25,21.7457,5.0659,6.31,2.089,4168600.0,25.9177,6.0379,5.2746,12.4482,1.1245,54.6261,55.284,56.321999999999996,24.6065,24.6065,4.9744,,,1.31,56.924,,50.7101,-31.3433,57.4739
1998-02-25,6.205,2366942.1556,76932.86200000001,,,2.6788,60.0,60.0,56.575,0.1313,3.7030000000000003,4.9334,,4.4935,56.665,22.9095,,-2.8397,,,0.0,56.7497,1.1451,2.6788,12.3555,66.3934,55.69,55.44,22.6743,5.2426,5.06,2.0897,3735600.0,24.8079,5.736000000000001,4.8406,9.8367,1.0984,52.4667,55.6564,56.575,19.1456,19.1456,0.0,,,0.99,57.2693,,46.9113,-38.2222,57.4909
1998-02-26,6.1907,2659031.0445,136097.1093,,,2.506,55.0,55.0,56.7965,0.0833,-28.6917,3.8103,,4.7322,56.6369,25.2005,,-2.3181,,,0.0,56.7188,0.9990000000000001,2.506,12.7957,61.9244,56.16,55.875,25.5945,5.9905,4.43,2.1176,3338800.0,23.2816,5.4492,4.5188,8.5291,1.0853,51.9051,59.94,56.7965,22.4021,22.4021,0.0,,,1.44,57.5406,,52.6635,-43.9114,57.4713
1998-02-27,6.1435,2593011.0445,126921.8368,,,2.2125,50.0,50.0,56.9495,-0.344,-40.0128,0.0807,58.071000000000005,3.4942,56.5705,27.7206,,-0.8711,,,0.0,56.6797,0.8388,2.2125,13.2271,62.1,56.22,56.25,24.2323,5.691,3.06,2.1389,3008700.0,22.596,5.3067,3.9775,5.7867,1.0579,50.0403,59.8918,56.9495,26.1222,26.1222,0.0,,,1.25,57.7205,,54.6679,-54.2005,57.3898
1998-03-02,6.1984,2526488.4639,90463.6918,17.3254,,1.7931,45.0,45.0,57.1215,0.3065,-31.1621,4.2895,57.9044,2.319,56.5581,29.9294,,-1.2654,,,0.0,56.6661,0.7436,1.7931,13.6592,61.7268,56.69,56.625,23.3228,5.4064,3.44,2.0909999999999997,3352400.0,22.2656,5.1614,3.2093,6.4906,1.0649,52.1447,59.8441,57.1215,36.7831,36.7831,15.2967,,,0.87,57.8175,,55.3152,-52.7903,57.3412
1998-03-03,6.2599,2958356.4639,204737.5696,16.4965,,1.3325,40.0,40.0,57.2745,0.5867,-23.3975,8.8176,57.8564,0.7458,56.6002,31.031,,-2.2002,,,0.0,56.6829,0.7052,1.3325,14.0926,63.7515,56.97,56.97,22.5547,5.1361,3.06,2.0327,3987500.0,22.8936,5.2133,2.374,5.672999999999999,1.0567,54.4088,59.7968,57.2745,55.5663,55.5663,48.63,,,0.75,57.8418,,57.1064,-49.4949,57.3297
1998-03-04,6.2181,2895062.2610000004,212734.4033,15.6784,,0.9061,35.0,35.0,57.3805,-0.1884,-47.2327,5.2605,57.7403,0.1348,56.6021,31.3441,,-1.0787,,,0.0,56.6809,0.6368,0.9061,14.5179,57.6133,57.41,57.095,22.1263,4.9393,2.12,2.005,3363600.0,22.186,4.9526,1.6077,3.8899,1.0389,52.6303,59.7501,57.3805,72.3333,72.3333,68.3922,,,0.69,57.8035,,55.6566,-58.348,57.2673
1998-03-05,6.0951,2444705.8507,53371.1226,15.4209,,0.4583,30.0,30.0,57.3865,-0.6026,-112.9411,-4.4316,57.431999999999995,10.5287,56.4971,31.5378,,0.5989,,,0.0,56.675,0.4866,0.4583,14.9277,51.0486,57.47,57.53,25.5296,5.8123,0.12,2.0837,2616200.0,20.6658,4.705,0.8109,0.2167,1.0022,47.7842,59.7038,57.3865,61.6874,61.6874,53.0956,,,1.56,57.7079,,51.6023,-92.1162,57.0882
1998-03-06,6.1501,2351437.9936,-46351.0034,15.1763,,0.0988,25.0,-45.0,57.3835,0.4464,-98.0755,-0.1003,57.2528,10.5287,56.4498,31.4972,,2.4069,,,0.0,56.6719,0.4033,0.0988,15.3385,52.8114,57.47,57.53,24.608,5.5217,-0.06,2.0342,3486700.0,19.9198,4.4698,0.1743,-0.107,0.9989,49.9498,59.6579,57.3835,44.3437,44.3437,30.6592,,,0.81,57.5704,,53.0238,-81.7427,56.9562
1998-03-09,6.1709,2570547.8701,-13215.9121,14.8355,,-0.1685,20.0,-45.0,57.315,0.5432,-82.258,1.5332,57.1292,8.3596,56.425,30.8994,,3.8824,,,0.0,56.6616,0.3486,-0.1685,15.747,54.3174,57.47,57.53,23.7072,5.2456,-1.37,1.9980000000000002,4420800.0,20.0493,4.4363,-0.2967,-2.3801,0.9762,50.7666,59.6126,57.315,36.6149,36.6149,25.9038,,,0.81,57.3988,,49.8129,-77.8008,56.8425
1998-03-10,6.205,2797444.6443,73735.2272,14.4765,,-0.4381,15.0,-45.0,57.287,0.1935,-56.2975,4.2178,57.0757,7.6573,56.4322,29.976,,2.5448,,,0.0,56.6601,0.3264,-0.4381,16.1545,58.8145,57.47,57.53,23.2971,4.9834,-0.56,1.9204,4791000.0,19.983,4.2745,-0.7696,-0.9814,0.9902,52.1089,59.5676,57.287,55.386,55.386,55.6509,,,0.37,57.2199,,53.3899,-71.3693,56.7649
1998-03-11,6.1984,2609111.3109999998,42678.703,13.8791,,-0.6535,10.0,-45.0,57.236999999999995,0.0805,-46.3076,3.6421,57.0159,2.528,56.4329,29.2756,,-0.8802,,,0.0,56.6565,0.3006,-0.6535,16.5574,59.6616,57.47,57.53,22.3406,4.7342,-1.0,1.9034,4135600.0,21.2389,4.5007,-1.1459,-1.7409,0.9826,51.821000000000005,59.5232,57.236999999999995,64.4166,64.4166,75.8687,,,0.87,57.041000000000004,,51.2421,-72.6141,56.6842
1998-03-12,6.1709,2543063.3109999998,5078.6064,13.3827,,-0.7859999999999999,5.0,-45.0,57.1215,-0.5,-61.1338,1.1905,56.9163,3.9512,56.4098,28.9836,,-1.7284,,,0.0,56.6335,0.257,-0.7859999999999999,16.9537,56.4548,57.47,57.53,22.4293,4.6275,-2.31,1.8608,3860400.0,20.7242,4.2757,-1.3766,-3.9487,0.9605,50.5953,59.4791,57.1215,59.8681,59.8681,70.8265,,,0.5,56.869,,47.6201,-77.8008,56.5845
1998-03-13,6.2258,3147063.311,181416.8754,12.797,,-0.8205,0.0,-45.0,56.983999999999995,0.7857,-37.4228,5.8776,56.9189,1.6674,56.4365,28.6074,,0.5103,,,0.0,56.6373,0.2598,-0.8205,17.3511,57.3655,57.25,57.465,21.8063,4.3961,-2.75,1.8015,4464400.0,21.090999999999998,4.2519,-1.4359,-4.6265,0.9537,52.9388,59.4355,56.983999999999995,61.1882,61.1882,74.4127,,,0.56,56.7232,,51.176,-66.5245,56.5434
1998-03-16,6.2731,3215193.4697,258740.5928,12.4676,,-0.7988,10.0,-30.0,56.89,0.4921,15.9328,9.753,56.9969,6.2097,56.5016,27.9855,,1.5484,,,0.0,56.6566,0.2933,-0.7988,17.7487,60.9255,57.25,57.465,21.048000000000002,4.1763,-1.88,1.7590000000000001,4854600.0,23.8351,4.7293,-1.3968,-3.1864,0.9681,54.8765,59.3924,56.89,65.2211,65.2211,76.6313,,,0.69,56.6154,,58.6799,-57.3561,56.5564
1998-03-17,6.3554,3425154.76,333657.0156,12.4749,,-0.6499,5.0,-30.0,56.8335,0.7903,91.1902,16.0958,57.198,12.6137,56.6319,27.358,,1.5915,,,0.0,56.6801,0.3761,-0.6499,18.15,60.8309,56.97,57.465,20.1092,3.9675,-1.13,1.7254,5216200.0,25.9144,5.1128,-1.1362,-1.9153,0.9808,58.0479,59.3497,56.8335,83.6651,83.6651,100.0,,,0.88,56.5387,,62.285,-41.3646,56.6497
1998-03-18,6.3357,3081154.76,224517.6417,12.5418,,-0.5699,0.0,-30.0,56.79600000000001,-0.2791,115.0178,14.0704,57.336000000000006,13.8126,56.7327,26.9694,,0.7593,,,0.0,56.6938,0.4222,-0.5699,18.5454,65.8923,56.81,56.78,19.6582,3.7691,-0.75,1.6815,4872200.0,25.9591,4.9772,-0.996,-1.2834,0.9872,57.0352,59.3074,56.79600000000001,84.7921,84.7921,95.4706,,,0.43,56.49,,57.0672,-22.5904,56.7313
1998-03-19,6.5136,3306528.0425,231168.7021,13.1689,,-0.4494,100.0,75.0,56.868,0.2366,206.5267,26.2581,57.7461,25.0831,56.9781,26.874000000000002,,0.3012,,,0.0,56.7552,0.5829,-0.4494,18.953,69.3041,57.405,57.245,17.9981,3.5807,1.44,1.6954,5120300.0,30.0501,5.9783,-0.7843,2.4883,1.0249,63.129,55.12,56.868,90.455,90.455,95.4706,,,1.68,56.4925,,64.7886,-1.4118,56.9707
1998-03-20,6.5136,3063828.0425,135651.5266,14.1159,,-0.2563,100.0,80.0,56.9275,-0.6667,224.2037,26.2581,58.096000000000004,32.1105,57.2002,26.82,,1.2227,,,0.0,56.805,0.7020000000000001,-0.2563,19.3566,70.3053,57.405,57.715,16.6747,3.4016,1.19,1.7371,5120300.0,32.4484,6.6194,-0.4472,2.0475,1.0205,63.129,55.1625,56.9275,83.2584,83.2584,95.4706,,,1.5,56.5465,,61.5247,-19.2678,57.2033
1998-03-23,6.4521,3262469.5519,147448.4781,14.4626,,0.040999999999999995,95.0,80.0,56.9715,0.2358,132.5557,19.7525,58.2918,21.0483,57.3478,26.6155,,2.0545,,,0.0,56.8323,0.7428,0.040999999999999995,19.7505,69.2062,57.405,57.715,19.7666,4.1015,0.88,1.7826,4744300.0,30.305999999999997,6.2885,0.0716,1.5206,1.0152,59.8762,55.2654,56.9715,72.27199999999999,72.27199999999999,82.2071,,,1.37,56.6432,,61.6031,-30.0578,57.3769
1998-03-24,6.4378,2942545.414,37076.0528,14.9345,,0.27399999999999997,90.0,80.0,57.0525,-0.1494,129.9754,18.2634,58.4327,23.9009,57.468999999999994,26.5664,,1.7523,,,0.0,56.885,0.7558,0.27399999999999997,20.1392,71.9761,57.405,57.715,18.9311,3.8965,1.62,1.7714,4302500.0,30.8227,6.343999999999999,0.4783,2.8421,1.0284,59.1317,55.3663,57.0525,51.388000000000005,51.388000000000005,60.3417,,,0.87,56.7744,,55.5782,-32.5626,57.5339
1998-03-25,6.4378,2710707.414,-85213.4897,15.6142,,0.4911,85.0,80.0,57.1585,0.03,112.7287,18.2634,58.5497,28.5292,57.5786,27.366999999999997,,1.0609,,,0.0,56.9637,0.7574,0.4911,20.524,76.6958,57.405,57.715,17.1744,3.7016,2.12,1.8534,4302500.0,30.8855,6.6568,0.8575,3.7522,1.0375,59.1317,55.4652,57.1585,36.9819,36.9819,27.0083,,,2.0,56.9299,,51.6398,-32.5626,57.6831
1998-03-26,6.4587,2849263.9357,-83408.1829,16.26,,0.6694,80.0,80.0,57.2805,0.6232,88.8459,19.8768,58.6806,28.5292,57.6959,28.7451,,0.8424,,,0.0,57.0649,0.7652,0.6694,20.9069,77.2382,57.405,57.75,16.6145,3.5166,2.44,1.8137,4610900.0,29.8786,6.324,1.1685,4.3285,1.0433,59.9384,55.5621,57.2805,33.6323,33.6323,18.195,,58.8772,0.69,57.1098,,50.7052,-29.2969,57.8404
1998-03-27,6.5344,3012091.7135,-23278.2478,17.1999,17.2627,0.8617,75.0,55.0,57.4585,0.6111,110.7402,25.4985,58.9141,35.0591,57.8677,29.3847,,-2.0547,,,0.0,57.2912,0.8177,0.8617,21.2928,77.4832,57.5,57.75,15.5042,3.3407,3.56,1.8241,5029600.0,32.2444,6.9478,1.5026,6.364,1.0636,62.7493,55.6571,57.4585,47.043,47.043,40.0604,,59.1477,1.44,57.3169,0.153,54.2403,-15.8203,58.0518
1998-03-30,6.5136,2842308.6946,-50585.3033,18.1739,17.3352,1.0759,70.0,55.0,57.602,-0.3585,109.7862,22.9971,59.0761,36.6787,58.0051,29.1796,,-3.912,,,0.0,57.4332,0.8343,1.0759,21.673000000000002,77.3253,57.5,57.75,14.7408,3.1737,2.87,1.8278,4772500.0,31.818,6.8504,1.8747,5.085,1.0509,61.4986,55.7501,57.602,57.4181,57.4181,61.8693,,59.3097,1.06,57.5371,0.1574,46.287,-19.5312,58.2281
1998-03-31,6.5344,2822718.1286,-63391.0695,19.0071,17.3427,1.2474,65.0,55.0,57.727,0.1226,97.241,24.5795,59.2453,34.838,58.1474,28.518,,-2.5768,,,0.0,57.5595,0.8529,1.2474,22.0512,73.0916,57.5,57.75,14.6188,3.145,2.5,1.8199,5118600.0,30.2503,6.5079,2.1711,4.386,1.0439,62.2897,55.8413,57.727,68.0129,68.0129,84.2415,,59.4809,1.06,57.7659,0.1618,47.6884,-15.8203,58.4089
1998-04-01,6.5619,2768131.7649,-80235.3559,19.8647,17.6428,1.3608,60.0,55.0,57.8835,0.0682,100.35700000000001,26.6667,59.4314,36.1607,58.3001,27.861,,-1.1261,,,0.0,57.7526,0.8778,1.3608,22.4282,78.8735,57.625,57.75,14.0153,2.9878,3.13,1.7953,5518900.0,29.8928,6.3725,2.3641,5.5281,1.0553,63.3334,55.9307,57.8835,67.5124,67.5124,84.2415,,59.675,0.88,58.0055,0.1663,46.0415,-10.9375,58.6016
1998-04-02,6.5893,2768131.7649,-79832.0771,20.7255,17.9509,1.4037,100.0,100.0,58.1085,0.5,101.9711,28.7425,59.6321,37.0805,58.461999999999996,27.5335,,0.9861,,,0.0,58.1853,0.9072,1.4037,22.8039,85.8452,58.0,58.035,13.5084,2.8384,4.5,1.7618,5884100.0,29.4303,6.1839,2.4329,8.1081,1.0811,64.3713,56.0183,58.1085,74.1691,74.1691,95.7659,,59.8875,0.76,58.2417,0.1711,47.6797,-8.1023,58.8031
1998-04-03,6.6377,2820929.0983,-55610.4863,21.6735,18.2545,1.4763,100.0,95.0,58.3305,0.5867,114.5822,32.2932,59.8795,39.6843,58.6503,27.4816,177.30900000000003,1.692,-0.6731,57.8132,1.0,58.6157,0.955,1.4763,23.1803,84.999,58.315,58.22,13.0192,2.6965,4.44,1.7236,6188700.0,30.151,6.2447,2.5519,7.9286,1.0793,66.1466,56.1491,58.3305,78.7666,78.7666,100.0,,60.1639,0.75,58.4535,0.1764,51.096000000000004,-6.1265,59.0252
1998-04-06,6.507000000000001,2585329.0983,-115609.7913,22.0074,18.242,1.344,95.0,95.0,58.4835,-0.6637,67.8688,15.857999999999999,59.8712,28.3512,58.7074,27.3582,179.0742,0.4552,-0.6956,57.858999999999995,1.0,58.6689,0.8866,1.344,23.541,80.7813,58.315,58.375,15.8711,3.3116,3.06,1.7707,5953100.0,28.4315,5.9324,2.3181,5.4458,1.0545,57.928999999999995,56.3332,58.4835,58.7862,58.7862,66.6667,,60.0694,1.19,58.6398,0.18,43.1594,-31.5789,59.1128
1998-04-07,6.3697,2424685.5085,-180758.85,21.3565,17.6178,1.1748,90.0,80.0,58.5585,-0.8013,-18.5671,1.8653,59.632,8.9903,58.6401,27.0393,182.7807,0.1796,-0.7406,57.8852,1.0,58.651,0.7232,1.1748,23.8856,77.2112,58.315,58.375,22.0089,4.706,1.5,1.8529,5686500.0,26.3572,5.6358,2.0242,2.6549,1.0265,50.9326,56.5098,58.5585,35.5674,35.5674,33.3333,,59.6559,1.56,58.7972,0.1801,36.4973,-57.8947,59.0667
1998-04-08,6.1841,2237680.7916,-250479.6158,20.639,17.0109,0.998,85.0,-15.0,58.552,-0.7972,-122.7308,-13.0754,59.1149,7.006,58.4182,26.6204,189.1647,-0.2074,-0.8107,57.8775,1.0,58.638999999999996,0.4521,0.998,24.2098,72.6804,58.315,58.375,27.4625,6.1607,-0.13,2.0013,5422200.0,23.8664,5.354,1.7204,-0.2303,0.9977,43.4623,60.75,58.552,10.3142,10.3142,0.0,,58.8694,2.12,58.9143,0.175,32.4062,-93.4737,58.8526
1998-04-09,6.2807,2401370.1533,-204147.8943,19.9573,16.3771,0.8569,80.0,-15.0,58.602,0.6064,-115.3246,-4.6614,58.8257,7.006,58.3012,26.1762,199.3183,-0.8902,-0.9012,57.8841,0.0,58.619,0.3048,0.8569,24.5396,76.4183,58.375,58.375,26.0797,5.8527,1.0,1.9708,5771900.0,22.6647,5.0863,1.4766,1.7797,1.0178,47.6693,60.7025,58.602,13.9032,13.9032,6.182,,58.4478,1.13,58.9968,0.1673,35.8537,-74.9474,58.7229
