date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-01-16,7.3755,-8178342.7734,-1565677.7998,,,,,,,,,,-0.4,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-10107500.0,,,,,,,30.0286,,48.064,50.8955,48.064,36.3372,,,,,1.25,,,,,
1998-01-20,7.8226,-7951965.9618,-1407860.4611,,,,,,,,,,0.6812,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-9482700.0,,,,,,,29.7026,,52.5724,52.7125,52.5724,72.119,,,,,1.88,,,,,
1998-01-21,7.804,-8778585.8091,-1478326.9139,,,,,,,,,,0.0954,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-11416400.0,,,,,,,29.3897,,50.9889,50.5418,50.9889,44.5104,,,,,2.62,,,,,
1998-01-22,7.1053,-11114920.9739,-2116140.1139,,,,,,,,,,-0.1374,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-15019900.0,,,,,,,29.0893,,41.2789,48.28,41.2789,7.2072,,,,,2.57,,,,,
1998-01-23,7.2202,-11205266.2294,-2213433.5394,,,,,,,,,,-0.365,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-14067800.0,,,,,,,28.801,,22.4194,38.229,22.4194,15.5405,,,,,1.37,,,,,
1998-01-26,6.7171,-12378681.614,-2425373.605,,,,,,,,,,-0.9615,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-15339000.0,,,,,,,28.5241,,8.0115,23.9032,8.0115,1.2868,,,,,1.82,,,,,
1998-01-27,6.9686,-10948680.014,-1836587.3405,,,,,,,,,,0.752,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-13284400.0,,,,,,,28.1759,,11.8962,14.109,11.8962,18.8612,,,,,1.25,,,,,
1998-01-28,7.1829,-10277060.9664,-1215060.777,,,,,,,,,,0.375,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-11908400.0,,,,,,,27.7682,,26.1604,15.356,26.1604,58.3333,,,,,1.68,,,,,
1998-01-29,6.9873,-10940387.3664,-1061398.2396,,,,,,,,,,-0.104,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-13534200.0,,,,,,,27.3849,,39.9809,26.0125,39.9809,42.7481,,,,,1.25,,,,,
1998-01-30,7.0835,-10577687.3664,-786640.9979,,,,,,,28.9353,24.452,19.9687,0.1364,-76.7832,,,,24.452,,,,,,,,0.0,,,,,,,,,,,26.065,26.815,,10.88,,,-12647600.0,,5.94,,,,,27.0246,24.452,55.5593,40.5669,55.5593,65.5963,,,,,0.44,24.1485,,,-86.8445,23.539
1998-02-02,7.3568,-10717476.6521,-647205.8992,,,,80.0,5.0,-75.0,27.6381,24.1115,20.5849,0.2768,-30.2763,-32.9145,,19.1538,24.3794,,,,,,,,0.0,22.8707,,,,,,,,,38.0289,25.755,26.815,26.4856,10.336,-6.81,8.6534,-11342900.0,17.9705,7.013,,-22.3279,0.7767,33.5428,26.6859,24.1115,62.3947,52.6449,62.3947,78.8396,,,,,1.5,23.9332,,,-78.7489,23.4665
1998-02-03,7.7046,-9835279.9308,-250628.4112,,,,75.0,0.0,-75.0,26.2292,23.858,21.4868,0.459,29.9343,-25.7491,,10.3185,24.4204,,,,,,,,0.0,22.9551,,,,,,,,,39.0694,23.815,25.41,24.8501,9.8192,-5.07,8.3414,-8652200.0,20.2014,7.9823,,-16.9679,0.8303,37.1255,26.3675,23.858,74.1898,64.0479,74.1898,78.1333,,,,,2.44,23.7758,,,-57.4442,23.533
1998-02-04,8.0369,-9316955.216,99313.735,,,,70.0,0.0,-70.0,26.202,23.852,21.502,0.4753,112.1778,-19.2823,,2.7256,24.5594,,,,,,,,0.0,22.9688,,,,,,,,,46.9114,23.755,24.19,23.223,9.3282,-0.12,8.1048,-6488400.0,21.9907,8.8332,,-0.4615,0.9954,40.3588,21.38,23.852,78.6401,71.7415,78.6401,78.9474,,,,,2.63,23.6679,,,-19.9288,23.7256
1998-02-05,7.7264,-10600681.4571,-175014.985,,,,65.0,100.0,35.0,26.1101,23.824,21.5379,-0.6206,109.6007,-23.1693,,0.1675,24.59,,,,,,,,0.0,22.9818,,,,,,,,,47.0651,23.755,24.38,21.6249,8.8618,-0.56,8.5758,-8149000.0,21.6975,8.8916,,-2.2013,0.978,38.4154,21.435,23.824,68.6171,73.8156,68.6171,48.7705,,,,,2.82,23.5861,,,-41.6667,23.8235
1998-02-06,7.8816,-11142948.1238,-443869.3113,,,,60.0,95.0,35.0,26.2304,23.865,21.4996,0.1736,104.5186,-20.1248,,0.1675,24.6652,,,,,,,,0.0,23.0018,,,,,,,,,47.8391,23.755,24.38,20.8226,8.4187,0.82,8.282,-6754600.0,20.8925,8.447,,3.3388,1.0334,39.9376,21.5539,23.865,59.9951,69.0841,59.9951,52.2673,,,,,1.5,23.5469,,,-33.3333,23.9717
1998-02-09,7.8413,-11322464.1952,-570622.1664,,,-0.7701,55.0,90.0,35.0,26.3707,23.99,21.6093,-0.4464,82.9206,-20.6615,,0.2062,24.7209,,,,,,,,0.0,23.0553,,,,,,,,,50.4656,23.755,24.38,20.3845,8.0578,2.5,8.1302,-7283700.0,20.3006,8.0246,-3.1336,10.989,1.1099,39.6693,21.6704,23.99,50.0675,59.5599,50.0675,49.1647,,,,,1.12,23.5525,,,-35.5,24.1036
1998-02-10,8.1332,-10559855.9079,-327952.7734,,,-0.3593,50.0,85.0,35.0,26.6747,24.137,21.5993,0.4475,105.6574,-14.7906,,4.1238,24.8608,,,,,,,,0.0,23.1432,,,,,,,,,50.8789,23.91,24.38,19.4471,7.6549,2.94,7.792,-5579600.0,21.12,8.3134,-1.472,12.6452,1.1265,42.6047,21.7846,24.137,54.4709,54.8445,54.4709,61.9808,90.8312,100.0,,,1.81,23.6025,,,-19.8333,24.3131
1998-02-11,8.1704,-10797253.2412,-274400.5574,,,0.168,45.0,80.0,35.0,26.8669,24.193,21.5191,0.4133,119.6551,-14.0449,,4.5015,24.9988,,,,,,,,0.0,23.1804,,,,,,,,,48.8238,23.97,24.38,19.0648,7.2722,1.12,7.5112,-4210000.0,20.8621,7.9577,0.6922,4.4462,1.0445,42.9775,21.8965,24.193,57.7341,54.0908,57.7341,62.0567,92.8911,100.0,,,0.75,23.6886,,,-17.8333,24.52
1998-02-12,8.8319,-9763248.2412,101454.2634,,,0.5742,40.0,100.0,60.0,27.617,24.371,21.125,0.595,191.1531,-1.7015,,17.9916,25.3266,,,,,,,,0.0,23.3686,,,,,,,,,58.0389,25.035,25.255,17.6882,6.9086,3.56,7.097,-874500.0,25.4494,9.9399,2.3565,14.3087,1.1431,49.1493,22.0062,24.371,69.2674,60.4908,69.2674,83.7647,100.0,100.0,,,2.82,23.8475,,47.7172,-8.9032,24.9245
1998-02-13,8.9872,-7348974.6482,1014167.9003,,,0.9237,35.0,100.0,65.0,28.4197,24.624,20.8283,0.8398,163.5595,0.9476,,16.177,25.6707,,,,,,,,0.0,23.7084,,,,,,,,,63.6791,25.285,25.285,17.2859,6.8131,5.06,7.0247,2206700.0,23.9579,9.4429,3.7703,21.1893,1.2119,50.4738,22.2199,24.624,80.007,69.0028,80.007,94.1995,100.0,100.0,,,2.31,24.0838,,52.8086,-3.201,25.3597
1998-02-17,8.8319,-8564688.9339,908535.4881,,,1.2695,30.0,95.0,65.0,28.9751,24.8585,20.7419,-0.3016,149.092,-1.7464,,16.177,25.9344,,,,,,,,0.0,23.9586,,,,,,,,,68.1544,25.285,25.285,16.9998,6.4725,4.69,6.9016,136700.0,23.5614,8.9707,5.1503,19.7474,1.1975,49.1268,22.4987,24.8585,86.8543,78.7096,86.8543,82.5986,94.2942,82.8827,,,0.63,24.373,,57.6126,-9.6031,25.7231
1998-02-18,9.1021,-7756929.6119,1039742.4231,,,1.5588,25.0,100.0,75.0,29.6162,25.0645,20.5128,0.7881,145.7546,2.9951,,19.5757,26.2559,,,,,,,,0.0,24.2057,,,,,,,,,69.0212,25.47,25.47,16.4628,6.1488,4.12,6.5632,1538400.0,24.477,9.1422,6.2601,16.3557,1.1636,51.4976,22.7664,25.0645,89.9252,85.5955,89.9252,92.9775,94.2942,100.0,,,1.18,24.7036,,61.1722,-3.0562,26.147
1998-02-19,9.1425,-9345156.1312,493551.1473,,,1.7999,20.0,100.0,80.0,30.2156,25.28,20.3444,-0.0663,154.0312,3.701,,27.6896,26.5592,15.6467,,1.0153,1.4803,,,,0.0,24.4616,,,,,,,4.8336,0.2525,69.0787,25.535,26.285,15.6344,5.8414,4.31,6.5268,3239400.0,27.6081,10.3151,7.1599,17.1508,1.1715,51.8505,23.106,25.28,78.3243,85.0346,78.3243,59.3968,94.2942,100.0,,,1.88,25.0701,,56.7248,-17.8389,26.5638
1998-02-20,8.8319,-10330810.1396,-88376.2089,,,1.9774,15.0,95.0,80.0,30.5476,25.558,20.5684,-0.5527,105.0281,-2.069,,16.3217,26.7383,17.2118,,1.7684,1.9184,,,,0.0,24.7804,0.9536,0.7458,0.2079,1.9774,1.1839,0.7936,5.0697,0.2766,71.3892,25.535,26.285,18.6173,7.0493,5.56,6.8351,1370600.0,25.88,9.7993,7.827,24.3007,1.243,48.9655,23.5911,25.558,62.8564,77.0353,62.8564,36.1949,66.6667,0.0,,,2.37,25.4621,,50.7006,-28.0326,26.8647
1998-02-23,9.2387,-9377010.1396,-14921.3811,,,2.1126,10.0,90.0,80.0,31.0718,25.883,20.6942,0.5,103.6962,5.2043,,16.3217,27.0251,18.9332,,2.5547,0.4494,,,,0.0,25.2434,1.0817,0.699,0.3826,2.1126,0.9987,1.1139,5.3165,0.3018,71.5709,25.69,26.285,17.872,6.6969,6.5,6.4596,2324400.0,24.844,9.3094,8.3006,27.957,1.2796,52.6021,24.047,25.883,50.6957,63.9588,50.6957,56.4955,66.6667,100.0,,,1.5,25.8756,,55.3246,-14.6789,27.264
1998-02-24,8.658,-10479354.7111,-334261.1896,,,2.2088,5.0,85.0,80.0,31.0651,26.1955,21.3259,-0.9257,68.2788,-4.9709,,12.6186,27.1065,20.8267,,2.0132,-1.4677,,,,0.0,25.4689,1.0205,0.5103,0.5102,2.2088,0.8096,1.3992,5.5421,0.328,70.8994,26.095,26.285,18.2512,6.862,6.25,6.9069,1029700.0,23.5224,8.8439,8.6262,28.8951,1.289,47.5146,24.4756,26.1955,32.1565,48.5695,32.1565,3.7791,33.3333,0.0,,,2.0,26.2937,,46.1519,-33.7411,27.4541
1998-02-25,9.2201,-9507611.0217,-125321.6474,,,2.3395,0.0,80.0,80.0,31.3338,26.558,21.7822,0.5777,83.4625,4.4452,,15.1216,27.3526,22.9095,,1.5479,-1.2332,,,,0.0,25.8847,1.1053,0.4761,0.6292,2.3395,0.699,1.6405,5.7836,0.3553,75.6879,26.125,26.535,17.256,6.5189,7.25,6.5084,2312900.0,23.4045,8.8417,9.0559,32.3084,1.3231,52.2226,24.8785,26.558,38.89,40.5807,38.89,56.3953,64.1802,92.5406,,,2.06,26.7107,,46.1289,-16.1117,27.787
1998-02-26,9.2791,-9218041.2104,63682.3459,,,2.5449,0.0,75.0,75.0,31.6082,26.8955,22.1828,0.1226,92.673,5.3831,,16.8872,27.5933,24.3529,,1.3656,-2.6979,,,,0.0,26.2526,1.1743,0.4361,0.7382,2.5449,0.6855,1.8595,6.0246,0.3836,75.6097,26.19,26.66,16.7609,6.193,6.75,6.3211,3272100.0,23.5721,8.7096,9.7829,29.1829,1.2918,52.6915,25.2572,26.8955,48.4581,39.8349,48.4581,85.2,64.1802,100.0,,,1.06,27.1261,,49.7088,-14.4592,28.1033
1998-02-27,8.7729,-9954641.2104,-99159.8701,,,2.5966,0.0,70.0,70.0,31.4704,27.183,22.8956,-0.9058,52.5784,-3.1966,29.5684,9.6095,27.6558,25.1001,,0.1872,-2.1978,,,,0.0,26.3843,1.085,0.2774,0.8076,2.5966,0.5513,2.0453,6.2468,0.413,76.9553,26.345,26.845,18.5763,6.8233,5.75,6.64,2535500.0,22.526,8.2741,9.9356,25.5556,1.2556,48.4017,25.6131,27.183,53.8651,47.0711,53.8651,20.0,69.8922,17.136,,,1.63,27.5108,,43.717,-33.832,28.2323
1998-03-02,8.5804,-10574641.2104,-354035.3339,11.4598,,2.5239,0.0,65.0,65.0,31.2141,27.424,23.6339,-0.6071,15.4074,-6.2525,29.3816,3.341,27.6534,26.0031,,0.289,-0.6841,,,,0.0,26.4462,0.9532,0.1165,0.8367,2.5239,0.3392,2.1847,6.4607,0.4432,73.7505,26.785,27.19,20.4143,7.3522,4.82,6.6522,1415500.0,21.8255,7.8604,9.5904,21.1311,1.2113,46.8737,25.9477,27.424,37.9703,46.7645,37.9703,8.7108,39.0453,0.0,,,1.12,27.8296,,45.333,-44.5,28.2749
1998-03-03,8.8133,-9758841.2104,-166544.8114,10.966,,2.3216,5.0,60.0,55.0,31.0555,27.6585,24.2615,0.5,17.4688,-2.1465,29.3488,1.5838,27.7226,26.7912,,-0.1752,-1.4138,,,,0.0,26.5396,0.8988,0.0497,0.8491,2.3216,0.0521,2.2695,6.6799,0.4744,73.8489,27.345,27.19,20.2569,7.2346,4.69,6.4169,2639200.0,20.9088,7.4674,8.7561,19.7974,1.198,48.9267,26.2623,27.6585,22.925,38.2535,22.925,40.0641,17.4748,35.2883,,,1.5,28.0922,,51.3177,-35.125,28.366
1998-03-04,8.8505,-10276504.8468,-239414.8628,10.667,,2.0207,0.0,55.0,55.0,30.9929,27.843,24.6931,0.0682,39.6813,-1.486,29.3349,4.9852,27.7966,27.2086,,-0.3638,1.235,,,,0.0,26.6132,0.8556,0.0052,0.8504,2.0207,-0.2733,2.294,6.8981,0.5065,72.8902,27.38,27.72,19.7447,6.8728,3.69,6.2247,3838000.0,21.8167,7.594,7.546,14.873,1.1487,49.257,26.5579,27.843,30.8951,30.5968,30.8951,43.9103,25.4178,40.965,,,0.88,28.3042,,46.2133,-38.7608,28.4461
1998-03-05,8.3475,-10840604.8468,-426946.7145,10.5131,,1.7199,0.0,50.0,50.0,30.947,27.893,24.839,-0.3733,-50.0748,-9.7767,29.0222,7.5887,27.7093,27.512,,0.9179,-0.3546,,,,0.0,26.6158,0.6828,-0.1341,0.8169,1.7199,-0.5455,2.2654,7.0979,0.5395,67.2307,27.38,27.875,23.8695,8.3992,1.0,6.6642,2145700.0,20.5022,7.2143,6.3821,3.864,1.0386,45.1117,31.19,27.893,33.1197,28.9799,33.1197,15.3846,25.4178,0.0,,,2.12,28.452,,46.1865,-65.0075,28.3544
1998-03-06,8.2481,-12029852.8468,-843248.0434,10.3669,,1.3588,0.0,45.0,45.0,30.7767,27.977,25.1773,-0.2933,-64.5455,-11.3283,28.6886,7.5887,27.5999,27.4123,,-0.3124,-3.9631,,,,0.0,26.6149,0.5141,-0.2423,0.7563,1.3588,-0.8228,2.1816,7.2925,0.5732,67.2596,27.565,28.035,22.8444,7.9792,1.68,6.6897,580900.0,19.6218,6.8536,5.0177,6.7524,1.0675,44.3358,31.1419,27.977,21.9468,28.6538,21.9468,6.5455,13.655,0.0,,,1.5,28.5504,,36.257,-73.3756,28.2274
1998-03-09,7.8599,-12956543.2468,-1231750.2558,10.571,,0.9066,10.0,40.0,30.0,30.7863,27.9735,25.1607,-0.752,-141.9846,-17.1845,28.1695,14.4492,27.3818,27.0304,,-1.5585,-1.9126,,,,0.0,26.6091,0.2763,-0.384,0.6603,0.9066,-1.1304,2.037,7.4727,0.6077,68.0005,27.565,28.035,25.2529,8.7103,-0.07,6.9279,-444200.0,18.8766,6.5109,3.3344,-0.2758,0.9972,41.4077,31.0943,27.9735,7.8255,20.964,7.8255,1.5464,0.0,0.0,,,1.31,28.576,,31.4747,-93.1854,27.9734
1998-03-10,8.3071,-12416843.2468,-1106982.9558,10.6676,,0.6142,5.0,35.0,30.0,30.638,28.0485,25.459,0.848,-111.6363,-8.4955,27.9799,12.5041,27.3216,27.641,,-1.4135,0.2806,,,,0.0,26.6109,0.2017,-0.3669,0.5686,0.6142,-1.231,1.8453,7.6654,0.643,69.6161,27.595,28.035,24.1898,8.2748,1.5,6.4963,95500.0,18.8128,6.4354,2.2466,5.9406,1.0594,45.7523,30.9774,28.0485,15.5839,15.1187,15.5839,38.6598,18.4498,55.3495,,,1.44,28.5516,,40.7063,-70.3645,27.8569
1998-03-11,8.2698,-12307918.4293,-920649.077,10.5651,,0.2412,0.0,30.0,30.0,30.6033,28.0705,25.5377,-0.365,-101.3272,-9.0868,27.7917,8.6178,27.2557,29.0031,,-0.8731,-0.704,,,,0.0,26.611,0.1314,-0.3497,0.4812,0.2412,-1.3481,1.5893,7.8551,0.6791,69.1181,27.595,28.22,23.2113,7.861,0.44,6.4566,-1052400.0,19.5281,6.6136,0.8784,1.68,1.0168,45.4566,30.8628,28.0705,30.8926,18.1006,30.8926,52.4715,49.5147,93.1946,,,1.37,28.4755,,44.1395,-76.7677,27.7218
1998-03-12,8.3071,-11841214.4293,-612229.4832,10.4678,,0.0724,85.0,25.0,-60.0,30.5708,28.0925,25.6142,0.25,-98.6743,-8.3498,27.649,8.6178,27.2076,29.2844,,-1.4644,-2.0886,,,,0.0,26.6118,0.0844,-0.3174,0.4018,0.0724,-1.2364,1.3088,8.044,0.7159,69.6919,27.595,28.22,22.5116,7.468,0.44,6.2931,892200.0,18.9394,6.2829,0.2629,1.6724,1.0167,45.8251,30.7506,28.0925,49.3885,31.955,49.3885,57.0342,82.8481,100.0,,,1.0,28.3392,,42.6124,-74.7475,27.596
1998-03-13,8.4437,-11841214.4293,-430400.6054,10.1751,,-0.1863,80.0,20.0,-60.0,30.533,28.03,25.527,0.3523,-56.7576,-5.5961,27.6037,4.6137,27.2059,29.071,,-2.0299,-1.6493,,,,0.0,26.6188,0.0818,-0.2561,0.3378,-0.1863,-1.194,1.0077,8.2355,0.7535,66.3245,27.595,28.22,21.9001,7.0946,-1.25,6.0436,1234200.0,19.9684,6.4688,-0.6757,-4.3952,0.956,47.2019,30.6406,28.03,63.6728,47.9846,63.6728,81.5126,97.7315,100.0,,,0.88,28.1607,,42.583,-67.3401,27.5101
1998-03-16,8.4251,-11841214.4293,-316888.7368,9.897,,-0.5021,75.0,15.0,-60.0,30.4353,27.9395,25.4437,-0.24,-54.7216,-5.9392,27.5521,4.6137,27.1987,29.1246,,-2.7119,0.2926,,,,0.0,26.6277,0.0739,-0.2111,0.285,-0.5021,-1.196,0.6939,8.4244,0.7918,61.3788,27.595,28.22,21.55,6.7398,-1.81,5.8462,990400.0,19.6492,6.1453,-1.8147,-6.2543,0.9375,47.0304,30.5328,27.9395,71.6909,61.5841,71.6909,76.5258,96.7233,90.17,,,0.5,27.9795,,46.6221,-68.3502,27.4244
1998-03-17,8.4251,-11293491.702,-67368.583,9.9323,,-0.6627,70.0,10.0,-60.0,30.3825,27.874,25.3655,0.0,-64.8782,-5.9392,27.506,10.6023,27.1921,29.013,,-2.0497,4.7654,,,,0.0,26.6343,0.067,-0.1745,0.2414,-0.6627,-1.0585,0.3958,8.6115,0.8309,55.6099,27.595,28.22,23.2758,7.2228,-1.31,5.7972,990400.0,18.8133,5.8381,-2.3896,-4.6062,0.9539,47.0304,30.4271,27.874,76.489,70.6176,76.489,71.4286,93.4467,90.17,,,1.32,27.7987,,53.1139,-68.3502,27.3473
1998-03-18,8.4437,-11676428.2237,-81011.1786,9.6905,,-0.774,65.0,5.0,-60.0,30.2029,27.768,25.3331,0.1652,-29.1807,-5.5143,27.4757,5.0967,27.1919,28.5299,,-0.1009,4.5463,,,,0.0,26.6469,0.0655,-0.1407,0.2062,-0.774,-0.8927,0.1187,8.7973,0.8708,54.3391,27.595,28.22,22.4019,6.8617,-2.12,5.7066,1821300.0,20.2291,6.1962,-2.7833,-7.233,0.9277,47.2429,30.3236,27.768,68.4383,72.206,68.4383,57.3604,93.4467,100.0,,,1.15,27.6066,,55.2813,-67.3401,27.2821
1998-03-19,8.8909,-10954728.2237,150404.2304,9.2184,,-0.847,60.0,0.0,-60.0,30.0752,27.7275,25.3798,0.8834,25.3376,4.1944,27.7095,0.248,27.3289,28.0065,,0.3768,2.505,,,,0.0,26.6647,0.1785,-0.0222,0.2007,-0.847,-0.7206,-0.1264,8.9956,0.9114,51.9938,27.595,27.75,21.2136,6.5186,-0.81,5.4333,2543000.0,21.1086,6.4864,-3.0357,-2.7514,0.9725,52.0972,30.2221,27.7275,76.263,73.7301,76.263,100.0,96.7233,100.0,,,1.63,27.4378,,58.7845,-32.4,27.3642
1998-03-20,8.3661,-12358391.0809,-215218.9415,8.8178,,-1.0012,55.0,20.0,-35.0,30.0002,27.6525,25.3048,-0.9257,-13.033,-6.4406,27.6027,1.2075,27.2919,27.5506,,1.0058,1.4282,,,,0.0,26.6685,0.1302,-0.0564,0.1866,-1.0012,-0.6628,-0.3384,9.1751,0.9527,53.1029,27.595,27.75,20.4016,6.3127,-1.5,5.8102,1036000.0,19.9148,6.162,-3.5853,-5.2743,0.9473,46.7797,30.1227,27.6525,63.8672,69.5228,63.8672,34.2412,66.6667,0.0,,,1.75,27.2957,,51.2768,-66.2,27.2892
1998-03-23,8.4034,-12482081.7475,-384582.8201,8.4909,,-0.9331,50.0,15.0,-35.0,29.6697,27.518,25.3663,0.4133,-36.313,-5.6347,27.5311,2.2795,27.2698,27.018,,0.9289,-0.2498,,,,0.0,26.6796,0.1005,-0.0689,0.1694,-0.9331,-0.4228,-0.5103,9.3539,0.9947,49.0617,27.595,27.75,20.3253,6.1271,-2.69,5.6338,1749600.0,19.4193,5.8539,-3.3479,-9.042,0.9096,47.1826,30.0252,27.518,57.7173,65.9492,57.7173,38.9105,35.8592,7.5776,,,0.75,27.1866,,48.9023,-63.8,27.2328
1998-03-24,8.3475,-12404402.0374,-394189.6972,8.2854,,-0.8272,45.0,10.0,-35.0,29.6301,27.468,25.3059,-0.2609,-51.9608,-6.7495,27.4355,4.3797,27.2327,26.3354,,0.6429,-0.6678,,,,0.0,26.6819,0.0616,-0.0862,0.1478,-0.8272,-0.1982,-0.629,9.5292,1.0374,50.4744,27.595,27.75,20.6995,6.0707,-1.0,5.5163,983900.0,18.9624,5.5612,-2.9764,-3.5868,0.9641,46.6253,29.9297,27.468,30.3307,50.6384,30.3307,17.8404,2.5259,0.0,,,0.69,27.1191,,49.5609,-67.4,27.172
1998-03-25,8.481,-13094385.0161,-581824.395,8.2538,,-0.6171,40.0,5.0,-35.0,29.2558,27.349,25.4422,-0.367,16.1342,-3.6699,27.4302,7.6541,27.24,25.4765,,0.4369,0.2072,,,,0.0,26.7018,0.0648,-0.0664,0.1312,-0.6171,0.0885,-0.7056,9.707,1.0807,51.3078,27.595,27.75,19.3911,5.7672,-2.38,5.5022,2690700.0,22.6055,6.7232,-2.2239,-8.0162,0.9198,48.1651,29.8361,27.349,31.593,39.8803,31.593,38.0282,11.9059,28.14,,,1.88,27.068,,46.9476,-58.8,27.157
1998-03-26,8.54,-12922632.2383,-551042.3061,8.139,,-0.485,35.0,0.0,-35.0,28.7474,27.23,25.7126,0.0,9.4667,-2.2972,27.4592,5.9575,27.2648,24.4983,,1.0521,-0.1895,,,,0.0,26.7272,0.0817,-0.0396,0.1213,-0.485,0.2538,-0.7388,9.8849,1.1248,47.4031,26.97,27.44,19.0906,5.6688,-2.38,5.4528,3252800.0,21.5093,6.387,-1.7522,-7.9652,0.9203,48.8514,29.7444,27.23,34.2723,32.0653,34.2723,46.9484,42.7133,100.0,,27.2435,1.44,27.0515,,46.8506,-48.6301,27.1714
1998-03-27,8.7729,-12535202.6929,-365081.8411,8.1809,9.8204,-0.3042,30.0,0.0,-30.0,28.7474,27.23,25.7126,0.7045,102.0914,3.0372,27.6194,8.9775,27.3586,23.5043,,0.5341,-2.2763,,,,0.0,26.7335,0.1539,0.026,0.1278,-0.3042,0.4126,-0.7168,10.0686,1.1695,50.686,26.97,27.19,18.513,5.3854,0.0,5.1984,3802700.0,22.1649,6.4477,-1.1009,0.0,1.0,51.5186,29.6545,27.23,55.7121,40.5258,55.7121,82.1596,76.0467,100.0,,27.4843,0.88,27.0732,0.1564,52.1585,-22.6804,27.2685
