date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-02-04,10.0,-597692.292,743750.4001,,,,20.0,25.0,5.0,20.7142,18.982,17.2498,0.0882,105.9066,5.4026,,36.4908,19.1929,,,,,,,,0.0,20.186,,,,,,,,,56.5949,19.315,19.095,13.0561,2.6836,0.12,5.3765,-5140000.0,28.0596,5.7674,,0.6036,1.006,52.7013,17.7786,18.982,69.1569,78.9346,65.5,69.1569,,,,,0.68,18.7616,,,-24.6499,19.2182
1998-02-05,9.53,-2510535.6882,2791.4346,,,,15.0,20.0,5.0,20.7175,18.985,17.2525,-0.8868,37.5003,-2.9655,,25.6886,19.1803,,,,,,,,0.0,20.1809,,,,,,,,,56.1885,19.315,19.095,15.7356,3.2394,0.06,5.6376,-7612700.0,26.6148,5.4791,,0.3158,1.0032,48.5172,17.8096,18.985,45.9524,65.2554,6.8571,45.9524,,,,,1.06,18.8327,,,-50.9804,19.2257
1998-02-06,9.25,-2372614.9335,-256698.0325,,,,10.0,15.0,5.0,20.7084,18.963,17.2176,-0.3585,-44.9712,-7.5675,,12.1483,19.1155,,,,,,,,0.0,20.1686,,,,,,,,,52.5968,19.315,19.095,19.7195,4.0774,-0.44,5.8206,-10049300.0,25.1732,5.2051,,-2.3231,0.9768,46.2163,17.8403,18.963,30.9069,48.6721,20.3636,30.9069,,,,,1.12,18.9128,,,-66.6667,19.1795
1998-02-09,9.565,-1831576.6356,-167368.0804,,,0.2764,5.0,10.0,5.0,20.7224,19.007,17.2916,0.6702,5.9455,-1.8475,,16.3234,19.1169,,,,,,,,0.0,20.1568,,,,,,,,,56.831,19.315,19.095,18.8189,3.8736,0.88,5.5931,-8460000.0,26.1612,5.3848,1.4524,4.8219,1.0482,49.0762,17.8707,19.007,23.4978,33.4524,43.2727,23.4978,,,,,0.94,19.002,,,-49.0196,19.1954
1998-02-10,9.69,-1805041.715,-107165.7998,,,0.3779,0.0,5.0,5.0,20.7095,19.0885,17.4675,0.2063,36.252,0.3656,,18.636,19.1419,,,,,,,,0.0,20.1408,,,,,,,,,60.6339,19.345,19.19,18.2316,3.6799,1.63,5.4075,-6788300.0,26.5833,5.3656,1.9852,9.1831,1.0918,50.1828,17.9008,19.0885,41.4653,31.9567,60.7595,41.4653,61.1642,35.0885,,,0.63,19.0906,,,-44.3787,19.2309
1998-02-11,9.565,-2423040.3816,-269431.188,,,0.4006,15.0,0.0,-15.0,20.3994,19.001,17.6026,-0.5733,27.8569,-1.8788,,17.0022,19.1408,,,,,,,,0.0,20.1097,,,,,,,,,55.6838,19.0,19.095,18.1476,3.6159,-1.75,5.4002,-8041000.0,25.5826,5.0973,2.1056,-8.3812,0.9162,49.0606,17.9306,19.001,53.9331,39.6321,57.767,53.9331,71.7091,58.9915,,,0.75,19.1696,,,-48.9028,19.2349
1998-02-12,9.5,-2075318.9531,-200680.1025,,,0.4553,10.0,65.0,55.0,20.4036,19.029,17.6544,-0.1071,-10.5542,-3.0652,,12.7785,19.1274,,,,,,,,0.0,20.096,,,,,,,,,58.5929,19.0,19.095,19.2168,3.7451,0.56,5.3127,-9122800.0,24.8475,4.8425,2.3972,3.0369,1.0304,48.4674,17.9601,19.029,59.6993,51.6992,60.5714,59.6993,56.7529,63.2087,,,0.56,19.2572,,47.3409,-52.9781,19.2348
1998-02-13,9.565,-1345118.9531,78025.3509,,,0.4453,5.0,60.0,55.0,20.3834,19.0825,17.7816,0.4062,-5.4379,-1.7699,,12.7785,19.1276,,,,,,,,0.0,20.0721,,,,,,,,,62.338,19.0,19.095,18.8903,3.5578,1.07,5.0964,-8392600.0,24.4254,4.6003,2.3439,5.9247,1.0592,49.1151,17.9893,19.0825,57.0932,56.9085,52.9412,57.0932,37.7569,55.4063,,,0.32,19.3232,,47.9605,-48.9028,19.2444
1998-02-17,9.47,-1808558.9531,37489.8227,,,0.3778,0.0,55.0,55.0,20.3051,19.139,17.9729,-0.62,-14.3757,-3.6332,,14.7583,19.1098,,,,,,,,0.0,20.0419,,,,,,,,,63.2151,19.16,19.22,18.3767,3.3799,1.13,5.0222,-9358100.0,24.74,4.5503,1.9886,6.3448,1.0634,48.1834,18.0182,19.139,47.586,54.7928,29.2453,47.586,0.0,31.5033,,,0.5,19.3596,,51.7115,-59.5238,19.2308
1998-02-18,9.565,-1324242.824,171599.5274,,,0.2556,0.0,50.0,50.0,20.3031,19.1675,18.0319,0.8065,-14.3307,-1.6044,,14.7583,19.1117,,,,,,,,0.0,20.029,,,,,,,,,62.9106,19.16,19.315,18.0564,3.211,0.57,4.8047,-8567900.0,24.3087,4.3228,1.3432,3.0711,1.0307,49.1978,18.0468,19.1675,43.1188,49.266,47.1698,43.1188,100.0,45.919,,,0.31,19.3677,,53.9079,-56.7273,19.23
1998-02-19,9.75,-1165816.3535,261271.0538,,,0.1417,60.0,45.0,-15.0,20.3231,19.2145,18.1059,0.2794,42.405,2.3156,,21.5539,19.1487,15.6467,,0.2784,0.0363,,,,0.0,20.0173,,,,,,,0.2,3.6515,63.8213,19.16,19.315,17.3577,3.0504,0.94,4.6522,-6772400.0,26.8961,4.7267,0.7417,5.0647,1.0506,51.1578,18.0751,19.2145,50.048,46.9176,73.7288,50.048,100.0,66.6667,,,0.68,19.3582,,51.3751,-43.2727,19.2616
1998-02-20,9.875,-755224.3535,404845.8552,,,0.1643,55.0,40.0,-15.0,20.3452,19.283,18.2208,0.24,71.0822,4.9245,,22.9103,19.2059,17.2118,,0.0478,0.0146,,,,0.0,20.008,0.1646,-0.0196,0.1842,0.1643,-0.1574,0.3217,0.218,3.8124,67.893,19.16,19.315,16.853,2.8979,1.37,4.4902,-5061600.0,26.8701,4.6203,0.8621,7.4538,1.0745,52.4623,18.1032,19.283,68.0282,53.7316,83.1858,68.0282,100.0,100.0,,,0.5,19.3418,,51.7738,-34.1818,19.3126
1998-02-23,10.375,3272799.6465,1708420.8326,,,0.1379,50.0,100.0,50.0,20.5204,19.414,18.3076,0.81,169.7913,14.5353,,31.2809,19.353,18.7727,,0.002,-0.0179,,,,0.0,20.0638,0.2676,0.0667,0.2009,0.1379,-0.1683,0.3063,0.2368,3.9818,73.1176,19.625,19.375,15.826,2.753,2.62,4.3156,-484300.0,30.234,5.2593,0.7205,14.4512,1.1445,57.2677,18.1309,19.414,84.6382,67.5714,97.0,84.6382,100.0,100.0,,,1.06,19.3397,,62.7624,-2.0906,19.4523
1998-02-24,10.345,-429278.8581,908456.4507,,,0.1726,45.0,100.0,55.0,20.7157,19.5015,18.2873,-0.2336,203.2916,13.8087,,37.964,19.4803,20.2,,0.1785,-0.0792,,,,0.0,20.0942,0.3404,0.1117,0.2288,0.1726,-0.1108,0.2835,0.2564,4.1489,75.664,19.625,19.785,14.8636,2.6153,1.75,4.3703,-5374700.0,33.0558,5.8163,0.8969,9.2397,1.0924,56.9044,18.1584,19.5015,82.0013,78.2226,65.8182,82.0013,95.4981,98.4994,,,1.07,19.3485,,53.2513,-25.4743,19.5739
1998-02-25,10.875,2333721.1419,1377747.708,,,0.2919,40.0,100.0,60.0,21.1623,19.6515,18.1407,0.7246,218.0639,22.904,,38.8797,19.6965,21.4142,,0.9943,-0.0015,,,,0.0,20.2442,0.4782,0.1995,0.2787,0.2919,0.0205,0.2714,0.2767,4.3249,76.7661,20.125,19.845,13.9773,2.4846,3.0,4.1931,-2611700.0,31.7597,5.6455,1.5049,16.0,1.16,61.452,18.2279,19.6515,87.6061,84.7485,100.0,87.6061,100.0,98.4994,,,1.06,19.377,,59.2085,-0.0,19.788
1998-02-26,12.565,10733621.1419,4117176.158,,,0.5392,35.0,100.0,65.0,22.7574,19.9485,17.1396,0.9468,334.1938,43.0687,,57.4851,20.214,22.4665,,1.5327,0.4342,,,,0.0,21.036,0.8503,0.4573,0.393,0.5392,0.2585,0.2807,0.298,4.533,80.7462,21.815,21.535,11.5381,2.3603,5.94,4.158,5788200.0,42.7397,8.7433,2.7441,30.9536,1.3095,71.5344,18.3335,19.9485,88.6061,86.0712,100.0,88.6061,100.0,98.4994,,,3.57,19.4544,,75.3808,-0.0,20.3098
1998-02-27,11.75,6612987.5284,3552451.9962,,,0.6926,30.0,100.0,70.0,23.3397,20.136,16.9323,-0.7899,247.5908,26.2996,21.753,58.4693,20.5269,23.9834,,1.9936,0.7871,,,,0.0,21.2005,1.0022,0.4873,0.5148,0.6926,0.3844,0.3082,0.3201,4.7226,82.6554,21.815,21.66,10.2792,2.2423,3.75,4.7304,-1318400.0,39.2227,8.5561,3.4906,18.9873,1.1899,63.1498,18.6054,20.136,88.7493,88.3205,66.2478,88.7493,42.6894,80.8965,,,2.38,19.5732,,65.1748,-25.2688,20.648
1998-03-02,11.125,4520300.0999,2332623.2031,28.3791,,0.8037,25.0,95.0,70.0,23.5729,20.239,16.9051,-0.7143,137.6741,15.3826,21.9488,46.0806,20.691,25.8928,,3.0299,1.4842,,,,0.0,21.2287,1.01,0.3961,0.6139,0.8037,0.4482,0.3555,0.343,4.8979,78.2279,21.815,21.66,13.35,3.0002,2.06,5.1396,-3743700.0,36.1684,8.1283,4.0207,10.2031,1.102,57.6913,18.9441,20.239,67.1033,81.4862,35.0622,67.1033,5.379,49.3561,,,1.75,19.7272,,57.7154,-42.0699,20.8493
1998-03-03,11.405,6812200.0999,2350786.5874,28.5589,,0.9412,20.0,90.0,70.0,23.8914,20.3765,16.8616,0.5856,92.7672,18.6967,22.2134,31.9744,20.8928,28.1545,,2.4135,2.0883,,,,0.0,21.2876,1.0493,0.3483,0.7009,0.9412,0.5095,0.4317,0.3667,5.077,73.6622,21.815,21.66,17.1858,3.9802,2.75,5.1595,-1451800.0,33.3417,7.7219,4.6665,13.7089,1.1371,59.3484,19.2659,20.3765,47.5447,67.7991,41.3242,47.5447,11.9702,20.0129,,,1.81,19.926,,62.7633,-34.543,21.0942
1998-03-04,10.25,3732300.0999,1164541.0094,28.4456,,0.9954,15.0,85.0,70.0,23.9125,20.4015,16.8905,-0.7423,36.7215,1.4449,22.0164,26.2942,20.8554,30.7505,,4.1574,2.3127,,,,0.0,21.282,0.8838,0.1463,0.7375,0.9954,0.4688,0.5265,0.391,5.2313,68.1416,21.815,21.66,17.6095,4.2812,0.5,6.0173,-4531700.0,30.1738,7.3358,4.9204,2.5,1.025,50.7224,19.5716,20.4015,25.4621,46.7034,0.0,25.4621,0.0,5.7831,,,2.31,20.1475,,52.9223,-65.5914,21.106
1998-03-05,10.5,3477739.3856,492394.7721,28.3381,,1.0805,10.0,80.0,70.0,23.9666,20.4515,16.9364,-0.2321,27.8058,4.604,21.9321,26.2942,20.8692,33.0723,,3.4815,4.4516,,,,0.0,21.279,0.784,0.0372,0.7468,1.0805,0.4522,0.6283,0.416,5.3889,67.6211,21.815,21.66,17.0129,4.0671,1.0,5.7732,-2155800.0,29.1514,6.969,5.3185,5.0,1.05,52.302,19.862,20.4515,17.19,30.0656,10.2459,17.19,12.7102,8.2268,,,0.81,20.3905,,55.1543,-58.871,21.163
1998-03-06,10.905,4777189.3856,586124.0594,28.4819,,1.2031,5.0,75.0,70.0,24.0908,20.589,17.0872,0.75,51.3446,9.5481,22.0015,31.2148,20.9588,33.8049,,-8.2915,4.5139,,,,0.0,21.2946,0.7615,0.0117,0.7497,1.2031,0.4564,0.7467,0.4417,5.5532,71.931,21.815,21.66,16.2542,3.8638,2.75,5.5238,443100.0,31.0066,7.3705,5.8925,14.4281,1.1443,54.7741,20.1379,20.589,16.3344,19.6622,38.7574,16.3344,46.9703,19.8935,,,1.06,20.6567,,54.1672,-47.9839,21.2923
1998-03-09,10.28,3426889.3856,141542.9443,28.3249,,1.2603,0.0,70.0,70.0,24.0606,20.692,17.3234,-1.0,11.1722,1.0414,21.8299,25.3426,20.9208,33.5271,,-11.1869,1.0396,,,,0.0,21.28,0.6354,-0.0914,0.7269,1.2603,0.3927,0.8675,0.468,5.7032,72.9775,22.035,21.94,17.4997,4.1706,2.06,5.8707,-907200.0,29.3803,7.002,6.1632,11.1351,1.1114,50.5207,20.4,20.692,17.2002,16.9082,2.5974,17.2002,0.0,19.8935,,,1.25,20.915,,41.5013,-70.0581,21.2896
1998-03-10,10.875,4629989.3856,329605.8568,28.2415,,1.3669,0.0,65.0,65.0,24.1418,20.823,17.5042,0.6696,30.7923,8.186,21.8937,26.6555,20.9998,32.623,,-8.6753,-0.5519,,,,0.0,21.2918,0.6244,-0.082,0.7064,1.3669,0.3799,0.987,0.495,5.8637,72.8715,22.035,22.005,16.6258,3.9621,2.62,5.5456,295900.0,28.7105,6.8419,6.6653,13.6958,1.137,54.093,20.56,20.823,35.2626,22.9324,64.433,35.2626,83.988,43.6528,,,1.19,21.1625,,48.5127,-53.7778,21.3903
1998-03-11,10.69,3057393.3856,-123794.9387,28.3519,,1.3687,10.0,60.0,50.0,24.1819,20.923,17.6641,-0.37,41.545,5.6886,21.8775,30.4502,21.036,31.7241,,-6.8387,-2.9955,,,,0.0,21.2934,0.5791,-0.1018,0.6809,1.3687,0.2895,1.0791,0.5226,6.0189,73.0407,22.035,22.005,15.9225,3.764,2.0,5.5933,-1532700.0,29.8649,7.0598,6.6573,10.3199,1.1032,52.8443,20.56,20.923,37.9625,30.1418,46.8571,37.9625,54.6302,46.2061,,,1.0,21.3924,,49.1674,-59.2593,21.4434
1998-03-12,11.09,4061321.957,21408.8212,28.5199,,1.409,5.0,55.0,50.0,24.2693,21.0755,17.8817,0.6071,55.2097,10.3963,22.0049,31.712,21.1449,31.1135,,2.4182,-3.7973,,,,0.0,21.319,0.6008,-0.0641,0.6649,1.409,0.2502,1.1587,0.5509,6.1805,75.6986,22.035,22.005,15.1661,3.5758,3.05,5.3745,809800.0,29.2521,6.8968,6.8255,15.9435,1.1594,55.1981,20.63,21.0755,64.9318,46.0523,83.5052,64.9318,100.0,79.5394,,,1.12,21.5739,,44.8496,-47.4074,21.5631
1998-03-13,10.97,3875728.4086,19811.6102,28.6795,,1.3502,0.0,50.0,50.0,24.2887,21.2225,18.1563,-0.3065,47.1263,8.6831,22.0672,31.712,21.2207,30.5967,,4.8636,-1.2888,,,,0.0,21.336,0.5918,-0.0584,0.6503,1.3502,0.1307,1.2195,0.5798,6.3381,75.6611,22.035,22.095,14.7576,3.397,2.94,5.3029,-149100.0,28.4642,6.552,6.5172,15.4737,1.1547,54.3416,20.8675,21.2225,67.1654,56.6866,71.134,67.1654,81.6869,78.7724,,,0.62,21.6867,,51.437,-52.3592,21.6454
1998-03-16,11.5,5670214.54,588330.0102,29.14,,1.0212,5.0,45.0,40.0,24.4174,21.416,18.4146,0.7299,83.5906,14.828,22.3094,37.8893,21.3901,29.6069,,2.8072,-0.976,,,,0.0,21.3965,0.6626,0.0099,0.6528,1.0212,-0.2072,1.2283,0.6095,6.5047,76.6506,22.035,22.095,13.8876,3.2271,3.87,5.1034,2676700.0,30.8312,7.1644,4.8932,20.23,1.2023,57.414,21.0931,21.416,81.6991,71.2654,90.458,81.6991,100.0,93.8956,,,1.37,21.7655,,55.3218,-36.2253,21.8147
1998-03-17,11.03,4690356.5568,455648.1783,29.5289,,0.7642,0.0,40.0,40.0,24.3591,21.572,18.7849,-0.7899,51.1771,8.0414,22.3434,36.9184,21.4539,28.3427,,3.7703,-0.1608,,,,0.0,21.414,0.6356,-0.0138,0.6493,0.7642,-0.4384,1.2027,0.6397,6.6602,75.4727,22.13,22.13,13.4781,3.1358,3.12,5.3245,986800.0,29.2542,6.8062,3.6382,16.4731,1.1647,54.0207,21.3075,21.572,66.7506,71.8717,38.6598,66.7506,25.7434,69.1434,,,1.19,21.809,,49.3011,-51.0769,21.876
1998-03-18,11.155,5038798.6621,470814.6279,29.8984,,0.6469,0.0,35.0,35.0,24.2967,21.731,19.1653,0.4737,43.0298,9.5382,22.414,36.9184,21.5355,26.9342,,1.9994,0.7118,,,,0.0,21.438,0.627,-0.0178,0.6449,0.6469,-0.5076,1.1545,0.6706,6.8167,73.7154,22.315,22.255,13.2503,2.979,3.18,5.0868,2090200.0,28.7598,6.4659,3.0619,16.6231,1.1662,54.7691,21.5111,21.731,59.6168,69.3555,49.7326,59.6168,22.0549,49.2661,,,0.38,21.8338,,52.4049,-49.12,21.9463
1998-03-19,11.97,8519698.6621,1541776.8457,30.7012,,0.5657,0.0,30.0,30.0,24.4761,21.953,19.4299,0.9571,116.7834,18.6282,22.7665,45.9537,21.7645,25.5094,,0.9634,0.8277,,,,0.0,21.5329,0.7433,0.0787,0.6645,0.5657,-0.518,1.0837,0.7022,6.988,74.6462,22.44,22.41,12.3108,2.83,4.44,4.8439,5571100.0,33.2456,7.6426,2.6555,22.7692,1.2277,59.3141,21.7045,21.953,62.7975,63.055,100.0,62.7975,100.0,49.2661,,,1.63,21.8729,,56.5949,-24.2424,22.1567
1998-03-20,11.19,6082163.1591,1064156.7434,31.48,,0.5974,0.0,25.0,25.0,24.4003,22.0845,19.7687,-0.9231,70.7716,7.7233,22.7827,46.2776,21.8231,24.1846,,0.5436,1.099,,,,0.0,21.5488,0.7014,0.0295,0.6719,0.5974,-0.4126,1.01,0.7344,7.1419,70.6162,22.815,22.595,11.4265,2.6885,2.63,5.3,2913400.0,31.1127,7.3204,2.7877,13.3165,1.1332,53.8616,21.8883,22.0845,58.5867,60.3337,26.0274,58.5867,0.0,40.685,,,1.69,21.9035,,53.1849,-53.86,22.1974
1998-03-23,11.405,6711241.7305,972186.543,31.9459,,0.6017,0.0,20.0,20.0,24.439,22.1875,19.936,0.3839,39.6997,10.1205,22.8704,40.7988,21.9171,22.9763,,-0.097,1.1867,,,,0.0,21.5678,0.6949,0.0184,0.6765,0.6017,-0.3233,0.925,0.7672,7.2986,67.0253,22.815,22.94,12.4576,2.9241,2.06,5.1856,4049800.0,29.6281,6.9544,2.7887,9.9277,1.0993,55.0603,25.38,22.1875,57.2298,59.538,45.6621,57.2298,21.9833,40.6611,,,1.12,21.9359,,52.7963,-52.6639,22.2665
1998-03-24,11.53,6156631.7305,669714.9571,32.5913,,0.5547,30.0,15.0,-15.0,24.4779,22.306,20.1341,0.25,83.6848,11.5272,22.9869,44.8534,22.0259,21.8961,,-1.1985,0.9711,,,,0.0,21.5934,0.7018,0.0203,0.6816,0.5547,-0.2799,0.8345,0.8006,7.4562,65.1427,22.815,22.94,11.9229,2.7779,2.37,5.0897,5509300.0,31.318,7.2967,2.553,11.4548,1.1145,55.7636,25.3456,22.306,42.0195,52.612,54.3689,42.0195,34.8824,18.9552,,,1.0,21.9819,,53.4664,-47.541,22.3496
1998-03-25,11.47,6031100.0232,445151.4963,33.0634,,0.5992,25.0,10.0,-15.0,24.5384,22.3655,20.1926,-0.2317,56.1294,10.6522,23.0612,42.0338,22.113,20.9522,,-0.1744,0.213,,,,0.0,21.6067,0.6897,0.0065,0.6832,0.5992,-0.1454,0.7446,0.8347,7.611,61.2203,22.815,22.94,12.3248,2.829,1.19,5.0393,3793700.0,30.1992,6.9319,2.7384,5.4713,1.0547,55.3261,25.3115,22.3655,49.5249,49.5914,48.5437,49.5249,26.8587,27.9081,,,0.82,22.0325,,49.9338,-50.0,22.41
1998-03-26,11.47,6031100.0232,312816.3081,33.5119,,0.5518,20.0,5.0,-15.0,24.0479,22.256,20.4641,0.0,63.6741,10.6522,23.1209,42.0338,22.1917,20.1412,,0.3511,1.0103,,,,0.0,21.6334,0.6723,-0.0087,0.681,0.5518,-0.1041,0.6559,0.8693,7.7643,51.597,22.22,22.94,12.3248,2.6875,-2.19,4.7873,3793700.0,30.1992,6.5853,2.5051,-8.7147,0.9129,55.3261,25.2778,22.256,50.4854,47.3433,48.5437,50.4854,76.9978,46.2463,,23.111,0.0,22.0933,,52.1185,-50.0,22.4647
1998-03-27,12.345,9116106.6531,1211834.358,34.4456,31.4123,0.628,15.0,0.0,-15.0,24.3335,22.3155,20.2975,0.9337,180.8871,20.7047,23.4856,52.1841,22.4297,19.4436,,-1.3113,0.6752,,,,0.0,21.6677,0.7907,0.0877,0.703,0.628,0.0158,0.6122,0.9047,7.9336,47.2041,22.595,22.655,11.3043,2.5532,1.19,4.6043,7350300.0,35.9784,8.126,2.8256,5.0638,1.0506,60.3523,25.2445,22.3155,64.3021,54.7708,95.8188,64.3021,100.0,67.9521,,23.5913,1.87,22.2059,0.4922,60.235,-2.7842,22.6965
