date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-02-06,11.8387,9311654.3958,1947107.8845,,,,10.0,95.0,85.0,35.3255,29.8482,40.8028,0.3804,73.6617,16.3916,,4.2869,35.6216,,,,,,,,0.0,35.1786,,,,,,,,,63.9957,34.095,34.0,21.4836,9.2287,6.0,5.8866,5875800.0,23.4081,10.0554,,18.75,1.1875,58.1958,32.8799,35.3255,86.0781,77.1323,71.4286,77.1323,,,,,1.63,35.7733,,,-13.6364,36.5301
1998-02-09,11.7234,9231365.5069,1821237.3374,,,1.8091,5.0,90.0,85.0,35.704,30.7095,40.6985,-0.3086,72.7779,14.3498,,6.1817,35.8129,,,,,,,,0.0,35.359,,,,,,,,,68.0045,34.095,34.0,20.6633,8.7673,7.57,5.8625,4791900.0,23.3864,9.9227,5.1712,25.183,1.2518,57.1749,33.3433,35.704,73.659,58.2063,37.6667,58.2063,,,,,1.62,36.049,,,-17.0,36.7496
1998-02-10,11.7421,8692047.3251,1432576.5705,,,1.6996,0.0,85.0,85.0,36.104,31.8779,40.3301,-0.0682,77.1077,14.6055,,6.1817,35.9917,,,,,,,,0.0,35.5498,,,,,,,,,71.5505,34.53,34.625,20.2219,8.3289,8.0,5.6773,5741100.0,22.8867,9.4265,4.8366,26.9451,1.2695,57.3027,33.7743,36.104,61.642,49.5873,39.6667,49.5873,5.0026,11.0659,,,0.88,36.3123,,,-18.5641,36.9387
1998-02-11,12.3652,10466292.6081,1707877.3404,,,1.9387,0.0,100.0,100.0,36.5605,32.8929,40.2281,0.7972,128.6167,22.7029,,13.2293,36.3439,,,,,,,,0.0,35.9347,,,,,,,,,72.0796,36.095,35.125,19.1825,7.9125,9.13,5.3887,7621800.0,25.0318,10.3252,5.4844,29.8757,1.2988,61.3515,34.1751,36.5605,55.4298,58.4957,98.1538,58.4957,100.0,35.0009,,,2.12,36.5545,,,-0.6486,37.2802
1998-02-12,12.4805,10766905.374,1760888.3227,,,2.1216,0.0,100.0,100.0,36.9385,33.4698,40.4072,0.5638,170.0977,24.1044,,18.542,36.6978,,,,,,,,0.0,36.2541,,,,,,,,,72.7598,36.53,36.255,18.3044,7.5169,7.56,5.3066,9976600.0,26.6375,10.9389,5.9588,23.2615,1.2326,62.0522,34.6211,36.9385,60.372,73.033,81.2785,73.033,100.0,68.3342,,,1.88,36.7717,,59.8979,-8.8649,37.6135
1998-02-13,12.2873,10186564.6333,1437840.005,,,2.0538,0.0,95.0,95.0,37.2605,34.1354,40.3856,-0.0741,142.091,20.2585,,18.542,36.959,,,,,,,,0.0,36.4462,,,,,,,,,69.95,37.185,36.815,17.932,7.141,6.44,5.2233,8883400.0,26.0957,10.392,5.7232,19.5152,1.1952,60.1292,35.1844,37.2605,70.891,81.1441,64.0,81.1441,60.5732,86.8577,,,0.81,36.9963,,57.4913,-17.7122,37.8518
1998-02-17,11.7016,9397031.0455,923755.9148,,,1.9283,30.0,90.0,60.0,37.376,34.389,40.363,-0.9313,62.52,9.4339,,6.5767,37.0162,,,,,,,,0.0,36.4652,,,,,,,,,66.4592,37.185,36.815,21.3934,8.654,2.31,5.5592,7968100.0,24.4055,9.8724,5.3416,6.5532,1.0655,54.717,35.697,37.376,68.1059,50.1405,5.1429,50.1405,0.0,53.5244,,,2.62,37.2065,,53.2364,-40.8364,37.8803
1998-02-18,12.2282,10177731.0455,877875.522,,,1.9598,25.0,85.0,60.0,37.5135,34.4483,40.5787,0.6906,74.9002,16.5422,,6.5767,37.229,,,,,,,,0.0,36.521,,,,,,,,,65.3463,37.185,36.815,20.4311,8.2213,2.75,5.2844,8748800.0,23.3077,9.3788,5.3763,7.5342,1.0753,58.2711,36.1634,37.5135,57.3806,40.8571,53.4286,40.8571,48.4531,36.3421,,,1.81,37.4083,,54.6521,-20.0492,38.0588
1998-02-19,12.3465,10641025.4511,926711.2611,,,1.755,20.0,80.0,60.0,37.6075,34.4067,40.8083,0.1748,109.3327,18.0643,,10.8935,37.4576,15.6467,,1.4823,0.7951,,,,0.0,36.5653,,,,,,,0.3875,7.1694,64.7665,37.185,36.815,19.6944,7.8102,1.88,5.1525,9911100.0,24.5098,9.7198,4.7645,4.9801,1.0498,59.0322,36.5879,37.6075,43.9833,40.9524,64.2857,40.9524,58.8284,35.7605,,,1.43,37.6072,,57.375,-15.3752,38.2603
1998-02-20,12.2095,10576940.8357,842052.4803,,,1.5272,15.0,75.0,60.0,37.7015,34.4315,40.9715,-0.4808,88.9994,15.4969,,10.0345,37.6226,17.2118,,0.2484,1.4967,,,,0.0,36.6027,-0.1412,1.6346,1.7758,1.8659,-0.3387,1.5272,0.423,7.4896,61.7448,37.185,36.815,19.2427,7.5497,1.88,5.1489,9355700.0,23.5352,9.2338,4.1091,5.0389,1.0504,57.7485,36.9742,37.7015,47.8534,61.7505,67.5373,61.7505,56.0116,54.4311,,,1.56,37.8129,,59.4318,-20.7872,38.411
1998-02-23,12.4618,11431135.5024,1002658.3293,,,1.3638,10.0,70.0,60.0,37.845,34.4389,41.2511,0.0,96.4855,18.9138,,10.4278,37.849,18.9332,,-1.9215,1.1326,,,,0.0,36.675,-0.1145,1.6327,1.7472,1.8164,-0.4526,1.3638,0.4599,7.8147,67.0396,37.185,36.815,18.4982,7.1722,2.87,4.9799,10389000.0,22.8052,8.8422,3.6411,7.7296,1.0773,59.4569,37.3257,37.845,59.4672,75.6986,95.2727,75.6986,100.0,71.6134,,,1.5,38.0334,,56.9708,-10.8241,38.63
1998-02-24,11.9945,10745565.132,759073.938,,,1.2197,5.0,65.0,60.0,38.0545,35.0524,41.0566,-0.9259,58.0463,10.2257,,8.6425,37.911,20.8267,,-2.3055,-0.177,,,,0.0,36.7416,-0.2034,1.4929,1.6963,1.7631,-0.5434,1.2197,0.4982,8.1215,73.034,37.345,36.815,18.369,7.0636,4.19,5.1256,9584200.0,21.8445,8.4,3.2382,12.2122,1.1221,55.1129,37.6456,38.0545,68.2847,67.4051,39.4052,67.4051,0.0,52.0039,,,1.62,38.2538,,51.1103,-29.2743,38.6923
1998-02-25,12.4805,12329765.132,1094482.6926,,,1.2064,0.0,60.0,60.0,38.317,35.5901,41.0439,0.7573,76.9549,16.8744,,5.9031,38.1157,22.9095,,0.6092,-0.5886,,,,0.0,36.8952,-0.1644,1.4908,1.6552,1.6817,-0.4753,1.2064,0.538,8.4409,79.0977,37.345,37.505,18.3732,7.0904,5.25,4.9368,11168400.0,20.6784,7.98,3.1872,15.0819,1.1508,58.4372,37.9367,38.317,73.4114,77.1305,96.7136,77.1305,76.5265,58.8422,,,2.06,38.4656,,57.6136,-12.1481,38.8833
1998-02-26,12.9696,13512527.132,1508530.302,,,1.3424,0.0,100.0,100.0,38.5545,35.5557,41.5533,0.815,173.6261,22.9218,,17.132,38.4504,25.2005,,1.1908,0.3685,,,,0.0,37.0925,-0.0462,1.5974,1.6437,1.5952,-0.2527,1.3424,0.5791,8.7728,78.9201,38.13,38.125,17.4227,6.7359,4.75,4.7533,13045800.0,24.6266,9.521,3.5282,12.8796,1.1288,61.4609,38.0,38.5545,73.3862,75.6229,90.75,75.6229,100.0,58.8422,,,2.0,38.6689,,67.9984,-4.7742,39.1989
1998-02-27,12.5802,13103776.4074,1410717.2478,,,1.4654,10.0,95.0,85.0,38.7485,35.805,41.692,-0.6304,121.8913,15.8579,40.6914,17.132,38.6342,26.8858,,0.9112,0.332,,,,0.0,37.1919,-0.0645,1.563,1.6275,1.5298,-0.0643,1.4654,0.6217,9.0889,74.4978,38.13,38.125,16.6824,6.3991,3.88,4.8573,12136000.0,23.5801,9.045,3.8412,10.6301,1.1063,57.9289,38.0,38.7485,78.3582,82.3212,59.5,82.3212,44.3615,73.6293,,,1.63,38.8495,,59.9996,-20.9032,39.3727
1998-03-02,11.9571,12486500.2745,1046049.7517,8.8387,,1.3151,5.0,90.0,85.0,38.936,36.6648,41.2072,-0.6405,3.5034,5.634,40.4494,0.2693,38.61,27.6587,,0.8585,0.8748,,,,0.0,37.2261,-0.215,1.3587,1.5738,1.4617,-0.1465,1.3151,0.6655,9.3818,73.7016,39.565,38.125,21.7334,8.6392,3.75,5.2861,10707200.0,21.6166,8.5927,3.4435,10.8288,1.1083,52.817,42.0,38.936,71.6329,56.9547,20.614,56.9547,0.0,48.1205,,,3.31,38.9882,,53.7566,-46.7097,39.3376
1998-03-03,11.5677,11598450.9411,519211.0107,8.6119,,1.071,0.0,85.0,85.0,38.9175,36.5943,41.2407,-0.6667,-116.8184,-0.1622,40.0057,4.3029,38.469,27.8939,,-0.8188,0.4182,,,,0.0,37.2255,-0.3922,1.0835,1.4757,1.3629,-0.2919,1.071,0.7105,9.6593,66.9352,39.38,39.25,22.5857,8.8972,-0.37,5.4103,8907100.0,20.7222,8.1631,2.8042,-0.9867,0.9901,49.9189,41.9544,38.9175,56.1311,29.1174,7.2381,29.1174,0.0,14.7872,,,1.63,39.0792,,51.6599,-88.5455,39.1656
1998-03-04,11.7608,12949950.9411,686507.7975,8.3965,,0.7978,15.0,80.0,65.0,38.908,36.5674,41.2486,1.0,-108.8734,2.6273,39.7289,4.3029,38.4005,27.6056,,2.144,0.1952,,,,0.0,37.2281,-0.4566,0.9049,1.3616,1.2566,-0.4587,0.7978,0.7566,9.9402,66.1022,39.38,39.25,22.0726,8.4523,-0.19,5.1706,10258600.0,20.2514,7.7549,2.0818,-0.5008,0.995,51.3137,41.8503,38.908,33.9018,15.6332,19.0476,15.6332,12.0843,4.0281,,,0.87,39.156,,50.3208,-77.2727,39.0544
1998-03-05,11.2156,12758812.9849,631720.9699,8.6166,,0.6221,100.0,75.0,-25.0,38.783,36.1234,41.4426,0.1825,-186.923,-5.2158,39.1669,12.7983,38.1719,26.824,,0.6151,2.0668,,,,0.0,37.2056,-0.5971,0.6151,1.2123,1.156,-0.5339,0.6221,0.8038,10.2008,58.8317,38.815,38.69,24.5936,9.5297,-2.5,5.48,8244300.0,19.0128,7.3672,1.6212,-6.4935,0.9351,47.3921,41.7483,38.783,18.9857,12.2063,10.3333,12.2063,0.0,4.0281,,,2.37,39.1879,,49.8764,-90.6344,38.7775
1998-03-06,11.1782,11977069.1346,303142.3181,8.6553,,0.3797,100.0,70.0,-30.0,38.6925,35.7792,41.6058,-0.1979,-153.7435,-5.7358,38.6564,9.3909,37.9536,25.7507,,-5.5063,1.3283,,,,0.0,37.1873,-0.6726,0.3715,1.0441,1.0466,-0.667,0.3797,0.8521,10.4576,58.9112,38.755,38.69,23.4047,9.0532,-1.81,5.484,6564000.0,19.3862,7.4988,0.9905,-4.8023,0.952,47.1321,41.5573,38.6925,13.579,12.8973,9.311,12.8973,0.0,4.0281,,,1.87,39.1795,,43.7589,-92.4471,38.501
1998-03-09,10.8854,10649295.412,-281308.071,8.8983,,0.0488,100.0,65.0,-35.0,38.5395,35.2057,41.8733,-0.2263,-183.1907,-9.8153,38.0428,13.5159,37.6666,24.5182,,-7.0902,-1.2006,,,,0.0,37.1357,-0.7542,0.1014,0.8556,0.9165,-0.8677,0.0488,0.9013,10.7024,57.6866,38.285,38.315,24.5311,9.3506,-3.06,5.5461,4138600.0,18.6894,7.1239,0.1276,-8.0526,0.9195,45.0923,41.3719,38.5395,11.5021,9.4026,8.5635,9.4026,0.0,-0.0,,,1.37,39.1114,,39.6155,-95.7938,38.1436
1998-03-10,11.4119,13828395.412,516703.8671,8.9096,,-0.2414,95.0,60.0,-35.0,38.4895,35.0737,41.9053,0.5155,-124.6539,-1.502,37.8189,9.1233,37.5679,24.4189,,-3.9438,-3.4285,,,,0.0,37.1315,-0.6657,0.0234,0.6891,0.7557,-0.9971,-0.2414,0.9516,10.9617,60.4288,38.285,38.315,23.2837,8.883,-1.0,5.2905,7317700.0,19.3904,7.3977,-0.6295,-2.6575,0.9734,49.249,41.1023,38.4895,16.5419,27.3257,64.1026,27.3257,66.8131,22.271,,,1.94,39.0081,,45.9696,-72.863,37.9618
1998-03-11,11.9166,14295819.412,944916.0358,8.7008,,-0.4161,90.0,55.0,-35.0,38.5175,35.1192,41.9158,0.4133,-14.9094,5.7012,37.9187,4.7352,37.6329,23.8249,,-0.4923,-3.515,,,,0.0,37.1384,-0.4783,0.0913,0.5696,0.5603,-0.9764,-0.4161,1.0031,11.2346,62.899,38.285,38.315,21.9227,8.4389,0.56,5.1072,10239100.0,24.1021,9.2778,-1.0842,1.4858,1.0149,52.8506,40.8434,38.5175,29.7808,52.6142,85.1765,52.6142,100.0,55.6044,,,2.25,38.8805,,51.6588,-50.882,37.939
1998-03-12,12.3465,15701872.8471,1481572.9217,8.7998,,-0.3869,85.0,50.0,-35.0,38.5145,35.1202,41.9088,0.5496,27.9777,11.3428,38.2538,10.6791,37.8231,23.8737,,1.0964,-3.2146,,,,0.0,37.1492,-0.2528,0.2535,0.5064,0.3545,-0.7414,-0.3869,1.0556,11.5185,62.9918,38.285,38.315,20.4571,8.0169,-0.06,5.0135,12198600.0,25.3487,9.9339,-1.0065,-0.1512,0.9985,55.6714,40.5948,38.5145,53.5787,80.7963,93.1099,80.7963,100.0,88.9377,,,2.62,38.7131,,59.1429,-32.1574,38.0449
1998-03-13,11.82,14431017.2322,1162062.7774,8.8937,,-0.5421,80.0,45.0,-35.0,38.4085,35.0822,41.7348,-0.8663,7.3751,3.3706,38.234,10.6791,37.8342,23.3843,,2.6581,-2.7637,,,,0.0,37.1599,-0.2107,0.2429,0.4537,0.1481,-0.6901,-0.5421,1.1093,11.7827,57.2067,38.285,38.315,19.4787,7.6161,-2.12,5.2214,10840600.0,24.1364,9.4372,-1.4108,-5.2921,0.9471,51.6853,40.3562,38.4085,71.1285,79.975,61.6387,79.975,62.3209,87.4403,,,1.87,38.5059,,51.2336,-55.0882,37.9902
1998-03-16,12.2095,14708503.1296,1014002.9787,8.983,,-0.8031,75.0,40.0,-35.0,38.396,35.0834,41.7086,0.7628,31.0116,8.4729,38.4419,10.6791,37.9633,22.5687,,4.2287,-2.1262,,,,0.0,37.17,-0.0977,0.3316,0.4293,-0.0601,-0.7429,-0.8031,1.164,12.0568,60.1259,38.285,38.315,18.6647,7.2353,-0.25,5.0088,11368500.0,23.1277,8.9654,-2.0871,-0.6339,0.9937,54.2364,40.1272,38.396,80.2009,79.8315,84.7458,79.8315,77.657,79.9926,,,1.62,38.3032,,56.6566,-38.1275,38.0646
1998-03-17,12.0132,15000537.889,954171.1228,8.8535,,-0.9763,70.0,35.0,-35.0,38.446,35.1553,41.7367,-0.0374,2.1751,5.517,38.5045,6.3931,38.0201,21.5668,,6.0024,-0.6098,,,,0.0,37.1811,-0.0658,0.347,0.4128,-0.2573,-0.719,-0.9763,1.2198,12.3218,59.7244,38.285,38.315,19.3649,7.4935,1.0,5.0786,10254000.0,22.01,8.5171,-2.5358,2.6624,1.0266,52.7585,39.9073,38.446,74.538,63.8076,45.0382,63.8076,26.9238,55.6339,,,1.87,38.1231,,58.6101,-46.6757,38.0802
1998-03-18,11.8387,14827237.889,787810.7161,8.7305,,-1.0222,65.0,30.0,-35.0,38.3835,35.1088,41.6582,-0.352,-13.4737,2.8935,38.4548,6.3931,38.0182,20.526,,5.3826,1.8635,,,,0.0,37.1888,-0.0819,0.3104,0.3923,-0.4399,-0.5822,-1.0222,1.2766,12.5786,56.9771,38.285,38.315,18.7281,7.1189,-1.25,5.0602,9387500.0,21.2862,8.0912,-2.6541,-3.1847,0.9682,51.4468,39.6962,38.3835,64.9295,51.1494,23.6641,51.1494,0.0,34.8603,,,1.25,37.9492,,59.1168,-54.2741,38.0378
1998-03-19,11.8387,14533343.6861,554623.2382,8.6136,,-0.9616,60.0,25.0,-35.0,38.302,35.0747,41.5293,0.1739,-11.1191,2.8935,38.4099,6.3931,38.0165,19.6975,,1.1646,3.3752,,,,0.0,37.1983,-0.0913,0.2783,0.3695,-0.589,-0.3726,-0.9616,1.3344,12.8328,53.2639,38.285,38.315,18.377,6.7629,-1.63,4.898,9387500.0,20.8871,7.6867,-2.496,-4.113,0.9589,51.4468,39.4936,38.302,48.8593,31.6209,26.1603,31.6209,0.0,8.9746,,,0.69,37.8071,,55.1795,-54.2741,38.0012
1998-03-20,11.2156,13248837.0395,101.4062,8.7159,,-0.9655,55.0,20.0,-35.0,38.1425,34.7935,41.4915,-0.6616,-87.3075,-6.3233,38.0066,10.6588,37.8244,19.1519,,-2.3227,2.4523,,,,0.0,37.1734,-0.2233,0.0903,0.3137,-0.7017,-0.2638,-0.9655,1.393,13.0645,49.9291,38.285,38.315,23.6335,9.0448,-3.19,5.3713,6679400.0,19.0806,7.3023,-2.5154,-8.1398,0.9186,46.8384,39.299,38.1425,35.3082,23.1544,19.6388,23.1544,0.0,-0.0,,,3.31,37.6991,,48.9672,-81.4111,37.782
1998-03-23,11.5272,13801313.7266,-50969.6161,8.813,,-0.7645,50.0,15.0,-35.0,37.9925,34.7219,41.2631,0.3804,-68.3715,-1.5363,37.8397,10.6588,37.7459,18.6703,,-2.4591,1.246,,,,0.0,37.1701,-0.2335,0.0219,0.2553,-0.7598,-0.0047,-0.7645,1.4526,13.3039,49.8107,38.285,38.315,22.6194,8.5925,-3.0,5.1851,7714500.0,18.2619,6.9372,-1.9978,-7.5,0.925,49.2318,39.1123,37.9925,28.3904,30.3958,45.3883,30.3958,40.4295,13.4765,,,1.63,37.6399,,47.6805,-67.8426,37.6732
1998-03-24,10.9446,13331539.7266,-216702.251,9.1889,,-0.6612,45.0,10.0,-35.0,37.824,34.3353,41.3127,-0.75,-113.7252,-9.5521,37.3562,16.3301,37.4968,18.0989,,-2.9103,0.6447,,,,0.0,37.1263,-0.3492,-0.1812,0.168,-0.787,0.1258,-0.6612,1.5129,13.5221,49.9906,38.285,38.315,23.9003,9.1629,-3.37,5.5083,6956800.0,17.1902,6.5904,-1.7355,-8.7532,0.9125,45.2239,38.933,37.824,26.1309,24.8424,9.5,24.8424,0.0,13.4765,,,2.25,37.6131,,46.5988,-93.2157,37.4006
1998-03-25,11.1564,11183925.858,-948133.4461,9.4504,,-0.5214,40.0,5.0,-35.0,37.6115,34.1762,41.0468,-0.781,-75.0677,-6.2415,37.0636,14.4188,37.3361,17.4883,,-2.2451,-0.6083,,,,0.0,37.0875,-0.3616,-0.284,0.0776,-0.802,0.2806,-0.5214,1.5741,13.745,51.6846,38.285,38.315,22.7331,8.7048,-4.25,5.3946,9869900.0,17.0035,6.5109,-1.3709,-10.6091,0.8939,46.8792,38.7609,37.6115,27.7033,27.8715,28.7263,27.8715,26.6006,22.3434,,,1.87,37.5811,,43.7905,-83.9891,37.2088
1998-03-26,11.4493,11750192.5247,-980985.5914,9.7369,,-0.4153,35.0,0.0,-35.0,37.3675,34.4551,40.2799,0.6267,-55.183,-1.7665,36.9832,15.1816,37.2803,16.9161,,-1.5812,-0.7982,,,,0.0,37.0752,-0.2912,-0.2863,0.0048,-0.7879,0.3726,-0.4153,1.6361,13.9751,49.8468,37.66,38.005,22.176,8.3995,-4.88,5.1979,10719300.0,16.3302,6.1853,-1.0946,-11.7223,0.8828,49.1167,38.5956,37.3675,27.841,30.8089,54.2005,30.8089,97.1277,41.2428,,36.4539,1.5,37.5394,,46.0026,-68.5926,37.1267
1998-03-27,11.1969,10987236.3203,-1148003.3894,9.9071,9.3729,-0.4658,30.0,0.0,-30.0,37.1455,34.523,39.768,-0.9562,-51.4548,-5.3815,36.7684,13.1402,37.1527,16.3947,,-1.3333,-1.7093,,,,0.0,37.0377,-0.2835,-0.3495,-0.0661,-0.7504,0.2846,-0.4658,1.6989,14.1947,50.1146,37.285,37.69,21.3626,7.9795,-4.44,5.2399,9883100.0,16.4005,6.126,-1.2325,-10.9955,0.89,47.3092,38.437,37.1455,33.8017,42.7247,45.2471,42.7247,52.0298,58.586,,36.2106,1.37,37.4976,0.0489,43.6533,-78.5948,36.9908
