<<<<<<< Updated upstream
MDLZ,vanilla,3238,4048,1,1,4.717306097348531,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MDLZ_vanilla_nlag1_nseq1_e3238_b4048_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.15533760887093478,6.494681912831877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZ,stacked,239,4048,1,1,2.483011551698049,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MDLZ_stacked_nlag1_nseq1_e239_b4048_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.08525878471918458,3.5944667610894783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZ,bi,2097,4048,1,1,3.8475485761960346,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MDLZ_bi_nlag1_nseq1_e2097_b4048_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.008721278291926352,0.49432228179551535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC,stacked,239,4528,1,1,9.677045933405559,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,HSIC_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5537848605577689,0.01200670572149172,0.9839889289488892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,vanilla,3238,4528,1,1,5.181388394037882,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MNST_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.11012588227517077,6.468896989888007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,stacked,239,4528,1,1,2.589434540271759,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MNST_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5059760956175299,0.0952151253881463,5.554062123105554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,bi,2097,4528,1,1,4.043376135826111,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MNST_bi_nlag1_nseq1_e2097_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.012866910778448344,1.1265578890384196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYL,vanilla,3238,4528,1,1,5.107094319661458,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MYL_vanilla_nlag1_nseq1_e3238_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5179282868525896,0.35163832951336815,13.219419076209888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC,stacked,239,4528,1,1,10.143350859483084,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,HSIC_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.44223107569721115,0.06913413205617112,4.241826043824684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYL,stacked,239,4528,1,1,2.6084447423617045,52,"ad,adosc,adx,adxr,apo,aroon,aroonosc,bbands,bop,cci,cmo,dema,dx,ema,ht_dcperiod,ht_dcphase,ht_phasor,ht_sine,ht_trendline,ht_trendmode,kama,macd,macdext,mama,mfi,midpoint,midprice,minus_di,minus_dm,mom,natr,obv,plus_di,plus_dm,ppo,roc,rocr,rsi,sar,sma,stoch,stochf,stochrsi,t3,tema,trange,trima,trix,ultsoc,willr,wma,price",2019-03-24,01/01/2000,01/01/2018,01/01/2019,MYL_stacked_nlag1_nseq1_e239_b4528_n52_ind52_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47808764940239046,0.20252720954851292,7.607222330084236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC,bi,2097,4528,1,1,9.002648313840231,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,HSIC_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5537848605577689,0.01196339724113856,0.9844300797580283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC,bi,2097,4528,1,1,2.9752354939778645,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,HSIC_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47410358565737054,0.012490399675853999,1.0194963642447579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,vanilla,3238,4528,1,1,2.5926198919614154,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,IDXX_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47808764940239046,0.014357441803046512,3.8917138345406705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,vanilla,3238,4528,1,1,8.027100157737731,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,IDXX_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5617529880478087,0.11995483644168745,25.34467605783339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,stacked,239,4528,1,1,4.248859310150147,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,IDXX_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4262948207171315,0.014349122476965301,3.880588825067145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,stacked,239,4528,1,1,9.06446984608968,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,IDXX_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.43824701195219123,0.034606666448018596,7.994315116009209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,bi,2097,4528,1,1,8.17108132839203,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,IDXX_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.41434262948207173,0.014340142850583668,3.8772294827356437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX,bi,2097,4528,1,1,4.023711057504018,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,IDXX_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.01445203827219246,3.886397041909049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMN,vanilla,3238,4319,1,1,19.494701417287192,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ILMN_vanilla_nlag1_nseq1_e3238_b4319_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.016538658557463667,6.715289294217627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMN,vanilla,3238,4268,1,1,3.8360690315564474,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ILMN_vanilla_nlag1_nseq1_e3238_b4268_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.46613545816733065,0.2442738118222463,69.15656098633563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMN,stacked,239,4319,1,1,2.1351967573165895,1,ht_trendline,2019-03-25,01/01/2000,01/01/2018,01/01/2019,ILMN_stacked_nlag1_nseq1_e239_b4319_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5219123505976095,0.01643926314643442,6.691036516338887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMN,stacked,239,4268,1,1,2.320987864335378,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-25,01/01/2000,01/01/2018,01/01/2019,ILMN_stacked_nlag1_nseq1_e239_b4268_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.46613545816733065,0.07135778540881811,21.071958754729756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMN,bi,2097,4319,1,1,2.0384522994359333,1,ht_trendline,2019-03-25,01/01/2000,01/01/2018,01/01/2019,ILMN_bi_nlag1_nseq1_e2097_b4319_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.016548711447072623,6.714370521710473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMN,bi,2097,4268,1,1,3.218141170342763,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-25,01/01/2000,01/01/2018,01/01/2019,ILMN_bi_nlag1_nseq1_e2097_b4268_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4820717131474104,0.017591055585644826,6.877301778044064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCY,vanilla,3238,4528,1,1,2.9564499735832213,1,ht_trendline,2019-03-25,01/01/2000,01/01/2018,01/01/2019,INCY_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4820717131474104,0.02064156599942206,2.1516568031673153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCY,vanilla,3238,4528,1,1,4.103975327809652,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-25,01/01/2000,01/01/2018,01/01/2019,INCY_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5139442231075697,0.5566948894790098,40.228690643883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
