Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
TISC,conv,100,1350,6,1,0.22428690989812214,1,price,2019-04-02 19:47:46,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag6_nseq1_e100_b1350_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5015243902439024,0.017927834943065116,7.376533694556677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1344,7,1,0.8855820894241333,1,price,2019-04-02 19:48:49,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag7_nseq1_e2097_b1344_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4732824427480916,0.017691993318164904,7.256361103250856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1344,7,1,0.24530489842096964,1,price,2019-04-02 19:49:15,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag7_nseq1_e100_b1344_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4854961832061069,0.01788051844591389,7.329336144206519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1332,9,1,1.0705865939458212,1,price,2019-04-02 19:50:30,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag9_nseq1_e2097_b1332_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5313935681470138,0.01782720428761529,7.317026845058881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1332,9,1,0.272203799088796,1,price,2019-04-02 19:50:58,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag9_nseq1_e100_b1332_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5160796324655437,0.017840657345508076,7.360057409523387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1314,12,1,1.325128678480784,1,price,2019-04-02 19:52:30,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag12_nseq1_e2097_b1314_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4723076923076923,0.017712817356830234,7.267787992280567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1314,12,1,0.31815108060836794,1,price,2019-04-02 19:53:01,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag12_nseq1_e100_b1314_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5184615384615384,0.0178997636830658,7.3503150371784916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1296,15,1,1.5846724430720012,1,price,2019-04-02 19:54:50,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag15_nseq1_e2097_b1296_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4853168469860896,0.017835594513575474,7.380316872750152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1296,15,1,0.34844767649968467,1,price,2019-04-02 19:55:23,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag15_nseq1_e100_b1296_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.517774343122102,0.018050163189985088,7.42682646271992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1272,19,1,1.8758412877718607,1,price,2019-04-02 19:57:32,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag19_nseq1_e2097_b1272_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49611197511664074,0.01785073036061923,7.369851918450062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1272,19,1,0.39764546155929564,1,price,2019-04-02 19:58:09,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag19_nseq1_e100_b1272_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49611197511664074,0.018290358176499658,7.556491150134809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1240,24,1,2.2641735434532166,1,price,2019-04-02 20:00:42,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag24_nseq1_e2097_b1240_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49843260188087773,0.017851170483937282,7.377675168534662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1240,24,1,0.43742998838424685,1,price,2019-04-02 20:01:22,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag24_nseq1_e100_b1240_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.48589341692789967,0.0183514762742754,7.591697943220159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,bi,2097,1198,30,1,2.730094508330027,1,price,2019-04-02 20:04:26,02/01/2009,13/08/2014,28/04/2017,TISC_bi_nlag30_nseq1_e2097_b1198_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49841772151898733,0.017797996389642894,7.342646783623969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TISC,conv,100,1198,30,1,0.4917939782142639,1,price,2019-04-02 20:05:09,02/01/2009,13/08/2014,28/04/2017,TISC_conv_nlag30_nseq1_e100_b1198_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.48417721518987344,0.018480658491063714,7.74090866881829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,1,1,0.3060568650563558,1,trix,2019-04-02 20:33:25,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag1_nseq1_e2097_b1413_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5190615835777126,0.010499961213780058,1.5503778008652862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,1,1,0.3179996808369954,4,"trix,mama,ad,ppo",2019-04-02 20:33:50,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag1_nseq1_e2097_b1413_n4_ind4_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.49853372434017595,0.010515246977785032,1.5516577103204856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,1,1,0.5974779526392618,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-02 20:34:31,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag1_nseq1_e2097_b1413_n14_ind14_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.501466275659824,0.010797724064741866,1.5717387170468444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,1,1,1.0752532005310058,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-02 20:35:41,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag1_nseq1_e2097_b1413_n52_ind52_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5,0.010551105784135924,1.5519918582356547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,2,1,0.41253021558125813,1,trix,2019-04-02 20:36:12,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag2_nseq1_e2097_b1413_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5190615835777126,0.010514961881905907,1.551414827460385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,2,1,0.4612908164660136,4,"trix,mama,ad,ppo",2019-04-02 20:36:46,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag2_nseq1_e2097_b1413_n4_ind4_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4780058651026393,0.010822404710981365,1.5780456653750559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,2,1,1.0578983783721925,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-02 20:37:56,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag2_nseq1_e2097_b1413_n14_ind14_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4970674486803519,0.01109027225827063,1.6006669932860966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,2,1,1.9535625616709391,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-02 20:40:00,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag2_nseq1_e2097_b1413_n52_ind52_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4912023460410557,0.010636562519359783,1.5625266607382944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,2,1,0.16182517608006794,1,trix,2019-04-02 20:40:21,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag2_nseq1_e100_b1413_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5131964809384164,0.010517314805250769,1.5509120643631877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,2,1,0.16828872362772623,4,"trix,mama,ad,ppo",2019-04-02 20:40:43,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag2_nseq1_e100_b1413_n4_ind4_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5175953079178885,0.010523170515025252,1.5460239572347294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,2,1,0.1819906195004781,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-02 20:41:06,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag2_nseq1_e100_b1413_n14_ind14_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4750733137829912,0.010843232207006488,1.5734143695939868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,2,1,0.18425525029500325,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-02 20:41:29,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag2_nseq1_e100_b1413_n52_ind52_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.4809384164222874,0.011252398025124392,1.6358602639347253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,3,1,0.534397296110789,1,trix,2019-04-02 20:42:09,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag3_nseq1_e2097_b1413_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5190615835777126,0.010527819210852761,1.5524322664469397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,3,1,0.6147346218427022,4,"trix,mama,ad,ppo",2019-04-02 20:42:54,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag3_nseq1_e2097_b1413_n4_ind4_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5425219941348973,0.010832791088629296,1.5970786066970064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,3,1,1.5392308354377746,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-02 20:44:35,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag3_nseq1_e2097_b1413_n14_ind14_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5043988269794721,0.011396535622261656,1.6390550013999328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,bi,2097,1413,3,1,2.8427563031514484,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-02 20:47:34,02/01/2009,13/08/2014,28/04/2017,AAPL_bi_nlag3_nseq1_e2097_b1413_n52_ind52_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5161290322580645,0.01081701930237407,1.577669472377185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,3,1,0.23919567267100017,1,trix,2019-04-02 20:48:01,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag3_nseq1_e100_b1413_n1_ind1_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5190615835777126,0.010503130537876321,1.550858868332152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,3,1,0.2461026151974996,4,"trix,mama,ad,ppo",2019-04-02 20:48:29,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag3_nseq1_e100_b1413_n4_ind4_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5102639296187683,0.010564135888126153,1.5485737252513236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,3,1,0.25365850925445554,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-02 20:48:57,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag3_nseq1_e100_b1413_n14_ind14_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.48533724340175954,0.010835771185989714,1.5882861291808623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,conv,100,1413,3,1,0.2724708994229635,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-02 20:49:27,02/01/2009,13/08/2014,28/04/2017,AAPL_conv_nlag3_nseq1_e100_b1413_n52_ind52_train02-01-2009_trainendteststart13-08-2014_testend28-04-2017,0.5131964809384164,0.011101774950152994,1.6170827081840526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
