Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
NDX,conv,100,884,6,1,0.19567548433939616,1,price,2019-04-02 19:46:16,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag6_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5459704880817253,0.023384168106490667,80.26033711604592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,7,1,0.8274263183275858,1,price,2019-04-02 19:47:15,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag7_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5153234960272418,0.023364026819925457,80.24417350039172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,7,1,0.21330830653508503,1,price,2019-04-02 19:47:39,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag7_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.547105561861521,0.023285891946922682,79.76013055932405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,9,1,1.022959585984548,1,price,2019-04-02 19:48:51,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag9_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5346197502837684,0.02322902292819193,79.8983645513309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,9,1,0.23102614879608155,1,price,2019-04-02 19:49:17,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag9_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5175936435868331,0.023318792427664492,79.8963572821755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,12,1,1.2652135809262595,1,price,2019-04-02 19:50:45,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag12_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5266742338251986,0.023444970884230906,80.07367451588841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,12,1,0.2710553725560506,1,price,2019-04-02 19:51:13,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag12_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5357548240635641,0.023398031242731526,80.20147400234139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,15,1,1.5065635442733765,1,price,2019-04-02 19:52:57,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag15_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.4982973893303065,0.023405061234922198,80.31727206930192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,15,1,0.29640647570292156,1,price,2019-04-02 19:53:28,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag15_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5437003405221339,0.02387357041613114,82.38816321689066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,19,1,1.8161339521408082,1,price,2019-04-02 19:55:32,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag19_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5323496027241771,0.0233332863900191,80.2101624489329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,19,1,0.32932659387588503,1,price,2019-04-02 19:56:06,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag19_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5312145289443814,0.023903297553414957,82.5974608303566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,24,1,2.2462545315424602,1,price,2019-04-02 19:58:38,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag24_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.4790011350737798,0.023735327293809314,80.77778709505652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,24,1,0.36685879627863566,1,price,2019-04-02 19:59:15,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag24_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5244040862656073,0.02394928027408313,82.46603711417663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,bi,2097,884,30,1,2.6792620420455933,1,price,2019-04-02 20:02:16,11/01/1995,11/07/1998,11/01/2002,NDX_bi_nlag30_nseq1_e2097_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5334846765039728,0.023196030026211397,79.79916665646685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDX,conv,100,884,30,1,0.41411102612813316,1,price,2019-04-02 20:02:55,11/01/1995,11/07/1998,11/01/2002,NDX_conv_nlag30_nseq1_e100_b884_n1_ind1_train11-01-1995_trainendteststart11-07-1998_testend11-01-2002,0.5221339387060159,0.023796707020945888,81.6548396536784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
